Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-23 ,33.27050164540878,33.367975320240475,31.59397870669718,31.65896224975586,8703752,0.0,0.0,0.7507511037342037,-1.0,0.20340338541069974,0.2009458668369616,0.7965966145893002,-0.026184356574021548,0.561311888969353,0.24497866310969818,1.5166347602123982,1.083390162296702,0.16143254330066487,-0.9999999785205473,-0.5956507477523386,-0.02264134571773121,708.3791409698498,9.41758329672898,33.781806159498544,0.5737708341084791,-0.01850945686115102,-0.016996964757448746,1.0,0.0,0.0
2016-03-24 ,31.600476143465315,31.64596298016901,30.35283157185706,31.269071578979492,7849227,0.0,0.0,1.1596752465269178,-1.0,0.35907853454576466,0.35808371023492264,0.6409214654542353,-0.006195818414373026,0.19739555976924925,0.9977427839919035,0.27067708570806276,1.2476372613794018,-0.16690190142604758,0.6173078913101846,-0.2828377552193127,-0.999999996954325,604.9059208764952,32.040341141378285,32.040341141378285,-0.024366288944124397,-0.29906856152630173,-0.14027955233257536,0.0,0.0,0.0
2016-03-28 ,30.937672747892435,31.606978714924292,30.8142056429479,31.243083953857425,5632143,0.0,0.0,1.1496752465269178,-1.0,0.3559821630777941,0.35591660456712637,0.6440178369222058,-0.00041572114895983326,1.3560075910995562,0.7853981633637772,0.4297681553579858,0.3695303434518504,-0.3001728621777343,0.8742436365692449,-0.28810123235507945,-0.2853311093883226,626.9298814313175,32.426792186615145,32.426792186615145,-0.03718696221641756,-0.0064103366361465824,0.14632911244507757,-1.0,-0.9972295067216336,0.0
2016-03-29 ,31.19108614339436,31.56798076138064,30.39831335025354,31.39902687072754,6417344,0.0,0.0,1.1396752465269178,-1.0,0.3779837187324685,0.3779837187324685,0.6220162812675315,0.002489426279181371,1.3124869540165711,0.7853981633813786,0.341035041998418,1.4179282593777414,-0.3035616193999798,0.9999996557835082,-0.244032562535063,-0.005612992664882704,860.8003911745125,10.054252251017523,36.06067117892745,0.500177658549304,0.2686823103828608,0.1375463235095037,0.0,-0.9998158366602017,0.0
2016-03-30 ,31.661684173547496,31.740476475235596,29.48174173482118,30.295936584472656,12943306,0.377929,0.0,0.1234977603113039,1.0,0.05467563680746572,0.9453243631925343,0.054230330156345756,-0.01787974616527477,0.4182243294361346,0.8089907485940692,0.19479136854083842,1.3245601579644142,0.3017087171351484,-0.9999999509062063,0.8910940330361886,0.9999999983478457,881.4505529046919,10.134538814801566,36.348066379263784,0.45646845604822545,-0.021854601250539257,-0.1452684558167,-1.0,1.001097581587166,-0.0012931649692840552
2016-03-31 ,30.276229162947917,31.12325357750359,29.93479155197104,31.01819610595703,6882378,0.0,0.0,0.11349776031130389,1.0,0.0502483794491425,0.9497516205508575,0.0502483794491425,0.011779658127613212,0.11065722124196202,0.8092332290135898,0.28770010868713325,0.1502342158659121,-0.04485045185877793,0.9999999662838823,0.899503241101715,-0.9999999971144897,817.3776299580628,9.881125690155711,35.44095954057817,0.5053266824632515,0.024429113207513037,0.023141857229026147,0.0,-0.9918554820584746,1.000456709123684
2016-04-01 ,30.781820213961673,30.86061249156086,30.07268308796435,30.59796714782715,5302452,0.0,0.0,0.1034977603113039,1.0,0.04582112209081928,0.9541788779091808,0.04568124371492025,-0.006820109139205033,0.1234315403765733,0.7853981644319514,0.29163268601386094,0.2320440313478912,0.03771078185693977,-0.9999999462358893,0.9084976341942606,0.999999987887778,884.2129757172299,10.145183212931736,36.38616958269482,0.465339684440176,-0.01999349901153777,-0.022211306109525403,-1.0,1.0051143054427032,-0.9964765318228204
2016-04-04 ,30.47321340755088,30.860613479366982,30.18430617123812,30.381288528442383,4701545,0.0,0.0,0.09349776031130388,1.0,0.04139386473249606,0.9586061352675039,0.04132837414203287,-0.0035533168941103933,0.46364761012380284,1.570781278540428,0.8870775520422397,0.5317199900278086,-0.03548601365599361,0.31491928700158295,0.9172777611254711,-0.9999999863382,941.0094061720024,10.359272245529914,37.152548880515404,0.43736972641822736,-0.013984979010974313,0.0030042600002817277,-2.0,-0.9969472938491374,0.9984848937505889
2016-04-05 ,30.03985075929345,30.138343594347976,28.772596385326484,28.976146697998047,8019497,0.0,0.0,0.08349776031130389,1.0,0.03552102815722391,0.9644789718427761,0.0351345308317094,-0.023672549615459525,0.08126008806852048,1.4562628555701222,0.04164257908645785,1.1212663370183948,-0.03422965781445792,-0.7389749000386195,0.9293444410110667,0.018021139250549236,1195.7464069231044,11.225596271513993,40.254026638268215,0.30976966800107514,-0.06380002920857611,-0.024907525098800898,-3.0,-0.33280595563006227,-1.0010307996459202
2016-04-06 ,28.91048845348331,29.40294608206412,27.846784217416552,29.363548278808594,8641439,0.0,0.0,0.0734977603113039,1.0,0.024386836122142853,0.9756131638778571,0.024386836122142853,0.006640445771349355,0.0483825015956293,0.9053548879779816,0.038442590024265456,1.4083915887562402,-0.02591216563495298,0.9999999670108495,0.9512263277557143,0.13829796910303763,1007.786920225512,10.60020445559256,38.01505379355393,0.38032628915883193,0.0352783105788784,0.04953916989372725,-2.0,-0.19782383927316335,0.33207066910953753
