Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-06 ,102.9332433677234,103.9939707509082,102.77474336218316,103.68306732177734,1806797,0.0,0.0,1.1360877168190109,1.0,0.5324662289509511,0.4675337710490489,0.5324662289509511,0.005022915573234693,-0.0001823740071737222,-7.063544770328681e-06,1.3824528376217136,0.785398163288033,1.3824909390586648,0.8301801419276823,0.12409143732706017,0.16730662735816904,-0.06493245790190216,9.235939609489128,90.79535253845683,103.82865831729154,0.06566375411703959,0.0,0.0,2.0,0.0,0.0,0.010067016325993591,0.010067016325993591,0.9901642727036511
2016-06-07 ,103.7867305393813,104.5426512306995,103.7684407897746,104.18907165527344,2060828,0.0,0.0,1.1260877168190109,1.0,0.4377220483522006,0.5622779516477994,0.4377220483522006,0.0024342094904404527,-0.0014540734259809018,4.603247878402089e-06,1.462399148114743,0.14189705458315213,1.4880906671663894,0.24994864369237343,0.6757663117844537,0.27583743722869675,0.12455590329559879,9.980171508786796,93.2388902149294,106.61794281656073,0.043998881114733886,0.0,0.0,3.0,0.33406846318840827,0.0,0.004906232577469766,0.009378911826190415,0.517594494751365
2016-06-08 ,104.21342951232606,104.81085000229602,104.03054319138349,104.49994659423828,2015140,0.0,0.0,1.1160877168190109,1.0,0.41420687928319005,0.5857931207168099,0.41420687928319005,0.0014896564350748778,-0.0010969107383518172,1.5237167807570409e-05,-1.0662958885263902,1.0662958869936836,-0.7853981644006196,0.7853981634006196,0.3189391980799808,-0.17841355685223645,0.17158624143361983,9.967959670862498,93.19980629690376,106.57332777995853,0.04739710268921059,0.0,0.0,4.0,0.20021466690842887,0.0,0.0030232788051782647,0.008531494090055462,0.3502613537859514
2016-06-09 ,103.93910150636276,104.53042539154411,103.26852206432496,103.71353912353516,2641725,0.0,0.0,0.4899187254496462,-1.0,0.24061545490686567,0.24030794027204655,0.7596920597279534,-0.0037769286076362726,-0.0008428759500941715,2.0102830199404745e-05,-0.7853981657617373,0.7853981647617373,-0.7968937116118122,0.7968937105888232,0.21436043912130157,-0.05228937947933961,-0.5193841194559068,10.281397786820271,94.1929036983183,107.70697676256276,0.029253063152164673,0.0,0.0,3.0,0.142951123121838,-0.0669268981399897,-0.008595831954656758,0.006247850617427166,1.3541326777693954
2016-06-10 ,103.1892707059421,103.20756044860433,102.34190158833032,102.7564468383789,2539586,0.0,0.0,0.4799187254496462,-1.0,0.1943818359002427,0.1940579261181901,0.8059420738818098,-0.004635503221920098,0.0003950963953401446,2.0568458156277867e-05,0.7360072196819826,0.9573980641254894,0.321750554490332,0.9958385221805506,-0.5492035786392756,-0.38178200888028857,-0.6118841477636198,10.09268050298479,93.59746385218806,107.0272628725587,0.026318152996036636,0.0,0.0,2.0,-0.14261681358063183,-0.028631771893295438,-0.011061378669949,0.003939953379110344,2.7379966133136104
2016-06-13 ,102.68942081439624,102.80524476712657,101.87253431193452,101.88472747802734,2547360,0.0,0.0,0.4699187254496462,-1.0,0.15992792299040928,0.15967273462215106,0.8403272653778489,-0.004259745690296677,0.0008994899937707761,1.0687295572603717e-05,0.19739555980294518,1.2839803962495902,0.27812432795537195,1.4019050543446137,-0.7206792049436521,-0.08573781315218826,-0.6806545307556978,9.909024982249012,93.01073004561053,106.35749407171852,0.02408161714224151,0.0,0.0,1.0,-0.1995864818341789,-0.1427839683512349,-0.010570369896931525,0.0020052436089714287,5.020972324478854
2016-06-14 ,101.98225401645468,102.29925402615758,101.56161211405885,102.17732238769533,2417594,0.0,0.0,0.45991872544964624,-1.0,0.1549166897553154,0.1549166897553154,0.8450833102446846,0.0014338526436469539,0.0009098026482513271,9.502254897061959e-07,0.22143251172469722,0.7853981632917723,0.19062100656711672,1.553964513285821,-0.5782151941746309,0.07123200538451063,-0.6901666204893693,10.124799474787183,93.6993333829655,107.14354975078221,0.019579460383229573,0.0,0.0,2.0,-0.3327003869191414,-0.028484834126773537,0.003578236996197082,0.002214976060601516,1.5456907123554982
2016-06-15 ,102.38458945417028,102.93933387826728,102.09197578814673,102.29315185546876,2026263,0.0,0.0,0.12408911114071032,1.0,0.07539064777204983,0.9246093522279502,0.07539064777204983,0.0005664850546377111,0.00021551252201882902,-5.515588911327431e-06,0.1655329117278231,1.0296709525838195,0.26545755968738255,0.785398163291778,0.24657328207475723,0.41239423812469406,0.8492187044559003,10.295897859087471,94.23834787944932,107.75885305335198,0.014981190294678955,0.0,0.0,3.0,0.3335444251231235,-0.06655695254248124,0.0015666532851306078,0.0021285330238720616,0.7029975631272262
2016-06-16 ,102.01882966084284,103.8720571958842,101.57381252415662,103.59163665771484,3147992,0.0,0.0,0.11408911114071031,1.0,0.04937971131111027,0.9506202886888897,0.04937971131111027,0.006306851572781116,0.00011412347735455381,-4.338612590825044e-06,1.1739746843690286,0.3217505545653337,1.1985407441272655,0.3824788709739608,0.11884419797395403,-0.0638645420504016,0.9012405773777794,10.288526650958685,94.21525143302075,107.73248756123259,0.027839969011164107,0.0,0.0,4.0,0.20005010967927958,0.3331224060211324,0.018092603378080222,0.004257075737766483,4.152464741720285
2016-06-17 ,103.62818698195164,103.63428356259358,102.67109057205025,102.98809051513672,4123808,0.0,0.0,0.10408911114071032,1.0,0.045051540917161945,0.9550043708277581,0.04499562917224192,-0.0029216136105800912,-0.000949174238091005,-3.837807132577336e-06,0.9561510743455771,0.1973955598637518,0.34556564064760176,1.538106930312865,0.7830490283991662,0.3321024152126061,0.9100087416555163,9.952395146694034,93.1499452121769,106.5164104468123,0.03335857004719156,0.0,0.0,3.0,0.1432518940957121,-0.06674715772192195,-0.008434303947041973,0.0025648917797920228,3.1649705293849553
