Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,39.06701400517157,39.320987062851835,38.90268050867236,39.31351852416992,14950200,0.0,0.0,39.1118337857621,0.0028572652923900084,1.0,0.6274490356445312,0.0,1.060699462890625,0.0,-0.7843170166015625,0.6399906616943433,0.15999766542358582,0.8400023345764142,0.010991312136503832,0.013378848476759643,0.015057804223524094,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.24358992938963,41.41677939921258
2015-12-24 00:00:00,39.201478466623826,39.56749962543817,39.17906999652304,39.37328338623047,4671200,0.0,0.0,39.37328481098061,0.0008941116292737638,1.0,0.6872138977050781,0.0,1.1204643249511719,0.0,-0.7843170166015625,0.7677160008440314,0.19192900021100784,0.8080709997889921,0.001952706116380911,0.00047463032461323676,0.0022119914058922226,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.24358992938963,41.41677939921258
2015-12-28 00:00:00,39.268710351226495,39.268710351226495,38.81305242044805,39.12678527832031,8761700,0.0,0.0,39.040881385837274,0.0016665724358819359,-1.0,-0.24649810791015625,0.08962808822430901,-0.24649810791015625,0.1322090199570253,0.6872138977050781,0.12865993052307484,0.835625997412206,0.164374002587794,-0.014217694497222258,-0.011779679264809538,-0.017605206109791476,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.24358992938963,41.41677939921258
2015-12-29 00:00:00,39.410633857318736,39.75424656408965,39.39569677613342,39.57497024536133,10155100,0.0,0.0,39.57497167011154,0.001953738569075782,1.0,0.4481849670410156,0.1867469386514813,0.4481849670410156,0.17361706551997702,-0.24649810791015625,2.0,0.673617065519977,0.326382934480023,0.014242760499469239,0.013200752443016908,0.01726927178708509,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.24358992938963,41.41677939921258
2015-12-30 00:00:00,39.470378397017534,39.5450751722122,39.029660584570635,39.06700897216797,8763300,0.0,0.0,39.28736787839142,0.0016643301872877304,-1.0,-0.5079612731933594,0.0,-0.5079612731933594,0.0,0.4481849670410156,1.2845370505275968,0.6788657373681009,0.3211342626318992,-0.004552461527864508,-0.011147812070070708,-0.008055286519017265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.24358992938963,41.41677939921258
2015-12-31 00:00:00,38.89522601417907,39.13425924881712,38.656192779541016,38.656192779541016,11281800,0.0,0.0,38.89522601417907,0.002120113559124708,-1.0,-0.9187774658203125,0.0,-0.9187774658203125,0.0,0.4481849670410156,2.0,0.5,0.5,-0.013443962857177142,-0.013609356266312886,-0.012378041690548536,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.24358992938963,41.41677939921258
2016-01-04 00:00:00,37.90920882673031,38.23787877398914,37.490899289718584,38.19306182861328,23440200,0.0,0.0,37.86438903185386,0.004352185898990664,-1.0,-1.3819084167480469,0.0,-1.3819084167480469,0.0,0.4481849670410156,2.0,0.5,0.5,-0.048141620202852765,-0.02504246401870096,-0.06359089088316579,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.24358992938963,41.41677939921258
2016-01-05 00:00:00,38.499313487851936,38.551601810460014,37.65522608796465,37.99136734008789,17444900,0.0,0.0,38.10341394921233,0.003221922260318067,1.0,-0.20169448852539062,0.0,-1.5836029052734375,0.0,0.4481849670410156,0.20252259849067372,0.9493693503773316,0.05063064962266843,0.006081095823021886,-0.003940623837110969,0.0032549098738364865,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.24358992938963,41.41677939921258
2016-01-06 00:00:00,37.42367014562873,37.78222279724121,37.1696970129452,37.4386100769043,22501800,0.0,0.0,37.475959905093205,0.00409542168928602,-1.0,-0.5527572631835938,0.3212022767733842,-2.1363601684570312,0.02260519645836364,0.4481849670410156,1.5210880168381624,0.5971227993320958,0.4028772006679042,-0.026001720440143716,-0.0189046765792539,-0.01673970246358047,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.24358992938963,41.41677939921258
2016-01-07 00:00:00,36.65427809927443,36.88584273384614,35.48152069581488,35.52634048461914,37902900,0.0,0.0,36.18368171483051,0.006546129041092915,-1.0,-2.46502685546875,0.0,-4.0486297607421875,0.0,0.4481849670410156,2.0,0.5,0.5,-0.040442916227033734,-0.08829172495739347,-0.07828166974039588,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,35.24358992938963,41.41677939921258
2016-01-08 00:00:00,36.40031778296542,36.40778917514104,34.38347217023233,34.45817184448242,30643000,0.0,0.0,35.395630672686686,0.005133164266893981,-1.0,-3.5331954956054688,0.0,-5.116798400878906,0.0,0.4481849670410156,2.0,0.5,0.5,-0.010546276415730178,-0.024678952385711758,-0.02541269658655501,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.32101889926813,41.41677939921258
2016-01-11 00:00:00,34.77936126727699,35.10056263148758,34.30876345584051,34.9959831237793,26284600,0.0,0.0,34.70466304366404,0.004471788136069581,-1.0,-2.9953842163085938,0.0,0.537811279296875,0.0,0.4481849670410156,2.0,0.5,0.5,-0.031361308629654736,0.013284088532434585,-0.0018657940287429126,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.32101889926813,35.24358992938963
2016-01-12 00:00:00,35.481520892424314,35.481520892424314,34.56273658809736,35.018394470214844,26310000,0.0,0.0,35.02212874026084,0.004478975917670366,1.0,0.022411346435546875,0.0,0.5602226257324219,0.0,-2.9953842163085938,5.597973315736973e-05,1.3994933289342432e-05,0.9999860050667106,0.010805189621166436,0.0006408113392139957,0.007382402237224701,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.32101889926813,41.41677939921258
