Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,38.49931735355186,38.55160568141018,37.65522986891011,37.99137115478515,17444900,0.0,0.0,0.02964320610864718,-1.0,0.014430517545490991,0.014413533183222516,0.985569482454509,-5.6922859744715255e-05,1.0436502096316742,1.0108477606835744,0.7853981633969711,1.2535194563644043,-0.003796438939704775,0.856952642538565,-0.9711559492712866,0.4783384306511178,35.25117737668547,41.4257932391144,-0.11243263088499857,-0.032662635894622996,1.0,0.0,0.0
2016-01-06 00:00:00,37.42366633245373,37.782218947532535,37.16969322564805,37.43860626220703,22501800,0.0,0.0,0.01964320610864717,-1.0,0.009998790117065368,0.009965966136041098,0.9900012098829346,-0.00011743657846934228,0.7853981635473165,-0.7853981645473165,1.0078441963331755,-1.007844197763536,-0.013257285686789855,-0.3470610612387656,-0.9800352437468935,-0.5547671490848152,35.25117737668547,41.4257932391144,-0.29147693252391954,-0.0895221508194605,0.0,0.0,0.0
2016-01-07 00:00:00,36.654274163463064,36.88583877317016,35.481516885930205,35.526336669921875,37902900,0.0,0.0,0.009643206108647176,-1.0,0.003141018632048903,0.003103033125060856,0.9968589813679511,-0.0017037147765492549,1.08267652727879,-1.0826765288389315,0.7853981631936259,-0.785398164193626,-0.00192422273378913,-0.8710299243819795,-0.9937559482428903,0.7465043586271088,35.25117737668547,41.4257932391144,-0.9108740365967943,-0.30969855203643737,-1.0,-0.9967172037270213,0.0
2016-01-08 00:00:00,36.40030569385693,36.407777083551174,34.38346075094945,34.458160400390625,30643000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00017121404616767506,1.1601743274784693,-1.1601743291597804,0.7853981633527984,-0.7853981643527984,-0.0005430614713991274,0.8173643150871953,-1.0,0.5597898692399519,29.327246443710056,41.4257932391144,-0.15181318161194937,0.3795304274924225,-2.0,-0.9879066269510857,0.0
2016-01-11 00:00:00,34.77936126727699,35.10056263148758,34.30876345584051,34.9959831237793,26284600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.5388874048589046e-05,0.785398163279941,-0.785398164279941,1.5137160570375974,-1.513716059031088,-0.0,0.9999953832783867,-1.0,0.9999981585912253,29.327246443710056,35.25117737668547,0.9138429342777908,0.5328280579448701,-1.0,-0.331025310013866,0.004405288387967832
2016-01-12 00:00:00,35.48152862271937,35.48152862271937,34.562744118218525,35.018402099609375,26310000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.4681599214071e-11,0.5880026035843171,0.6810735192112785,0.7894499608297688,0.8824195632428736,0.0,-0.9999746780238667,-1.0,0.0,29.327246443710056,41.4257932391144,-0.05920012507771297,-0.4865215296777519,0.0,0.3344615572312385,0.3284406584686098
2016-01-13 00:00:00,35.347071549044834,35.3694800233692,33.59167077261604,33.756004333496094,27925800,0.0,0.0,0.7070926832244717,-1.0,0.25108877476634406,0.2489877851150589,0.7489112252336559,-1.6291927657729282e-05,1.3439942019854716,1.3006385612315299,0.46364760901272145,-0.46364760981272146,0.0,-0.9999386239577475,-0.499923440118597,0.0,29.327246443710056,41.4257932391144,-0.2678859759252648,-0.10434292542377592,-1.0,1.000141678320734,0.3327434336225522
2016-01-14 00:00:00,33.92779952320465,34.226592392559596,33.292868237700375,33.89792251586914,30129500,0.0,0.0,0.6970926832244717,-1.0,0.3185019877894043,0.3185019877894043,0.6814980122105957,3.0224994246736515e-06,0.7853981633349366,-0.7853981643349367,1.3150750133966023,-1.3150750152686417,-0.15516586169458138,0.9999482279115169,-0.3629960244211914,-0.9999999935552835,29.327246443710056,35.25117737668547,0.5431226743191646,0.4055043251222147,0.0,-0.9916324817764257,0.33284006054474774
2016-01-15 00:00:00,31.754089653677813,32.63552547963358,31.26108341623645,31.724212646484375,52452600,0.0,0.0,0.6870926832244717,-1.0,0.16280099601081097,0.16028620721644316,0.837199003989189,-0.0024204069137579035,0.9064528021123522,-0.9064528033521032,0.7853981631435374,-0.7853981641435374,0.036695259589417065,-0.999999587361785,-0.6769127967727459,0.9999999947878967,29.327246443710056,35.25117737668547,-0.19075146891836944,-0.36693707161876704,-1.0,1.00092546749582,-0.9958870800485798
2016-01-19 00:00:00,32.00807663427538,32.209761480276214,31.11917188293945,31.328325271606445,39032700,0.0,0.0,0.6770926832244717,-1.0,0.1593043753190118,0.15885706093405816,0.8406956246809882,-0.0001351030041851004,0.7853981640718078,-0.7853981650718078,1.2490664876715423,-1.2490664894715673,-0.03565437810836012,0.8942649759494289,-0.6818385637469301,-0.9999999861782309,29.327246443710056,35.25117737668547,-0.32440845421757475,-0.06682849264960265,-2.0,-0.9845529879110053,0.9962789746361228
