Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,38.499309622152005,38.55159793950983,37.65522230701918,37.991363525390625,17444900,0.0,0.0,0.029650755773718063,-1.0,0.01443427171046619,0.014417281316917087,0.9855657282895338,-5.692824028142321e-05,1.043645267612374,1.010882130619964,0.7853981633969636,1.253557854777589,-0.0037971719834622615,0.856938961490705,-0.9711484469726167,0.47832361896868963,35.25117737668547,41.4257932391144,-0.11243510209768383,-0.03266572491048014,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,37.42366633245373,37.782218947532535,37.16969322564805,37.43860626220703,22501800,0.0,0.0,0.019650755773718054,-1.0,0.010002593723991553,0.009969757711683095,0.9899974062760084,-0.00011743496945933455,0.7853981635473231,-0.785398164547323,1.007846684024113,-1.0078466854544779,-0.013260570352534301,-0.34701346834807373,-0.9800276485643253,-0.5547860688642001,35.25117737668547,41.4257932391144,-0.29147693252391954,-0.08952091521311786,0.0,0.0,0.0
2016-01-07 00:00:00-05:00,36.65427809927443,36.88584273384614,35.48152069581488,35.52634048461914,37902900,0.0,0.0,0.009650755773718059,-1.0,0.003143489563182134,0.0031054742552609075,0.9968565104368179,-0.0017037112888161185,1.0826774226612847,-1.0826774242214277,0.7853981631936265,-0.7853981641936266,-0.0019249481934098752,-0.8710313304696286,-0.993751036181557,0.7464757544072306,35.25117737668547,41.4257932391144,-0.9108728009904506,-0.3096979342332655,-1.0,0.0,0.0
2016-01-08 00:00:00-05:00,36.400309723559765,36.40778111408113,34.38346455737708,34.45816421508789,30643000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00017121402750269323,1.1601743821099229,-1.160174383791234,0.7853981633527984,-0.7853981643527984,-0.0005434879482408397,0.8173639934407108,-1.0,0.5596497564629955,29.327246443710056,41.4257932391144,-0.15181255100774046,0.3795301249913551,-2.0,0.026208006211487556,0.0
2016-01-11 00:00:00-05:00,34.779365058361634,35.100566457584414,34.308767195628185,34.99598693847656,26284600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.5388869062715326e-05,0.7853981632799409,-0.785398164279941,1.5137160151322377,-1.5137160171257285,-0.0,0.9999953832778826,-1.0,0.9999981600361825,29.327246443710056,35.25117737668547,0.9138442221716938,0.5328283865897171,-1.0,0.5113605809733374,0.0
2016-01-12 00:00:00-05:00,35.48152475757184,35.48152475757184,34.56274035315794,35.01839828491211,26310000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.465618434280536e-11,0.5880026035843128,0.6810875645423278,0.78945010068813,0.8824382427336517,0.0,-0.999974679140917,-1.0,0.0,29.327246443710056,41.4257932391144,-0.05920075568192185,-0.48652248892680783,0.0,0.999999999956806,0.2425762873809249
2016-01-13 00:00:00-05:00,35.34705956554324,35.3694680322706,33.591659384237246,33.7559928894043,27925800,0.0,0.0,0.7071078113909388,-1.0,0.25109277198402147,0.24899173534436433,0.7489072280159785,-1.6292029733870435e-05,1.3439800324066,1.3006557085235633,0.4636476090127183,-0.46364760981271824,0.0,-0.9999386243421721,-0.49991549267161417,0.0,29.327246443710056,41.4257932391144,-0.26788786773789147,-0.10434355602798481,-1.0,0.5002400335557372,0.24431970949173432
2016-01-14 00:00:00-05:00,33.92780334126412,34.22659624424367,33.29287198430795,33.897926330566406,30129500,0.0,0.0,0.6971078113909388,-1.0,0.31851000757482295,0.31851000757482295,0.681489992425177,3.02282473929091e-06,0.7853981633349427,-0.7853981643349427,1.3150840167309445,-1.3150840186029926,-0.1551682341133512,0.999948229057048,-0.3629799848503541,-0.999999993555382,29.327246443710056,35.25117737668547,0.5431239622130676,0.4055059149754795,0.0,-0.9999999999854596,-0.2498799832005344
2016-01-15 00:00:00-05:00,31.75410110854735,32.635537252469476,31.26109469326048,31.724224090576172,52452600,0.0,0.0,0.6871078113909388,-1.0,0.1628051646208365,0.16029032131726928,0.8371948353791635,-0.002420397855690782,0.9064534196674541,-0.9064534209072063,0.7853981631435383,-0.7853981641435382,0.0366955176768258,-0.999999587360298,-0.6769045140618942,0.9999999947879681,29.327246443710056,35.25117737668547,-0.19074760523666065,-0.36693578372486413,-1.0,0.9999999999852188,-0.7501200167705984
2016-01-19 00:00:00-05:00,32.008068839340844,32.209753636225315,31.119164304480098,31.32831764221191,39032700,0.0,0.0,0.6771078113909388,-1.0,0.15930810002204926,0.15886075343669534,0.8406918999779507,-0.00013510950514829904,0.7853981640717538,-0.7853981650717538,1.2490404525404881,-1.2490404543404818,-0.03565526486410093,0.8942597823440994,-0.6818311465412553,-0.9999999861784497,29.327246443710056,35.25117737668547,-0.32441103000538185,-0.0668317123843606,-2.0,-0.9999999999847612,0.9999999999853393
2016-01-20 00:00:00-05:00,30.267603857641745,30.648562075554885,29.460864785119657,30.245195388793945,49905400,0.0,0.0,0.6671078113909388,-1.0,0.1399801514442778,0.13885901754074467,0.8600198485557222,-0.00026289520305029963,0.8155515394201536,-0.8155515404804237,0.7853981631989619,-0.785398164198962,-0.020853906624424327,-0.3210649879379054,-0.7211608310149775,0.26192841954431667,29.327246443710056,35.25117737668547,-0.6900878974401299,-0.18283843371737402,-3.0,0.5046945058691632,-0.99999999998499
2016-01-21 00:00:00-05:00,30.26014025485586,30.917483055372223,29.90159041352898,29.991230010986328,34976700,0.0,0.0,0.6571078113909388,-1.0,0.20698444269417346,0.20659546300837725,0.7930155573058265,-0.00013041485821040324,0.7853981632843642,1.1764036012623982,0.8151508624197124,0.9721885100579579,-0.033932264965385275,0.3368335088650937,-0.5864200942974492,-0.23871640822366125,29.327246443710056,35.25117737668547,-0.7758300779746983,-0.042871090267284195,-4.0,0.2664190913782634,0.7523472529269621
2016-01-22 00:00:00-05:00,30.66350906248884,30.88760235104707,30.49170411294417,30.67098045349121,30187200,0.0,0.0,0.6471078113909388,-1.0,0.23540704860826187,0.23540704860826187,0.7645929513917381,6.053373700751288e-05,1.428891549628632,1.0516361166702204,0.7853981636943116,0.34061499797136785,-0.19744012825853882,0.999994763015869,-0.5291859027834762,-0.7066870005887966,29.327246443710056,35.25117737668547,-0.5463370436767045,0.11474651714899686,-3.0,0.1707628161252341,-0.11913770724544989
2016-01-25 00:00:00-05:00,30.48422526829386,30.59627044995323,29.468332997383335,29.54302978515625,31924000,0.0,0.0,0.6371078113909389,-1.0,0.4373883153892265,0.4336511471660464,0.5626116846107735,-1.4647123208470267e-05,0.863963856946558,-0.8639638604160148,0.321750554389791,1.5634987974869592,0.19789465999224137,-0.9999866989191657,-0.12896053744472707,0.9999999974704983,29.327246443710056,35.25117737668547,-0.927148596311745,-0.1904057763175202,-4.0,0.9999999998846069,-0.04782813762651465
2016-01-26 00:00:00-05:00,29.580380126476047,30.469287346794133,29.505683333785445,30.252662658691406,23508400,0.0,0.0,0.6271078113909389,-1.0,0.4327418047108463,0.4327418047108463,0.5672581952891538,0.0002735310495500745,1.3187087547621608,-1.3187087585133073,0.785398163404537,1.4951810348558547,-0.1753839196303152,0.9999965299366,-0.1345163905783075,-0.9999999973210356,29.327246443710056,35.25117737668547,-0.6875668451251429,0.11979087559330104,-3.0,-0.999999999883748,0.41461859187968636
2016-01-27 00:00:00-05:00,30.155565036184782,31.141577860019098,30.05098835024796,30.29749298095703,28274800,0.0,0.0,0.5353074100658668,1.0,0.3199217412941159,0.6800782587058841,0.3199217412941159,6.27277629298392e-06,0.785398163365536,0.25886825208008724,0.8808923966752304,0.31556680021581296,0.12055526977798353,-0.955159627614839,0.36015651741176824,0.9999999966209273,29.327246443710056,35.25117737668547,-0.6724315159779003,0.007567664573621291,-2.0,0.9999999998829348,-0.9999999998841774
2016-01-28 00:00:00-05:00,30.81353423646426,30.955634456866314,29.96840496571602,30.207733154296875,23212800,0.05,0.0,0.5253074100658668,1.0,0.3139453296981181,0.6860546703018819,0.31373865094279846,-1.4339304971606331e-05,0.9179830269333126,0.7853981639255206,1.243410347896178,0.8102863504438779,0.28142791011645657,-0.9999514871169835,0.3723160193590835,0.4001974410484548,29.327246443710056,35.25117737668547,-0.7027356595138616,-0.015152071767980668,-3.0,0.16738639487891555,0.9999999998833413
2016-01-29 00:00:00-05:00,30.514377522678657,31.853121756103228,30.499419151839454,31.845643997192383,36107600,0.0,0.0,0.5153074100658668,1.0,0.2195190319655198,0.7804809680344802,0.2195190319655198,0.001247228181078084,1.1925617927903447,0.12435499456081953,0.9664519326386745,0.20820561904845974,-0.29658718255316463,0.9999992073359386,0.5609619360689604,-0.9999999982699415,29.327246443710056,35.25117737668547,-0.14975458625332527,0.2764905366302682,-2.0,-0.9999999999173625,-0.4163068025020096
2016-02-01 00:00:00-05:00,31.68110186412223,32.03261641404692,31.41185691975585,31.770849227905273,22860300,0.0,0.0,0.5053074100658668,1.0,0.24479440343887868,0.7552055965611213,0.24466674823247891,-5.9336909251985406e-05,1.456202590933474,0.7611707037888816,0.7853981631632622,0.185262495050039,0.17661698347862095,-0.9999992346349662,0.5105388483286424,0.9999999978867472,29.327246443710056,35.25117737668547,-0.17500632200808916,-0.012625867877381944,-3.0,0.9999999999194242,-0.5836931973981391
2016-02-02 00:00:00-05:00,31.307148998460445,31.307148998460445,30.125463570332737,30.23016929626465,31460900,0.0,0.0,0.36395558150671703,-1.0,0.17631700560570357,0.17429951139650637,0.8236829943942965,-0.0006229201660443562,0.5338231141746784,1.304052335287655,0.32175055432985233,1.4493054050915795,-0.19919743743962023,-0.8260558243265586,-0.6493834829977901,-0.9999999973391122,29.327246443710056,35.25117737668547,-0.6951609115237742,-0.2600772947578425,-4.0,-0.999999999921404,0.9999999999183934
2016-02-03 00:00:00-05:00,30.40219291679162,30.447065174662075,28.45016981493919,30.185300827026367,43680300,0.0,0.0,0.353955581506717,-1.0,0.09880275161529994,0.09877022851739775,0.9011972483847001,-1.9639779344915527e-05,1.0964919383388145,-1.0964919399216289,0.7853981631959034,-0.7853981641959035,-0.14547913476591603,0.938868742378928,-0.8024270198673022,0.1558513309277654,23.678147540828856,35.25117737668547,0.12453754607530525,0.4098492287995397,-5.0,0.19072603432546317,-0.9999999999204141
2016-02-04 00:00:00-05:00,29.99832569827511,31.09026106074656,29.953450587057507,30.506898880004883,26732600,0.0,0.0,0.343955581506717,-1.0,0.09601136318190621,0.09601136318190621,0.9039886368180938,0.00030697118115424944,1.4275086766875236,0.8629891956265542,1.456866777836071,0.4636476088668908,-0.01672844398640714,0.9999969382627676,-0.8079772736361877,0.7937402862190532,29.327246443710056,35.25117737668547,-0.6017332241234664,-0.3631353850993858,-4.0,0.12573099319700826,0.5953630171234335
2016-02-05 00:00:00-05:00,30.678907515830236,30.99302464986485,29.57949184067577,29.811342239379883,23599700,0.0,0.0,0.33395558150671706,-1.0,0.11689114972658415,0.11628326095139808,0.8831088502734159,-4.467693226491498e-05,1.4002656729723095,1.120484241493563,0.985842889673549,0.7853981633401919,0.07520138683452061,-0.9999971562561604,-0.7668255893220178,0.9999999891221383,29.327246443710056,35.25117737668547,-0.8365626468082539,-0.11741471134239373,-5.0,0.9999999998517107,-0.03249752056422746
