Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,30.81354591006163,30.955646184297848,29.968416319139187,30.207744598388672,23212800,0.05,0.0,0.5352936123532765,0.3199160636513157,1.6732314290310413,0.6791334943947103,0.32086650560528973,0.35826698878942054,-0.004916205741043998,-0.0024354163152049725,-0.002258808400336864,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.001929625728691699,-0.039810014925735764,29.325602289039516,35.24917419225644,-1.0,-0.14285714285714285,-3.5,-0.0,0.0
2016-01-29 00:00:00,30.51438117790737,31.853125571696232,30.49942280527635,31.84564781188965,36107600,0.0,0.0,0.5252936123532765,0.22377381710447863,2.3474310763891566,0.7877328399362816,0.21226716006371837,0.5754656798725633,0.04445342942662959,0.08211524533462318,0.02731973395443101,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9801012845157443,0.19849804052077694,-0.0037961316204925973,-0.005725757349184296,29.325602289039516,35.24917419225644,1.0,-0.14285714285714285,7.0,-0.6666666666666666,-4.666666666666666
2016-02-01 00:00:00,31.68108474647602,32.032599106473555,31.41183994758563,31.770832061767575,22860300,0.0,0.0,0.5152936123532765,0.24963565025106788,2.064182787334367,0.7497764938887562,0.2502235061112438,0.49955298777751245,0.0035572131516801303,-0.0014891440091277914,0.01866109279436755,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9555999474464034,0.29466716892187206,0.04936199474690269,0.05315812636739529,29.325602289039516,35.24917419225644,-1.0,0.0,-7.0,-0.0,0.0
2016-02-02 00:00:00,31.307154924359892,31.307154924359892,30.12546927255966,30.230175018310547,31460900,0.0,0.0,-0.3739535327166905,0.18116299341862285,2.064182787334367,0.17237965401608174,0.8276203459839182,-0.6552406919678364,-0.031524400920167915,-0.06839532892795495,-0.05753695062907891,0.8752001695493994,-0.48376095669318186,1.0,0.0,1.0,0.0,0.9965362729196608,0.08315922531740658,-0.0024956071865287876,-0.05185760193343148,29.325602289039516,35.24917419225644,-1.0,-0.14285714285714285,-inf,-2.0,inf
2016-02-03 00:00:00,30.40219291679162,30.447065174662075,28.45016981493919,30.185300827026367,43680300,0.0,0.0,-0.3639535327166905,0.10159405897465969,3.582429291534364,0.10144325103539878,0.8985567489646012,-0.7971134979292025,-0.03867422293917217,-0.0020624949804971273,-0.07941817045864215,0.8586569013336671,-0.5125508031327871,1.0,0.0,0.9940560572469705,-0.10886944038897037,6.123233995736766e-17,-1.0,-0.03125202637883736,-0.02875641919230857,23.676843025769507,35.24917419225644,-1.0,-0.2857142857142857,7.0,2.0,14.0
2016-02-04 00:00:00,29.99832944937847,31.09026494838962,29.953454332549516,30.50690269470215,26732600,0.0,0.0,-0.3539535327166905,0.09880265705540031,3.582429291534364,0.09985531577310117,0.9001446842268989,-0.8002893684537977,0.012793601421033411,0.0064859148086567975,0.03150554310186678,0.9737064906546732,-0.22780621162944817,1.0,0.0,1.0,0.0,0.6661207384319241,0.7458439259194299,-0.0001858266732608885,0.03106619970557647,29.325602289039516,35.24917419225644,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-05 00:00:00,30.678915367254277,30.99303258167855,29.579499410734556,29.811349868774418,23599700,0.0,0.0,-0.3439535327166905,0.12039038340890493,2.8569851094207017,0.11764562091633193,0.8823543790836681,-0.7647087581673362,-0.002765230627934235,-0.020359947126793752,-0.011090652570987578,0.9792308546388202,-0.2027484483869746,1.0,0.0,1.0,0.0,0.9119715786301468,0.41025338483775864,0.0043536614544625925,0.004539488127723481,29.325602289039516,35.24917419225644,-1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-02-08 00:00:00,29.272863775712253,29.30278051994821,27.806977544363384,28.278156280517575,35237100,0.0,0.0,-0.33395353271669054,0.1017131586796725,3.283287404026236,0.09648324818235794,0.903516751817642,-0.807033503635284,-0.08371205255480783,-0.07881755934566509,-0.09223711493297305,0.9241270751121486,-0.38208526410300786,1.0,0.0,0.9870742924433287,-0.1602633495141733,6.123233995736766e-17,-1.0,-0.01138020469835228,-0.01573386615281487,23.676843025769507,29.325602289039516,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-09 00:00:00,27.619996405916577,28.472603467509913,27.43302107300515,28.05377769470215,39767200,0.0,0.0,-0.32395353271669053,0.08857859736866323,3.65724387538447,0.08787575679016192,0.9121242432098381,-0.8242484864196762,-0.03243267231483467,-0.008990453416259106,-0.015279960948785754,0.9048870400108193,-0.42565178822654776,1.0,0.0,0.9802782599721557,-0.197622197705528,6.123233995736766e-17,-1.0,-0.00734959116362831,0.0040306135347239706,23.676843025769507,29.325602289039516,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-10 00:00:00,28.794212988998357,29.235475068405037,27.956563955436263,27.979000091552734,33390000,0.0,0.0,-0.3139535327166905,0.08818890948857694,3.560011508673398,0.0879538412764459,0.9120461587235541,-0.8240923174471082,0.022199144338046005,-0.0022410460926366184,0.01587250781174539,0.954576724259726,-0.2979652286787354,1.0,0.0,0.9970396646824758,-0.07688892670506026,6.123233995736766e-17,-1.0,-0.0008904458015354186,0.006459145362092891,23.676843025769507,29.325602289039516,-1.0,-0.2857142857142857,3.5,-0.0,0.0
2016-02-11 00:00:00,26.92445034497492,27.04411445460967,25.817556617599156,26.161590576171875,48945600,0.0,0.0,-0.3039535327166905,0.08721205329500482,3.4852239023490554,0.08154914756392458,0.9184508524360754,-0.8369017048721508,-0.11415374497075252,-0.09841403566183551,-0.11661816167361594,0.9102156007500686,-0.41413471256487516,1.0,0.0,0.9523824657198565,-0.30490595105600393,6.123233995736766e-17,-1.0,-0.0003711415395411294,0.0005193042619942892,23.676843025769507,29.325602289039516,-1.0,-0.2857142857142857,3.5,-0.0,0.0
