Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-10 ,28.794203174386933,29.235465103387845,27.95655442634054,27.97899055480957,33390000,0.0,0.0,0.3039446211960242,-1.0,0.08537724200487076,0.08532668835344981,0.9146227579951293,-0.0013346356537934417,1.5086587525984794,0.6168377934495479,0.7853981632055295,0.8017851513926537,-0.013407630568807548,0.4980579243627076,-0.8292960696416795,0.2846330154011268,0.504727513288026,26.95976305386607,31.520339564883194,-0.5530269040513475,-0.01725311269915758,1.0,0.0,0.0
2016-02-11 ,26.92445230794095,27.044116426299983,25.817558499865495,26.161592483520508,48945600,0.0,0.0,0.2939446211960242,-1.0,0.08434023795534835,0.08301910487949236,0.9156597620446516,-0.033568128921005407,0.7853981631256183,-0.7853981641256182,0.7974873165112688,-0.7974873175354447,-0.07445322785900534,-0.9235226130758474,-0.8326406571651592,-0.6947985449693136,0.5067428299496373,22.632013522800296,31.571282806799868,-0.2103204750430827,0.17135321450413238,0.0,0.0,0.0
2016-02-12 ,26.946883172979646,28.32302169171146,26.909488678240365,28.076215744018555,38120400,0.0,0.0,0.28394462119602426,-1.0,0.08307559396251579,0.08307559396251579,0.9169244060374842,0.03530052786177859,0.9510960591335,0.4636476089135737,0.8847443235324752,0.5297764649992028,-0.020829404087832584,0.9999999854796067,-0.8338488120749683,0.5627869645572418,0.5088886480862671,22.672057311344602,31.625364106417678,0.20718714465234653,0.20875380984771463,1.0,-0.984335671914557,0.0
2016-02-16 ,28.86152371492428,29.33270253575712,28.65958993456735,29.085893630981445,31802500,0.0,0.0,0.27394462119602425,-1.0,0.07793268736612023,0.07793268736612023,0.9220673126338798,0.017663411969966174,0.8117134324434272,0.2812303418736523,1.0868522024965181,0.1651486773451234,0.07965866277108528,-0.33300233356580855,-0.8441346252677595,0.9999999900485698,0.507119993110126,27.01224077668903,31.58080046999025,-0.09220717532526827,-0.1496971599888074,2.0,1.0147177089509505,0.0
2016-02-17 ,29.69916537716556,30.13294958005383,29.542106760127073,29.75151824951172,29133500,0.0,0.0,0.26394462119602424,-1.0,0.061163546082248714,0.061163546082248714,0.9388364539177513,0.011312948636868122,0.7982689144241906,0.1562593017796712,1.528446904988092,0.1418970546228011,0.06471815898702273,-0.21916013539809795,-0.8776729078355026,-0.10348270240781095,0.5024161362258339,26.908892379860582,31.461731081758145,0.248726807888891,0.17046699160707965,3.0,0.3358643699985187,0.9995266904327538
2016-02-18 ,29.86371200922686,29.908587133655264,28.88395985684374,29.10832977294922,24107700,0.0,0.0,0.25394462119602423,-1.0,0.07878011520262564,0.07839225274877987,0.9212198847973744,-0.010927457310407241,0.9723894980256534,0.8519611145493748,0.4636476092085732,1.2422408964723413,0.04277606190157976,-0.999999955036794,-0.8428276320485946,-0.2041235026398146,0.5003682333282441,26.863678196702413,31.409640229614766,-0.012463562167054815,-0.1305951850279729,2.0,0.2009831031715721,-0.3394266694762159
2016-02-19 ,29.0335284360423,29.213026004595672,28.4651246994879,29.160673141479492,22426000,0.0,0.0,0.24394462119602423,-1.0,0.14626512893442914,0.14626512893442914,0.8537348710655709,0.000898305546898453,0.509825676294685,1.051132123530378,0.7483660517479537,0.7853981632188602,-0.0724140134657386,0.9999999154388662,-0.7074697421311418,-0.9999999913186967,0.5063214961052811,26.994746217744368,31.560644443647277,-0.05125921928211946,-0.019397828557532325,3.0,-0.19901532901311506,-0.06744063341347331
2016-02-22 ,29.66924947063917,29.893622190462573,29.392526730012666,29.557065963745117,22028600,0.0,0.0,0.23394462119602422,-1.0,0.1402692956089263,0.1402692956089263,0.8597307043910737,0.00675081888890975,1.5465964293950958,0.4263499516070463,1.410884193397274,0.3217505544201265,0.14093812062208086,0.765121894146703,-0.7194614087821474,0.9999999953129131,0.505974831372303,26.9871447762031,31.55188661867983,0.1259875262013248,0.08862337274172213,4.0,0.20007941858858333,-0.19999921609234356
2016-02-23 ,29.257896797995873,29.31024965850142,28.450164912326738,28.584787368774418,26234200,0.0,0.0,0.004959787161163973,-1.0,0.0034007896263716663,0.003374931438659898,0.9965992103736283,-0.01672252498402714,0.4146439565477074,1.383696946745922,0.2660264485574681,0.7853981632219811,0.11327544892255008,-0.9999999573984873,-0.9932242789349685,-0.10881666010302227,0.5013176890721205,26.884657237207087,31.433809905391637,-0.2525508569611992,-0.18926919158126201,3.0,0.14327937218605344,0.1995473738008492
2016-02-24 ,28.00143266613436,28.554881061766302,27.38067587071403,28.48756980895996,25912400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00170340887641459,0.19957188170343773,1.3573055607332365,0.14189705459506757,1.1558101216347694,-0.0027953132730812983,0.8151074136193105,-1.0,-0.999999991384566,0.503488753160053,26.932520505882845,31.488953111682942,-0.3174268390335308,-0.03243799103616579,2.0,-0.14177091663122063,-0.028400023201264946
2016-02-25 ,28.592271986532364,28.906392077952308,28.427732755168694,28.883953094482425,19889500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.006909059851689606,1.202671555549593,0.9795054952876043,1.549375592707569,0.4636476089828293,-0.0,0.9999998838892872,-1.0,0.9999996422584718,0.504837194048504,26.96217278811239,31.523115859698446,-0.15728818523473176,0.08006932689939952,3.0,-0.19984876345242575,-0.14252514440863703
2016-02-26 ,29.2130215941953,29.931006053977836,28.988648954123704,29.542097091674805,23757400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.011264564267058944,1.3761981876295997,0.14189705460080076,0.9669439674792272,0.25526160950228927,0.0,0.2396607384002901,-1.0,0.0,0.501797151722674,26.895240407027373,31.44600269311117,0.16325860072272932,0.16027339297873056,4.0,0.20060481863095264,-0.02903892341060256
2016-02-29 ,29.48974956285406,29.766472255102503,29.055965423583984,29.055965423583984,22268700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.008296036544966532,0.8076266797309958,0.38050637716846225,1.1978003429655455,1.1977791244382643,0.0,-0.9999999488768286,-1.0,0.0,0.4955803443256122,26.757442612183553,31.287249940886902,0.014843521855027193,-0.07420753943385107,3.0,0.1435564126964807,0.2002267910416892
