Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-23,50.188210564263905,51.28398764363398,50.0125525931003,50.84065628051758,16579100,0.0,0.0,50.64827011836714,0.004201414881009989,1.0,1.2714347839355469,0.0,1.2714347839355469,0.0,-1.6478500366210938,0.5953231971175281,0.14883079927938203,0.851169200720618,0.0025787435529898714,0.023519682239296593,0.009837628445530608
2020-12-24,50.96613070494371,51.09996581236425,50.0878376130664,50.665000915527344,6824400,0.0,0.0,50.59390171271532,0.001723439328968091,1.0,1.0957794189453125,0.0,-0.17565536499023438,0.0,-1.6478500366210938,0.4421920257134336,0.5,0.5,-0.0014796907935828785,-0.0014246385447622815,0.0006191648854973621
2020-12-28,50.7068250569531,51.80260222010473,50.5980862231838,51.133426666259766,14414600,0.0,0.0,51.200344221644265,0.003673930726028217,1.0,1.5642051696777344,0.0,0.4684257507324219,0.0,-1.6478500366210938,0.9010565786547746,0.22526414466369366,0.7747358553363064,0.02884513348143329,0.01943872646030669,0.02140825099509607
2020-12-29,51.150156115735115,51.35927367435893,50.648272060509555,50.94940185546875,10800400,0.0,0.0,51.00377286743424,0.0027428521626880467,1.0,1.3801803588867188,0.0,-0.18402481079101562,0.0,-1.6478500366210938,0.7015139530350734,0.5,0.5,-0.006439819665421624,-0.002701412625705943,0.0007427950550846224
2020-12-30,50.94940038699162,51.25053017327158,50.748646132511446,50.90757751464844,10770700,0.0,0.0,50.99958815289151,0.0027330641841889322,1.0,1.3383560180664062,0.0,-0.22584915161132812,0.0,-1.6478500366210938,0.65964145395932,0.5,0.5,-0.002113725267338267,-0.0008189783046918457,0.0019743805888901653
2020-12-31,50.74865607850937,51.73569137548015,50.63155073664525,51.57676315307617,12500700,0.0,0.0,51.183621056062705,0.003213748495176058,1.0,2.0075416564941406,0.016721323864302917,0.6691856384277344,0.0006243787203055618,-1.6478500366210938,1.484204552430253,0.3716755168278688,0.6283244831721312,0.010935215293116257,0.015156869083163386,-0.0026810634239924458
2021-01-04,51.51818762375009,51.61856313068584,49.9623529072867,50.30530548095703,21286200,0.0,0.0,50.79045801898627,0.005337469412005279,-1.0,-1.2714576721191406,0.7862932252247461,-1.2714576721191406,0.3824417123696286,2.0075416564941406,0.40112033761007587,0.5172782032278525,0.48272179677214755,-0.003859464741367143,-0.04250088304777574,-0.022655657111571324
2021-01-05,50.480981230756896,51.8611584994329,50.204947691550274,51.6102180480957,20213100,0.0,0.0,51.03305309549158,0.005199865241615851,1.0,1.3049125671386719,0.1254671239527454,1.3049125671386719,0.009244790171180468,-1.2714576721191406,1.053316806871954,0.272573991889169,0.727426008110831,0.0044523780790380885,0.024316768252461943,0.004599602179759236
2021-01-06,53.94395847746637,55.70891101402364,53.4922670191,54.57967758178711,38106600,0.0,0.0,54.60058901656182,0.010367036732232951,1.0,4.274372100830078,0.0,4.274372100830078,0.0,-1.2714576721191406,2.0,0.5,0.5,0.1348692535191051,0.10543662351886322,0.11952866639824619
2021-01-07,56.10206656884537,56.963630015168185,55.21541003290343,55.22377014160156,24161000,0.0,0.0,56.08952002403581,0.006650655133173401,1.0,4.918464660644531,0.0,4.918464660644531,0.0,-1.2714576721191406,2.0,0.5,0.5,0.01412124818146369,0.0074383567804241005,0.02010045127300363
2021-01-08,55.38270099910304,55.38270099910304,53.818499150235446,54.68006896972656,20747800,0.0,0.0,54.600600074669245,0.0056548954096083985,-1.0,-0.543701171875,0.0,-0.543701171875,0.0,4.918464660644531,0.012219724862437985,0.9969450687843905,0.0030549312156094963,-0.024167994857633834,-0.008496392150704636,-0.02200362632206242
2021-01-11,54.01924211637129,55.7256419344106,53.81012458546098,55.575077056884766,20454000,0.0,0.0,54.76788325993579,0.005666068170357405,-1.0,0.3513069152832031,0.0,0.8950080871582031,0.0,-0.543701171875,0.41749651951773353,0.10437412987943338,0.8956258701205666,0.006085676348070746,0.016005317182415314,-0.00015341599937539928
2021-01-12,56.45336895568842,56.66248649437038,55.40778126227863,55.76746368408203,20162800,0.0,0.0,56.0351338783245,0.005604736577876488,1.0,0.19238662719726562,1.2797854952673404,1.0873947143554688,1.3851599693638066,-0.543701171875,0.12520717698074568,1.0,0.0,0.016434242329113544,0.0034065623321674014,0.02883979705569946
2021-01-13,56.04350455082083,56.22752901968145,55.19866784457947,55.92639923095703,18541900,0.0,0.0,55.71309843213046,0.005168857547819912,-1.0,0.158935546875,0.0,1.2463302612304688,0.0,-0.543701171875,0.08545186448148605,0.021362966120371512,0.9786370338796285,-0.007086383532702707,0.0026171289245707934,-0.0034772413702741957
2021-01-14,56.47846260143933,58.07612367611793,56.18569932072257,57.72480773925781,29108900,0.0,0.0,57.13091149842025,0.008375519603430984,1.0,1.7984085083007812,1.4136371817475535,3.04473876953125,0.2155638068253376,-0.543701171875,2.0,0.7155638068253376,0.2844361931746624,0.050778882570919066,0.04968391974215257,0.02782327933810394
2021-01-15,56.35299824220252,56.58720887118065,53.609370695107344,53.72648239135742,38295300,0.0,0.0,55.098289783144,0.010255512148777615,-1.0,-3.9983253479003906,1.5892971494721237,-3.9983253479003906,0.15799885819848367,1.7984085083007812,2.0,0.3420011418015163,0.6579988581984837,-0.03416606525839964,-0.094393634359866,-0.06174020918445356
2021-01-19,54.53785264344467,54.57967870473506,52.62233837527486,53.274784088134766,27022400,0.0,0.0,53.601008540004955,0.0071757795291398875,-1.0,-4.450023651123047,0.0,-4.450023651123047,0.0,1.7984085083007812,2.0,0.5,0.5,-0.025485612256509825,-0.00595755388331881,-0.013112504282933285
2021-01-20,53.32497336647727,53.38352602313865,52.56378563899885,52.90673828125,17448900,0.0,0.0,52.973655831068754,0.004601532692061731,-1.0,-4.8180694580078125,0.0,-4.8180694580078125,0.0,1.7984085083007812,2.0,0.5,0.5,-0.014308199331066414,-0.004476381142312267,-0.0007188907144894891
2021-01-21,52.87328499262929,52.982027021158935,51.64367586572034,51.75241470336914,19394600,0.0,0.0,52.31285144343964,0.005003050832415969,-1.0,-5.972393035888672,0.0,-5.972393035888672,0.0,1.7984085083007812,2.0,0.5,0.5,-0.008391241813776217,-0.024518456110910615,-0.019628341081602534
2021-01-22,50.97449793856698,51.71895917137958,50.34714522580913,51.300724029541016,24740400,0.0,0.0,51.033052198594355,0.00632635679554464,-1.0,-6.424083709716797,0.0,-6.424083709716797,0.0,1.7984085083007812,2.0,0.5,0.5,-0.03077739043761488,-0.011182419629518998,-0.03243228756213195
2021-01-25,50.7486443239476,50.832293256533546,49.49393905308301,50.65663528442383,25754100,0.0,0.0,50.16311615480828,0.006502886703511977,-1.0,-7.068172454833984,0.0,-7.068172454833984,0.0,1.7984085083007812,2.0,0.5,0.5,-0.018000671292123592,-0.013152151046983859,-0.017791573386456476
