Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-23,50.18822186149197,51.28399918751845,50.01256385078823,50.840667724609375,16579100,0.0,0.0,50.64828151915334,0.004247799464679662,1.0,1.2714462280273438,0.0,1.2714462280273438,0.0,-1.6478538513183594,0.5953311577553023,0.14883278943882558,0.8511672105611744,0.0025789526044006856,0.023519891257591182,0.009837837491479946
2020-12-24,50.96613070494371,51.09996581236425,50.0878376130664,50.665000915527344,6824400,0.0,0.0,50.59390171271532,0.0017424661021197582,1.0,1.0957794189453125,0.0,-0.17566680908203125,0.0,-1.6478538513183594,0.44218997841202085,0.5,0.5,-0.001479783449307332,-0.001424731200508576,0.0006190722295260299
2020-12-28,50.706821274081506,51.80259835548509,50.59808244842443,51.1334228515625,14414600,0.0,0.0,51.20034040195476,0.0037144906504417725,1.0,1.5642013549804688,0.0,0.46842193603515625,0.0,-1.6478538513183594,0.9010480119915125,0.22526200299787813,0.7747379970021219,0.02884497591160238,0.01943856888646548,0.021408093421964966
2020-12-29,51.150156115735115,51.35927367435893,50.648272060509555,50.94940185546875,10800400,0.0,0.0,51.00377286743424,0.0027731332552747364,1.0,1.3801803588867188,0.0,-0.18402099609375,0.0,-1.6478538513183594,0.7015107051010909,0.5,0.5,-0.006439763768946583,-0.002701356728380278,0.0007428509525782903
2020-12-30,50.949404204822834,51.25053401366758,50.74864993529938,50.9075813293457,10770700,0.0,0.0,50.99959197448348,0.0027632374245359945,1.0,1.3383598327636719,0.0,-0.22584152221679688,0.0,-1.6478538513183594,0.6596421602118926,0.5,0.5,-0.0021136505397042465,-0.0008189035769864923,0.0019744553165349015
2020-12-31,50.74864106471264,51.735676069672785,50.63153575749369,51.57674789428711,12500700,0.0,0.0,51.18360591358323,0.0032492273228103188,1.0,2.007526397705078,0.01673630301586826,0.6691665649414062,0.0006255335305071217,-1.6478538513183594,1.484175118826931,0.37166931323723984,0.6283306867627602,0.010934784967614635,0.015156438766458943,-0.002681493758470005
2021-01-04,51.51820325043499,51.618578787817015,49.96236806205014,50.305320739746094,21286200,0.0,0.0,50.79047342493358,0.0053963967203347375,-1.0,-1.2714271545410156,0.7862818732492443,-1.2714271545410156,0.38244902846777934,2.007526397705078,0.40110717982260674,0.5172741765765689,0.482725823423431,-0.0038584444758794556,-0.04249986293987342,-0.02265463688992363
2021-01-05,50.48097749952559,51.86115466618772,50.20494398072161,51.61021423339844,20213100,0.0,0.0,51.03304932345466,0.005257271374229705,1.0,1.3048934936523438,0.1254785965149381,1.3048934936523438,0.0092467512249473,-1.2714271545410156,1.0533365789595213,0.2725808959648276,0.7274191040351724,0.0044520198614298855,0.024316410091610282,0.0045992439622832785
2021-01-06,53.9439660179972,55.70891880126754,53.492274496491355,54.57968521118164,38106600,0.0,0.0,54.600596648879446,0.010481490300711282,1.0,4.274364471435547,0.0,4.274364471435547,0.0,-1.2714271545410156,2.0,0.5,0.5,0.13486965587648034,0.10543702607667092,0.119529068866215
2021-01-07,56.10205881811052,56.96362214540475,55.21540240466389,55.22376251220703,24161000,0.0,0.0,56.08951227503432,0.0067240774483060504,1.0,4.9184417724609375,0.0,4.9184417724609375,0.0,-1.2714271545410156,2.0,0.5,0.5,0.014121071979852216,0.0074381805630228046,0.020100275093816438
2021-01-08,55.38269713538739,55.38269713538739,53.81849539564469,54.6800651550293,20747800,0.0,0.0,54.600596265516046,0.0057173250657791014,-1.0,-0.5436973571777344,0.0,-0.5436973571777344,0.0,4.9184417724609375,0.01221966712053714,0.9969450832198657,0.003054916780134285,-0.024167936140442832,-0.008496333423321449,-0.022003567602881833
2021-01-11,54.019260655891706,55.72566105957112,53.81014305321182,55.575096130371094,20454000,0.0,0.0,54.76790205639147,0.005728623538764419,-1.0,0.3513336181640625,0.0,0.8950309753417969,0.0,-0.5436973571777344,0.41756584925254536,0.10439146231313634,0.8956085376868637,0.0060860834624153065,0.01600572427381077,-0.0001530088811543925
2021-01-12,56.45336895568842,56.66248649437038,55.40778126227863,55.76746368408203,20162800,0.0,0.0,56.0351338783245,0.005666612879321899,1.0,0.1923675537109375,1.2797893589829883,1.0873985290527344,1.385158614478959,-0.5436973571777344,0.12518410839158936,1.0,0.0,0.01643390403663089,0.00340622401718704,0.02883945881210212
2021-01-13,56.04350837350576,56.22753285491856,55.19867160963873,55.9264030456543,18541900,0.0,0.0,55.71310223227864,0.005225922100481071,-1.0,0.15893936157226562,0.0,1.246337890625,0.0,-0.5436973571777344,0.08545716564171689,0.021364291410429222,0.9786357085895708,-0.007086320807777692,0.0026171916502998114,-0.003477178644642339
2021-01-14,56.47847753077355,58.07613902777271,56.185714172668696,57.724822998046875,29108900,0.0,0.0,57.130926600220704,0.008467987592636972,1.0,1.7984199523925781,1.4136525334023347,3.044757843017578,0.21556578796831247,-0.5436973571777344,2.0,0.7155657879683125,0.2844342120316875,0.050779190390632195,0.04968422756530164,0.027823587214172406
2021-01-15,56.35301024575936,56.58722092462588,53.60938211425359,53.72649383544922,38295300,0.0,0.0,55.09830151943974,0.010368735229120967,-1.0,-3.9983291625976562,1.5892894953851382,-3.9983291625976562,0.15799703486900926,1.7984199523925781,2.0,0.3420029651309907,0.6579970348690093,-0.03416613277640146,-0.09439370180234236,-0.06174027667666003
2021-01-19,54.53785264344467,54.57967870473506,52.62233837527486,53.274784088134766,27022400,0.0,0.0,53.601008540004955,0.007255000147465379,-1.0,-4.450038909912109,0.0,-4.450038909912109,0.0,1.7984199523925781,2.0,0.5,0.5,-0.025485762511763852,-0.005957704184911287,-0.01311265457422872
2021-01-20,53.32497721133025,53.383529872213416,52.56378942896845,52.906742095947266,17448900,0.0,0.0,52.97365965059093,0.004652333956328763,-1.0,-4.818080902099609,0.0,-4.818080902099609,0.0,1.7984199523925781,2.0,0.5,0.5,-0.014308152778899854,-0.004476334584990219,-0.0007188441566224548
2021-01-21,52.87328499262929,52.982027021158935,51.64367586572034,51.75241470336914,19394600,0.0,0.0,52.31285144343964,0.0050582845221981525,-1.0,-5.972408294677734,0.0,-5.972408294677734,0.0,1.7984199523925781,2.0,0.5,0.5,-0.00839132195494293,-0.024518536243469956,-0.01962842121766298
2021-01-22,50.974490357688474,51.71895147978552,50.347137738229925,51.30071640014648,24740400,0.0,0.0,51.03304460900772,0.0063961988341957226,-1.0,-6.424106597900398,0.0,-6.424106597900398,0.0,1.7984199523925781,2.0,0.5,0.5,-0.030777580121001017,-0.011182609336869312,-0.032432477242469115
2021-01-25,50.74865196719961,50.83230091238392,49.49394650736388,50.65664291381836,25754100,0.0,0.0,50.1631237098739,0.006574679574099072,-1.0,-7.068180084228516,0.0,-7.068180084228516,0.0,1.7984199523925781,2.0,0.5,0.5,-0.0180003597218523,-0.013151839465854458,-0.017791261815647563
2021-01-26,51.19197898928373,51.22543856447491,50.26349651845312,50.94940185546875,18760900,0.0,0.0,50.74446754146402,0.004817087856827877,1.0,0.2927589416503906,0.0,0.2927589416503906,0.0,-7.068180084228516,0.0017155568922708694,0.00042888922306771735,0.9995711107769323,0.00561223672652167,0.004197859599321929,0.011239029897783852
2021-01-27,50.104575509267605,50.188221268362405,48.958608826205555,49.68634033203125,24657200,0.0,0.0,49.57341504728398,0.006174084607257409,-1.0,-1.2630615234375,0.5353376811583246,-1.2630615234375,0.17964147650119533,0.2927589416503906,2.0,0.32035852349880467,0.6796414765011953,-0.026883968587658007,-0.032990761225830625,-0.03456883804386176
2021-01-28,50.3136822891423,51.07487002055345,49.878717415353,50.47261047363281,19986200,0.0,0.0,50.47679371795323,0.00508367531633634,1.0,0.7862701416015625,0.0,0.7862701416015625,0.0,-1.2630615234375,0.3875203882849448,0.0968800970712362,0.9031199029287638,0.01419439520991909,0.012726192379470971,0.015091574896790359
2021-01-29,50.58228571069342,50.78475124866234,48.667312170479654,48.92039489746094,27078300,0.51,0.0,49.726031709571,0.006675797561371855,-1.0,-1.552215576171875,0.29129665572590113,-1.552215576171875,0.03521818115032328,0.7862701416015625,2.0,0.46478181884967673,0.5352181811503233,-0.00771782515259522,-0.042317244097711405,-0.033309758228423046
2021-02-01,49.4856041100498,49.494038698908376,48.42266891944444,49.29157638549805,16073000,0.0,0.0,48.95835380917641,0.003992652022611846,-1.0,-1.1810340881347656,0.0,0.3711814880371094,0.0,0.7862701416015625,2.0,0.5,0.5,-0.015280092838834735,0.004486704065307432,-0.002991330284215334
2021-02-02,50.278591743870486,50.82693339134131,50.02551222122269,50.261722564697266,18693400,0.0,0.0,50.426222806282,0.004734972670293977,1.0,0.9701461791992188,0.0421821426789748,1.3413276672363281,0.000988979995727887,-1.1810340881347656,0.6747602486138998,0.16967904214920285,0.8303209578507972,0.030904765807355492,0.02266746070778863,0.03787082096291772
2021-02-03,50.11829993349819,51.58616605418777,50.04237576832321,51.543983459472656,18730600,0.0,0.0,50.81427091125549,0.004865432786269253,1.0,2.2524070739746094,0.0,2.6235885620117188,0.0,-1.1810340881347656,2.0,0.5,0.5,0.014856371800221783,0.025240483138393072,0.0003377128471403059
2021-02-04,51.9404805502743,52.83469820474206,51.813939192859294,52.64910507202149,16612900,0.0,0.0,52.32431869880068,0.00440786467952182,1.0,3.3575286865234446,0.0,3.728710174560554,0.0,-1.1810340881347656,2.0,0.5,0.5,0.0212097819602629,0.018814596886546728,0.030852652139769714
2021-02-05,53.1383946774617,53.2143188479937,52.36228057668117,52.792518615722656,13493800,0.0,0.0,52.788299712337434,0.0035900331565541016,1.0,3.5009422302246094,0.0,3.8721237182617188,0.0,-1.1810340881347656,2.0,0.5,0.5,0.005815164263706027,0.002209514703337593,0.008550691606481071
2021-02-08,53.22275771427703,53.74578914326744,53.020292170559095,53.69517517089844,15055400,0.0,0.0,53.383040656913266,0.004073984488042887,1.0,4.403598785400391,0.0,4.7747802734375,0.0,-1.1810340881347656,2.0,0.5,0.5,0.011087795024170313,0.01891520899179561,0.01393326105287551
2021-02-09,53.737355813392234,53.880766362573176,52.74190690444914,53.24806594848633,12336900,0.0,0.0,53.31133663351116,0.00331056173965781,1.0,3.9564895629882812,0.0,-0.4471092224121094,0.0,-1.1810340881347656,2.0,0.5,0.5,0.0020553452192614294,-0.006851789742375216,-0.004313795123393357
2021-02-10,53.55175728928979,53.98199532982824,53.12995705555114,53.66986083984375,12680700,0.0,0.0,53.55597619268969,0.003429774019971089,1.0,4.378284454345703,0.0,0.4217948913574219,0.0,-1.1810340881347656,2.0,0.5,0.5,0.0019293030454080443,0.008109946062799444,0.007534847674152948
2021-02-11,53.6529900238895,53.88076254298373,52.244178746405034,53.3155517578125,12108300,0.0,0.0,53.062470644694386,0.0032533357808820617,-1.0,-0.35430908203125,0.4977281580441044,-0.35430908203125,1.9734214849495564,4.378284454345703,0.0065487230105724485,0.0,1.0,-0.0017923367624298903,-0.006324521293053844,-0.016053175567067163
2021-02-12,53.0793401691582,54.007299401398704,53.0540331847765,53.67829895019531,12174600,0.0,0.0,53.530666293087606,0.003293405867711827,1.0,0.3627471923828125,0.0253040715704671,0.3627471923828125,0.004866006615949495,-0.35430908203125,1.0481985387125805,0.2669156412940946,0.7330843587059054,0.002358550504582135,0.006817839385723212,0.01546633790874353
2021-02-16,54.76653599897311,54.89307734522468,53.85544924743417,54.09165954589844,19065400,0.0,0.0,54.37426329632943,0.00519718332382911,1.0,0.7761077880859375,0.0,0.7761077880859375,0.0,-0.35430908203125,2.0,0.5,0.5,0.025475146816286265,0.012013030358747543,0.023478104505895048
2021-02-17,53.82170248553129,54.75810262090775,53.526443645879255,54.631561279296875,20279600,0.0,0.0,54.1422731333935,0.005583349391019482,-1.0,0.5399017333984375,0.0,1.316009521484375,0.0,-0.35430908203125,2.0,0.5,0.5,-0.0026186810078608538,0.010564181916753278,-0.006518020105840226
2021-02-18,54.24351316322393,54.454413282153794,53.22275414186229,53.5517578125,14833200,0.0,0.0,53.838583712008045,0.004003136438410964,-1.0,-0.5399017333984375,0.0,-1.079803466796875,0.0,0.5399017333984375,1.0,0.75,0.25,-0.004067828151276253,-0.014601244704290759,-0.004161698613451734
2021-02-19,54.12540634311176,55.6691902289735,54.03260978149335,55.492034912109375,20456200,0.0,0.0,54.85090000523343,0.005720676914947964,1.0,1.940277099609375,0.9110876080657491,1.940277099609375,0.22049196287648815,-0.5399017333984375,2.0,0.7204919628764881,0.2795080371235119,0.03042539546168227,0.04907755445808674,0.020826135724578778
2021-02-22,55.17145428523346,56.43685458335276,55.07865774847867,55.272682189941406,23120700,0.0,0.0,55.75775616591572,0.006440258914814296,1.0,1.7209243774414062,0.0,-0.21935272216796875,0.0,-0.5399017333984375,2.0,0.5,0.5,0.015479194512500445,-0.004476592872245654,0.021671452083214224
2021-02-23,55.33174953774854,56.453739662912675,54.71592482338606,56.3018913269043,26712100,0.0,0.0,55.58483224314936,0.007579190534926018,1.0,2.750133514404297,0.0,1.0292091369628906,0.0,-0.5399017333984375,2.0,0.5,0.5,0.0003456068972824327,0.021314514586960223,-0.0076338410882384805
2021-02-24,56.66464182782972,57.93848033521732,56.52123129310789,57.87099075317383,20752900,0.0,0.0,57.229855814162605,0.00605245431387726,1.0,4.319232940673828,0.0,2.598308563232422,0.0,-0.5399017333984375,2.0,0.5,0.5,0.02016763043023427,0.0213544434262534,0.02521748774987653
2021-02-25,58.242181572568974,58.52900266444096,56.428439139327246,56.86711502075195,25206100,0.0,0.0,57.4787209018841,0.007223682678674531,1.0,3.315357208251953,0.0,-1.003875732421875,0.0,-0.5399017333984375,2.0,0.5,0.5,0.012316533468286194,-0.02125343529509459,-0.001995644338080849
2021-02-26,56.33564639002991,57.0273986166243,55.28958346019096,55.5764045715332,24182200,0.0,0.0,56.15849103840763,0.0067729530487566905,-1.0,-1.29071044921875,1.2316478329169271,-2.294586181640625,0.2881139896376488,3.315357208251953,0.15156432742022644,0.6739949285072946,0.3260050714927054,-0.02493340385113403,-0.022024930388568512,-0.019559853658131114
2021-03-01,57.778184220482395,59.04358470279968,57.34795269052949,58.66396713256836,28054600,0.0,0.0,58.19576869666459,0.008294062784813993,1.0,3.0875625610351562,0.5145820383587179,3.0875625610351562,0.027776512304871326,-1.29071044921875,2.0,0.5277765123048713,0.4722234876951287,0.040303727846890465,0.06270965717677525,0.042401225309478666
2021-03-02,58.36870291856695,59.043579251801354,58.08187548891904,58.13249588012695,19200600,0.0,0.0,58.56272737036019,0.005625039528198649,1.0,2.55609130859375,0.0,-0.5314712524414062,0.0,-1.29071044921875,2.0,0.5,0.5,-6.318501178692237e-08,-0.006228605172715888,0.008703081378496083
2021-03-03,58.62179286287056,60.308993745443466,58.46151315561534,59.372596740722656,25157600,0.0,0.0,59.385253450529405,0.007527435804065866,1.0,3.796192169189453,0.0,1.2401008605957031,0.0,-1.29071044921875,2.0,0.5,0.5,0.02778340192324709,0.02765570429125697,0.008536228994519038
2021-03-04,59.20388484560994,60.55364439253361,57.27203887938496,58.89175033569336,28518400,0.0,0.0,58.91284163595928,0.008463917614318799,1.0,3.3153457641601562,0.8098366095340808,-0.4808464050292969,2.0,-1.29071044921875,2.0,0.5,0.5,0.0045892344319006136,-0.009218037682987968,-0.02330138394911188
2021-03-05,59.76065359257663,60.12340204840295,57.73601763426862,59.246063232421875,25406800,0.0,0.0,58.929709841335786,0.007585798030908696,1.0,3.669658660888672,0.7254955213467227,0.3543128967285156,2.0,-1.29071044921875,2.0,1.0,0.0,-0.006352479718608248,0.005343832539197726,0.0071882742642186545
2021-03-08,59.954681984403905,61.44785190566728,59.77752666738353,60.92482376098633,27351100,0.0,0.0,60.61268928652541,0.008397710288663068,1.0,5.348419189453125,0.0,2.0330734252929688,0.0,-1.29071044921875,2.0,0.5,0.5,0.023456296826228507,0.0300776780827149,0.03740401348768198
2021-03-09,59.81969719941851,61.152580711461695,59.08576266020753,59.88718032836914,24194900,0.0,0.0,60.119171685834615,0.007302129086103793,-1.0,-1.0376434326171875,0.0,-1.0376434326171875,0.0,5.348419189453125,0.03763963529778588,0.9905900911755535,0.00940990882444647,-0.0042609663808604184,-0.01519557305369866,-0.010296491067276368
2021-03-10,60.140292591249214,62.325215239175286,60.06436518407585,62.21554946899414,21331100,0.0,0.0,61.194790211625566,0.0066881191523214985,1.0,2.328369140625,0.8773633335080078,2.328369140625,0.14198919329368145,-1.0376434326171875,2.0,0.6419891932936814,0.3580108067063186,0.016745311265181213,0.03362372903635089,0.014482089753224287
2021-03-11,61.98776588003872,62.662642399922255,61.20321717900548,61.8443489074707,17499200,0.0,0.0,61.93292978946387,0.005453935849989914,1.0,1.9571685791015625,0.0,-0.3712005615234375,0.0,-1.0376434326171875,2.0,0.5,0.5,0.004429422957896777,-0.00490921601356862,0.01540839865505318
2021-03-12,62.780733151398714,63.48092294920445,62.510781311253794,63.421871185302734,17210600,0.0,0.0,62.995852130229125,0.005500812871757624,1.0,3.5346908569335938,0.0,1.5775222778320312,0.0,-1.0376434326171875,2.0,0.5,0.5,0.012759831465045697,0.024771330872433276,0.02078987926415419
2021-03-15,63.70025992071722,63.76774305266985,61.81902843558945,62.61201477050781,18918100,0.0,0.0,62.79338574412965,0.005969349466989674,1.0,2.724834442138672,0.0,-0.8098564147949219,0.0,-1.0376434326171875,2.0,0.5,0.5,0.004955276027959282,-0.01412642281968516,-0.012231710834316142
2021-03-16,62.02151249294415,62.11430907265937,61.00919436025668,61.86123275756836,15834800,0.0,0.0,61.56175171645802,0.004936543424708094,-1.0,-0.7507820129394531,1.5015869509971154,-1.560638427734375,0.9257556650351867,2.724834442138672,0.0759184754656879,0.05526471609839134,0.9447352839016087,-0.02198812037102009,-0.010097245139568327,-0.011037302356825941
