Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,30.843461389845245,31.598840705222035,30.73127501536506,31.576404571533203,28383800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01137863815865904,1.2871977139541606,0.09839165617097267,1.1419028132075186,0.04758310326139472,0.0,-0.45273241610794474,-1.0,0.0,767.3965073216754,9.674056648485506,34.69977844612169,0.5443196347942194,0.0439501912931646,0.005253095453061157,1.0,0.0,0.0
2016-03-03 ,31.516558159460047,32.06252572857496,31.329582847310412,32.03261184692383,21835200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007172053603052573,1.3295224503355945,0.041599614363168516,1.3793936675316845,0.03224688245688884,0.0,-0.22676158834826934,-1.0,0.0,1185.5182283493161,11.193327785322158,40.13849679139271,0.41292762363975843,-0.06569600557723049,-0.054823098435197545,2.0,0.0,0.0
2016-03-04 ,32.21210654889804,32.60101554053131,31.763366940945655,32.03261184692383,28071000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.5475527682127617,0.08334688257557547,0.7853981632243499,0.10333579766948842,0.0,-0.9999998605699405,-1.0,0.0,1717.5674484148346,12.673016901391529,45.43665449890809,0.28885739063005084,-0.0620351165048538,0.0018304445361883442,3.0,0.3343792794249053,0.0
2016-03-07 ,31.681102886966833,32.10740644497133,31.47169141370633,31.868078231811523,22134600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002574833149838825,0.463647609411164,1.480122047765265,0.7022612843874314,1.2904798731422793,0.0,-0.9999996116254711,-1.0,0.0,1872.529043924348,13.04473522458868,46.76775586914235,0.2548155215769648,-0.01702093452654302,0.02250709098915539,2.0,0.19999999996,0.0
2016-03-08 ,31.524046356382428,31.64371047083653,30.656480813335783,30.701353073120117,26265000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01864688769513311,0.5475072542554649,1.5311383729056425,0.3338118263550442,0.7853981632511721,-0.0,-0.7573397984717363,-1.0,-0.0,1908.1331324052,13.12721404565986,47.0631137494304,0.2112182126269046,-0.0217986544750301,-0.00238885997424354,1.0,-0.1997710711335831,-0.06718963973245265
2016-03-09 ,30.933206472561498,30.985559349279587,30.38723872034584,30.776147842407227,18573900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0012166201971983298,0.2820488914780781,1.479548506127402,0.6163016308471677,0.7853981633344004,-0.0,0.9999999496564276,-1.0,0.0,1651.4102797057865,12.507481677519896,44.84389780543579,0.2619827088308626,0.025382248101979005,0.023590451288504552,2.0,-0.3304986141354763,-0.19988553554679156
2016-03-10 ,31.1201867302668,31.524054288046777,30.37228511349718,30.940689086914062,21139800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002666067360115525,1.2156828731268066,0.2910910210898242,1.4783730130714696,0.7853981633401861,0.0,0.37331017966580365,-1.0,0.0,1651.9806838011498,12.508927680180191,44.84907568090964,0.26719932513155614,0.0026083081503467664,-0.01138696997581612,3.0,0.3335125077493431,-0.0653637715009466
2016-03-11 ,31.613781536872395,32.16722678290067,31.232350357702227,32.15227127075195,21068500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019203127844526307,1.1036610098309705,0.26132859270898523,1.2360354342203457,0.19739555988116972,0.0,0.756180534925226,-1.0,0.0,1670.8360722070445,12.556540438425685,45.01956882380061,0.30181362509878895,0.017307149983616404,0.007349420916634819,4.0,0.2002350245518285,0.33200556094240974
2016-03-14 ,31.905465129667732,32.09244042997123,31.56890901851811,31.91294288635254,15332700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0037356994360858435,0.9025153417463343,0.32175055462445235,1.2411561187470481,0.27437092013650266,0.0,-0.9999999564057943,-1.0,0.0,1798.5349895757026,12.869912069030418,46.141718762692896,0.26970681440438155,-0.016053405347203703,-0.016680277665410054,3.0,0.14403334369730963,-0.0666387415987573
2016-03-15 ,31.606311971890975,31.875556932912307,31.389422733750404,31.853120803833008,13784700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009381492138229425,0.49531337877788667,0.7853981643199127,0.5783367777314384,0.9802897373287206,-0.0,0.5985537472985459,-1.0,-0.0,1770.0940592081686,12.801437661010487,45.89651644858729,0.2731620107872759,0.0017275981914471883,0.008890501769325446,2.0,-0.14261945286076902,-0.028100840427259438
2016-03-16 ,31.509094268955884,32.19716235102635,31.03791547613574,31.58388328552246,22981000,0.0,0.0,0.09472192105512335,1.0,0.08170987828978331,0.9182901217102167,0.08155529554476411,-0.004244171397679924,1.0254481698659836,0.2531630266543103,0.23242784191608346,0.46364760920174025,-0.0,-0.6379423030247324,0.8367348261654526,0.0,1753.6916583503794,12.761612531069051,45.75390602398933,0.26778756313155816,-0.002687223827858881,-0.0022074110096530347,1.0,-0.1999168102237451,-0.1433263982790393
2016-03-17 ,31.40438403550774,32.107410391449925,30.948163681527653,32.047576904296875,24262800,0.0,0.0,0.08472192105512334,1.0,0.0678318745440519,0.9321681254559481,0.0678318745440519,0.007287175516500285,0.9088295619598172,0.7821484655750709,0.9088304531227335,0.7853981637656869,-0.0714286109810029,0.9999999132798691,0.8643362509118961,-0.999999986000008,1750.3082160220372,12.753366585414325,45.72437805642122,0.2830081393875686,0.00761028812800521,0.005148755977932046,2.0,-0.3327027169180188,-0.028648678681488043
2016-03-18 ,32.481355731034064,32.88522314317031,32.34673326032198,32.56362533569336,30801900,0.0,0.0,0.6780607921439576,1.0,0.35004645214605457,0.6499535478539454,0.35004645214605457,0.007986980794440057,0.8062673264635128,0.04084272979421896,0.9760100743114397,0.02272336083516751,0.06731660986151648,0.045816293736776266,0.29990709570789087,0.9999999927925446,1879.8578237088977,13.06179782105547,46.828857104599784,0.27510018284278004,-0.003953978272394271,-0.0057821332001997405,3.0,0.3343958656923021,-0.06639295334713684
2016-03-21 ,32.48135955978743,33.10211626744978,32.34673707320667,32.60850143432617,16226400,0.0,0.0,0.6680607921439576,1.0,0.31015575575353466,0.6898442442464654,0.31015575575353466,0.0006885780909248522,0.7853981633420952,0.11470591050893852,0.8713170386768495,1.5706436969223534,0.25901477131224687,-0.8412601376687082,0.37968848849293074,0.5874340376760205,3220.6402560344995,15.638580897724342,56.057215247987976,0.0965161017835575,-0.08929204052961126,-0.042669031128608495,4.0,0.20069793149710796,0.3335492913051604
2016-03-22 ,32.361696295344785,32.63094127558711,32.09245131510246,32.443965911865234,14885100,0.0,0.0,0.24428194521952462,-1.0,0.11341101323033313,0.11328350433698607,0.8865889867696669,-0.002529274125535078,0.6805235789606761,1.141708989111856,0.9827944161704831,0.7853981633344014,0.23569111820429575,-0.9999996892338051,-0.7733054824326808,-0.047146503720822776,3542.160874534304,16.143921204889157,57.86718211522494,0.059667473595736036,-0.018424314093910734,0.03543386321785026,3.0,0.14290064112358958,-0.06684896709759708
2016-03-23 ,32.36917941868149,32.5337186789893,31.621277839854148,31.688589096069336,23989200,0.0,0.0,0.23428194521952464,-1.0,0.15820898543260878,0.1573682776147789,0.8417910145673912,-0.011778367721392702,1.046899271313311,1.0062241190605237,0.34302826669234177,0.7853981636402644,-0.10849114272704528,-0.6464442602328198,-0.6844227369526124,-0.9999999970945626,3616.836377022074,16.25686820054976,58.27172804853224,0.029140393367262624,-0.015263540114236706,0.001580386989837014,2.0,-0.14269652742946415,-0.028898645186759192
2016-03-24 ,31.247317404794774,31.366981506347656,30.68639139382493,31.366981506347656,22723400,0.0,0.0,0.22428194521952463,-1.0,0.09284250357657017,0.09263113390223729,0.9071574964234298,-0.005100383465713212,0.0906598871878599,1.2548346875264589,0.11297137087432974,1.282885069993913,-0.14622029512484805,0.3956444280745447,-0.8145263625211925,-0.14812508055337506,3147.667238805103,15.51923962024019,55.62977981770096,0.06535620221204268,0.018107904422390027,0.016685722268313365,1.0,-0.19893721858352825,-0.14279858427652686
2016-03-28 ,31.486659962055505,31.546493466617484,31.17254262216068,31.35203742980957,13062400,0.0,0.0,0.21428194521952462,-1.0,0.11019616787888153,0.1101845397570628,0.8898038321211185,-0.00023827025345051668,0.7853981634039183,1.2219958577955352,1.1441717842074952,0.7930135017589286,-0.08047184908108129,0.9107375299641629,-0.7796192923640557,0.29003407234970685,3105.0971442073346,15.448764674845407,55.37736641490147,0.0694292519370318,0.0020365248624945598,-0.008035689779947734,0.0,-0.3325744506506248,-0.028120345577032052
2016-03-29 ,31.247310599666346,31.247310599666346,30.768654297697967,31.202438354492188,18160100,0.0,0.0,0.20428194521952464,-1.0,0.11058243271784295,0.11046490263118426,0.889417567282157,-0.002391500743019977,0.10347308394063397,0.9957732390753987,0.07677189138264344,0.6469115318605146,-0.10168878863025403,-0.8187898009634995,-0.7789526646509728,-0.11647378763748521,4633.056465891873,17.65901068607431,63.293989966335864,-0.06902203233499538,-0.0692256421360136,-0.035631083499254076,-1.0,-0.9998944769909076,-0.06681861603354827
