Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-01 ,34.46979810421313,35.18105644144587,34.05052934027805,35.143619537353516,17212500,0.0,0.0,0.4392128015574721,-1.0,0.35770652832836214,0.35770652832836214,0.6422934716716379,0.003956789060609958,0.09885201608585929,0.047394669590931124,0.7853981656800084,0.04739546869514794,-0.006519716884383075,-0.14588933125824813,0.9999997539435542,-0.2845869433432757,8.169147024904456,31.910444839141693,41.7927135499977,-0.03838461319276052,0.0024895052944427683,0.0034946530939391103,1.0,0.0,0.0
2016-06-02 ,35.08371624813868,35.23345525635433,34.889054680648115,35.166072845458984,15483800,0.0,0.0,0.4292128015574721,-1.0,0.3628399680185826,0.3628399680185826,0.6371600319814175,0.0003193486892705785,1.3154487919042817,1.0739836342555868,0.19739555996704009,1.3687622434786142,0.24210630740724484,0.12431301214581396,-0.8506366570638053,-0.27432006396283487,8.293482938324518,32.0798253285591,42.0131771787212,-0.043023546575762024,-0.0023194666915007517,-0.00240448599297176,2.0,0.0,0.0
2016-06-03 ,33.77350992386934,34.14036754946861,33.12963409245166,33.9831428527832,36961500,0.0,0.0,0.9108952478263868,-1.0,0.432971805520123,0.42960196243069265,0.567028194479877,-0.01710691843328965,1.2476331890942878,0.5693913278593272,1.4459288150663048,0.03997868713098054,0.021555813944869523,-0.11027524673118766,-0.9999999426153671,-0.1374262320491843,8.94845139106315,32.94457552350873,32.94457552350873,0.031037983335113865,0.037030764955437945,0.019675115823469348,1.0,0.33338043339141177,0.0
2016-06-06 ,33.98314941367747,34.63451103715267,33.84838454591915,34.24519348144531,17321400,0.0,0.0,0.9008952478263867,-1.0,0.42821854979117613,0.42821854979117613,0.5717814502088239,0.0038407887798759775,0.1452950274619584,1.3298268817819965,0.09065988716182757,1.361161284155433,-0.8401552317361125,-0.430855522840491,0.9999999522620809,-0.14356290041764774,8.206823175454833,31.961955177806786,41.85975810461262,-0.0658893980119989,-0.04846369067355638,-0.04274722781449716,2.0,-0.33073898177911165,0.0
2016-06-07 ,34.469793684934444,34.51471339443056,34.07298482950072,34.0954475402832,12089800,0.0,0.0,0.8908952478263867,-1.0,0.42346529406222927,0.4230530587347535,0.5765347059377708,-0.0021911696894165583,1.048558533102288,0.8112102043696676,0.7853981633779079,0.6266156593213308,0.19054138945151644,0.5153483105938145,-0.9999998342163926,-0.15348164720301727,8.375786599216811,32.19099439352527,42.157877027171864,-0.07739026985835058,-0.0057504359231758395,0.02135662737519027,1.0,0.333896547696739,-0.3320597075852617
2016-06-08 ,34.05052728364585,34.36497955161313,33.91576243395053,34.11042404174805,13147300,0.0,0.0,0.8808952478263867,-1.0,0.5853603186148908,0.5853603186148908,0.4146396813851092,0.0002195778914258357,1.1559587246888465,0.9681173827836594,0.7853981635101409,0.8806003325419849,-0.11546149257166126,-0.15300144101158886,0.9999995851910863,0.1707206372297816,8.404461326512031,32.22955063891878,42.20806324212438,-0.07814448619301229,-0.00037710816733085156,0.002686663877922494,2.0,-0.33300883962903444,0.3323177647379253
2016-06-09 ,33.82591809120806,33.84837794611018,33.42911208908675,33.698638916015625,17069000,0.0,0.0,0.8708952478263867,-1.0,0.7224954437066259,0.7205339343425242,0.2775045562933741,-0.006072715176567343,0.4636676240154803,0.7853981651235092,0.44443403920312874,1.147974126994387,0.014661530922304818,0.06506151174698303,-0.9999998410754505,0.4430293780491501,9.48439708958384,33.620589071701296,33.620589071701296,0.002318799000496248,0.04023164259675427,0.02030437538204256,1.0,0.333365723642779,-0.3334526936628867
2016-06-10 ,33.14462258604078,33.24195342620132,32.70289382658687,32.86760711669922,23071100,0.0,0.0,0.8608952478263867,-1.0,0.475155066821014,0.47247581368186065,0.524844933178986,-0.012484282182714418,0.08314123196588076,1.5273477582962414,0.08823246837310318,0.5218360041564539,-0.42607978606738683,-0.22037065849484583,-0.34550668604980317,-0.052369119497125305,8.915165917842831,32.901690192593584,43.08299678616235,-0.1358386349890301,-0.06907871699476317,-0.05465517979575872,0.0,-0.3324283635665872,0.3331872816359067
2016-06-13 ,32.36596489898461,32.9873808234461,32.306071005465526,32.31355667114258,20612100,0.0,0.0,0.8508952478263867,-1.0,0.4132749118062988,0.41169828792752755,0.5867250881937012,-0.008500161908124557,0.07032741675399358,1.0867182766753625,0.05875582273782248,0.8396730711818083,-0.6560899967960491,-0.11500510536433112,0.18986064474629252,-0.17502680026617362,8.293279751841453,32.07954995071999,42.01281874493688,-0.12760991357556717,0.0041143607067314625,0.03659653885074732,-1.0,-0.994361306875442,-0.3328970436046831
2016-06-14 ,32.223717775274224,32.59806393105752,31.08570511896887,31.415128707885746,27621300,0.0,0.0,0.8408952478263868,-1.0,0.3043774273830705,0.30243437997012385,0.6956225726169295,-0.014097701182966578,0.08638340908582802,1.260422676859404,0.05549850532990236,1.0004352638154126,-0.47816686684953147,0.0889615649732588,-0.24770213911715513,-0.39318819264680566,8.363122780719214,32.17393784039107,42.13567570138409,-0.1587361804641018,-0.01556313344426731,-0.009838747075499386,-2.0,-0.9961850471863417,-0.3309664716544274
2016-06-15 ,31.66967418247923,32.11140262070816,31.422607283013487,31.452552795410156,21934200,0.0,0.0,0.8308952478263868,-1.0,0.3853430261437948,0.3853430261437948,0.6146569738562052,0.0005952834052333951,0.07112151650764031,1.5168418857585422,0.02272336083753924,1.3051739834579714,-0.7265874548196664,-0.12421029398506744,0.999999931940313,-0.22931394771241043,8.51127745814054,32.372391043349594,32.372391043349594,-0.028825781421217098,0.06495519952144235,0.04025916648285483,-1.0,-0.33120544063962065,-0.0009118701554498565
2016-06-16 ,31.153093564743944,31.57984803636769,30.808695720281808,31.53492546081543,19904800,0.0,0.0,0.8208952478263868,-1.0,0.3767847159895337,0.3767847159895337,0.6232152840104663,0.0013077625535378827,0.040319390551905275,0.8805894632344937,0.044415215252761875,0.05820784651496109,0.03304270791596037,0.3798150813678134,0.3743886324090012,-0.2464305680209326,8.514937397048959,32.37726357771613,32.37726357771613,-0.026360758618172133,0.0012325114015224823,-0.03186134405995993,0.0,0.3334210910029574,0.33248980327336053
2016-06-17 ,31.774504514588028,32.14885071561018,31.55738588858167,31.804452896118164,25113400,0.0,0.0,0.8108952478263868,-1.0,0.45317405492235463,0.45317405492235463,0.5468259450776454,0.004255290189049194,0.025102032192395148,1.2589441939455037,0.021735706855457927,1.4814580671245963,0.09187089389971746,0.029414092991878547,0.5298398634812711,-0.09365189015529074,8.602329151520195,32.49318741368836,32.49318741368836,-0.021424141159484402,0.0024683087293438655,0.0006178986639106916,1.0,1.0005777047789224,0.33231326582128906
2016-06-20 ,32.538166029837974,32.97989459235406,32.02905504741149,32.044029235839844,20244000,0.0,0.0,0.8008952478263868,-1.0,0.3688723580912656,0.3688723580912656,0.6311276419087344,0.003752263667388967,0.8960563460169254,0.31779897019899633,0.7854015370789569,0.24497866320584438,0.2314222026906277,0.0697756543954551,-0.06281899164959054,-0.26225528381746877,8.521835799380618,32.38644364440234,32.38644364440234,-0.010629058487142757,0.005397541336170823,0.0014646163034134786,2.0,1.0018707144992738,0.3335783068879825
2016-06-21 ,32.32104606573696,32.35099444396879,31.79696372685267,32.133872985839844,14714900,0.0,0.0,0.7908952478263868,-1.0,0.36426660772513,0.36426660772513,0.63573339227487,0.0013999172127762418,1.561788343419454,0.19739555988897808,1.2490443288248594,0.3387972775691702,0.2272892272897494,-0.002066487700439143,-0.4565728674425785,-0.27146678454974005,8.523818232345933,32.3890808338693,32.3890808338693,-0.007910647724372898,0.0013592053813849293,-0.0020191679773929466,3.0,0.33388364641903123,0.0006465048601757006
2016-06-22 ,32.09644556448718,32.51571437814943,31.92424663817103,31.954195022583008,18087600,0.0,0.0,0.7808952478263868,-1.0,0.5489563935570383,0.5482719497740693,0.4510436064429617,-0.002803610232613371,0.4636476092368371,1.2598020059817314,0.9349636295288773,1.2068217725777421,0.0797625812928111,-0.07376332299846916,-0.9999997621046192,0.09722834333110764,8.51662917532454,32.37951538569841,32.37951538569841,-0.013222509851532045,-0.0026559310635795733,-0.0020075682224822513,2.0,0.20012366437471127,-0.3339935340401213
2016-06-23 ,32.57560684436835,33.31681361745707,32.54566131732129,33.286865234375,25703000,0.0,0.0,0.7708952478263867,-1.0,0.5072180171160346,0.5072180171160346,0.49278198288396535,0.020426863183141814,0.7853981639746161,0.9535739140735024,1.3487277028321725,1.0691667948690264,-0.14810440547682843,-0.11393349338481976,0.9999999569530961,0.014436034232069295,8.87707796996465,32.85248310562344,32.85248310562344,0.013135550483166242,0.013179030167349143,0.007917480615464358,3.0,-0.19975063815747818,-0.06687999102215998
2016-06-24 ,30.4193701786314,30.98837509298272,30.142351960085943,30.172300338745117,71849800,0.0,0.0,0.7608952478263867,-1.0,0.2396926880687253,0.23407495061577197,0.7603073119312747,-0.04907982743708094,0.9849589157832452,0.0996686525157447,1.3560792322051665,0.12820828482633803,0.8803122021093802,0.5142083037931043,-0.999999985612896,-0.5262323613155027,8.922512984932986,32.9111656067395,32.9111656067395,-0.08688768417648901,-0.050011617329827625,-0.03159532374858838,2.0,0.20174796262336278,-0.19993715126609474
2016-06-27 ,29.63324226556201,29.67816197518557,28.682402712726077,28.80967903137207,53380200,0.0,0.0,0.7508952478263867,-1.0,0.16202604025893397,0.16030704878559426,0.837973959741066,-0.023102332643373604,0.0187642511008193,1.5220937446518186,0.018179815062365295,1.4615132619338587,-0.9947628149570926,-0.9375375085332365,0.3598880167186005,-0.6776669109554718,8.86085809198309,32.831484377939745,32.831484377939745,-0.130676536403324,-0.021894426113417492,0.014058595608205066,1.0,-0.19531254996287642,0.2007493003904205
2016-06-28 ,29.805437031388145,30.419364397043505,29.348734339759005,30.277111053466797,38605600,0.0,0.0,0.7408952478263868,-1.0,0.15986826870920118,0.15986826870920118,0.8401317312907988,0.024835196157850792,0.013108470261994017,1.0845105807379136,0.011764163146052853,1.3980977043731235,-0.6322692882105446,0.181246763373274,0.9999999791395175,-0.6802634625815975,8.060919689475678,31.76156946830633,31.76156946830633,-0.04786503539420791,0.04140575050455804,0.031650088308987766,2.0,-0.32979688219097,-0.1985302562931196
2016-06-29 ,30.801207196338897,31.587333704275533,30.621522606199985,31.53492546081543,34004100,0.0,0.0,0.7308952478263868,-1.0,0.2516050295007304,0.2516050295007304,0.7483949704992696,0.020349020648397557,0.9487627833950214,0.49153247051613574,0.7853981635274746,0.537113331300832,0.607840805405712,0.6200550468081283,-0.09928633773611235,-0.49678994099853924,7.4899594235950575,30.952683908729753,30.952683908729753,0.018635963476972123,0.03325049943559002,-0.0040776255344840105,3.0,0.3368485901518194,-0.06724216611404678
