Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,39.186539517487674,39.35087590100717,38.21546684564588,38.25281524658203,25509600,0.0,0.0,38.783171373326525,0.004843964521176426,-1.0,-1.2175788879394602,0.8515524467824633,-2.0093727111816406,0.17959812671359204,1.2997474670410227,0.8775588668570802,0.6010121565721379,0.3989878434278621,-0.04223461120131058,-0.046522921617193666,-0.04431620459540111,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,38.62630595118869,38.775702408286875,38.15571095815497,38.686065673828125,16929000,0.0,0.0,38.46570668322092,0.003251020975904886,-1.0,-0.7843284606933665,0.0,0.43325042724609375,0.0,1.2997474670410227,0.3641480505509467,0.5,0.5,-0.009771420678875077,0.00747396029522973,-0.001038505651769493,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,38.83546956271062,38.94004624784163,38.387280105647896,38.85040664672851,13241300,0.0,0.0,38.66366317674476,0.0025536424904117135,1.0,0.16434097290038352,0.0,0.5975914001464773,0.0,-0.7843284606933665,0.04390315778813773,0.010975789447034432,0.9890242105529655,0.0033080625291131587,0.003315653446100888,0.00473265213495061,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,39.06702537750636,39.32099850911771,38.902691833169975,39.31352996826172,14950200,0.0,0.0,39.11184517114384,0.0029175811566940026,1.0,0.6274642944335938,0.0,1.0607147216796875,0.0,-0.7843284606933665,0.6400031127382618,0.16000077818456546,0.8399992218154345,0.010991862513232305,0.013379398847207664,0.015058354588818303,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,39.20147087052008,39.567491958410194,39.17906240476139,39.37327575683594,4671200,0.0,0.0,39.37327718158579,0.0009129855682803059,1.0,0.6872100830078125,0.0,1.1204605102539062,0.0,-0.7843284606933665,0.7676850747566122,0.19192126868915305,0.808078731310847,0.0019525546202299646,0.00047447882707042584,0.0022118399101600777,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,39.268710351226495,39.268710351226495,38.81305242044805,39.12678527832031,8761700,0.0,0.0,39.040881385837274,0.0017017526978406541,-1.0,-0.246490478515625,0.08963941272192244,-0.246490478515625,0.13225061773850283,0.6872100830078125,0.12865339460221106,0.8355860336109444,0.1644139663890556,-0.014217331049324303,-0.01177931581527446,-0.01760484266467677,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,39.41062246074891,39.75423506815562,39.39568538388303,39.57495880126953,10155100,0.0,0.0,39.57496022601933,0.0019949801447408455,1.0,0.44817352294921875,0.18674310974542863,0.44817352294921875,0.17361881254749978,-0.246490478515625,2.0,0.6736188125474998,0.3263811874525002,0.014242425348693648,0.013200417290457659,0.01726893664225814,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,39.470378397017534,39.5450751722122,39.029660584570635,39.06700897216797,8763300,0.0,0.0,39.28736787839142,0.001699463116834594,-1.0,-0.5079498291015625,0.0,-0.5079498291015625,0.0,0.44817352294921875,1.2845447704136812,0.6788638073965797,0.3211361926034203,-0.004552211987243189,-0.011147562538124106,-0.008055036982095618,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,38.895214499321945,39.134247663194664,38.65618133544922,38.65618133544922,11281800,0.0,0.0,38.89521449932194,0.002164867138790288,-1.0,-0.9187774658203125,0.0,-0.9187774658203125,0.0,0.44817352294921875,2.0,0.5,0.5,-0.013444343976699007,-0.013609737385577492,-0.012378422811652768,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,37.90920125403787,38.237871135642024,37.49089180058709,38.19305419921875,23440200,0.0,0.0,37.86438146811456,0.004444056829555525,-1.0,-1.3819046020507812,0.0,-1.3819046020507812,0.0,0.44817352294921875,2.0,0.5,0.5,-0.04814142016906713,-0.02504226396532873,-0.06359069086937938,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
