Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,39.18654342529901,39.350879825206675,38.215470656618635,38.2528190612793,25509600,0.0,0.0,38.783175240912655,0.004868434079398933,-1.0,-1.2175712585449219,0.8515523372690481,-2.0093727111816406,0.17959808051936638,1.2997398376464844,0.8775581715951017,0.6010123765818582,0.3989876234181418,-0.04223431967437186,-0.04652263010283874,-0.04431591307441902,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,38.626309759993255,38.775706231822895,38.155714720555814,38.68606948852539,16929000,0.0,0.0,38.46571047618936,0.0032674436868947113,-1.0,-0.7843208312988281,0.0,0.43325042724609375,0.0,1.2997398376464844,0.36414524121778336,0.5,0.5,-0.009771421419989502,0.007473959554098777,-0.001038506392923498,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,38.83546574948002,38.940042424342714,38.38727633642474,38.85040283203125,13241300,0.0,0.0,38.66365938038373,0.002566541850600594,1.0,0.16433334350585938,0.0,0.5975837707519531,0.0,-0.7843208312988281,0.04389993559788264,0.01097498389947066,0.9890250161005293,0.0033079086026255424,0.003315499519616219,0.004732498209183249,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,39.06701779594983,39.32099087827379,38.9026842835049,39.31352233886719,14950200,0.0,0.0,39.11183758088934,0.0029323186199189085,1.0,0.6274528503417969,0.0,1.0607032775878906,0.0,-0.7843208312988281,0.639992218111737,0.15999805452793425,0.8400019454720657,0.010991754266200228,0.0133792906014109,0.01505824634403528,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,39.20147466857195,39.56749579192418,39.17906620064222,39.3732795715332,4671200,0.0,0.0,39.3732809962832,0.0009175975634359084,1.0,0.6872100830078125,0.0,1.1204605102539062,0.0,-0.7843208312988281,0.7677000099733482,0.19192500249333705,0.808074997506663,0.0019526455271214895,0.00047456973479711203,0.002211930816800313,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,39.268718008295224,39.268718008295224,38.81305998866731,39.12679290771485,8761700,0.0,0.0,39.040888998481265,0.0017103493598978402,-1.0,-0.24648666381835227,0.08962429483758427,-0.24648666381835227,0.13221010493129964,0.6872100830078125,0.1286494125420613,0.835627541933185,0.16437245806681497,-0.014217147035739106,-0.011779131800860262,-0.017604658652501656,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,39.410633857318736,39.75424656408965,39.39569677613342,39.57497024536133,10155100,0.0,0.0,39.57497167011154,0.0020050582785974846,1.0,0.44817733764647727,0.18675077216546754,0.44817733764647727,0.17363010488003658,-0.24648666381835227,2.0,0.6736301048800366,0.3263698951199634,0.014242534506309438,0.013200526448654165,0.017269045797936453,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,39.47039381335459,39.54509061772431,39.02967582877217,39.06702423095703,8763300,0.0,0.0,39.28738322324824,0.0017080485468000035,-1.0,-0.5079460144042969,0.0,-0.5079460144042969,0.0,0.44817733764647727,1.2845036100641518,0.678874097483962,0.32112590251603795,-0.0045521244810121245,-0.011147475034934795,-0.008054949477161701,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,38.89520298446482,39.13423607757221,38.65616989135742,38.65616989135742,11281800,0.0,0.0,38.89520298446482,0.0021758022253349643,-1.0,-0.9188003540039062,0.0,-0.9188003540039062,0.0,0.44817733764647727,2.0,0.5,0.5,-0.013445227911879215,-0.013610621320161484,-0.012379306750503716,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,37.90920125403787,38.237871135642024,37.49089180058709,38.19305419921875,23440200,0.0,0.0,37.86438146811456,0.00446650578624924,-1.0,-1.3819160461425781,0.0,-1.3819160461425781,0.0,0.44817733764647727,2.0,0.5,0.5,-0.048140805152138706,-0.025041648888181972,-0.06359007591394042,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
