Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,34.46979810421313,35.18105644144587,34.05052934027805,35.143619537353516,17212500,0.0,0.0,0.4392052540585405,-1.0,0.35770265274421914,0.35770265274421914,0.6422973472557809,0.003956789060609958,0.0988628958393967,0.047395571205495465,0.7853981656798319,0.04739639684613577,-0.006513071404214261,-0.14588622463819137,0.9999997539369314,-0.2845946945115618,8.16918466920525,31.910496386831326,41.79278064286622,-0.0383862235707192,0.0024882853131260874,0.0035602561090755103,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,35.083723859665675,35.23346290036769,34.88906224994265,35.166080474853516,15483800,0.0,0.0,0.4292052540585405,-1.0,0.3628312430547788,0.3628312430547788,0.6371687569452211,0.0003194571658832334,1.315468368569851,1.0739836342555868,0.19739555996704009,1.3687738852754041,0.24210626771480698,0.12430966955951062,-0.8505897115096358,-0.2743375138904423,8.293522796142694,32.0798793471622,42.013247489727,-0.0430250083347757,-0.0023193923820282493,-0.0024038388475771683,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,33.77351750620017,34.14037521416091,33.12964153022898,33.983150482177734,36961500,0.0,0.0,0.9108878100490665,-1.0,0.4329682277108009,0.4310509750483615,0.5689490249516385,-0.01710691465839792,1.2477393906460412,0.5693291939910307,1.4459388173720293,0.03997868713098011,0.021563725217236176,-0.1102712712487854,-0.9999999426157119,-0.13789804990327698,8.948556159273577,32.94471033598637,32.94471033598637,0.03103411574933031,0.037029562042053,0.019674477212040624,1.0,0.3333804493820999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,33.98314562817025,34.6345071790879,33.848380775423884,34.24518966674805,17321400,0.0,0.0,0.9008878100490665,-1.0,0.4282149724478122,0.4282149724478122,0.5717850275521879,0.0038406208329023546,0.14529504088075468,1.329824066025208,0.09065988716182756,1.361155276660327,-0.8401539024067753,-0.43085881381200575,0.9999999522616896,-0.14357005510437565,8.206871828489486,31.962021591077573,41.85984454683653,-0.06589158086785035,-0.04846284830859033,-0.04274620517532167,2.0,-0.3307389823669459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,34.469793684934444,34.51471339443056,34.07298482950072,34.0954475402832,12089800,0.0,0.0,0.8908878100490665,-1.0,0.42346171718482345,0.4232239577976777,0.5767760422023223,-0.002191113992853398,1.048554941649043,0.8112272893037638,0.7853981633779027,0.626628242481303,0.1905331153791567,0.515343508892966,-0.9999998342102457,-0.15355208440464457,8.375835386378887,32.1910600695704,42.15796251322586,-0.07739230383591371,-0.005750361484031678,0.021356243412279326,1.0,0.33389652322443486,-0.3320597158745229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,34.050534899643424,34.36498723794347,33.915770019805585,34.11043167114258,13147300,0.0,0.0,0.8808878100490665,-1.0,0.5853597699681764,0.5853597699681764,0.4146402300318236,0.00021968972517643132,1.1559740248547143,0.9681312756418962,0.7853981635101352,0.8805966443301968,-0.11545851342431103,-0.15299581440173388,0.9999995852007455,0.1707195399363528,8.405888217874077,32.23146690010548,42.21055752619123,-0.07820353657795641,-0.00040561637102135006,0.002672372556505164,2.0,-0.33300884790652274,0.33231775279569037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,33.82591809120806,33.84837794611018,33.42911208908675,33.698638916015625,17069000,0.0,0.0,0.8708878100490665,-1.0,0.7224915857656576,0.721946173351635,0.2780538266483649,-0.006072827006199067,0.4636881973263914,0.785398165123509,0.44445280668243764,1.147911094609837,0.014668985727620109,0.06506374957596557,-0.9999998410810993,0.4438923467032701,9.484520127136163,33.620741236825964,33.620741236825964,0.00231427306015643,0.04025890481905642,0.020332260595038884,1.0,0.33336574013371467,-0.3334526855654788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,33.1446187391924,33.241949568056484,32.702890031006646,32.86760330200195,23071100,0.0,0.0,0.8608878100490664,-1.0,0.4751499662871081,0.47373999095870933,0.5262600090412907,-0.012484340204932498,0.08314123196587837,1.5273557855427733,0.08823240611910176,0.5218531661630106,-0.42608218129241837,-0.22037558351001924,-0.3455006241139459,-0.05252001808258133,8.915191068032877,32.901722637541454,43.08303902254478,-0.1358397342846677,-0.06907700367241207,-0.05466795424573424,0.0,-0.3324283467388481,0.3331872940201187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,32.365972540752985,32.98738861193394,32.30607863309265,32.31356430053711,20612100,0.0,0.0,0.8508878100490664,-1.0,0.4132712875376617,0.41234480390032185,0.5876551960996781,-0.008499985837063491,0.07032733715248768,1.0867245915520785,0.05875582273782207,0.839678565410972,-0.6560907351043619,-0.11500427690597176,0.18987286844582188,-0.17531039219935624,8.29209775163531,32.0779478991471,42.010733503376734,-0.1275598895190469,0.004139922382810399,0.036608463027611234,-1.0,-0.9943612801507222,-0.33289704343628135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,32.22372560104054,32.59807184773655,31.085712668360465,31.415136337280273,27621300,0.0,0.0,0.8408878100490665,-1.0,0.30437556689241674,0.3030213128668295,0.6969786871331706,-0.014097697807503985,0.08638486720225884,1.2603965082016866,0.05549850532990638,1.000408562888278,-0.4781527328892922,0.08896900110753483,-0.24771174828241502,-0.3939573742663411,8.346212276807623,32.151134024339264,42.10599366578476,-0.158029084722957,-0.015234597601955044,-0.009687259992382721,-2.0,-0.9961851272821644,-0.3309664667059371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
