Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-05-31 ,35.098695676822324,35.1136698654838,34.67194129609079,34.866600036621094,21404000,0.0,0.0,0.3168638105161506,1.0,0.27661539165269333,0.7233941215369466,0.27660587846305346,-0.00010737276778278735,-8.20660147746091e-05,7.008497052136531e-06,0.34161814635592547,0.7853981642887671,1.239706088326512,1.5083285338412078,0.28526840873009235,0.367599766180275,0.44678824307389314,8.100870961221464,31.81668371778068,41.67067800186656,-0.04336490476783952,0.0,0.0,0.0,0.0,0.0,-0.00023653818939157003,-0.00023653818939157003,1.7323958260001218
2016-06-01 ,34.46979436265645,35.18105262268498,34.05052564423129,35.14361572265625,17212500,0.0,0.0,0.4392164976042261,-1.0,0.3577118687531477,0.3577118687531477,0.6422881312468522,0.0039567894918028125,-4.7593837380034626e-05,9.231800650049096e-06,0.09885669501465086,0.04739572361715205,0.7853981656800085,0.04739650947469094,-0.006523055130196723,-0.14589573193014455,-0.28457626249370455,8.169165935175261,31.910470733674124,41.79274725351304,-0.03838553069833248,0.0,0.0,1.0,-0.9999524572921694,0.0,0.008236182583029421,0.0008931579135978956,8.29292348201944
2016-06-02 ,35.083723859665675,35.23346290036769,34.88906224994265,35.166080474853516,15483800,0.0,0.0,0.4292164976042261,-1.0,0.3628396141703186,0.3628396141703186,0.6371603858296814,0.00031951143885132136,-7.969149114954564e-05,7.917674752230403e-06,1.315468529891684,1.0739834257920093,0.19739555996704017,1.3687737418890387,0.24210682244944723,0.12431493878982197,-0.27432077165936275,8.293505560112802,32.07985598749477,42.0132170846148,-0.043024282397063164,0.0,0.0,2.0,1.0017403416103385,0.0,0.0006632178734016959,0.0008624992415717357,0.6890580737691583
2016-06-03 ,33.77351750620017,34.14037521416091,33.12964153022898,33.983150482177734,36961500,0.0,0.0,0.9108841140023125,-1.0,0.43296647088543233,0.4310492200886324,0.5689507799113677,-0.01710691465839792,-5.989618507509894e-05,9.227686160701176e-06,1.2477668449480273,0.5692981121461327,1.4459349344296886,0.03997868713097989,0.02156774164341385,-0.11026954040301669,-0.13790155982273528,8.948516415330506,32.94465919484181,32.94465919484181,0.031035668083035286,0.0,0.0,1.0,0.3333804573825513,1.000846399451254,-0.034539664651794116,-0.0038577892775437115,9.191485232607576
2016-06-06 ,33.98314941367747,34.63451103715267,33.84838454591915,34.24519348144531,17321400,0.0,0.0,0.9008841140023125,-1.0,0.42821321562244363,0.42821321562244363,0.5717867843775564,0.0038406765289113604,0.00011753434809188259,8.822300097394049e-06,0.14529504088075468,1.329826881816167,0.09065988716182756,1.3611532982740977,-0.8401560806017729,-0.4308619111225934,-0.14357356875511273,8.206860217583928,31.962005741768294,41.859823917681844,-0.06589097512690345,0.0,0.0,2.0,-0.3307389823669459,-0.3341799421138936,0.00776065843175679,-0.0023086629163036445,3.513736013979357
2016-06-07 ,34.46980525467503,34.514724979248385,34.07299626605294,34.095458984375,12089800,0.0,0.0,0.8908841140023125,-1.0,0.4234599603594549,0.4232222134498354,0.5767777865501647,-0.0021910018659128294,8.651288422136119e-07,4.6153395013694327e-07,1.048556160060738,0.8112215815063097,0.7853981633779045,0.6266240296456884,0.1905363297798161,0.5153462051907945,-0.15355557310032925,8.37573272522264,32.190921869409706,42.157782627450594,-0.07738768814363584,0.0,0.0,1.0,0.33389653134015074,-0.3320597198747486,-0.0044337676461911465,-0.0025920102136219782,1.7791932079391228
2016-06-08 ,34.05052347564707,34.364975708447965,33.91575864102301,34.11042022705078,13147300,0.0,0.0,0.8808841140023125,-1.0,0.5853558132113718,0.5853558132113718,0.41464418678862824,0.00021935415023980744,2.316732433245924e-05,2.4418172662965515e-06,1.1559926469607555,0.9681102795832603,0.7853981635101439,0.8805730067341658,-0.1154530282791594,-0.15299467902948777,0.1707116264227435,8.404037914322142,32.228981969614296,42.20732303901691,-0.07812700719608144,0.0,0.0,2.0,-0.3330088645705525,0.3323177568535483,0.0004451163594629883,-0.0021870600038773162,0.21327434699340517
2016-06-09 ,33.82591043299744,33.848370282814635,33.429104520713274,33.698631286621094,17069000,0.0,0.0,0.8708841140023125,-1.0,0.7224816708099302,0.7219362513657029,0.27806374863429706,-0.006072772457916792,2.1588674862735103e-05,1.4484218429521995e-06,0.46360591844553145,0.7853981651236233,0.44437655374086327,1.1479760201576514,0.014646602725867796,0.0650498155025136,0.4438725027314059,9.484413174527559,33.62060896462845,33.62060896462845,0.002317980911138241,0.0,0.0,1.0,0.33336569065002436,-0.3334526979553516,-0.013361793407557762,-0.0036770244577013756,3.735449272310583
2016-06-10 ,33.14461104549565,33.2419418517668,32.70288243984619,32.86759567260742,23071100,0.0,0.0,0.8608841140023125,-1.0,0.47514289750938093,0.4737329238934442,0.5262670761065559,-0.012484343066682705,7.075040551660308e-05,2.412938937600281e-07,0.08314123196587957,1.5273776485089765,0.08823243648513152,0.5218608534893856,-0.42607819519028467,-0.22036239895807624,-0.052534152213111696,8.915167736343495,32.90169253854964,43.082999840094296,-0.13583905427006732,0.0,0.0,0.0,-0.3324283549470871,0.33318727761028843,-0.025003148811993007,-0.00652050770494026,3.894263500806071
2016-06-13 ,32.365972540752985,32.98738861193394,32.30607863309265,32.31356430053711,20612100,0.0,0.0,0.8508841140023125,-1.0,0.41327180663242835,0.4123453354910066,0.5876546645089934,-0.008499869782903227,0.000160530783005322,-2.7205576531571105e-06,0.07032733322643867,1.0867329284920435,0.05875582273782206,0.839684373787051,-0.656092155438987,-0.11500698012435118,-0.1753093290179868,8.291336706235898,32.07691631597172,42.0093907877869,-0.1275278290597579,0.0,0.0,-1.0,-0.9943612788326154,-0.3328970227985557,-0.017261638855253773,-0.007952658524982061,2.1981904345309866
