Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-01 ,34.469805587326505,35.181064078967644,34.05053673237157,35.14362716674805,17212500,0.0,0.0,0.43920163571448056,-1.0,0.35770072368517936,0.35770072368517936,0.6422992763148206,0.003956897604840078,0.09884810966214498,0.047390617009187785,0.7853981656801851,0.04739142930482346,-0.006516391655959191,-0.14588792723019142,0.9999997539468145,-0.2845985526296413,8.16917261224805,31.91047987682447,41.79275915395631,-0.03838549069753129,0.0024880348762267197,0.003499971930167399,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,35.083723859665675,35.23346290036769,34.88906224994265,35.166080474853516,15483800,0.0,0.0,0.42920163571448056,-1.0,0.36283045157547616,0.36283045157547616,0.6371695484245239,0.0003193486199647252,1.3154748508507628,1.073931158559623,0.1973955599670438,1.3687543092498369,0.24210543588242592,0.12431091376919255,-0.8506404783557375,-0.2743390968490477,8.293527166743214,32.07988527054963,42.01325519965316,-0.04302519241312314,-0.002319850857795923,-0.0024039428670113213,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,33.77351371503475,34.14037138181476,33.12963781134032,33.98314666748047,36961500,0.0,0.0,0.9108989210312524,-1.0,0.4329727436858226,0.42960288270878205,0.5670272563141774,-0.01710697076827979,1.247710609570673,0.5693913675609835,1.4459421557248617,0.039978687130980524,0.021555807762756576,-0.11027481405983466,-0.9999999426155392,-0.13742437360539533,8.948497759067795,32.94463518854786,32.94463518854786,0.031036284516140718,0.037030738464631924,0.019675294661213923,1.0,0.3333804333811953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,33.98314941367747,34.63451103715267,33.84838454591915,34.24519348144531,17321400,0.0,0.0,0.9008989210312524,-1.0,0.4282194968250662,0.4282194968250662,0.5717805031749338,0.003840732654390531,0.14529484142482368,1.3298273803078398,0.09065988716182746,1.3611537722964973,-0.8401562119980355,-0.430856009880396,0.9999999522620723,-0.14356100634986757,8.206845061342602,31.961985052922767,41.859796989481445,-0.06589032983189005,-0.04846330717401538,-0.04274702281932365,2.0,-0.33073897362939497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,34.46979754151464,34.5147172560365,34.07298864168479,34.09545135498047,12089800,0.0,0.0,0.8908989210312523,-1.0,0.42346624996430976,0.423054024268176,0.5765337500356902,-0.0021911137482424035,1.048556160060738,0.8112177088645831,0.7853981633779045,0.6266215719199947,0.19053846334537958,0.5153473376717075,-0.9999998342133125,-0.15347972576751417,8.375797828024766,32.19100950948662,42.1578967025924,-0.07739062611494085,-0.005750148141525399,0.02135657951624499,1.0,0.33389653951844517,-0.3320597035052951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,34.05051966764828,34.3649718652828,33.91575484809549,34.110416412353516,13147300,0.0,0.0,0.8808989210312523,-1.0,0.5853642060484727,0.5853642060484727,0.4146357939515273,0.00021941011621017935,1.15597231274339,0.9681194962258499,0.7853981635101381,0.880594259727791,-0.1154584630823894,-0.1529984632138845,0.9999995851525887,0.17072841209694545,8.410001356471748,32.2369894474368,42.21774590461846,-0.07837478850390728,-0.0004920811944832126,0.0026290334735210932,2.0,-0.33300884794287616,0.33231775657392004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,33.82592574941868,33.84838560940573,33.42911965746023,33.698646545410156,17069000,0.0,0.0,0.8708989210312523,-1.0,0.7225030274013267,0.7205415708424104,0.27749697259867334,-0.006072490150761102,0.4636162628602303,0.7853981651236234,0.4443859931936843,1.1479970683847034,0.014650276624589552,0.06505436985348947,-0.9999998410655289,0.4430445982437371,9.484426692463884,33.62062568280921,33.62062568280921,0.0023179364527048424,0.04034636247830606,0.020419221836394635,1.0,0.3333656989027384,-0.33345269373066067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,33.14461489234403,33.24194570991164,32.70288623542642,32.86759948730469,23071100,0.0,0.0,0.8608989210312523,-1.0,0.47515409066203695,0.4724747928599937,0.524845909337963,-0.01248451140983735,0.0831412319658855,1.527339044344362,0.08823259364767713,0.521817609918703,-0.4260696603844809,-0.22035996850453524,-0.3455310866147482,-0.052371116477969326,8.915189708177959,32.9017208832646,43.08303673885389,-0.13583979718449493,-0.06907886681859988,-0.05471261464845297,0.0,-0.33242839742768,0.3331872734228073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,32.36596489898461,32.9873808234461,32.306071005465526,32.31355667114258,20612100,0.0,0.0,0.8508989210312523,-1.0,0.4132782387136262,0.4117016239613756,0.5867217612863738,-0.00850004585397811,0.07032710227999402,1.086735199135625,0.058755822737820804,0.8396892396827068,-0.6560973230666387,-0.1150138313410789,0.18987607486262023,-0.17502013732499816,8.290813875905394,32.07620759151733,42.00846830741817,-0.12750603820194584,0.004166879491274547,0.036622873154937216,-1.0,-0.9943612012946408,-0.3328970481652092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,32.223713862391065,32.598059972718005,31.085701344273073,31.415124893188477,27621300,0.0,0.0,0.8408989210312524,-1.0,0.30437749678603754,0.3024344403774693,0.6956225032139625,-0.014097761885238088,0.0863843701626879,1.2604171133896918,0.055498505329905023,1.0004265698049601,-0.47815856325551465,0.08896937990556203,-0.24771056768640187,-0.39318806283649316,8.351293052638939,32.1579887635793,42.11491595909441,-0.15824197864434508,-0.015367970221199623,-0.009767424856237085,-2.0,-0.996185099980101,-0.33096640193348037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
