Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-05-17 ,32.24618036486936,32.8601078839266,32.05152160401197,32.717857360839844,19943000,0.0,0.0,0.21455996386364176,-1.0,0.12143204259629611,0.12143204259629611,0.8785679574037039,0.006332883403795178,0.08314123196823585,0.07252097875779176,0.21461831957462663,1.1492343816170214,0.41542477003595457,0.8750944737301561,0.8636034680967505,-0.7571359148074077,8.820026532086846,32.77850630393964,32.77850630393964,-0.00185197947003071,0.005335859444619456,0.0023762635803369356,1.0,0.0,0.0
2016-05-18 ,32.75529084468477,34.54466513329171,32.75529084468477,34.3425178527832,37645200,0.0,0.0,0.20455996386364178,-1.0,0.08204901220538163,0.08204901220538163,0.9179509877946184,0.02422683271258101,1.2732337025176252,0.08314123185481041,1.5441303986054684,0.196884416814565,0.9395181647719305,0.3868010828245582,0.585540410621043,-0.8359019755892367,8.645712680727124,32.550436646271365,32.550436646271365,0.05359339086567552,0.027722685167853117,0.01119341286161683,2.0,0.0,0.0
2016-05-19 ,34.140371890267765,34.48477256074531,33.41414221303589,33.736080169677734,23036100,0.0,0.0,0.19455996386364177,-1.0,0.07803801168232352,0.07772581627418709,0.9219619883176765,-0.00890790499101331,1.1543014921089634,0.16514867735227734,1.4108929811919853,0.2026707632416495,-0.4730460244990778,-0.9999999992920675,-0.9999999698201936,-0.8442361720434894,8.302247307483642,32.09169926097596,42.02863239116687,-0.08490636532977913,-0.06924987809772733,-0.04848628163279022,1.0,0.3367660833079238,0.0
2016-05-20 ,34.005600876325474,34.215236649983666,33.53392681167172,33.61628341674805,19610200,0.0,0.0,0.18455996386364176,-1.0,0.0740270111592654,0.07396855326051753,0.9259729888407346,-0.0017786569995567516,0.36902448796306603,0.22679884799646763,1.4662137755553726,0.7161244914532525,-0.089481641908562,0.6818586974719647,0.6671226284585122,-0.8520044355802171,8.616394746715308,32.5117700207678,32.5117700207678,0.03340839681585388,0.059157381072816505,0.06420362958527191,0.0,-0.33199981467664574,0.0
2016-05-23 ,33.57885596804288,33.82592585279593,33.36922299142945,33.77351760864258,15050500,0.0,0.0,0.17455996386364175,-1.0,0.0975536336780273,0.0975536336780273,0.9024463663219727,0.0023332045725330116,0.5551474818875709,0.7853981634151442,0.9721632775159068,0.867728035786123,0.13426934516144604,0.999999995530746,0.9999997568012104,-0.8048927326439455,8.872521174437058,32.84658639050831,32.84658639050831,0.027829168209372444,-0.0027896143032407165,-0.03097349768802861,1.0,-0.9992103156494844,-0.33438294899228477
2016-05-24 ,34.02806587090435,34.58209657783474,33.92324940505452,34.33502960205078,18976500,0.0,0.0,0.356859927851074,1.0,0.29422681131076067,0.7057731886892393,0.29422681131076067,0.008244368972827586,1.0059819048611294,0.06241881001603223,1.042099266496704,0.08509798814233441,0.4927666183678833,0.5717331915331768,0.558839304317383,0.41154637737847866,8.837517569337098,32.80122099114271,32.80122099114271,0.04570036418910061,0.008935597989864083,0.0058626061465524,2.0,1.0010289671318875,-0.3336052504864193
2016-05-25 ,34.5821002483858,35.63775639740371,34.5821002483858,35.143619537353516,23944600,0.0,0.0,0.346859927851074,1.0,0.15290051578592873,0.8470994842140713,0.15290051578592873,0.011637962817618292,1.4372252667553775,0.04995839571931308,1.3082419935375513,0.0799429799414139,0.7219379940238968,0.1886642835875182,0.17068388707493323,0.6941989684281427,8.392830028827774,32.2139219549387,42.18772033725741,-0.04782087389963425,-0.04676061904436743,-0.027848108517115756,3.0,0.33453352530348013,1.0001196413906859
2016-05-26 ,35.21848558798361,35.278379485333026,34.49225316139403,34.52220153808594,16956600,0.0,0.0,0.336859927851074,1.0,0.1484923814495929,0.8515076185504071,0.14789751242449353,-0.008919983855421146,0.7695194035778656,0.7853981636155473,1.3182309240481767,0.8856540430096177,-0.4499313086826229,-0.9999999991466625,-0.9999999513570121,0.7036101061259136,7.9567563569924555,31.616989319651196,41.41077090246118,-0.047015173359525986,0.00040285027005413157,0.02358173465721078,2.0,0.20101079722213672,-0.3332477209142037
2016-05-27 ,34.61952900730715,34.941464029686124,34.49973836808605,34.87408447265625,13854500,0.0,0.0,0.32685992785107404,1.0,0.1906436831751938,0.8093563168248061,0.1906436831751938,0.005070630646081591,0.3416075561857852,0.785398164288782,1.239674719553569,1.508390945400485,0.2852626137699722,0.9999999986398147,0.9999999285235164,0.6187126336496123,7.8920344725058715,31.52650191665066,41.2930024180584,-0.03401679959987678,0.006499186879824603,0.0030481683048852355,3.0,-0.19919878845243177,-0.0667613640406717
2016-05-31 ,35.098695676822324,35.1136698654838,34.67194129609079,34.866600036621094,21404000,0.0,0.0,0.31685992785107403,1.0,0.2766119884172865,0.7233880115827135,0.2765988445088726,-0.00010731807535041649,0.09885437054288167,0.04739467325492665,0.7853981656800085,0.047395472356359436,-0.0065197392853446196,-0.9999999965727878,-0.9999998068733661,0.44678916707384086,8.100814593911316,31.816606087942276,41.67057696295843,-0.04336247245979937,-0.004672836429961295,-0.005586011654892949,2.0,0.20044523292681535,-0.20010479283728425
