Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,37.42367014562873,37.78222279724121,37.1696970129452,37.4386100769043,22501800,0.0,0.0,0.019639412721922433,-1.0,0.00999685882682999,5.368689916000575e-07,0.99000314117317,-0.00011743817560069858,0.78539816354731,-0.7853981645473099,1.0078417270645692,-1.007841728494925,-0.013255656207833687,-1.0,0.0,-0.3470837665031118,-0.5547559832660065,35.2540147159225,41.42916397358091,-0.29245585168044713,-0.0895156536010191
2016-01-07 00:00:00,36.65427022765171,36.885834812494174,35.48151307604554,35.52633285522461,37902900,0.0,0.0,0.009639412721922438,-1.0,0.0031397672641635625,2.1566052924873895e-06,0.9968602327358365,-0.0017037215738712702,1.0826747822619143,-1.082674783822053,0.7853981631936245,-0.7853981641936246,-0.001923857541143173,-1.0,0.0,-0.8710287648855282,0.7465191644188961,35.2540147159225,41.42916397358091,-0.9118019246513671,-0.30967303648545996
2016-01-08 00:00:00,36.40030166415409,36.407773053021224,34.383456944521825,34.45815658569336,30643000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00017121406483266093,1.160174272847026,-1.160174274528337,0.7853981633527984,-0.7853981643527984,-0.0005428465409008609,-1.0,0.0,0.817364959115616,0.5598606052645491,29.329575250758786,41.42916397358091,-0.15227179162921048,0.37976506651107833
2016-01-11 00:00:00,34.779365058361634,35.100566457584414,34.308767195628185,34.99598693847656,26284600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,4.538951792176954e-05,0.7853981632799433,-0.7853981642799434,1.5137214687089722,-1.5137214707024642,-0.0,1.0,0.0,0.999995383292508,0.9999981578621534,29.329575250758786,35.2540147159225,0.9128937752104264,0.5325827834198185
2016-01-12 00:00:00,35.481520892424314,35.481520892424314,34.56273658809736,35.018394470214844,26310000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,7.464348097408368e-11,0.5880026035843151,0.6810903116235193,0.7894499334399073,0.882443293474307,0.0,1.0,0.0,-0.9999746800626078,0.0,29.329575250758786,41.42916397358091,-0.05966734079883358,-0.48628055800463
2016-01-13 00:00:00,35.347051576542185,35.36946003820488,33.591651791984724,33.755985260009766,27925800,0.0,0.0,0.7071154036434615,-1.0,0.25109550978042794,8.460302484542945e-05,0.7489044902195721,-1.6292081675628174e-05,1.3439728222963023,1.3006643679885974,0.46364760901271657,-0.4636476098127166,0.0,-1.0,0.0,-0.9999386245377867,0.0,29.329575250758786,41.42916397358091,-0.26833711280845557,-0.104334886004811
2016-01-14 00:00:00,33.92780334126412,34.22659624424367,33.29287198430795,33.897926330566406,30129500,0.0,0.0,0.6971154036434615,-1.0,0.31851403898463837,1.4020351735028965e-06,0.6814859610153616,3.0229875670796037e-06,0.7853981633349457,-0.7853981643349458,1.3150885232251714,-1.315088525097224,-0.1551698796120042,1.0,0.0,0.9999482296326735,-0.9999999935554503,29.329575250758786,35.2540147159225,0.5422053365213264,0.40527122466489096
2016-01-15 00:00:00,31.754093471967657,32.635529403912216,31.26108717524446,31.72421646118164,52452600,0.0,0.0,0.6871154036434615,-1.0,0.1628068226368451,0.00017863844927235576,0.8371931773631549,-0.002420406632355339,0.9064528212975543,-0.9064528225373053,0.7853981631435374,-0.7853981641435374,0.03669564883158304,-1.0,0.0,-0.9999995873618202,0.9999999947880164,29.329575250758786,35.2540147159225,-0.19160581364722104,-0.36690557508427374
2016-01-19 00:00:00,32.00807078807448,32.20975559723804,31.119166199094938,31.328319549560547,39032700,0.0,0.0,0.6771154036434615,-1.0,0.159310256955142,6.2806247765293496e-06,0.840689743044858,-0.0001351062628407662,0.7853981640717808,-0.7853981650717807,1.2490534370144544,-1.2490534388144636,-0.03565565336004466,-1.0,0.0,0.8942625488401827,-0.9999999861785489,29.329575250758786,35.2540147159225,-0.3252545457786512,-0.06682436606571508
2016-01-20 00:00:00,30.26760958392707,30.64856787391316,29.46087035877915,30.245201110839844,49905400,0.0,0.0,0.6671154036434614,-1.0,0.13998190824994053,4.331475228923449e-05,0.8600180917500595,-0.00026289424457333165,0.8155516589002451,-0.8155516599605155,0.7853981631989626,-0.7853981641989627,-0.020853686923735116,-1.0,0.0,-0.32107411492693,0.26193839991828477,29.329575250758786,35.2540147159225,-0.6908987370668646,-0.18282209564410667
