Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-23,50.188210564263905,51.28398764363398,50.0125525931003,50.84065628051758,16579100,0.0,0.0,50.64827011836714,0.00420527399927828,1.0,1.2714309692382812,0.0,1.2714309692382812,0.0,-1.6478424072265625,0.5953251374045632,0.1488312843511408,0.8511687156488592,0.0025786720818134104,0.023519610779442014,0.00983755697622144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,50.96613454231382,51.099969659811144,50.087841384307566,50.66500473022461,6824400,0.0,0.0,50.59390552205936,0.001725022486564395,1.0,1.0957794189453125,0.0,-0.17565155029296875,0.0,-1.6478424072265625,0.442196120358914,0.5,0.5,-0.001479659801259994,-0.0014246075524321476,0.0006191958779027825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,50.706821274081506,51.80259835548509,50.59808244842443,51.1334228515625,14414600,0.0,0.0,51.20034040195476,0.003677305060860152,1.0,1.5641975402832031,0.0,0.4684181213378906,0.0,-1.6478424072265625,0.9010561324831158,0.22526403312077894,0.7747359668792211,0.028844816884963435,0.019438409855779465,0.021407934391995825,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,51.15015228600693,51.35926982897362,50.64826826835856,50.94939804077149,10800400,0.0,0.0,51.00376904866609,0.002745371344339458,1.0,1.3801727294921946,0.0,-0.18402481079100852,0.0,-1.6478424072265625,0.7015126932285771,0.5,0.5,-0.006439819867314964,-0.0027014128276021277,0.0007427948531877636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,50.94940038699162,51.25053017327158,50.748646132511446,50.90757751464844,10770700,0.0,0.0,50.99958815289151,0.002735574580857752,1.0,1.3383522033691406,0.0,-0.2258453369140625,0.0,-1.6478424072265625,0.6596438017976913,0.5,0.5,-0.0021136506010423404,-0.000818903638324978,0.001974455255196661,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,50.74864106471264,51.735676069672785,50.63153575749369,51.57674789428711,12500700,0.0,0.0,51.18360591358323,0.0032166994623164338,1.0,2.0075225830078125,0.01673251086486971,0.6691703796386719,0.0006252429642702535,-1.6478424072265625,1.4841900932523733,0.37167276627736356,0.6283272337226364,0.010934871935397049,0.01515652573246347,-0.002681406788873651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,51.51820325043499,51.618578787817015,49.96236806205014,50.305320739746094,21286200,0.0,0.0,50.79047342493358,0.0053423736489243675,-1.0,-1.2714271545410156,0.7862780704613073,-1.2714271545410156,0.382445329109866,2.0075225830078125,0.4011087041929215,0.5172774948419037,0.4827225051580964,-0.0038584444758794556,-0.04249986293987342,-0.02265463688992363,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,50.48097749952559,51.86115466618772,50.20494398072161,51.61021423339844,20213100,0.0,0.0,51.03304932345466,0.005204641080055171,1.0,1.3048934936523438,0.1254785965149381,1.3048934936523438,0.0092467512249473,-1.2714271545410156,1.0533365789595213,0.2725808959648276,0.7274191040351724,0.0044520198614298855,0.024316410091610282,0.0045992439622832785,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-06,53.94396224773179,55.70891490764559,53.49227075779568,54.579681396484375,38106600,0.0,0.0,54.60059283272064,0.010376559873606465,1.0,4.274360656738281,0.0,4.274360656738281,0.0,-1.2714271545410156,2.0,0.5,0.5,0.13486952428119925,0.10543689441583615,0.11952893723476313,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-07,56.102054942743095,56.96361821052302,55.215398590544105,55.223758697509766,24161000,0.0,0.0,56.08950840053356,0.006656762568320617,1.0,4.918437957763672,0.0,4.918437957763672,0.0,-1.2714271545410156,2.0,0.5,0.5,0.014121072496627635,0.007438181079844628,0.020100275610525995,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
