Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,37.90919368134543,38.23786349729493,37.4908843114556,38.19304656982422,23440200,0.0,0.0,-0.04964319683155253,0.021933496911425522,2.263350756700021,0.0216707197902497,0.9783292802097503,-0.9566585604195006,-0.04814163014648656,-0.025042473963308227,-0.06359090082580543,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0022969679207218516,0.0015264022155192904,35.24160650308356,41.41442309681489
2016-01-05 00:00:00-05:00,38.499325084951714,38.551613423310535,37.65523743080104,37.99137878417969,17444900,0.0,0.0,-0.03964319683155253,0.019298546942717255,2.0542063062687106,0.019196646557403513,0.9808033534425965,-0.961606706885193,0.006081617330569928,-0.003940102324512198,0.003255431387595831,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0010574557025883817,0.00123951221813347,35.24160650308356,41.41442309681489
2016-01-06 00:00:00-05:00,37.42366633245373,37.782218947532535,37.16969322564805,37.43860626220703,22501800,0.0,0.0,-0.029643196831552532,0.015089047438448164,1.9645505756724688,0.014869506509637054,0.985130493490363,-0.9702609869807259,-0.02600224036409473,-0.018905196528105916,-0.016740222418461636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0004086814552985572,0.0006487742472898244,35.24160650308356,41.41442309681489
2016-01-07 00:00:00-05:00,36.654274163463064,36.88583877317016,35.481516885930205,35.526336669921875,37902900,0.0,0.0,-0.019643196831552523,0.006398234254976811,3.07009653738033,0.0060715014778076485,0.9939284985221923,-0.9878569970443847,-0.04044292546404856,-0.08829173418939416,-0.07828167897375429,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0008846148705013522,-0.00047593341520279505,35.24160650308356,41.41442309681489
2016-01-08 00:00:00-05:00,36.40030166415409,36.407773053021224,34.383456944521825,34.45815658569336,30643000,0.0,0.0,-0.009643196831552528,0.002313540021979908,4.16815647878871,0.0022439835012429484,0.997756016498757,-0.995512032997514,-0.01054654759753934,-0.024679223515881445,-0.02541296771291203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0013414824509891455,-0.00045686758048779327,29.319390967451014,41.41442309681489
2016-01-11 00:00:00-05:00,34.779365058361634,35.100566457584414,34.308767195628185,34.99598693847656,26284600,0.0,0.0,-0.0,0.0,3.4734517519043493,0.5,0.5,0.0,-0.031360835450100794,0.013284561841786545,-0.0018653206915681636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.00028249427958485716,0.0010589881714042884,29.319390967451014,35.24160650308356
2016-01-12 00:00:00-05:00,35.48152862271937,35.48152862271937,34.562744118218525,35.018402099609375,26310000,0.0,0.0,-0.0,0.0,2.5770715775419717,0.5,0.5,0.0,0.010805298587513003,0.0006409203087238626,0.007382511205263691,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.00028249427958485716,29.319390967451014,41.41442309681489
2016-01-13 00:00:00-05:00,35.34706356004377,35.36947202930347,33.59166318036352,33.75599670410156,27925800,0.0,0.0,-0.7171040152646668,0.25464347901593043,2.816109872657705,0.245464652052555,0.754535347947445,-0.5090706958948901,-0.0033574240584639163,-0.03896608829730519,-0.030246578528351765,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.319390967451014,41.41442309681489
2016-01-14 00:00:00-05:00,33.927791887085704,34.226584689191434,33.29286074448521,33.89791488647461,30129500,0.0,0.0,-0.7071040152646668,0.32307506419620274,2.188667878234156,0.3244333460709352,0.6755666539290648,-0.3511333078581296,-0.03543521609392964,0.004526488544779546,-0.009639950199880119,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.037393368163997145,-0.037393368163997145,29.319390967451014,35.24160650308356
2016-01-15 00:00:00-05:00,31.754089653677813,32.63552547963358,31.26108341623645,31.724212646484375,52452600,0.0,0.0,-0.6971040152646668,0.1651730993199161,4.220445206482918,0.1545851299483899,0.8454148700516101,-0.6908297401032202,-0.08285359448614622,-0.11533333168440195,-0.10958684382830261,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005421738350711088,0.04281510651470823,29.319390967451014,35.24160650308356
2016-01-19 00:00:00-05:00,32.00807078807448,32.20975559723804,31.119166199094938,31.328319549560547,39032700,0.0,0.0,-0.6871040152646668,0.16165989994911847,4.250305830208536,0.15964253852910384,0.8403574614708962,-0.6807149229417924,-0.009772105104878838,-0.009344734471228562,-0.0033859422542868623,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.04377025244084057,-0.049191990791551655,29.319390967451014,35.24160650308356
2016-01-20 00:00:00-05:00,30.267607675165294,30.648565941127067,29.46086850089265,30.24519920349121,49905400,0.0,0.0,-0.6771040152646668,0.14207812394014438,4.765716188298782,0.13716652597810175,0.8628334740218983,-0.7256669480437965,-0.06350995833618137,-0.04498126696812263,-0.06999740229694755,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.008120218009993544,0.03565003443084702,29.319390967451014,35.24160650308356
2016-01-21 00:00:00-05:00,30.26013255705392,30.917475190350483,29.901582806937643,29.991222381591797,34976700,0.0,0.0,-0.6671040152646668,0.21013420339013794,3.174656978740927,0.20836966211983815,0.7916303378801619,-0.5832606757603238,0.006122457778790209,-0.005910118749199135,0.010406546013667672,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.019994011696894173,-0.011873793686900629,29.319390967451014,35.24160650308356
2016-01-22 00:00:00-05:00,30.663505248720824,30.887598509407496,30.49170032054436,30.670976638793945,30187200,0.0,0.0,-0.6571040152646668,0.23904365375292336,2.748887096345392,0.2444613743600271,0.7555386256399729,-0.5110772512799457,-0.0008344152183938435,0.019342285188943015,0.016866456868659466,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.007087966482073857,0.012906045214820316,29.319390967451014,35.24160650308356
2016-01-25 00:00:00-05:00,30.484227236407687,30.59627242530089,29.46833489990942,29.543031692504883,31924000,0.0,0.0,-0.6471040152646668,0.4442544579453547,1.456606689457832,0.42791858930705606,0.5720814106929439,-0.14416282138588787,-0.010021728538943227,-0.03962003274338224,-0.036098846486868875,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02142895495642686,0.02851692143850072,29.319390967451014,35.24160650308356
2016-01-26 00:00:00-05:00,29.580378261513008,30.4692854257879,29.50568147353184,30.252660751342773,23508400,0.0,0.0,-0.6371040152646669,0.43964274505869677,1.4491402904410648,0.4502025430209937,0.5497974569790063,-0.09959491395801257,-0.0030626593766399576,0.017478222233284792,0.0009326653077385946,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.06657514881903441,-0.08800410377546128,29.319390967451014,35.24160650308356
2016-01-27 00:00:00-05:00,30.15554795046149,31.141560215634662,30.05097132377636,30.297475814819336,28274800,0.0,0.0,0.5452877903337736,0.325890234392864,1.6732253157252437,0.6745918119982326,0.32540818800176735,0.34918362399646524,0.02624799420329292,0.0017803908535720156,0.022024375257368594,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.04173989859806491,0.10831504741709932,29.319390967451014,35.24160650308356
2016-01-28 00:00:00-05:00,30.813530345265132,30.955630547722468,29.968401181241628,30.20772933959961,23212800,0.05,0.0,0.5352877903337736,0.31991375297938174,1.6732253157252437,0.6791357912516971,0.3208642087483029,0.3582715825033942,-0.004916258652412916,-0.0024354692269316844,-0.00225886131207996,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9918774549290255,0.12719714778059715,0.001929613027346305,-0.039810285570718605,29.319390967451014,35.24160650308356
2016-01-29 00:00:00-05:00,30.5143665569925,31.85311030932421,30.49940819152876,31.845632553100582,36107600,0.0,0.0,0.5252877903337736,0.22377155052560452,2.347428835792371,0.7877349954763849,0.21226500452361508,0.5754699909527698,0.04445346983046008,0.08211528571854965,0.02731977436339675,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9801016176492172,0.1984963956382773,-0.003909194031027622,-0.005838807058373927,29.319390967451014,35.24160650308356
2016-02-01 00:00:00-05:00,31.68109806020085,32.03261256791951,31.411853148162464,31.770845413208008,22860300,0.0,0.0,0.5152877903337736,0.24962937112902595,2.0642113866778793,0.7497830128397779,0.2502169871602221,0.49956602567955577,0.0035577825656784717,-0.0014885745914218914,0.018661662089182365,6.123233995736766e-17,1.0,1.0,0.0,1.0,0.0,0.9555992134481218,0.2946695492536189,0.04936150354518655,0.05327069757621417,29.319390967451014,35.24160650308356
2016-02-02 00:00:00-05:00,31.307154924359892,31.307154924359892,30.12546927255966,30.230175018310547,31460900,0.0,0.0,-0.3739389189691025,0.18115340385313733,2.0642113866778793,0.1723704569896497,0.8276295430103503,-0.6552590860207006,-0.031524979191529925,-0.06839590691807015,-0.05753752872358267,0.8751968839694805,-0.4837669007798196,1.0,0.0,1.0,0.0,0.9965362104400415,0.0831599740368004,-0.0024945911361360295,-0.05185609468132258,29.319390967451014,35.24160650308356
2016-02-03 00:00:00-05:00,30.402198679952445,30.447070946329063,28.45017520806674,30.185306549072266,43680300,0.0,0.0,-0.36393891896910247,0.10158975089073426,3.5824373598527686,0.1014389685756268,0.8985610314243732,-0.7971220628487463,-0.03867395979969591,-0.002062231790112864,-0.07941790748340072,0.8586563773414201,-0.5125516809560854,1.0,0.0,0.9940562374901437,-0.10886779462696484,6.123233995736766e-17,-1.0,-0.03125055927595785,-0.02875596813982182,23.67191481651998,35.24160650308356
2016-02-04 00:00:00-05:00,29.99832569827511,31.09026106074656,29.953450587057507,30.506898880004883,26732600,0.0,0.0,-0.35393891896910246,0.09879835525823365,3.5824373598527686,0.09985093673092718,0.9001490632690728,-0.8002981265381457,0.012793408900299036,0.006485722272293835,0.03150535068766093,0.9737056868323155,-0.22780964736026577,1.0,0.0,1.0,0.0,0.6661239186815852,0.7458410855941693,-0.0001857951453890695,0.031064764130568783,29.319390967451014,35.24160650308356
2016-02-05 00:00:00-05:00,30.678911441542255,30.993028615771696,29.57949562570516,29.81134605407715,23599700,0.0,0.0,-0.34393891896910245,0.1203854955663994,2.8569797162931536,0.11764084416785137,0.8823591558321486,-0.7647183116642973,-0.002765233203512456,-0.020359949702035716,-0.011090655146470426,0.9792302917595385,-0.20275116695232395,1.0,0.0,1.0,0.0,0.9119732528674428,0.4102496630764921,0.004353338582040958,0.0045391337274300276,29.319390967451014,35.24160650308356
