Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-02 ,30.84345952676949,31.59883879651817,30.731273159065836,31.57640266418457,28383800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.01137882421392484,1.287200861860813,0.09839080623511584,1.1419066201436179,0.04758310326139449,0.0,-0.4527217776514594,-1.0,0.0,6.645170803572109,29.67455384448788,29.67455384448788,0.06212018484585591,0.024237741008794923,0.03685867449704537,1.0,0.0,0.0
2016-03-03 ,31.516569419184556,32.06253718335391,31.329594040235413,32.032623291015625,21835200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.007172262426284764,1.3295517434791944,0.04159932309642341,1.3794317081963907,0.03224688245688767,0.0,-0.22675553418885944,-1.0,0.0,7.085513204703067,30.353813770180768,30.353813770180768,0.05383269207483718,-0.004143746385509364,-0.014190743697152144,2.0,0.0,0.0
2016-03-04 ,32.2121180571168,32.601027187693155,31.763378288846,32.032623291015625,28071000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,1.5475615876907818,0.08334562776882226,0.7853981632243546,0.10333424579942499,0.0,-0.999999860574,-1.0,0.0,7.455920964971903,30.90314785862592,30.90314785862592,0.03589681016685542,-0.00896794095399088,-0.002412097284240758,3.0,0.3343793095170653,0.0
2016-03-07 ,31.681097198493138,32.10740067995307,31.47168576283334,31.868072509765625,22134600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025751015570003887,0.4636476094111354,1.4801598270730942,0.7022499413265,1.290520762403356,0.0,-0.9999996116659521,-1.0,0.0,7.734598015323413,31.304253263247155,31.304253263247155,0.017850671512378583,-0.009023069327238419,-2.7564186623769277e-05,2.0,0.19999999996,0.0
2016-03-08 ,31.52404439792325,31.643708504943117,30.656478908774883,30.701351165771484,26265000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.01864682900140402,0.5475142744493182,1.5311387245374894,0.33381560206009203,0.7853981632511694,-0.0,-0.7573169011582656,-1.0,-0.0,7.905871615627566,31.545890068865614,31.545890068865614,-0.0271366477317895,-0.022493659622084043,-0.006735295147422812,1.0,-0.19977104716991478,-0.06718965477853264
2016-03-09 ,30.93320263839685,30.985555508625804,30.38723495385378,30.77614402770996,18573900,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0012165892852838117,0.2820502051968443,1.4795409624943603,0.6163020305291135,0.7853981633343969,-0.0,0.9999999496562004,-1.0,0.0,7.683515876453866,31.23147809707961,31.23147809707961,-0.014686654262302831,0.006224996734743335,0.01435932817841369,2.0,-0.3304986233180912,-0.1998855235649574
2016-03-10 ,31.120161790887114,31.524029025012016,30.372260773477727,30.940664291381836,21139800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00266572864269427,1.2156160264007214,0.29109911246021547,1.4782456266671378,0.7853981633401906,0.0,0.3732664379959048,-1.0,0.0,7.68651729089202,31.235763251683018,31.235763251683018,-0.009492381205889642,0.0025971365282065947,-0.00181393010326837,3.0,0.33351250320592235,-0.06536378807408821
2016-03-11 ,31.61378528768069,32.167230599372324,31.23235406325573,32.15227508544922,21068500,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.019203587691974132,1.1036668626998272,0.2613254470010085,1.236057682915556,0.19739555988116242,0.0,0.756212861892272,-1.0,0.0,7.817869737372988,31.42218682725321,31.42218682725321,0.02296898263618848,0.01623068192103906,0.006816772696416233,4.0,0.20023499482301865,0.3320055632620068
2016-03-14 ,31.90547466417627,32.09245002035476,31.56891845245149,31.912952423095703,15332700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.003735609341613516,0.9025827124881238,0.32175055462442004,1.241171884056827,0.2743824735303236,0.0,-0.999999956406497,-1.0,0.0,7.816327775066946,31.4200108447851,31.4200108447851,0.015566981471156092,-0.0037010005825161936,-0.009965841251777628,3.0,0.14403337094136487,-0.06663875419145185
2016-03-15 ,31.606311971890975,31.875556932912307,31.389422733750404,31.853120803833008,13784700,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0009382986317781936,0.49532494204222477,0.7853981643198106,0.5783456164357001,0.9803338866519918,-0.0,0.5984949056047622,-1.0,-0.0,7.683073015196631,31.230845721987613,31.230845721987613,0.019729110276369935,0.0020810644026069214,0.0028910324925615575,2.0,-0.14261945862777292,-0.028100811940826892
2016-03-16 ,31.509094268955884,32.19716235102635,31.03791547613574,31.58388328552246,22981000,0.0,0.0,0.09471233067158892,1.0,0.08170160534659739,0.9182983946534026,0.08154703825273682,-0.004244171397679924,1.0254515963775266,0.25317189350666847,0.23243603825095116,0.4636476092017183,-0.0,-0.6378950788360498,0.8367513564006658,0.0,7.714329503634382,31.27541676865114,31.27541676865114,0.009814585676773534,-0.004957262299798201,-0.003519163351202561,1.0,-0.19991679695399694,-0.1433264147845689
2016-03-17 ,31.40438777364427,32.10741421326931,30.948167365359215,32.04758071899414,24262800,0.0,0.0,0.08471233067158891,1.0,0.06782439612945353,0.9321756038705464,0.06782439612945353,0.007287235029493681,0.9088738006315744,0.782164554216229,0.9088739463838383,0.7853981637656446,-0.07142181296862771,0.9999999132803168,0.8643512077410929,-0.9999999859986755,8.487517566332384,23.063658783074324,32.34072429447478,0.15992898792306856,0.07505720112314751,0.04000723171147286,2.0,-0.3327027169180188,-0.02864866916311201
2016-03-18 ,32.48136334115349,32.88523084791261,32.34674083890045,32.56363296508789,30801900,0.0,0.0,0.6780684968862596,1.0,0.3500497030652008,0.6499502969347992,0.3500497030652008,0.00798703842055961,0.8062758905414232,0.04084263974283248,0.9760205976292251,0.022723360835167464,0.06730882504576714,0.04581581883671646,0.29990059386959844,0.999999992791787,8.438517282172496,32.275226030497656,32.275226030497656,0.008896172484972235,-0.07551640771904816,-0.07528680442109784,3.0,0.33439587426501655,-0.06639295998201092
2016-03-21 ,32.48136335961103,33.10212013989245,32.346740857281496,32.60850524902344,16226400,0.0,0.0,0.6680684968862596,1.0,0.31015930561942395,0.689840694380576,0.31015930561942395,0.0006885194373725635,0.7853981633421013,0.11470635958362681,0.8713181025555722,1.5707955462080574,0.25901693307693563,-0.8412736404311196,0.3796813887611521,0.5874746405143081,8.569129034426593,32.44924305593959,32.44924305593959,0.004896035149535078,-0.0020000686677185786,0.03675816952566479,4.0,0.2006979364659312,0.3335492955915177
