Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2020-12-15,31.785125548369894,31.93202374001109,31.68872393844872,31.895301818847656,2290600,0.0,0.0,31.810373839229904,0.00034354220815328835,-1.0,-0.3534698486328125,0.0,0.3488807678222656,0.0,0.7666225433349609,0.21258938514264566,0.5,0.5,-0.0063183875505205935,0.011824407557433528,0.005151745134609856,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-16,33.171482576436176,33.254113033263934,32.95113352411902,32.978675842285156,3293600,0.0,0.0,33.10262327869148,0.0005107497916601181,1.0,1.0833740234375,1.1338703056769006,1.4322547912597656,0.6267382438802991,-0.3534698486328125,2.0,1.0,0.0,0.0583253210328615,0.04802412761829799,0.05616315372497723,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-17,33.010814970495375,33.09803348343195,32.84096249401121,32.928184509277344,2730600,0.0,0.0,32.96949798872158,0.00042279515585513767,-1.0,-0.0504913330078125,0.0,-0.0504913330078125,0.0,1.0833740234375,0.0021720851021622698,0.9994569787244594,0.0005430212755405674,-0.0039003919761009137,-0.0012702916423559646,-0.002776584629894793,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-18,33.57085836668165,33.93351404616724,33.345921275168024,33.8784294128418,3340800,0.0,0.0,33.63971766066763,0.0005322036830451463,1.0,0.9502449035644531,0.6794010129033055,0.9502449035644531,0.5111887434657684,-0.0504913330078125,2.0,1.0,0.0,0.03049857102477859,0.034804746553793654,0.01866836921944618,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-21,33.07048951539197,33.08885222833952,32.82259814409411,33.006221771240234,2277000,0.0,0.0,32.95572518621681,0.000353397094260891,-1.0,-0.8722076416015625,0.018364349917099787,-0.8722076416015625,0.0004433138951556823,0.9502449035644531,0.8424976080545793,0.7889322840911995,0.2110677159088005,-0.01717930757068563,-0.017776078935724072,-0.010781050079733552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-22,32.66652006183264,32.70783353886891,32.31304396965201,32.41862869262695,1729600,0.0,0.0,32.51043875426046,0.0002636601210484811,-1.0,-1.4598007202148438,0.0,-1.4598007202148438,0.0,0.9502449035644531,2.0,0.5,0.5,-0.008797411409942528,-0.013644152802388149,-0.011884592814040636,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-23,32.253370167499355,32.26254977341052,31.92284831742366,31.95957374572754,1773000,0.0,0.0,32.09269904541709,0.0002664488463685524,-1.0,-1.9188556671142578,0.0,-1.9188556671142578,0.0,0.9502449035644531,2.0,0.5,0.5,-0.014051234675300847,-0.014619040871481904,-0.012453680492254926,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-24,32.03301814147864,32.07892317145396,31.826443755425075,31.87234878540039,555000,0.0,0.0,31.952683463439516,8.317851886209052e-05,-1.0,-2.0060806274414062,0.0,-2.0060806274414062,0.0,0.9502449035644531,2.0,0.5,0.5,-0.0017867296399985758,-0.0008554942576919465,-0.0009467525044682702,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-28,32.80423051720316,32.80423051720316,32.106465041365645,32.24877166748047,2513200,0.0,0.0,32.4553477792844,0.00038110474726538656,1.0,0.3764228820800781,0.5416807437926394,0.3764228820800781,2.0,-2.0060806274414062,0.03520912749569501,1.0,0.0,0.10124047838136295,0.05316661082426105,0.03966711771636964,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-29,32.680293817951494,32.680293817951494,32.313046537573584,32.4002685546875,2548800,0.0,0.0,32.49667017776254,0.00038831887309624896,1.0,0.5279197692871094,0.0,0.5279197692871094,0.0,-2.0060806274414062,0.06925307839082269,0.017313269597705672,0.9826867304022944,-0.0038388394697753984,0.004753136985567887,0.0065044816663243,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-30,32.62060816251112,32.67569629520419,32.12482897758938,32.2258186340332,1491600,0.0,0.0,32.40026263639679,0.0002260270742882646,-1.0,-0.17444992065429688,0.0,-0.17444992065429688,0.0,0.5279197692871094,0.10919574141019923,0.9727010646474502,0.02729893535254981,-8.233511571108065e-05,-0.003159435735012099,-0.003418735781046518,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2020-12-31,32.06055966101758,32.175323984264054,31.766763273692938,32.06515121459961,1027600,0.0,0.0,31.971043628978492,0.00015493927454635932,-1.0,-0.3351173400878906,0.0,-0.3351173400878906,0.0,0.5279197692871094,0.40295629934038973,0.8992609251649025,0.10073907483509743,-0.010631099249789562,-0.0034433372246534862,-0.007721838793988576,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-04,32.680285922634624,32.836363702573735,32.39107762095049,32.79045867919922,4629600,0.0,0.0,32.613720661762116,0.0007138304853934587,1.0,0.7253074645996094,0.16066740736954443,0.7253074645996094,0.049069459834396714,-0.3351173400878906,2.0,0.5490694598343967,0.4509305401656033,0.09161898660481638,0.10076830855354398,0.08768048526090307,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2021-01-05,32.510438244484604,32.55175522320236,32.01465551384729,32.487483978271484,1751000,0.0,0.0,32.283205368524825,0.0002674892633226957,-1.0,-0.3029747009277344,0.0,-0.3029747009277344,0.0,0.7253074645996094,0.17448915388755512,0.9563777115281112,0.04362228847188878,-0.003292468764204633,-0.0035108524625934137,-0.004421028001613813,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
