Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,31.785125548369894,31.93202374001109,31.68872393844872,31.895301818847656,2290600,0.0,0.0,31.810373839229904,0.0003426115637710389,-1.0,-0.35347747802734375,0.0,0.34888458251953125,0.0,0.7666244506835938,0.2125975045402178,0.5,0.5,-0.006318257547455198,0.011824537557689776,0.005151875138051527
2020-12-16,33.171482576436176,33.254113033263934,32.95113352411902,32.978675842285156,3293600,0.0,0.0,33.10262327869148,0.000509366187511741,1.0,1.0833740234375,1.1338741897625795,1.4322586059570312,0.6267391991407345,-0.35347747802734375,2.0,1.0,0.0,0.0583253210328615,0.04802412761829799,0.05616315372497723
2020-12-17,33.010814970495375,33.09803348343195,32.84096249401121,32.928184509277344,2730600,0.0,0.0,32.96949798872158,0.0004216498178812277,-1.0,-0.0504913330078125,0.0,-0.0504913330078125,0.0,1.0833740234375,0.0021720851021622698,0.9994569787244594,0.0005430212755405674,-0.0039003919761009137,-0.0012702916423559646,-0.002776584629894793
2020-12-18,33.570865926811436,33.93352168796678,33.345928784642155,33.87843704223633,3340800,0.0,0.0,33.63972523630447,0.0005307620805478094,1.0,0.9502525329589844,0.6794086547028471,0.9502525329589844,0.5111920344537436,-0.0504913330078125,2.0,1.0,0.0,0.03049884650579283,0.03480502202186778,0.01866864472722632
2020-12-21,33.07048951539197,33.08885222833952,32.82259814409411,33.006221771240234,2277000,0.0,0.0,32.95572518621681,0.00035243975332090844,-1.0,-0.8722152709960938,0.018364349917099787,-0.8722152709960938,0.00044330613972665595,0.9502525329589844,0.8424988184631826,0.7889319892444777,0.2110680107555223,-0.017179461036032625,-0.017776232399348012,-0.010781203559858033
2020-12-22,32.66652006183264,32.70783353886891,32.31304396965201,32.41862869262695,1729600,0.0,0.0,32.51043875426046,0.0002629458745755485,-1.0,-1.459808349609375,0.0,-1.459808349609375,0.0,0.9502525329589844,2.0,0.5,0.5,-0.008797411409942528,-0.013644152802388149,-0.011884592814040636
2020-12-23,32.253370167499355,32.26254977341052,31.92284831742366,31.95957374572754,1773000,0.0,0.0,32.09269904541709,0.0002657270453317521,-1.0,-1.918863296508789,0.0,-1.918863296508789,0.0,0.9502525329589844,2.0,0.5,0.5,-0.014051234675300847,-0.014619040871481904,-0.012453680492254926
2020-12-24,32.03301430755138,32.07891933203248,31.82643994622203,31.872344970703125,555000,0.0,0.0,31.952679639127258,8.295318110070694e-05,-1.0,-2.006092071533203,0.0,-2.006092071533203,0.0,0.9502525329589844,2.0,0.5,0.5,-0.0017867671050855456,-0.0008555317230140929,-0.0009467899697747054
2020-12-28,32.80423827800781,32.80423827800781,32.10647263709337,32.248779296875,2513200,0.0,0.0,32.45535545755059,0.0003800724371349488,1.0,0.376434326171875,0.541688504597289,0.376434326171875,2.0,-2.006092071533203,0.03521086666348088,1.0,0.0,0.1012420914553471,0.05316822404424689,0.03966873096100614
2020-12-29,32.680293817951494,32.680293817951494,32.313046537573584,32.4002685546875,2548800,0.0,0.0,32.49667017776254,0.00038726693022229735,1.0,0.527923583984375,0.0,0.527923583984375,0.0,-2.006092071533203,0.06925328908556878,0.017313322271392196,0.9826866777286078,-0.003839079399467688,0.004752897056333789,0.006504241738239799
2020-12-30,32.62061202394117,32.67570016315525,32.1248327803321,32.22582244873047,1491600,0.0,0.0,32.40026647174368,0.0002254148011669049,-1.0,-0.17444610595703125,0.0,-0.17444610595703125,0.0,0.527923583984375,0.1091893879051493,0.9727026530237127,0.027297346976287325,-8.226584132147847e-05,-0.0031593664611269047,-0.003418666507247644
2020-12-31,32.0605634751686,32.17532781206825,31.766767052891858,32.065155029296875,1027600,0.0,0.0,31.971047432480052,0.00015451956760270677,-1.0,-0.335113525390625,0.0,-0.335113525390625,0.0,0.527923583984375,0.40294130230251046,0.8992646744243724,0.10073532557562762,-0.010631098841191445,-0.0034433368160335025,-0.007721838385378903
2021-01-04,32.68029352639513,32.83637134264904,32.39108515742056,32.79046630859375,4629600,0.0,0.0,32.6137282500348,0.000711896908057831,1.0,0.725311279296875,0.1606711794937894,0.725311279296875,0.04907124777758761,-0.335113525390625,2.0,0.5490712477775876,0.45092875222241235,0.09161949881771983,0.10076882075534112,0.08768099747826273
2021-01-05,32.51043442709204,32.55175140095834,32.01465175466979,32.48748016357422,1751000,0.0,0.0,32.28320157781407,0.0002667646125074289,-1.0,-0.30298614501953125,0.0,-0.30298614501953125,0.0,0.725311279296875,0.17450050034849685,0.9563748749128758,0.04362512508712421,-0.0032926011728160445,-0.0035109848708610907,-0.004421160408210768
2021-01-06,31.817260874355117,32.03760992306503,31.578552615387917,31.642820358276367,2121400,0.0,0.0,31.80808126922647,0.00031479207824069977,-1.0,-1.1476459503173828,0.0,-1.1476459503173828,0.0,0.725311279296875,2.0,0.5,0.5,-0.019288038557283452,-0.0319142738259983,-0.016616552903892072
2021-01-07,32.0330130506247,32.23959090617713,31.739216702679183,32.17531967163086,1414000,0.0,0.0,31.989403804428157,0.00021335278902722427,1.0,0.5324993133544922,0.0,0.5324993133544922,0.0,-1.1476459503173828,0.21528920157536563,0.05382230039384141,0.9461776996061586,0.004189000060933901,0.011123251327220295,0.0033825953345696055
