Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-03-09 ,22.572431352482862,22.69783430612913,22.45916516411597,22.507707595825195,4170400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.00633986122380516,0.8561006440721489,0.8281303978229466,1.4340851241674288,0.785398163224438,-0.0,0.09993987920187822,-1.0,-0.9999999254500322,0.49583610025813407,22.42654305692451,26.763136243640997,-0.9625676027760273,-0.06742531854259248,1.0,0.0,0.0
2016-03-10 ,22.73424261481326,23.009318979691315,22.45107558706983,22.62502098083496,2423200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0025992974213935034,1.537564913280788,0.7735704055921399,1.5442098194368887,0.7853981632261771,-0.0,0.9999998881326613,-1.0,0.0,0.4990186228378402,18.352322479293726,26.833807550366373,0.007535464776123786,0.4850515337760755,2.0,0.0,0.0
2016-03-11 ,22.78683137356711,23.090224289857655,22.726152173054537,23.06595230102539,2545000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009650293887818814,1.050080046822114,0.7044914298317867,-0.24497866421753503,0.2449786637469468,0.0,0.5756107051107817,-1.0,0.0,0.5002586426014854,22.51025281516798,26.86125483378095,-0.7445648226075341,-0.37605014369182893,3.0,0.333715272614036,0.0
2016-03-14 ,23.171126081916302,23.280347708703044,23.142809535320048,23.15899085998535,2010800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0020127349564474095,-1.142710394524455,1.142710392869121,-0.7853981650974751,0.7853981640974751,0.0,-0.6548520438817346,-1.0,0.0,0.4986082745279909,22.479078167667655,26.824713758969743,-0.6870825091629402,0.028741156722296934,4.0,0.2008409484253027,0.0
2016-03-15 ,22.879870635980975,22.91627784599568,22.66547193561166,22.742332458496097,2069800,0.0,0.0,0.050680237442877425,-1.0,0.06111412179522571,0.060864915693944456,0.9388858782047743,-0.009077263385160255,0.31674321500104846,1.1416162433457329,0.24497866338450025,1.0312102359522528,0.0,-0.9999999098286692,-0.8780209625108298,0.0,0.4967862589650085,22.444573507059033,26.7842699702256,-0.8627742956698938,-0.0878458932534768,3.0,0.14298401477513203,-0.06643716209436665
2016-03-16 ,22.536021122474686,22.677605382093237,22.358031201305632,22.616926193237305,2529600,0.0,0.0,0.04068023744287742,-1.0,0.04410659151885802,0.044052364997225056,0.955893408481142,-0.0027647335733958305,0.5866902062246856,0.8012237565620468,0.47642589934097906,0.7853981632475966,-0.05429275011824049,0.5330629032243239,-0.9118410434839169,-0.999999981581335,0.5006509311818875,18.37803656181349,26.869927670719537,-0.0016618025214616375,0.4305562465742161,2.0,-0.14227461181976428,-0.028928466825085333
2016-03-17 ,22.540071014080933,22.560296899387907,22.277129875681823,22.418712615966797,2603000,0.0,0.0,0.03068023744287743,-1.0,0.030581830219746947,0.030521817383138476,0.9694181697802531,-0.004401260479733623,0.8543244416393803,0.8163475229299153,1.0299542971325388,0.7853981632686257,-0.04263800869348404,-0.22837399331208116,-0.9388963523971146,0.1202378011623377,0.5014898750313813,18.391228654769638,26.888458740570176,-0.052047803682899275,-0.02519300058071882,1.0,-0.19975411144619004,-0.14262931329744816
2016-03-18 ,22.23098295547736,22.617966167487353,22.18981509670403,22.48211097717285,3001600,0.482,0.0,0.020680237442877426,-1.0,0.02846703077761672,0.02846703077761672,0.9715329692223833,0.0014119643278824234,1.3160709304997813,1.104303416937411,0.9193917694230386,0.7853981632943524,-0.03008524914637984,0.9999998279784695,-0.9430659384447666,0.17260997028124508,0.5013127704479544,18.38844509921204,26.884548630406943,-0.03634275101559523,0.007852526333652021,2.0,-0.3326792102146099,-0.02873974981321288
2016-03-21 ,22.408010619871803,22.638554743507505,22.383308958979395,22.416244506835938,1941200,0.0,0.0,0.010680237442877424,-1.0,0.021895141750016,0.021880888208597304,0.978104858249984,-0.0014670129813635017,1.3883190993606844,1.2868168053691673,0.7853981646694739,0.3495893647922658,0.025733190129022695,-0.9999996526545557,-0.9562239700413867,0.9999999820847735,0.5021675666448635,18.401873280390973,26.903411538676256,-0.055612971555937876,-0.009635110270171322,1.0,0.33354121016178945,-0.06646254938420992
2016-03-22 ,22.251566884864022,22.564448265172658,22.21863291193599,22.48211097717285,2487200,0.0,0.0,0.0006802374428774294,-1.0,0.0015158844281377688,0.0015158844281377688,0.9984841155718622,0.0014670129813635017,0.6375342315856716,1.5455923768285027,0.32175055591840074,1.314092197608933,-0.01780521975745266,0.999999659171503,-0.9969682311437245,-0.9999999770317755,0.5034750038954507,18.422379653013486,22.570793096626883,0.9572452837027704,0.5064291276293541,2.0,-0.3331163362073884,0.33311021018819964
