Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,22.273082069168375,22.341850377815096,21.775517956092298,22.058683395385746,3125600,0.0,0.0,-0.0,0.0,1.003221117365726,0.5,0.5,0.0,-0.020133193805642775,-0.0205759949712058,-0.026503743866837483,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.360886810234046,23.71247596809446,-1.0,0.0,-7.0,2.0,-14.0
2016-01-29 00:00:00,22.33376425592543,22.604796072658136,22.192181507499836,22.600749969482425,3533400,0.0,0.0,-0.0,0.0,1.003221117365726,0.5,0.5,0.0,0.01322690313120992,0.027442825337566965,0.02142600346893865,0.9881649048225258,-0.15339530917563443,1.0,0.0,0.9971686720255787,-0.07519733725833504,0.8024243047771458,0.5967539150293982,-0.0,-0.0,18.360886810234046,23.71247596809446,1.0,0.0,-inf,-2.0,inf
2016-02-02 00:00:00,22.27713110788222,22.402534072739627,22.224542568666372,22.27308654785156,2436600,0.0,0.0,-0.0,0.0,0.8939987244479717,0.5,0.5,0.0,-0.01325232670788641,-0.015735285384148014,-0.0022373227621955744,0.8978341580393151,-0.4403337650667209,1.0,0.0,0.9977710855136519,-0.06672976032407707,0.9642180200398706,0.2651105615217766,-0.0,-0.0,18.360886810234046,23.71247596809446,-1.0,0.14285714285714285,-7.0,2.0,-14.0
2016-02-03 00:00:00,21.261775903804597,21.43976585727941,20.331369735866566,20.91388511657715,7912800,0.0,0.0,-0.0,0.0,2.338146944673703,0.5,0.5,0.0,-0.14262785801501005,-0.20441229588764323,-0.28893909159277453,0.7189291461969182,-0.6950833638841964,1.0,0.0,0.8696381497358913,-0.49368966823697613,6.123233995736766e-17,-1.0,-0.0,0.0,18.360886810234046,23.71247596809446,-1.0,0.0,-7.0,0.0,0.0
2016-02-04 00:00:00,20.121017193967813,20.375866111145537,19.88639261774396,20.08460998535156,5318200,0.0,0.0,-0.0,0.0,2.7831240627963076,0.5,0.5,0.0,-0.0342000320464803,-0.027189122942164686,-0.014872509258699861,0.6574962275710728,-0.7534578360663641,1.0,0.0,0.8701571114320041,-0.4927743920135367,6.123233995736766e-17,-1.0,-0.0,0.0,18.360886810234046,23.71247596809446,-1.0,0.0,-inf,-2.0,inf
2016-02-08 00:00:00,19.04498388569844,19.10566153823119,18.765861437385222,19.02071189880371,5147000,0.0,0.0,-0.0,0.0,2.673904419894189,0.5,0.5,0.0,-0.06617113006795323,-0.05089543288018591,-0.06094879816464074,0.6858822661465167,-0.7277125235872466,1.0,0.0,0.8422718763241733,-0.5390529531997358,6.123233995736766e-17,-1.0,-0.0,0.0,18.360886810234046,23.71247596809446,-1.0,-0.14285714285714285,7.0,2.0,14.0
2016-02-09 00:00:00,18.73350031287231,19.09757085711828,18.676865676840404,18.84272193908691,3959600,0.0,0.0,-0.0,0.0,1.699000434305134,0.5,0.5,0.0,-0.00032584579197584873,-0.007232736613122485,-0.003657033924351615,0.7381054654283838,-0.6746853502965282,1.0,0.0,0.859488763766259,-0.5111546389885822,6.123233995736766e-17,-1.0,-0.0,0.0,18.360886810234046,23.71247596809446,-1.0,-0.2857142857142857,7.0,-0.0,0.0
2016-02-10 00:00:00,19.63963231795072,19.902573433810183,19.27151568162908,19.3807373046875,8601400,0.0,0.0,0.7969118955789938,0.5580722520170425,1.4279726194927491,0.4574190004612728,0.5425809995387272,-0.08516199907745436,0.08967654781901277,0.06115226051095694,0.06807944318851002,0.8705363541640669,-0.49210411101588464,1.0,0.0,0.9291520514689152,-0.3696978026051905,0.7617844797332864,0.6478305383643829,-0.0,0.0,18.360886810234046,23.71247596809446,1.0,-0.2857142857142857,3.5,0.6666666666666666,2.333333333333333
2016-02-11 00:00:00,19.712447548095515,19.720538210486403,19.40501009292216,19.667949676513672,7150000,0.0,0.0,0.7869118955789938,0.6420061316446378,1.2257077569697792,0.3673689585912221,0.6326310414087779,-0.2652620828175558,-0.007637896089187049,0.012228230065688038,0.005738290385288035,0.9655042239192811,-0.260387391388344,1.0,0.0,0.9435054507392643,-0.3313570044910743,0.8801320544717419,0.4747289402294227,0.052590330186098454,0.052590330186098454,18.360886810234046,23.71247596809446,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-02-12 00:00:00,19.76098859356213,19.785260579032713,19.433325276957035,19.74076271057129,2807400,0.0,0.0,0.7769118955789938,0.6338475800297552,1.2257077569697792,0.3684903394158021,0.6315096605841979,-0.26301932116839577,0.0012865355879184723,0.0014509255628021604,0.0005725152119701548,0.9961707262885459,-0.08742930907739711,1.0,0.0,0.952812240063321,-0.30356026615075377,0.9356237295069724,0.3529989189550923,0.03468035118823751,-0.017909978997860947,18.360886810234046,23.71247596809446,1.0,-0.2857142857142857,-3.5,-0.0,0.0
2016-02-16 00:00:00,20.141244679916703,20.218103662825463,19.890438759219585,20.076520919799805,4342400,0.0,0.0,0.7669118955789938,0.8101855409253147,0.9465879811963838,0.2033636219958458,0.7966363780041542,-0.5932727560083084,0.033472603414155,0.026086183035176357,0.03596039680753827,0.9411767262593956,-0.33791473768932706,0.988342587288472,0.1522462812417077,0.9745393995703121,-0.22421632118366303,0.9138434992402159,0.40606656953804704,0.00900970462531063,-0.025670646562926877,18.360886810234046,23.71247596809446,1.0,-0.2857142857142857,-3.5,-0.0,0.0
