Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-11 00:00:00-05:00,22.32971708781101,22.341852309648335,21.82001616673867,22.058685302734375,2407400,0.0,0.0,0.043266306739834726,-1.0,0.029223047889916,1.2942029680786804e-07,0.970776952110084,-3.736299644521174e-06,0.7853981642557201,-0.78539816525572,0.9220402043795828,-0.9220402056494779,-0.004723085178146562,-1.0,0.0,0.8710051394065808,0.5034887515167312,18.363516584957363,23.715952728857204,0.3807427564728686,-0.01738246967198559
2016-01-12 00:00:00-05:00,22.475344725456193,22.52388715335637,22.17599640994386,22.42275619506836,2978000,0.0,0.0,0.03326630673983473,-1.0,0.032633233644423214,2.1861216293446024e-06,0.9673667663555768,9.188290298349538e-05,0.905833085991773,0.5776772251272483,0.8146266553177255,0.3217505549393856,-0.006281180762511226,1.0,0.0,0.9999895419589949,-0.14159012978937496,18.363516584957363,23.715952728857204,0.5167820785602122,0.0680196610436718
2016-01-13 00:00:00-05:00,22.41062473568276,22.503665047748985,21.844290656951745,21.896879196166992,1661800,0.0,0.0,0.023266306739834736,-1.0,0.026143356962129636,3.6807586949742152e-06,0.9738566430378703,-0.0009548458145053646,1.449467227206619,1.1169400186959542,0.46364760980669417,1.4977457525129196,0.030497808154191036,-1.0,0.0,-0.9999990446435377,0.9999999728105639,18.363516584957363,23.715952728857204,0.3202820233834837,-0.09825002758836424
2016-01-14 00:00:00-05:00,22.04655296356034,22.33376456759531,21.74316003286914,22.23263359069824,1985400,0.0,0.0,0.013266306739834727,-1.0,0.016992245295072664,9.836393968578893e-07,0.9830077547049273,5.989498224552546e-05,0.7853981658403476,-0.7853981668403476,1.0338882547923833,-1.0338882562691567,-0.021465863707180836,1.0,0.0,0.9999990145276334,-0.9999999807557868,18.363516584957363,23.715952728857204,0.4457405568220099,0.0627292667192631
2016-01-15 00:00:00-05:00,21.221322255305232,21.65416268102426,21.209187032776928,21.48830795288086,3135800,0.0,0.0,0.0032663067398347317,-1.0,0.0024844500192143723,7.200741305221113e-07,0.9975155499807856,-0.0008590684008238725,0.7853981636331732,-0.7853981646331731,0.9048270083452523,-0.9048270095818451,0.0031540953648716867,-1.0,0.0,-0.9999989118185444,0.9999999593825499,18.363516584957363,23.715952728857204,0.16761462774329586,-0.13906296453935701
2016-01-19 00:00:00-05:00,21.71483928269448,21.75529104837461,21.391220527845608,21.520668029785156,4159400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.4812780646763469e-05,0.7853981637617921,1.2344434048376844,1.0242280126973173,1.009069238747181,-0.0005451613932588341,1.0,0.0,0.9999988556809817,-0.9999997296755011,18.363516584957363,23.715952728857204,0.17970634673937647,0.006045859498040304
2016-01-20 00:00:00-05:00,21.17277777659409,21.565166393886763,20.85724967625168,21.395265579223633,3821800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.228245192143194e-06,1.228734750847131,-1.2287347526221044,0.785398163833829,-0.785398164833829,0.0,-1.0,0.0,-0.9999501048442888,0.9999981656841844,18.363516584957363,23.715952728857204,0.1328482629933367,-0.023429041873019876
2016-01-21 00:00:00-05:00,21.61371174235205,21.735068601714147,21.34672603450095,21.5692138671875,3025000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.483198537346372e-05,1.5295053578901772,0.9639599088490467,1.4801432417455853,0.463647609418006,-0.0,1.0,0.0,0.9999833503244842,-0.0,18.363516584957363,23.715952728857204,0.1978460633424793,0.0324989001745713
2016-01-22 00:00:00-05:00,21.917102787097665,22.248812227769896,21.90092146239754,22.14363670349121,2371400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00019276953002714945,1.3593974580259978,0.15290277680469647,1.1100729108947314,0.14189705471678238,0.0,1.0,0.0,0.5570926629340056,0.0,18.363516584957363,23.715952728857204,0.41248583512231063,0.10731988588991566
2016-01-25 00:00:00-05:00,22.289264889203928,22.58861323560268,22.204315245829623,22.353988647460938,2626200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.2288123179898873e-05,1.196472719842336,0.09065988737592452,0.8353594211913032,0.1014684979611883,0.0,1.0,0.0,-0.8801452853833873,0.0,18.363516584957363,23.715952728857204,0.4910862848147984,0.039300224846243875
