Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18,22.782786292226486,23.06190723220201,22.762560405527317,22.83537483215332,2065600,0.0,0.0,22.912233818864664,0.00022179844647801406,-1.0,-0.020219802856448865,0.0,-0.3033885955810547,0.0,0.21843910217285867,0.008568268515673777,0.9978579328710816,0.002142067128918444,-0.0009937307131901644,-0.001003510836842253,-0.004022504647214616,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21,23.21562306609476,23.296528143193807,22.9405467298396,23.106401443481445,2303600,0.0,0.0,23.118537436516704,0.0002502900093320679,1.0,0.271026611328125,0.21439962529929701,0.271026611328125,0.6257835949383024,-0.020219802856448865,2.0,1.0,0.0,0.011288306360581818,0.01315815485272614,0.008686238470452778,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22,22.98504377000705,23.06999340348452,22.859640827871775,23.04572296142578,2018000,0.0,0.0,22.964817115678148,0.00021868330507246453,-1.0,-0.06067848205566406,0.0,-0.06067848205566406,0.0,0.271026611328125,0.05012397971010646,0.9874690050724734,0.012530994927526615,-0.008560012194819618,-0.0023034940720738323,-0.0030949742147846023,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23,23.243938617765345,23.38147678001219,23.203486852513414,23.336978912353516,1606200,0.0,0.0,23.292481816262804,0.00017625781645046908,1.0,0.2912559509277344,0.08494863681838183,0.2912559509277344,0.08506741052139748,-0.06067848205566406,2.0,0.5850674105213974,0.41493258947860256,0.010674409641488842,0.009996022372974053,0.01188280690173016,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24,23.341029759014916,23.41788874587016,23.26821533225258,23.361255645751953,388600,0.0,0.0,23.34305203906137,4.268773467167859e-05,1.0,0.3155326843261719,0.0,0.3155326843261719,0.0,-0.06067848205566406,2.0,0.5,0.5,0.0003764760315616137,0.00025154920965358567,0.0006739691178468995,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28,23.583746938004236,23.63228938190537,23.438118063164367,23.579702377319336,1399000,0.0,0.0,23.535203722534867,0.00015511727398623957,1.0,0.5339794158935547,0.0,0.5339794158935547,0.0,-0.06067848205566406,2.0,0.5,0.5,0.03281026297760493,0.03350722917782155,0.026192050435863302,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29,23.63633038016632,23.810275771636853,23.59587860950923,23.773868560791016,1586600,0.0,0.0,23.70307719057304,0.00017736643522335606,1.0,0.7281455993652344,0.0,0.7281455993652344,0.0,-0.06067848205566406,2.0,0.5,0.5,0.008509388702720526,0.009300377794374141,0.00760792545577618,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30,23.74150055087622,23.86690348062534,23.636325045026098,23.753637313842773,1613000,0.0,0.0,23.75161426282572,0.0001801642502617203,1.0,0.7079143524169922,0.0,-0.020231246948242188,0.0,-0.06067848205566406,2.0,0.5,0.5,0.002414990082094734,-0.0008655148828705936,0.0017411611111892733,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31,23.583743278701338,23.676783591382375,23.482612302769397,23.494749069213867,1060200,0.0,0.0,23.57969794707589,0.00011712854304342505,-1.0,-0.25888824462890625,0.11326630673983473,-0.27911949157714844,0.16467252651509168,0.7079143524169922,0.13374058755508908,0.8018923265961361,0.19810767340386395,-0.005256759666762094,-0.007202923094053809,-0.004288424922007036,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04,23.37743375112448,23.3855244133317,22.95268401562969,23.179216384887695,2697000,0.0,0.0,23.169104214480697,0.0002939570135269934,-1.0,-0.5744209289550781,0.0,-0.5946521759033203,0.0,0.7079143524169922,0.6584140278477607,0.8353964930380599,0.16460350696194018,-0.031486873546684814,-0.034394800434348644,-0.05806200427106234,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05,23.450253458961008,23.527112452567323,23.29248936816382,23.45429801940918,1805200,0.0,0.0,23.409800910365572,0.00019909112207448115,1.0,0.2750816345214844,0.0,0.2750816345214844,0.0,-0.5744209289550781,0.2293309565372682,0.05733273913431705,0.942667260865683,0.004040276589839963,0.007896557902116954,0.009836445215988974,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06,23.07808639832826,23.3005742174631,23.053815953815864,23.175172805786133,1471200,0.0,0.0,23.17719508563948,0.00016032410628222325,-1.0,-0.2791252136230469,0.0,-0.2791252136230469,0.0,0.2750816345214844,1.0296151978758292,0.7425962005310427,0.2574037994689573,-0.007885245077907511,-0.009756969976619383,-0.008393929448981097,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07,22.69379079781853,22.83941965273149,22.511756272313576,22.673564910888672,2284600,0.0,0.0,22.675587962522535,0.00024357578524609414,-1.0,-0.7807331085205078,0.0,-0.7807331085205078,0.0,0.2750816345214844,2.0,0.5,0.5,-0.031041123468968566,-0.033978596156918325,-0.03694696156750773,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08,22.66547515667508,22.709973035587467,22.09914258424043,22.15172958374023,2619200,0.0,0.0,22.404557809913943,0.0002728226565624898,-1.0,-1.3025684356689489,0.0,-1.3025684356689489,0.0,0.2750816345214844,2.0,0.5,0.5,-0.006516232923172813,-0.026693087517534964,-0.021207581400382522,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11,22.329719018594947,22.34185424148157,21.820018053450298,22.058687210083008,2407400,0.0,0.0,22.080936147465938,0.0002497077658100265,-1.0,-1.3956108093261719,0.0,-1.3956108093261719,0.0,0.2750816345214844,2.0,0.5,0.5,-0.015020526991638593,-0.0038687063110741963,-0.01168297814644295,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12,22.475352372744094,22.52389481716094,22.17600395537781,22.42276382446289,2978000,0.0,0.0,22.349949386269373,0.00031399155403717227,1.0,0.3640766143798828,0.0,0.3640766143798828,0.0,-1.3956108093261719,0.06805451117379215,0.017013627793448036,0.9829863722065519,0.010038289356563417,0.02024977820844598,0.020018236751508274,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13,22.41062278358383,22.50366308754569,21.84428875418389,21.89687728881836,1661800,0.0,0.0,22.17397592086479,0.00017110593329794458,-1.0,-0.5258865356445312,0.0,-0.5258865356445312,0.0,0.3640766143798828,2.0,0.5,0.5,-0.0005014627474457186,-0.01324280162911283,-0.00841000985703732,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14,22.04655296356034,22.33376456759531,21.74316003286914,22.23263359069824,1985400,0.0,0.0,22.038462300232226,0.00020755971150503616,-1.0,-0.190130233764652,0.0,0.33575630187987926,0.0,0.3640766143798828,0.27271987958938987,0.5,0.5,-0.00905416000773321,0.01818001836054374,-0.0055438608939163405,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
