Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-15 ,21.45701271181943,21.679322894979776,21.32527369301026,21.345857620239254,2852600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025969838375979335,0.014083575821686007,1.185213948715826,0.014810010428744113,1.263840997490253,-0.9517539814440258,-0.20381461323086425,0.807148911089019,-1.0,9.3399523019449,15.170349819864033,23.855134622171892,0.11518653069011964,0.10157345660758857,0.06485881145835386,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,20.983580599532775,21.263526467094717,20.835373779005476,21.22647476196289,2946400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0028042357934392388,0.23373284431898872,1.1990758057433748,0.02777063659375671,0.2709680297578066,-0.21775442780002313,0.36699977682200136,-0.038371318262832674,-1.0,9.317270307496994,15.157200204593,23.834729418177115,0.11043950389717425,-0.0023735133964726957,-0.05197348500203063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,21.312928919785456,21.32939669382104,21.020632997693973,21.123554229736328,2224800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0024302352247913537,0.015501660748315566,1.1622126871201528,0.013157135486453806,1.483564239165898,-0.2036715004478033,0.007041463676109916,0.0714495306012369,-1.0,9.561431962019764,15.297609509125769,24.052623090348085,0.09641841518821724,-0.007010544354478503,-0.0023185154790029035,-1.0,-0.9987529105287319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,21.687561605014434,21.691677763194804,21.2429411397745,21.247058868408203,2000400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0029148655079830185,0.785398164326321,1.2107281594287267,0.8544720222872356,0.7568232670438589,-0.15271336731427376,0.02547906656676477,0.9999998129128218,-1.0,10.380131557556863,15.751144543998857,24.756592385923046,0.07321605726574232,-0.011601178961237461,-0.0022953173033794794,0.0,-0.9989198890562163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,21.601108941255006,21.613458986702323,21.370564813366965,21.469369888305664,3307800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0052043447068949944,1.4464441996868578,0.24497866354104955,1.2765754248140564,0.3868768119727187,0.20271007842518904,0.17771172286973141,0.2819829584820543,-1.0,10.077689745542,15.586565532450669,24.501109369137055,0.09406338483553815,0.010423663784897917,0.01101242137306769,1.0,1.0012842606537067,-8.34892637421869e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,21.494065282387705,21.76166105859694,21.477597511754173,21.58051872253418,2356400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002581861134026922,1.1089044530992318,0.8358153485266576,0.7853981634278061,0.8886397071748361,0.29012284521163834,0.04370638339322465,-0.33681144444880434,-1.0,9.40953098300131,15.210550597582962,23.91751832182653,0.12349075676079098,0.014713685962626413,0.002145011088864248,2.0,1.0022843647635458,1.0001020748549614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,22.07042407984256,22.082774122249234,21.741076528556253,21.983970642089844,2877800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009261027167766642,0.7853981633663728,0.799113823349896,0.9060205727384189,0.9582849703864669,0.14875424311369737,-0.07068430104897049,0.5639811251742582,-1.0,9.605876878817568,15.322902078634032,24.091875703926718,0.13470195409982252,0.0056055986695157725,-0.00455404364655532,3.0,0.3337127213784584,0.000500052054919542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,20.934180565675344,21.440554472127655,20.92594824808988,21.0206356048584,3185600,0.0,0.0,0.5416492636642916,-1.0,0.46822021858553237,0.46340879172346927,0.5317797814144676,-0.0224007407880826,0.7853981635684482,0.2823200305661655,0.9159016145567219,0.33980548103851244,0.49289722465663227,0.17207149077146744,-0.9999999684161678,-0.06837098969099831,9.443597520352643,15.23015879250621,23.947947070085714,0.09592450508711914,-0.019388724506351693,-0.012497161587933733,2.0,0.20080755023664557,-0.33428582169254367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,21.11943249639716,21.12355022435195,20.69127987537717,20.95887565612793,3159400,0.0,0.0,0.5316492636642915,-1.0,0.3820707594439463,0.38182132446101136,0.6179292405560537,-0.0014711926574491917,0.2084660480126726,1.4085918692940804,0.16514867745140532,1.4601334574238725,-0.8856441472793886,-0.6892706859680104,0.876742862141651,-0.23610791609504234,9.052462134669252,15.00202445719761,23.593947584863628,0.10797452731342137,0.006025011113151117,0.012706867809751405,1.0,-0.19794480171564238,-0.06645258557090643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,21.370561231581775,21.510534148187148,21.24293835835381,21.502300262451172,1911400,0.0,0.0,0.059979676059492844,1.0,0.04310450883596608,0.9568954911640339,0.04310450883596608,0.01279815253739744,0.013646044280917057,1.372566831140545,0.018432959259993935,0.7853981642413662,-0.06019162796553457,0.412726259656927,0.9999999299197044,0.9137909823280679,9.059725329977642,15.006322050802273,23.600615650433408,0.13328772789381496,0.012656600290196794,0.0033157945885228385,2.0,-0.3331157164827014,-0.199376175976144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-29 ,21.868703257593474,21.88105487352361,21.70403022624111,21.82341766357422,2549400,0.0,0.0,0.04997967605949284,1.0,0.042007670473288294,0.9579923295267117,0.042007670473288294,0.007411704098506222,0.7853981637712076,0.45795623774530175,0.8545174372649031,0.33290100788161325,0.4668029659853612,0.2634972969754479,-0.26652579824817596,0.9159846590534233,7.697835699123752,22.280230571848033,22.280230571848033,-0.0207161658306692,-0.07700194686224208,-0.044829273576219436,3.0,0.3351823398570296,-0.0675854573835295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-30 ,22.0292581735259,22.239218350698053,21.80283179399874,22.14041328430176,4559000,0.0,0.0,0.03997967605949285,1.0,0.02582769063299184,0.9741723093670082,0.02582769063299184,0.007210373024666032,1.1584012552586282,0.30161868338050624,1.4906238104284746,0.24497866340186775,0.3296963488830741,-0.06855330855114355,-0.013768978126380798,0.9483446187340163,8.58750986256284,14.721823509957956,23.159242114336834,0.18154213714513562,0.10112915148790241,0.08906554917507226,4.0,0.200648280028744,0.33414902816986547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-01 ,22.309204651219463,22.399775833735884,22.193933379255512,22.342140197753903,2919600,0.0,0.0,0.029979676059492845,1.0,0.02591520131174118,0.9740847986882588,0.02591520131174118,0.004534967030018147,0.7853981637467594,0.12577089192256025,0.856438582395624,0.4297749976646033,0.31479277708190695,-0.0074517859005835685,-0.2277844450996936,0.9481695973765176,8.774158780753577,14.835533223993352,23.335640298361437,0.18297108262179457,0.0007144727383294747,-0.05020733937478647,5.0,0.14330777189911395,-0.06726702991414281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-05 ,22.589154096593845,22.61797191915407,22.27627420717416,22.32567596435547,3144600,0.0,0.0,0.019979676059492843,1.0,0.021860996400998655,0.9781390035990013,0.021857427108346865,-0.0003685927545390087,0.7853981640652499,0.18822222377664183,1.298853864571735,0.07803699369668657,0.2235092864854968,-0.04564174529820507,-0.9999997960665639,0.9562815764906545,9.146965794387102,15.057757309126243,23.680423362522767,0.16746641337941406,-0.007752334621190252,-0.004233403679759863,4.0,0.11133252773856443,-0.02867025406481502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-06 ,21.909871019017636,22.1774652634369,21.782248133847872,22.15688133239746,2212600,0.0,0.0,0.4016852454076394,-1.0,0.4806435481077853,0.4798311473397462,0.5193564518922147,-0.0037946251793021177,0.8046346418808457,0.06656816401363577,1.402597415533529,0.17485676834570632,-0.024373515427155552,-0.12394140095632618,-0.8229287191490877,-0.0395253045524685,9.290146454689339,15.141446511683439,23.810283548297093,0.15437144035407196,-0.00654748651267105,0.000602424054259601,3.0,-0.11109296974596483,-0.01598762208027476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-07-07 ,22.259801864624023,22.387424745818155,22.210400117577645,22.259801864624023,2210400,0.0,0.0,0.3916852454076394,-1.0,0.4686778721562074,0.4686778721562074,0.5313221278437926,0.0023171593378558306,0.2733552802871409,1.0303846467431088,0.2449786633678488,1.4137722517326778,-0.24513823921930603,-0.11038236189607524,0.9999998363816928,-0.06264425568758525,9.24002583893336,15.112252649729097,23.764982607441112,0.16092293147097678,0.003275745558452406,0.004911616035561728,4.0,-0.14261568062980778,-0.11121274874226464,-0.010000044794464525,-0.004950021949286614,-0.00328351448578226,-0.002454427041351421,-0.001958632757009485,-0.0016289295616235709,-0.0013938982858797374,-0.0012179186194825546,-0.001081241079456622,-0.0009720357255881415,-0.000882785168643974,-0.0008084840803211155,-0.0007456710836026587,-0.0006918762387568999,-9.661992907967901e-05
2016-07-08 ,22.32155584882985,22.49858048200765,22.276270258418787,22.461528778076172,1172200,0.0,0.0,0.3816852454076394,-1.0,0.4567121962046295,0.4567121962046295,0.5432878037953706,0.00451075382939385,1.0768480822265407,0.7951057951522591,1.4181366081347946,0.4636476095350539,0.15850118556426093,0.20181971239178348,0.3212686096816607,-0.08657560759074107,9.593997682589045,15.316149801179028,24.08139648559683,0.15663030038723735,-0.0021463155418697116,-0.0027110305501610588,5.0,0.14300313124728023,-0.015761355441921476,-0.010000057474211812,-0.004950028162362136,-0.003283518586200561,-0.0024544300960055087,-0.001958635188399109,-0.0016289315795900902,-0.0013939000097318687,-0.0012179201234890572,-0.0010812424129642852,-0.0009720369230405368,-0.0008827862550279914,-0.0008084850743350151,-0.0007456719996007529,-0.0006918770879969192,-0.00016510551179991367
2016-07-11 ,22.716772980675287,22.90203150036158,22.671487390257163,22.790876388549805,1801600,0.0,0.0,0.3716852454076394,-1.0,0.3319260283038767,0.3319260283038767,0.6680739716961233,0.007278013384281493,0.7853981670853533,0.3438109673020864,1.5707632517702086,0.5434842961181853,0.31631970755688693,0.078909260996313,0.2347369551025301,-0.3361479433922466,9.627834557467956,15.335367978949066,24.111222334739466,0.1699407062525652,0.006655202932663917,0.0044007592372668144,6.0,0.11133135432615233,0.14280940593854402,-0.010000005193102953,-0.004950002544620433,-0.00328350167936293,-0.0024544175010608993,-0.001958625163297389,-0.0016289232591137715,-0.0013938929019474751,-0.0012179139221717777,-0.001081236914647528,-0.0009720319857066303,-0.000882781775651034,-0.0008084809758183739,-0.0007456682227587522,-0.0006918735864117042,-0.0002495826804653697
