Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-15 ,21.45701079453859,21.679320957834516,21.325271787500892,21.345855712890625,2852600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002597072960054914,0.01408357582168603,1.18521331306446,0.014810011196687765,1.2638404747842709,-0.951754217615334,-0.2038102125446553,0.8071426129958211,-1.0,9.339910072725157,15.170325358413526,23.85509666339065,0.11518804317283857,0.10157326825110632,0.06483406958506455,1.0,0.0,0.0
2016-06-16 ,20.983580599532775,21.263526467094717,20.835373779005476,21.22647476196289,2946400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002804191116534011,0.23371815424464706,1.199079837320319,0.027770636593756656,0.27098835053843057,-0.2177634099213311,0.3669954038470014,-0.03834623065933638,-1.0,9.317229185968175,15.157176344877877,23.834692393525287,0.1104410676691257,-0.002373487751856432,-0.05197337800148138,0.0,0.0,0.0
2016-06-17 ,21.31292507088906,21.32939284195074,21.020629201583223,21.123550415039062,2224800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0024303255191385543,0.015501672671732365,1.1622013102158388,0.013157135486453912,1.4835523101764438,-0.20366781870538017,0.007047795607975471,0.07142312308733294,-1.0,9.561384253301753,15.29758231578689,24.05258088824545,0.09642000069699684,-0.007010533486064431,-0.0023185228671039997,-1.0,-0.9987529304874694,0.0
2016-06-20 ,21.687559658121867,21.69167581593273,21.24293923279552,21.24705696105957,2000400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002914910917471959,0.7853981643263133,1.2107492460710128,0.85447165868316,0.756836227258892,-0.15271982283896715,0.02547399793320651,0.9999998129175716,-1.0,10.379926508755334,15.7510340864103,24.756420908101106,0.07322293713127717,-0.011598531782859835,-0.002293999148397702,0.0,-0.9989198487671547,0.0
2016-06-21 ,21.601108941255006,21.613458986702323,21.370564813366965,21.469369888305664,3307800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005204389590685002,1.446434302999674,0.24497866354104614,1.2765768789170748,0.3868756796962644,0.20271431583895919,0.17771706933896317,0.28197975785391705,-1.0,10.07754209676719,15.58648436325021,24.500983373999773,0.0940685598811408,0.010422811374931812,0.011010671578895823,1.0,1.001284280565023,-8.345913984264541e-05
2016-06-22 ,21.49406908180296,21.76166490531397,21.477601308258492,21.580522537231445,2356400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0025819495163208754,1.1089143848901908,0.8358086030318816,0.7853981634278061,0.8886323948174165,0.29012635163737693,0.043706017899208874,-0.33680009328189325,-1.0,9.409481885587686,15.210522302608751,23.91747441292508,0.12349278156183016,0.014712110840344683,0.0021446497327064357,2.0,1.0022843842954952,1.000102064666089
2016-06-23 ,22.07042790954138,22.082777954091053,21.741080301106106,21.98397445678711,2877800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009261025545894823,0.7853981633663745,0.7990990473041962,0.9060210267585288,0.9582665879319994,0.14875971822269135,-0.07068331670734279,0.5639693937137252,-1.0,9.605810555940844,15.32286439586768,24.091817221893265,0.13470457097627608,0.005605894707222961,-0.004553108066560861,3.0,0.3337127343107123,0.0005000518652360508
2016-06-24 ,20.93417486716345,21.440548635775265,20.925942551818903,21.0206298828125,3185600,0.0,0.0,0.5416587564395898,-1.0,0.4682245679685399,0.46341304690604884,0.53177543203146,-0.02240096354258374,0.7853981635684516,0.282318667099011,0.9159023150910421,0.3398038936545835,0.49289833683286666,0.17206930930508765,-0.9999999684163884,-0.0683623851254112,9.443521391344518,15.23011502808901,23.947879154287108,0.09592708763642414,-0.01938874166992597,-0.012497318188574465,2.0,0.20080755009740076,-0.33428582499239146
2016-06-27 ,21.11943249639716,21.12355022435195,20.69127987537717,20.95887565612793,3159400,0.0,0.0,0.5316587564395898,-1.0,0.38207652929782315,0.381827113679615,0.6179234707021768,-0.001471056552280892,0.2084653519044837,1.4085965658755932,0.16514867745140302,1.4601416353253895,-0.8856471393936574,-0.689272738113262,0.8767547124363636,-0.23609635702256176,9.05237022703374,15.001970060730219,23.593863184469384,0.10797812889344958,0.0060255206285127205,0.012707131149219345,1.0,-0.19794478056929096,-0.06645259210665577
2016-06-28 ,21.370563127244576,21.51053605626616,21.2429402426959,21.502302169799805,1911400,0.0,0.0,0.059987420490896566,1.0,0.043109955671905044,0.956890044328095,0.043109955671905044,0.012798196882330635,0.01364608925144951,1.3725484040368607,0.018433128045841837,0.7853981642413865,-0.06018613774418069,0.41273050082473833,0.9999999299192537,0.91378008865619,9.059636020817758,15.00626922146538,23.600533681289946,0.13329131342942752,0.012656592267988966,0.0033155358197381225,2.0,-0.33311573666328076,-0.19937616533334585
2016-06-29 ,21.868703257593474,21.88105487352361,21.70403022624111,21.82341766357422,2549400,0.0,0.0,0.049987420490896564,1.0,0.0420141796295706,0.9579858203704295,0.0420141796295706,0.007411659748744835,0.7853981637712046,0.45795561561388837,0.8545172249511479,0.3329009912147773,0.4668041944566456,0.2634951661004131,-0.2665301869966292,0.9159716407408589,7.7009374737267375,22.28341332607734,22.28341332607734,-0.020859006673846606,-0.07707516005163706,-0.04486587615981301,3.0,0.3351823461261024,-0.0675854780469949
2016-06-30 ,22.029254377980173,22.2392145189771,21.8028280374653,22.140409469604492,4559000,0.0,0.0,0.03998742049089657,1.0,0.02583275764014199,0.974167242359858,0.02583275764014199,0.0072102868813039575,1.1583927792586972,0.3016189849157707,1.4906153548631869,0.24497866340186986,0.32969244327306113,-0.06855587559179224,-0.013771959285851022,0.9483344847197159,8.58749865160042,14.721816629113883,23.159231440559346,0.18154242898808645,0.10120071783096653,0.08913793894130179,4.0,0.20064827619725792,0.3341490413946916
2016-07-01 ,22.30920655575639,22.399777746004872,22.193935273951727,22.34214210510254,2919600,0.0,0.0,0.029987420490896567,1.0,0.025921895171207514,0.9740781048287925,0.025921895171207514,0.004535095860210342,0.7853981637467539,0.12577303332124104,0.8564381616834612,0.4297918648636046,0.3147882206579135,-0.007452111307573811,-0.22776531443907605,0.9481562096575851,8.77416529429494,14.835537162922995,23.335646409114354,0.18297090430685037,0.0007142376593819583,-0.050243240085792285,5.0,0.1433077665796992,-0.06726703496442225
2016-07-05 ,22.58915216673549,22.617969986833725,22.276272304046064,22.325674057006836,3144600,0.0,0.0,0.019987420490896565,1.0,0.0218695162993416,0.9781304837006584,0.021865944787817674,-0.0003686781560114096,0.7853981640652551,0.18821482730078554,1.2988568149982145,0.07803552356963668,0.22351440373128803,-0.04563690846331274,-0.9999997960754731,0.9562645389128407,9.146973558302978,15.057761871512215,23.68043044172964,0.16746602697647092,-0.007752438665189723,-0.004233338162285841,4.0,0.11133253398163967,-0.028670254808779355
2016-07-06 ,21.909871019017636,22.1774652634369,21.782248133847872,22.15688133239746,2212600,0.0,0.0,0.4016871401038544,-1.0,0.48064692656858715,0.4798345292914213,0.5193530734314129,-0.0037945824634342223,0.8046212401371017,0.06656816401364113,1.4025860296281503,0.17486165159786932,-0.024378994533841524,-0.12394669913256477,-0.8228895084135971,-0.03951854413999162,9.290154444332476,15.141451156773972,23.810290756295483,0.1543711356010621,-0.006547445687704406,0.0006024964887426584,3.0,-0.11109296554016272,-0.01598761629902977
2016-07-07 ,22.259803771972656,22.387426664102257,22.21040202069325,22.259803771972656,2210400,0.0,0.0,0.3916871401038544,-1.0,0.46868122295048475,0.46868122295048475,0.5313187770495152,0.0023172021805172686,0.2733554191745755,1.0303829472159909,0.24497866336785062,1.4137716567235876,-0.24513414562331368,-0.11037757554473608,0.9999998363816962,-0.06263755409903049,9.240034482869813,15.1122576939694,23.764990434644073,0.16092268558507936,0.003275774992008623,0.004911610339856515,4.0,-0.1426156833645944,-0.1112127497609012
2016-07-08 ,22.32155584882985,22.49858048200765,22.276270258418787,22.461528778076172,1172200,0.0,0.0,0.3816871401038544,-1.0,0.4567155193323824,0.4567155193323824,0.5432844806676176,0.004510710987374086,1.0768569097173104,0.7951034498623724,1.4181459605388933,0.4636476095350497,0.1585030388709212,0.20181859224711746,0.3212560604777246,-0.08656896133523517,9.594020155342431,15.316162580390062,24.08141631828422,0.15662947142224556,-0.002146607081416896,-0.0027111910367127595,5.0,0.14300313393625808,-0.01576135891221584
