Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00-05:00,23.37743375112448,23.3855244133317,22.95268401562969,23.179216384887695,2697000,0.0,0.0,-0.10327009287726498,0.11295937558846013,0.9142232978828098,0.11144236276278259,0.8885576372372174,-0.7771152744744347,-0.031486873546684814,-0.034394800434348644,-0.05806200427106234,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.011579382160231397,-0.011579382160231397,18.36511760106005,23.718069385363776
2016-01-05 00:00:00-05:00,23.45024773790184,23.527106712757195,23.292483685593695,23.45429229736328,1805200,0.0,0.0,-0.09327009287726497,0.10202112885688114,0.9142232978828098,0.10323183534647186,0.8967681646535282,-0.7935363293070563,0.004040113296161096,0.007896394612632548,0.00983628192963914,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006109165939077574,0.005470216221153823,18.36511760106005,23.718069385363776
2016-01-06 00:00:00-05:00,23.07808639832826,23.3005742174631,23.053815953815864,23.175172805786133,1471200,0.0,0.0,-0.08327009287726497,0.11499812410566264,0.7240995757526854,0.113629596910663,0.886370403089337,-0.772740806178674,-0.007885046255568583,-0.009756771156751682,-0.008393730627261878,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.004814315869442968,0.010923481808520541,18.36511760106005,23.718069385363776
2016-01-07 00:00:00-05:00,22.693792706868607,22.83942157403218,22.511758166050523,22.673566818237305,2284600,0.0,0.0,-0.07327009287726496,0.0721625033245182,1.0153485467066723,0.0706006718095394,0.9293993281904606,-0.8587986563809211,-0.031040992850277574,-0.033978465540814115,-0.03694683095425463,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005506941649310135,-0.010321257518753103,18.36511760106005,23.718069385363776
2016-01-08 00:00:00-05:00,22.66547320509099,22.70997108017194,22.09914068141974,22.1517276763916,2619200,0.0,0.0,-0.06327009287726497,0.04430784170545376,1.427966031337455,0.043288128582302535,0.9567118714176974,-0.9134237428353948,-0.006516428078659916,-0.02669328264814911,-0.02120777654075046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006315923890762619,-0.0008089822414524845,18.36511760106005,23.718069385363776
2016-01-11 00:00:00-05:00,22.32971708781101,22.341852309648335,21.82001616673867,22.058685302734375,2407400,0.0,0.0,-0.053270092877264974,0.03597973943081813,1.4805580507244294,0.035828616435935066,0.964171383564065,-0.9283427671281299,-0.015020527325429227,-0.003868706644885824,-0.011682978480242552,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004126521215896036,0.0021894026748665836,18.36511760106005,23.718069385363776
2016-01-12 00:00:00-05:00,22.475344725456193,22.52388715335637,22.17599640994386,22.42275619506836,2978000,0.0,0.0,-0.043270092877264965,0.04244640313626137,1.0194054072935081,0.043146950414386334,0.9568530495856137,-0.9137060991712274,0.010037975424519391,0.020249464292264978,0.02001792283484889,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0006057650466721353,0.0035207561692239004,18.36511760106005,23.718069385363776
2016-01-13 00:00:00-05:00,22.4106208314849,22.503661127342394,21.84428685141603,21.896875381469727,1661800,0.0,0.0,-0.03327009287726497,0.03738402066787362,0.889954913433268,0.03650729403984381,0.9634927059601562,-0.9269854119203125,-0.0005013214853894556,-0.01324266038691697,-0.008409868602973705,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00277931637929496,0.0033850814259670952,18.36511760106005,23.718069385363776
2016-01-14 00:00:00-05:00,22.046554854945025,22.333766483620018,21.74316189822559,22.232635498046875,1985400,0.0,0.0,-0.023270092877264975,0.029805738605659694,0.7807252551307791,0.03026276197119589,0.9697372380288041,-0.9394744760576081,-0.009053953446352158,0.018180224912933092,-0.005543654330681486,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.0035486827854980356,-0.006327999164792996,18.36511760106005,23.718069385363776
2016-01-15 00:00:00-05:00,21.221320371654823,21.654160758954003,21.20918515020367,21.488306045532227,3135800,0.0,0.0,-0.013270092877264966,0.010093612731586956,1.3147020031527,0.0097557193842553,0.9902442806157447,-0.9804885612314893,-0.048803825357300316,-0.05377817151056198,-0.03927044115074265,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0018142196583555582,0.005362902443853594,18.36511760106005,23.718069385363776
