Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-03-10 ,22.73424261481326,23.009318979691315,22.45107558706983,22.62502098083496,2423200,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0025993397921196676,1.5375617495074525,0.7735673188975295,1.5442160714980866,0.7853981632261771,-0.0,0.9999998881342453,-1.0,0.0,1640.3048551675367,12.479262141609633,44.74284887425868,-0.04344351717653976,0.011804575555728242,0.005411803167088921,1.0,0.0,0.0
2016-03-11 ,22.78682948929929,23.090222380501945,22.72615029380434,23.06595039367676,2545000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009650252546124874,1.0500666357458759,0.704499704518912,-0.2449786642175409,0.24497866374695265,0.0,0.5756038228625519,-1.0,0.0,1629.3694910887334,12.45134973820702,44.64290001212669,-0.02190463389096587,0.010769441642786946,-0.000517566956470648,2.0,0.0,0.0
2016-03-14 ,23.171126081916302,23.280347708703044,23.142809535320048,23.15899085998535,2010800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002012776301824271,-1.1427083051100113,1.1427083034546806,-0.7853981650974697,0.7853981640974698,0.0,-0.6548449540016906,-1.0,0.0,1619.3956773180785,12.42578234095775,44.5513484080967,-0.015824898695816565,0.003039867597574653,-0.0038647870226061467,3.0,0.33473490808974243,0.0
2016-03-15 ,22.87986871709732,22.916275924058635,22.665470034709145,22.74233055114746,2069800,0.0,0.0,0.050680259095196474,-1.0,0.061114147905254594,0.06086494052967213,0.9388858520947454,-0.009077305315590211,0.31674283119752256,1.1416177475487748,0.24497866338449834,1.0312158994031562,0.0,-0.9999999098293463,-0.8780209115650732,0.0,1742.2838629200094,12.733767394568858,45.654195262309194,-0.058448439250546165,-0.0213117702773648,-0.012175818937469725,2.0,0.2001776243103889,0.0
2016-03-16 ,22.536019221949005,22.677603469627357,22.358029315790336,22.616924285888672,2529600,0.0,0.0,0.04068025909519647,-1.0,0.044106524826775996,0.044052298382556275,0.955893475173224,-0.0027647338059088662,0.5866896157634138,0.8012237875210355,0.47642538161966536,0.785398163247597,-0.054292865955077506,0.5330645264595034,-0.9118411767906677,-0.9999999815813743,1615.315415582553,12.415292459981353,44.51378636560367,-0.0386654731864611,0.009891483032042531,0.015601626654703665,1.0,-0.19918445271448268,-0.06727864188967676
2016-03-17 ,22.540071014080933,22.560296899387907,22.277129875681823,22.418712615966797,2603000,0.0,0.0,0.030680259095196477,-1.0,0.03058185180261593,0.03052183950267979,0.969418148197384,-0.0044012183141504254,0.8543325158053955,0.8163475229299153,1.029964584043396,0.7853981632686257,-0.04263793827049767,-0.2283694130876506,-0.9388963086947042,0.12023966640385117,1604.1988298227247,12.38662289138749,44.4111269195895,-0.0451575730099185,-0.0032460499117287003,-0.006568766471885616,0.0,-0.33292351899797407,-0.1996810385124358
2016-03-18 ,22.230984841520673,22.61796808636174,22.18981697925472,22.482112884521484,3001600,0.482,0.0,0.020680259095196475,-1.0,0.0284672096656177,0.0284672096656177,0.9715327903343823,0.0014120067470474022,1.3160869602803416,1.10429065123449,0.9194028854820897,0.7853981632943517,-0.03008522416883112,0.9999998279784771,-0.9430655806687647,0.17260957180636105,1618.7363924292792,12.424088592764575,44.54528345170822,-0.04535173687434812,-9.708193221480768e-05,0.0015744839897569463,1.0,-0.9980376489121149,-0.0668695331417457
2016-03-21 ,22.408010619871803,22.638554743507505,22.383308958979395,22.416244506835938,1941200,0.0,0.0,0.010680259095196473,-1.0,0.021895356484837095,0.021881102390496194,0.9781046435151629,-0.0014670554005217576,1.3883266367752827,1.286840060731352,0.7853981646694859,0.34959032772586107,0.025733276110509667,-0.9999996526647911,-0.9562235411246667,0.9999999820847931,1808.0618772208504,12.892687190296138,46.22327530606413,-0.08528596871435253,-0.019967115920002203,-0.009935016993893698,0.0,1.0006236485105684,-0.3325570649570704
2016-03-22 ,22.251568772653645,22.56445017950666,22.218634796931543,22.482112884521484,2487200,0.0,0.0,0.0006802590951964782,-1.0,0.0015159390392052426,0.0015159390392052426,0.9984840609607948,0.0014670554005217576,0.637541112252219,1.5455804708513259,0.3217505559184216,1.3140893657297619,-0.01780524584102335,0.9999996591813579,-0.9969681219215896,-0.9999999770318345,1800.3264629317305,12.874200933903499,46.15707695439116,-0.08091782847667314,0.0021840701188396913,0.011075593019420947,1.0,-0.9993489890874682,0.9993306487113416
2016-03-23 ,22.325674799328453,22.43271376649811,22.16923407755543,22.235103607177734,1548000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0055238070864630385,0.5916085073992491,0.8276780549470528,1.06173727064535,0.7853981633009445,0.0011672771972185754,-0.999999856956154,-1.0,0.9999999472922002,1879.2921104986322,13.060482332468581,46.82414633022741,-0.10632275255649085,-0.012702462039908852,-0.0074432660793742715,0.0,1.0006479038687857,-0.9999863187990183
