Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-31 ,22.535633978982112,22.547984024457477,22.26392198535033,22.309206008911133,2333200,0.0,0.0,0.13879060732050633,1.0,0.21610777082747107,0.783892229172529,0.21605479085457138,-0.0005532805305750939,1.0325841574459076,1.0436510184257308,1.3648176526106872,0.7853981647101534,-0.1769724469815242,0.24932308311554194,0.5678374383179576,-0.9999999976962518,9927.12512247424,22.775592277928393,22.775592277928393,-0.020690029636159096,-0.006216922941402099,-0.010462991190647716,1.0,0.0,0.0
2016-04-07 ,23.107876170959248,23.33841873275825,23.037888914374967,23.14904403686523,1803400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.005746579356584386,0.30075771806866775,0.11710874469381366,1.3545357220432501,0.2566511237806573,0.0,-0.9999999519840126,1.0,0.9999998346634676,7389.844639371237,20.638571163532553,73.96710612333122,-0.5234376117126046,-0.25137379103822277,-0.12257843404841033,2.0,0.0,0.0
2016-04-08 ,23.128455622389637,23.23137683766533,22.996716592473003,23.07905387878418,2212800,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0015140176913348115,0.8566819871703437,0.7853981642469325,1.2490142264555173,1.3101988945427077,-0.0,0.5829494536558978,1.0,-0.0,6607.02002443114,19.881237367664404,71.25416995409246,-0.4890894444373034,0.017174083637650606,0.1342739373379367,1.0,0.33597700566051636,0.0
2016-04-11 ,23.144922240482025,23.198440139032463,22.951429862860028,23.000831604003903,1953200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016975362234677176,1.1987025607487096,0.7853981643785997,1.0782898936088834,1.4896861325989394,-0.0,-0.0571432022809394,1.0,0.0,6604.313422504673,19.878517601501116,71.24442724467858,-0.49234774457833175,-0.0016291500705141737,-0.00940161685408239,0.0,-0.33310936628947485,0.0
2016-04-12 ,22.877328637542824,23.037885489341033,22.725005671792367,23.01730155944824,1087000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00035790142520202164,0.27491095824018014,0.9072459721094682,0.1973955605068979,1.2545223870977598,-0.0,0.9999995134858437,1.0,0.0,6500.722229482,19.77385875036576,70.86952021002313,-0.48635444667155947,0.0029966489533861385,0.002312899511950156,1.0,-0.9992464306519958,-0.3345431859749956
2016-04-13 ,22.786759485608915,23.079056969682636,22.786759485608915,23.025537490844727,1914000,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.00017887540313254256,0.9434994977922315,1.107110961202531,0.7853981659338172,0.927276390743914,0.0,-0.3335197778658907,1.0,0.0,6872.6866318678,20.14465693106605,72.19779116207219,-0.5045703446509415,-0.009107948989691028,-0.006052298971538583,2.0,1.000158347775002,-0.3330685321812605
2016-04-14 ,22.95554743207377,23.070820262436357,22.856743943709414,22.951431274414062,2095400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0016118117053132122,1.3155205216531356,1.089902321257044,0.7853981681780645,0.4236731368976779,0.0,-0.9999994415554584,1.0,0.0,7562.630846465529,20.798436291702668,74.53978426623956,-0.5397251032615401,-0.01757737930529929,-0.004234715157804131,1.0,0.3333597212795456,0.9997023892134989
2016-04-15 ,22.91026913481479,23.190215039148477,22.906151405674088,23.10787773132324,2067200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.003396630567985478,1.50201504960671,0.24497866486229372,1.2083195790383798,0.5434531697107314,-0.0,0.9999998003371615,1.0,-0.0,7467.583908014335,20.710802276432393,74.22585635626238,-0.528710398850847,0.0055073522053465385,0.011542365755322914,2.0,-0.33309486186958825,-0.3333993132477282
2016-04-18 ,22.914380284239183,23.35076682099796,22.9061463982113,23.321949005126953,2705400,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0046106412375572295,1.1174419811885963,0.1243549951902716,1.5705468061406485,0.6822976716262218,0.0,0.15161350175697802,1.0,0.0,7872.583731679639,21.07920927117966,75.54559040047677,-0.5371168317067562,-0.00420321642795457,-0.004855284316650554,3.0,0.3338317798259516,-0.33322729157456693
2016-04-19 ,23.75010209782092,23.799505418174313,23.56072741449285,23.67599868774414,2410200,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007533300920518529,-0.9698441141305514,0.9698441127699694,-0.7853981646612956,0.7853981636612957,0.0,0.2406680964261367,1.0,0.0,8202.933108329338,21.3704537261726,76.58891454984325,-0.5357690029125814,0.0006739143970873607,0.0024385654125209655,4.0,0.2004051499548887,0.3334633208477699
