Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,23.243942417254107,23.381480601983142,23.203490645389877,23.33698272705078,1606200,0.0,0.0,23.29248562368651,0.00016774110566735522,1.0,0.2912559509277344,0.08495053574644373,0.2912559509277344,0.08507121373012518,-0.0606765747070348,2.0,0.5850712137301252,0.41492878626987484,0.01067440799727316,0.009996020728749314,0.011882805257532415,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2015-12-24 00:00:00,23.34103166471219,23.417890657842648,23.26821723200486,23.361257553100582,388600,0.0,0.0,23.343053944923753,4.0625076212913345e-05,1.0,0.3155307769775355,0.0,0.3155307769775355,0.0,-0.0606765747070348,2.0,0.5,0.5,0.0003764562372963106,0.00025152941538163215,0.0006739493236079526,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2015-12-28 00:00:00,23.58374121497685,23.632283647098273,23.438112375476493,23.57969665527344,1399000,0.0,0.0,23.535198011287385,0.00014762200623630472,1.0,0.5339698791503942,0.0,0.5339698791503942,0.0,-0.0606765747070348,2.0,0.5,0.5,0.032809095437636784,0.03350606163889515,0.02619088288710104,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2015-12-29 00:00:00,23.63633038016632,23.810275771636853,23.59587860950923,23.773868560791016,1586600,0.0,0.0,23.70307719057304,0.00016879612881030373,1.0,0.7281417846679688,0.0,0.7281417846679688,0.0,-0.0606765747070348,2.0,0.5,0.5,0.008509663907957104,0.009300652998856946,0.007608200661789912,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,29.377561223978212
2015-12-30 00:00:00,23.741504363624394,23.8669073135125,23.636328840883685,23.75364112854004,1613000,0.0,0.0,23.751618077198092,0.00017145878158812084,1.0,0.7079143524169922,0.0,-0.020227432250976562,0.0,-0.0606765747070348,2.0,0.5,0.5,0.0024151533482729827,-0.0008653516164916022,0.001741324377477938,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,29.377561223978212
2015-12-31 00:00:00,23.583741364127984,23.676781669255835,23.482610396406052,23.49474716186523,1060200,0.0,0.0,23.579696032830945,0.00011146890903562994,-1.0,-0.25889396667480824,0.11326821310317925,-0.2791213989257848,0.16467581908964557,0.7079143524169922,0.13374649959052498,0.8018875560127232,0.19811244398727682,-0.005256918579944482,-0.00720308200500645,-0.00428858383603933,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2016-01-04 00:00:00,23.377435674783833,23.38552633765681,22.952685904337645,23.179218292236328,2697000,0.0,0.0,23.169106120997228,0.0002797530995111544,-1.0,-0.5744228363037109,0.0,-0.5946502685546875,0.0,0.7079143524169922,0.6584184003457583,0.8353953999135604,0.16460460008643957,-0.03148645772059524,-0.034394384611336294,-0.05806158848320426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2016-01-05 00:00:00,23.450251551941285,23.52711053929728,23.29248747397378,23.454296112060547,1805200,0.0,0.0,23.40979900663553,0.00018947106825179942,1.0,0.27507781982421875,0.0,0.27507781982421875,0.0,-0.5744228363037109,0.229323073158558,0.0573307682896395,0.9426692317103605,0.004040167081432759,0.007896448396522772,0.009836335712497006,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2016-01-06 00:00:00,23.07808639832826,23.3005742174631,23.053815953815864,23.175172805786133,1471200,0.0,0.0,23.17719508563948,0.00015257728138546578,-1.0,-0.27912330627441406,0.0,-0.27912330627441406,0.0,0.27507781982421875,1.0296296831692575,0.7425925792076856,0.2574074207923144,-0.00788517880379991,-0.009756903703335573,-0.008393863175080108,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2016-01-07 00:00:00,22.69378888876845,22.839417731430803,22.511754378576633,22.67356300354004,2284600,0.0,0.0,22.67558605500372,0.00023180623837336107,-1.0,-0.7807331085205078,0.0,-0.7807331085205078,0.0,0.27507781982421875,2.0,0.5,0.5,-0.03104125408767019,-0.033978726773033395,-0.03694709218077144,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2016-01-08 00:00:00,22.66547320509099,22.70997108017194,22.09914068141974,22.1517276763916,2619200,0.0,0.0,22.40455588079584,0.0002596399045642248,-1.0,-1.3025684356689453,0.0,-1.3025684356689453,0.0,0.27507781982421875,2.0,0.5,0.5,-0.006516235195082799,-0.02669308978915525,-0.021207583672116503,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2016-01-11 00:00:00,22.329719018594947,22.34185424148157,21.820018053450298,22.058687210083008,2407400,0.0,0.0,22.080936147465938,0.00023764194251028179,-1.0,-1.395608901977539,0.0,-1.395608901977539,0.0,0.27507781982421875,2.0,0.5,0.5,-0.015020447855827667,-0.0038686271703300087,-0.011682899008544795,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2016-01-12 00:00:00,22.475346637278168,22.52388906930751,22.17599829630235,22.422758102416992,2978000,0.0,0.0,22.34994368280493,0.0002988194762368406,1.0,0.3640708923339844,0.0,0.3640708923339844,0.0,-1.395608901977539,0.0680525580313231,0.017013139507830774,0.9829868604921692,0.010037973687851968,0.020249462555685254,0.020017921098266684,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2016-01-13 00:00:00,22.410618879385968,22.503659167139094,21.84428494864817,21.896873474121097,1661800,0.0,0.0,22.173972057893636,0.00016283810456698815,-1.0,-0.5258846282958949,0.0,-0.5258846282958949,0.0,0.3640708923339844,2.0,0.5,0.5,-0.0005014175600937819,-0.013242756448113756,-0.008409964672242136,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2016-01-14 00:00:00,22.046551072175657,22.3337626515706,21.74315816751269,22.23263168334961,1985400,0.0,0.0,22.03846040954164,0.0001975304558002776,-1.0,-0.1901264190673828,0.0,0.3357582092285121,0.0,0.3640708923339844,0.27271750852882537,0.5,0.5,-0.009054054369617136,0.018180123994061163,-0.005543755254851932,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2016-01-15 00:00:00,21.221320371654823,21.654160758954003,21.20918515020367,21.488306045532227,3135800,0.0,0.0,21.431672954578836,0.0003015405423127879,-1.0,-0.9344520568847656,0.0,-0.7443256378173828,0.0,0.3640708923339844,2.0,0.5,0.5,-0.0488035544218528,-0.05377790058897296,-0.03927017019249207,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
2016-01-19 00:00:00,21.714841207252256,21.75529297651757,21.391222423721477,21.52066993713379,4159400,0.0,0.0,21.573257700119523,0.00040057297810350214,1.0,0.0323638916015625,0.0,0.0323638916015625,0.0,-0.9344520568847656,0.0011995198167301636,0.0002998799541825409,0.9997001200458174,0.006180413563251068,0.0019962455584794135,0.011335975415564876,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.36511760106005,23.718069385363687
