Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low
2020-12-15,31.785127449129956,31.932025649555708,31.688725833443936,31.89530372619629,2290600,0.0,0.0,31.810375741499826,0.00034264728300573106,-1.0,-0.3534717559814453,0.0,0.3488845825195277,0.0,0.7666263580322266,0.21258956375650284,0.5,0.5,-0.006318258258469848,0.011824536846690189,0.005151874427034667
2020-12-16,33.17148641343571,33.25411687982147,32.95113733563043,32.97867965698242,3293600,0.0,0.0,33.10262710772595,0.0005094193203411843,1.0,1.0833759307861328,1.1338760942772765,1.4322605133056605,0.6267396352826448,-0.3534717559814453,2.0,1.0,0.0,0.05832540133588514,0.04802420793196407,0.056163234030405955
2020-12-17,33.01081114622545,33.09802964905785,32.84095868941853,32.92818069458008,2730600,0.0,0.0,32.96949416923819,0.0004216937032402794,-1.0,-0.05049896240234375,0.0,-0.05049896240234375,0.0,1.0833759307861328,0.0021727339186548293,0.9994568165203362,0.0005431834796637073,-0.0039005839200958107,-0.0012704835873004125,-0.0027767765744137027
2020-12-18,33.570865926811436,33.93352168796678,33.345928784642155,33.87843704223633,3340800,0.0,0.0,33.63972523630447,0.0005308173838177282,1.0,0.95025634765625,0.6794048081453141,0.95025634765625,0.5111821419229787,-0.05049896240234375,2.0,1.0,0.0,0.03049898822125344,0.034805163730671544,0.01866878645645617
2020-12-21,33.070493337516986,33.088856052586806,32.822601937569054,33.0062255859375,2277000,0.0,0.0,32.95572899507793,0.0003524765168604393,-1.0,-0.8722114562988281,0.01835675184947405,-0.8722114562988281,0.00044294326305671997,0.95025634765625,0.8424846848581069,0.7889358855224166,0.21106411447758344,-0.017179382275651578,-0.017776153639851265,-0.010781124791892959
2020-12-22,32.66652006183264,32.70783353886891,32.31304396965201,32.41862869262695,1729600,0.0,0.0,32.51043875426046,0.00026297327247605534,-1.0,-1.459808349609375,0.0,-1.459808349609375,0.0,0.95025634765625,2.0,0.5,0.5,-0.008797499197369742,-0.013644240585678017,-0.011884680599039134
2020-12-23,32.25336824261694,32.262547847980265,31.9228464122668,31.959571838378903,1773000,0.0,0.0,32.09269713012353,0.00026575471715879106,-1.0,-1.9188652038574254,0.0,-1.9188652038574254,0.0,0.95025634765625,2.0,0.5,0.5,-0.014051295849990613,-0.014619102045934834,-0.012453741667561073
2020-12-24,32.03302005844227,32.0789250911647,31.826445660026593,31.872350692749023,555000,0.0,0.0,31.95268537559565,8.296183938203772e-05,-1.0,-2.0060863494873047,0.0,-2.0060863494873047,0.0,0.95025634765625,2.0,0.5,0.5,-0.0017866922260392256,-0.0008554568434977023,-0.0009467150902897617
2020-12-28,32.804234397605484,32.804234397605484,32.10646883922951,32.248775482177734,2513200,0.0,0.0,32.455351618417495,0.00038011199418795026,1.0,0.37642478942871094,0.5416865496252186,0.37642478942871094,2.0,-2.0060863494873047,0.035209283449745686,1.0,0.0,0.10124074301007997,0.05316687547692978,0.039667382373082996
2020-12-29,32.68029766561798,32.68029766561798,32.313050342001624,32.400272369384766,2548800,0.0,0.0,32.4966740038098,0.0003873073274760517,1.0,0.5279216766357422,0.0,0.5279216766357422,0.0,-2.0060863494873047,0.06925318373845615,0.01731329593461404,0.9826867040653859,-0.0038388400307061187,0.004753136424638399,0.006504481105397336
