Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4
2015-12-18 00:00:00,22.782782486314247,23.06190337966203,22.762556602993858,22.835371017456055,2065600,0.0,0.0,22.91222999132794,0.000228974790548341,-1.0,-0.02022552490234375,0.0,-0.30339813232421875,0.0,0.21843719482421875,0.008573268425737841,0.9978566828935655,0.0021433171064344603,-0.000994014740804418,-0.001003794864454923,-0.004022788673989081,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-21 00:00:00,23.215624982459236,23.2965300662367,22.940548623497538,23.10640335083008,2303600,0.0,0.0,23.118539344867116,0.000258388269519946,1.0,0.271032333374027,0.21439962208880914,0.271032333374027,0.6257571533380534,-0.02022552490234375,2.0,1.0,0.0,0.011288584710811142,0.01315843320039802,0.008686516823590361,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-22 00:00:00,22.98504377000705,23.06999340348452,22.859640827871775,23.04572296142578,2018000,0.0,0.0,22.964817115678148,0.000225758895678943,-1.0,-0.06068038940430043,0.0,-0.06068038940430043,0.0,0.271032333374027,0.05012501437317546,0.9874687464067061,0.012531253593293865,-0.008560084505337922,-0.0023035663841935203,-0.003095046526803617,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-23 00:00:00,23.243944316998487,23.38148251296862,23.2034925418281,23.336984634399418,1606200,0.0,0.0,23.29248752739836,0.00018196075708699777,1.0,0.29126167297363637,0.08495244673192204,0.29126167297363637,0.08507169848509179,-0.06068038940430043,2.0,0.5850716984850918,0.4149283015149082,0.010674604790152292,0.009996217522717512,0.011883002048294442,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-24 00:00:00,23.341025947620366,23.417884921925182,23.26821153274802,23.361251831054688,388600,0.0,0.0,23.3430482273366,4.406890714248594e-05,1.0,0.31552886962890625,0.0,0.31552886962890625,0.0,-0.06068038940430043,2.0,0.5,0.5,0.00037637720406731394,0.0002514503821261854,0.0006738702904845007,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-28 00:00:00,23.58373739962526,23.63227982389354,23.438108583684578,23.579692840576172,1399000,0.0,0.0,23.535194203789057,0.00016013609406936968,1.0,0.5339698791503906,0.0,0.5339698791503906,0.0,-0.06068038940430043,2.0,0.5,0.5,0.03280939481069259,0.033506361011682986,0.02619118226241199,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-29 00:00:00,23.63633038016632,23.810275771636853,23.59587860950923,23.773868560791016,1586600,0.0,0.0,23.70307719057304,0.00018310520107269734,1.0,0.7281455993652344,0.0,0.7281455993652344,0.0,-0.06068038940430043,2.0,0.5,0.5,0.008509847378151844,0.009300836468549385,0.007608384132502651,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-30 00:00:00,23.741504363624394,23.8669073135125,23.636328840883685,23.75364112854004,1613000,0.0,0.0,23.751618077198092,0.00018599357046662394,1.0,0.7079181671142578,0.0,-0.020227432250976562,0.0,-0.06068038940430043,2.0,0.5,0.5,0.0024151533482729827,-0.0008653516164916022,0.001741324377477938,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2015-12-31 00:00:00,23.583741364127984,23.676781669255835,23.482610396406052,23.49474716186523,1060200,0.0,0.0,23.579696032830945,0.0001209182766582341,-1.0,-0.25889396667480824,0.11326821310317925,-0.2791213989257848,0.16467581908964557,0.7079181671142578,0.13374505817806986,0.801887916365837,0.19811208363416305,-0.005256918579944482,-0.00720308200500645,-0.00428858383603933,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-04 00:00:00,23.377435674783833,23.38552633765681,22.952685904337645,23.179218292236328,2697000,0.0,0.0,23.169106120997228,0.0003034681417028645,-1.0,-0.5744228363037109,0.0,-0.5946502685546875,0.0,0.7079181671142578,0.6584113044405508,0.8353971738898622,0.1646028261101377,-0.03148645772059524,-0.034394384611336294,-0.05806158848320426,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-05 00:00:00,23.45024773790184,23.527106712757195,23.292483685593695,23.45429229736328,1805200,0.0,0.0,23.409795199175445,0.00020553274919039982,1.0,0.2750740051269531,0.0,0.2750740051269531,0.0,-0.5744228363037109,0.2293167128345234,0.05732917820863085,0.9426708217913692,0.004040058218975749,0.007896339536861996,0.009836226854925923,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-06 00:00:00,23.07808829768655,23.30057613513244,23.05381785117666,23.17517471313477,1471200,0.0,0.0,23.177196993154553,0.00016551147400968423,-1.0,-0.2791175842285121,0.0,-0.2791175842285121,0.0,0.2750740051269531,1.0296160252699131,0.7425959936825217,0.2574040063174783,-0.0078849791832513,-0.009756704085267888,-0.008393663555153627,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-07 00:00:00,22.69379079781853,22.83941965273149,22.511756272313576,22.673564910888672,2284600,0.0,0.0,22.675587962522535,0.00025145678255168074,-1.0,-0.7807273864746094,0.0,-0.7807273864746094,0.0,0.2750740051269531,2.0,0.5,0.5,-0.031041251260523265,-0.033978723945942695,-0.03694708935374232,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-08 00:00:00,22.6654693019228,22.70996716934088,22.099136875778356,22.151723861694336,2619200,0.0,0.0,22.404552022559617,0.00028164987597648,-1.0,-1.3025684356689453,0.0,-1.3025684356689453,0.0,0.2750740051269531,2.0,0.5,0.5,-0.006516529064305987,-0.02669338362092449,-0.021207877518573046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-11 00:00:00,22.32971708781101,22.341852309648335,21.82001616673867,22.058685302734375,2407400,0.0,0.0,22.080934238193503,0.0002577871436439922,-1.0,-1.3956069946289062,0.0,-1.3956069946289062,0.0,0.2750740051269531,2.0,0.5,0.5,-0.01502036905378673,-0.0038685483633766962,-0.011682820204425461,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-12 00:00:00,22.475344725456193,22.52388715335637,22.17599640994386,22.42275619506836,2978000,0.0,0.0,22.349941781650113,0.00032415077296005457,1.0,0.3640708923339844,0.0,0.3640708923339844,0.0,-1.3956069946289062,0.0680527440436356,0.0170131860109089,0.9829868139890912,0.010037975424519391,0.020249464292264978,0.02001792283484889,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-13 00:00:00,22.4106208314849,22.503661127342394,21.84428685141603,21.896875381469727,1661800,0.0,0.0,22.173973989379213,0.00017664212257935977,-1.0,-0.5258808135986328,0.0,-0.5258808135986328,0.0,0.3640708923339844,2.0,0.5,0.5,-0.0005013214853894556,-0.01324266038691697,-0.008409868602973705,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-14 00:00:00,22.046547289406288,22.33375881952118,21.743154436799777,22.232627868652344,1985400,0.0,0.0,22.03845662816048,0.00021427533839979445,-1.0,-0.19012832641601562,0.0,0.3357524871826172,0.0,0.3640708923339844,0.2727229803615012,0.5,0.5,-0.009054363425933541,0.018179814951198463,-0.005544064313942294,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-15 00:00:00,21.221322255305232,21.65416268102426,21.209187032776928,21.48830795288086,3135800,0.0,0.0,21.431674856900592,0.0003271025640326497,-1.0,-0.9344482421875,0.0,-0.7443199157714844,0.0,0.3640708923339844,2.0,0.5,0.5,-0.04880314332621048,-0.05377748951435829,-0.039269759062249394,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-19 00:00:00,21.71484313181003,21.755294904660538,21.39122431959735,21.520671844482425,4159400,0.0,0.0,21.573259612128943,0.0004345301205515638,1.0,0.03236389160156605,0.0,0.03236389160156605,0.0,-0.9344482421875,0.001199529610347876,0.000299882402586969,0.9997001175974131,0.006180413386194397,0.0019962453814219,0.011335975238510331,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2016-01-20 00:00:00,21.17278343913685,21.5651721613717,20.85725525440819,21.39527130126953,3821800,0.0,0.0,21.211213707889947,0.0003969347555146556,-1.0,-0.12540054321289418,0.351931778368737,-0.12540054321289418,2.0,0.03236389160156605,2.0,0.0,1.0,-0.008065071204247605,-0.005369675247253248,-0.023225885325230067,0.9481997069945143,-0.3176748583937944,1.0,0.0,0.9568661967467452,-0.2905289684754671,6.123233995736766e-17,-1.0
2016-01-21 00:00:00,21.6137098310685,21.73506667969911,21.34672414682674,21.569211959838867,3025000,0.0,0.0,21.540895413262923,0.0003167327930605199,1.0,0.17394065856933594,0.0,0.17394065856933594,0.0,-0.12540054321289418,1.9239925433170197,0.48099813582925494,0.519001864170745,0.006211214008243146,0.006408832716495963,0.018359426553929734,0.9624322828472688,-0.27152182404623537,1.0,0.0,0.9922451536346196,-0.12429623923759789,0.7407676790518638,0.6717613011123185
