Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 00:00:00-05:00,22.66547320509099,22.70997108017194,22.09914068141974,22.1517276763916,2619200,0.0,0.0,0.05326819980854808,-1.0,0.0373034983101037,0.03710761633777566,0.9626965016898963,-5.419968178076004e-05,1.2667971151737125,-1.2667971169945056,0.7853981641092356,-0.7853981651092355,-0.014302458667711147,0.8089343211316808,-0.9255888853521206,0.6514736961416396,18.363516584957363,23.715952728857204,0.4155091212228278,-0.0974949187662289,1.0,0.0,0.0
2016-01-11 00:00:00-05:00,22.329722880162834,22.34185810514805,21.82002182687355,22.058691024780273,2407400,0.0,0.0,0.04326819980854807,-1.0,0.02922440038346458,0.02919708135004785,0.9707755996165354,-3.7362222420919818e-06,0.7853981642557271,-0.785398165255727,0.9220409382363494,-0.9220409395062458,-0.004723238162572318,0.8710071825509312,-0.9415785182664875,0.5034885232904022,18.363516584957363,23.715952728857204,0.38074489458185057,-0.017382113320488612,0.0,0.0,0.0
2016-01-12 00:00:00-05:00,22.475344725456193,22.52388715335637,22.17599640994386,22.42275619506836,2978000,0.0,0.0,0.033268199808548074,-1.0,0.03263521038275821,0.03263521038275821,0.9673647896172418,9.188144705458931e-05,0.9058151603062221,0.5776845160874879,0.8146159034755502,0.321750554939399,-0.006281465864164726,0.9999895417912907,-0.9347295792344836,-0.14159649875271862,18.363516584957363,23.715952728857204,0.5167820785602122,0.06801859198918081,1.0,0.0,0.0
2016-01-13 00:00:00-05:00,22.41062473568276,22.503665047748985,21.844290656951745,21.896879196166992,1661800,0.0,0.0,0.02326819980854808,-1.0,0.026145535514873357,0.02600555279308868,0.9738544644851267,-0.0009548458145053646,1.449467227206619,1.1169541320843193,0.46364760980669417,1.4977627253595633,0.03049969904086769,-0.9999990446422088,-0.947848911692038,0.9999999728121723,18.363516584957363,23.715952728857204,0.3202820233834837,-0.09825002758836424,0.0,0.9999999999775188,0.0
2016-01-14 00:00:00-05:00,22.046551072175657,22.3337626515706,21.74315816751269,22.23263168334961,1985400,0.0,0.0,0.01326819980854807,-1.0,0.01699462944136759,0.01699462944136759,0.9830053705586325,5.989464458373373e-05,0.7853981658403144,-0.7853981668403144,1.0338851045417616,-1.0338851060185292,-0.021467456594879357,0.9999990145273056,-0.9660107411172649,-0.9999999807570769,18.363516584957363,23.715952728857204,0.44573984411901724,0.06272891036776676,1.0,-0.9999999999774367,0.0
2016-01-15 00:00:00-05:00,21.221324138955637,21.65416460309452,21.209188915350182,21.488309860229492,3135800,0.0,0.0,0.003268199808548075,-1.0,0.002485893503215218,0.00246664150364466,0.9975141064967847,-0.0008590639980655769,0.7853981636331773,-0.7853981646331772,0.90482767457482,-0.9048276758114142,0.003154551924464062,-0.9999989118129311,-0.9950474649931401,0.9999999593859308,18.363516584957363,23.715952728857204,0.16761534044628987,-0.13906225183636367,0.0,0.9999999999773395,-0.9999999999774778
2016-01-19 00:00:00-05:00,21.71483928269448,21.75529104837461,21.391220527845608,21.520668029785156,4159400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,1.4811906903679183e-05,0.7853981637617949,1.2344482943747495,1.0242288954502865,1.009072407751653,-0.0005454777047390752,0.9999988556740722,-1.0,-0.999999729731967,18.363516584957363,23.715952728857204,0.17970634673937647,0.006045503146543299,1.0,-0.9999999999771277,0.9999999999773881
2016-01-20 00:00:00-05:00,21.172775889079837,21.565164471391785,20.857247816866177,21.395263671875,3821800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-5.228324945175462e-06,1.2287326559310652,-1.228732657706036,0.7853981638338258,-0.7853981648338257,0.0,-0.9999501028675513,-1.0,0.9999981667478651,18.363516584957363,23.715952728857204,0.1328475502903427,-0.02342939822451688,0.0,0.9999999999767492,-0.9999999999772335
2016-01-21 00:00:00-05:00,21.61371174235205,21.735068601714147,21.34672603450095,21.5692138671875,3025000,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,5.483258904218295e-05,1.529505514564343,0.963956387705912,1.4801435842267603,0.46364760941800287,-0.0,0.9999833505139345,-1.0,-0.0,18.363516584957363,23.715952728857204,0.1978460633424793,0.032499256526068304,1.0,-0.9999999999766988,0.9999999999769384
2016-01-22 00:00:00-05:00,21.917102787097665,22.248812227769896,21.90092146239754,22.14363670349121,2371400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.00019276953002714945,1.35940208515847,0.15290277680469647,1.1100729108947314,0.14189705471678238,0.0,0.5570888666646489,-1.0,0.0,18.363516584957363,23.715952728857204,0.41248583512231063,0.10731988588991566,2.0,0.9999999999767251,-0.999999999976724
