Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Low_High_Avg,structural_direction,slow_trend_run,breaking_gap
2020-12-08,31.114900013867793,31.537231845606016,31.082766146286165,31.482147216796875,996800,0.0,0.0,31.30999899594609,-1.0,0.1698474884033203,0.0
2020-12-09,32.34058554169351,32.34517709536808,32.01465527738446,32.248775482177734,3013800,0.0,0.0,32.179916186376275,1.0,0.7666282653808594,0.0
2020-12-10,32.202863077991225,32.257947700154645,31.665766997927037,31.803482055664062,1974200,0.0,0.0,31.96185734904084,-1.0,-0.4452934265136719,0.7207158545486294
2020-12-11,31.84939879546565,31.99170896052429,31.748409116892415,31.922849655151367,1234800,0.0,0.0,31.870059038708355,-1.0,-0.3259258270263672,0.7207158545486294
2020-12-14,31.99629528414516,32.12024272758703,31.53723794289585,31.54642105102539,2130600,0.0,0.0,31.82874033524144,-1.0,-0.7023544311523438,0.7207158545486294
2020-12-15,31.785133151410133,31.93203137818955,31.688731518429577,31.895309448242188,2290600,0.0,0.0,31.810381448309563,-1.0,-0.3534660339355469,0.7207158545486294
2020-12-16,33.17148641343571,33.25411687982147,32.95113733563043,32.97867965698242,3293600,0.0,0.0,33.10262710772595,1.0,1.0833702087402344,0.7207158545486294
2020-12-17,33.010814970495375,33.09803348343195,32.84096249401121,32.928184509277344,2730600,0.0,0.0,32.96949798872158,-1.0,-0.050495147705078125,1.1660021052423986
2020-12-18,33.570865926811436,33.93352168796678,33.345928784642155,33.87843704223633,3340800,0.0,0.0,33.63972523630447,1.0,0.9502525329589844,1.1660021052423986
2020-12-21,33.07048951539197,33.08885222833952,32.82259814409411,33.006221771240234,2277000,0.0,0.0,32.95572518621681,-1.0,-0.8722152709960938,1.1660021052423986
2020-12-22,32.66651621796602,32.70782969014094,32.31304016737889,32.41862487792969,1729600,0.0,0.0,32.51043492875991,-1.0,-1.4598121643066406,1.1660021052423986
2020-12-23,32.25336439285211,32.26254399711976,31.92284260195309,31.95956802368164,1773000,0.0,0.0,32.09269329953642,-1.0,-1.9188690185546875,1.1660021052423986
2020-12-24,32.03302005844227,32.0789250911647,31.826445660026593,31.872350692749023,555000,0.0,0.0,31.95268537559565,-1.0,-2.0060863494873047,1.1660021052423986
2020-12-28,32.804234397605484,32.804234397605484,32.10646883922951,32.248775482177734,2513200,0.0,0.0,32.455351618417495,1.0,0.37642478942871094,1.1660021052423986
2020-12-29,32.680289970285,32.680289970285,32.31304273314554,32.400264739990234,2548800,0.0,0.0,32.49666635171527,1.0,0.5279140472412109,1.1660021052423986
2020-12-30,32.62061588537123,32.67570403110631,32.124836583074824,32.225826263427734,1491600,0.0,0.0,32.400270307090565,-1.0,-0.1744384765625,1.1660021052423986
2020-12-31,32.06055966101758,32.175323984264054,31.766763273692938,32.06515121459961,1027600,0.0,0.0,31.971043628978492,-1.0,-0.335113525390625,1.1660021052423986
2021-01-04,32.68029732827539,32.83637516268669,32.3910889256556,32.790470123291016,4629600,0.0,0.0,32.613732044171144,1.0,0.7253189086914062,1.1660021052423986
2021-01-05,32.51043442709204,32.55175140095834,32.01465175466979,32.48748016357422,1751000,0.0,0.0,32.28320157781407,-1.0,-0.3029899597167969,0.37642741669428403
2021-01-06,31.817258956491653,32.03760799191949,31.57855071191318,31.642818450927734,2121400,0.0,0.0,31.808079351916337,-1.0,-1.1476516723632812,0.37642741669428403
2021-01-07,32.03302064627557,32.23959855081162,31.73922422866521,32.17532730102539,1414000,0.0,0.0,31.989411389738414,1.0,0.5325088500976562,0.27542752600458087
2021-01-08,32.19828023828669,32.29009030162203,32.014656609286604,32.25336837768555,1129800,0.0,0.0,32.15237345545432,1.0,0.6105499267578125,0.27542752600458087
2021-01-11,32.32222850718378,32.42321817851679,32.20746417389992,32.32681655883789,1079000,0.0,0.0,32.315341176208356,1.0,0.6839981079101562,0.27542752600458087
2021-01-12,32.03302093728629,32.1248345075796,31.55560087874985,31.826446533203125,3116000,0.0,0.0,31.840217693164725,-1.0,-0.5003700256347656,0.27542752600458087
2021-01-13,32.207463478459246,32.78128513248827,32.189100765250785,32.54716491699219,2552000,0.0,0.0,32.485192948869525,1.0,0.7207183837890625,0.01836340864913666
2021-01-14,32.48290190142139,32.73538136455739,32.44617646965727,32.60684585571289,1676000,0.0,0.0,32.59077891710733,1.0,0.7803993225097656,0.01836340864913666
2021-01-15,32.92818759657197,33.18525861009528,32.77210626526862,33.06590270996094,2023400,0.0,0.0,32.978682437681954,1.0,1.2394561767578125,0.01836340864913666
2021-01-19,33.68103954552252,33.68103954552252,33.30002109863537,33.52036666870117,2002400,0.0,0.0,33.490530322078946,1.0,1.6939201354980469,0.01836340864913666
2021-01-20,33.21279865494672,33.30002067240994,32.93277339056129,33.04294967651367,2082400,0.0,0.0,33.11639703148562,-1.0,-0.4774169921875,0.1147620623146608
2021-01-21,33.36428718881663,33.387241456457794,33.047536507482036,33.290836334228516,1923200,0.0,0.0,33.21738898196992,1.0,0.24788665771484375,0.2524845911533333
2021-01-22,33.111801408014344,33.60758412688142,33.01081174513035,33.433143615722656,1595000,0.0,0.0,33.30919793600589,1.0,0.3901939392089844,0.2524845911533333
