Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-15 ,21.457016546381112,21.679326769270293,21.32527750402899,21.345861434936523,2852600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025968055926837235,0.014083575821686007,1.185212483092635,0.014810010355766972,1.2638394596076965,-0.9517530617740333,-0.20381611845183023,0.8071609014659901,-1.0,9.339925670660493,15.170334393591029,23.855110683995374,0.11518771957515782,0.1015741283720048,0.06488963371688156,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,20.983580599532775,21.263526467094717,20.835373779005476,21.22647476196289,2946400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002804325147237935,0.2337613683457612,1.1990647713982385,0.027770636593756923,0.27092641076964924,-0.2177373667273988,0.3670078475233173,-0.03842149470644486,-1.0,9.317256429656718,15.157192152339343,23.834716922977798,0.11044003164371256,-0.0023738439657226273,-0.051973986168863714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-17 ,21.31292507088906,21.32939284195074,21.020629201583223,21.123550415039062,2224800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0024303255191385543,0.015501636901815153,1.1622122038687306,0.013157135486453598,1.4835610505559105,-0.20367693489462108,0.00703021591638886,0.07144689884556714,-1.0,9.561419991772986,15.297602686252102,24.052612501739,0.09641867771652048,-0.007010676963596044,-0.002318416498936708,-1.0,-0.998752870611254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-20 ,21.687561605014434,21.691677763194804,21.2429411397745,21.247058868408203,2000400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002914955802096316,0.7853981643262895,1.2107547219489203,0.854470590382115,0.7568445174060424,-0.15271858033714727,0.0254791772787369,0.9999998129191425,-1.0,10.38010784484959,15.75113177029457,24.756572555623904,0.07321686325644819,-0.011600907230036143,-0.00229511513322005,0.0,-0.9989198487671547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-21 ,21.601105103150225,21.613455146403176,21.370561016225473,21.4693660736084,3307800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005204255868836303,1.4464560110762288,0.24497866354104264,1.2765655292828364,0.3868745605254096,0.2027159159098454,0.17771724812349632,0.28196084516123715,-1.0,10.07765153554368,15.586544526767442,24.50107676300058,0.09406454639610969,0.010423841569830748,0.011012374399933446,1.0,1.001284300246192,-8.348907795036054e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-22 ,21.494067182095332,21.761662981955453,21.47759941000633,21.580520629882812,2356400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0025819941650485176,1.1088848742849908,0.8358153381275256,0.7853981634278061,0.8886542773695755,0.29011756313166204,0.043700823610908324,-0.3367810378031764,-1.0,9.409520113796782,15.210544333639373,23.91750860127029,0.1234912542615808,0.014713353932735554,0.002144756181452403,2.0,1.002284326104135,1.0001020745066733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-23 ,22.0704317392402,22.082781785932873,21.741084073655955,21.983978271484375,2877800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009261156486960092,0.7853981633663754,0.7990916721985423,0.9060212346863138,0.958257385707442,0.14876126559482772,-0.07067814876841716,0.5639683184145314,-1.0,9.605844353770147,15.322883598852274,24.091847024099312,0.13470349937362527,0.00560612255602224,-0.004553615688356657,3.0,0.33371274084379204,0.000500012928971505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-24 ,20.93417296765948,21.44054669032447,20.92594065306192,21.020627975463867,3185600,0.0,0.0,0.5416587569444091,-1.0,0.4682222489791366,0.4656512155985921,0.5343487844014079,-0.02240109560563342,0.7853981635684585,0.28231110808433096,0.9159036992843889,0.33979388428737695,0.49290095178874327,0.17206984309695778,-0.9999999684166507,-0.06869756880281574,9.443561052461854,15.230137828175726,23.94791453659481,0.09592550964496814,-0.019388994864328567,-0.012497558710175403,2.0,0.2008075613392636,-0.33428579263017144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-27 ,21.11943441835716,21.12355214668668,20.691281758373425,20.95887756347656,3159400,0.0,0.0,0.5316587569444091,-1.0,0.3820759945487642,0.3819218459650739,0.6180781540349262,-0.0014709656818141462,0.20846493921705747,1.4086004639578371,0.16514867745140163,1.4601446998778966,-0.8856464538536802,-0.6892737028212117,0.8767625382254797,-0.23615630806985227,9.05244648536865,15.002015195027175,23.59393321387836,0.10797523156342684,0.006024860959229349,0.012706927911778958,1.0,-0.19794476803238095,-0.06645258975226422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-28 ,21.370565022907385,21.51053796434518,21.242942127037992,21.50230407714844,1911400,0.0,0.0,0.05999127402070826,1.0,0.04311266462992957,0.9568873353700704,0.04311266462992957,0.012798195732545403,0.013646531033408885,1.372557492856481,0.01843379688571569,0.7853981642413594,-0.06018196507683154,0.4127322443884244,0.9999999299188018,0.9137746707401408,9.059706072027456,15.006310659114934,23.600597975275583,0.1332886593297338,0.012656713883153481,0.003315926461962066,2.0,-0.33311575013681766,-0.19937616468582228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
