Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-14 ,21.551705243063836,21.73696377381278,21.275877096523583,21.45701789855957,8061800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.024335505604539502,0.01408357582168603,1.1852103087646213,0.014810011196687765,1.263837349356504,-0.9517532884728512,-0.27250522783799924,-0.6143302164756655,-1.0,8.87505563565522,23.42992748553676,23.42992748553676,-0.0879623909520444,-0.028037524250225217,0.040918736196784,1.0,0.0,0.0
2016-06-15 ,21.457016546381112,21.679326769270293,21.32527750402899,21.345861434936523,2852600,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0025969389292009514,0.233739567048452,1.199069419591671,0.02777063659375682,0.27095701273813966,-0.2177505417996667,0.6276189329576869,0.8071516063442842,-1.0,9.33993793402246,15.170341497193872,23.855121707221933,0.11518725440178851,0.10157482267691645,0.06480617346357083,0.0,0.0,0.0
2016-06-16 ,20.983580599532775,21.263526467094717,20.835373779005476,21.22647476196289,2946400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.002804325147237935,0.015501636901815153,1.1622122038687306,0.013157135486453598,1.4835610505559105,-0.20367847040245385,0.03339132085446569,-0.038395860062790214,-1.0,9.31726766309887,15.157198670250644,23.834727037239254,0.11043960445830554,-0.0023738249717414825,-0.05197432382432897,-1.0,-0.9988454863875725,0.0
2016-06-17 ,21.312928919785456,21.32939669382104,21.020632997693973,21.123554229736328,2224800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,-0.0024302352247913537,0.7853981643263053,1.210731810227175,0.8544713100740042,0.7568287938450963,-0.15271390350636369,0.14300128309178717,0.07146538092867125,-1.0,9.561419068798392,15.297602160169202,24.0526116852968,0.09641889247323454,-0.007010355992535501,-0.0023182655103970093,-2.0,-0.998752870611254,0.0
2016-06-20 ,21.687555764336732,21.69167192140858,21.242935418837547,21.247053146362305,2000400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.002914730854097754,1.4464210863938267,0.24497866354106,1.2765388183744786,0.3868801696489619,0.20270135082091234,0.9999999971863897,0.9999998129081086,-1.0,10.380068838688084,15.751110758176534,24.756539935753114,0.0732179197630408,-0.011600486355096869,-0.002295065181280684,-1.0,-0.3329732965740543,4.6307888159291544e-05
2016-06-21 ,21.601107022202616,21.61345706655275,21.370562914796217,21.46936798095703,3307800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.005204434939249741,1.1089252584510927,0.8358197129782652,0.785398163427805,0.888626035843405,0.29012850964628745,0.177398257818827,0.2820121994572245,-1.0,10.077659627947183,15.586548975514846,24.50108366858255,0.09406435160141738,0.010423215919188288,0.011011851137142578,0.0,0.3337614007592303,0.33288978701859984
2016-06-22 ,21.49406908180296,21.76166490531397,21.477601308258492,21.580522537231445,2356400,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0025819939362552277,0.7853981633663745,0.7990925717981942,0.9060210267585288,0.958258243982452,0.14876196841341943,-0.3220998130005833,-0.3367963296303933,-1.0,9.409518324234805,15.210543302310924,23.917507000827054,0.1234914100037879,0.014713529201185259,0.0021451566409984857,1.0,1.0022844040296965,0.3333673486666423
2016-06-23 ,22.07042790954138,22.082777954091053,21.741080301106106,21.98397445678711,2877800,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.009261025545894823,0.7853981635684516,0.282318667099011,0.9159023150910421,0.3398038936545835,0.49289762696071737,0.5363212215509988,0.563963527691801,-1.0,9.605851402089096,15.322887603504928,24.09185323914826,0.13470306618982897,0.005605828093020536,-0.0045538505540823615,2.0,1.001138221763518,0.33426150163523316
2016-06-24 ,20.934176766667413,21.44055058122606,20.925944450575894,21.020631790161133,3185600,0.0,0.0,0.5416568576825982,-1.0,0.4682236951443033,0.46341219312891035,0.5317763048556967,-0.02240091819685801,0.20846549360826458,1.4085989279835363,0.1651486774514035,1.4601390786995871,-0.8856462537831556,-0.9999999992745968,-0.9999999684163431,-0.06836411172678636,9.443570239529414,15.230143109559016,23.947922732508246,0.09592534661350546,-0.019388859788161752,-0.012497343940591144,1.0,0.33467925011771066,-0.0005730911330892319
2016-06-27 ,21.11943634031716,21.123554069021413,20.69128364136968,20.958879470825195,3159400,0.0,0.0,0.5316568576825982,-1.0,0.38207619881882665,0.3818267911723059,0.6179238011811734,-0.0014710109165403037,0.013646584103405196,1.3725542969622277,0.01843383265322221,0.7853981642413459,-0.06018418706969506,0.8727378927415442,0.8767580661008482,-0.2360970100088675,9.052442155333287,15.002012632257047,23.59392923753884,0.10797549224810755,0.006025072817301046,0.012706966302731399,0.0,-0.3299079747460391,-0.3332294858229037
