Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2023-12-05 ,704.0,757.1199951171875,541.4400024414062,588.7999877929688,614,0.0,0.0,12.78998779296875,-1.0,0.05930076143963511,0.056343826013752527,0.9406992385603649,-0.09759685290272466,1.3539694890577831,0.4944068856646495,0.335324434896534,0.5404194998314057,0.7099778191094895,-0.99999999488112,-0.8843554125466123,-0.131272554107754,0.45734269599862376,539.8000223745006,766.5356421024696,-0.567778847650485,-0.7736867129142833,1.0,0.0,0.0
2023-12-06 ,622.0800170898438,680.89599609375,620.1599731445312,649.5999755859375,255,0.0,0.0,12.77998779296875,-1.0,0.0592543964528974,0.0592543964528974,0.9407456035471026,0.04909559882986376,0.3315417449355929,0.8237919598766803,-0.32175055470045316,0.32175055410045317,-0.05307409613071531,0.9999999931830167,-0.8814912070942051,-0.9999999986894732,0.4664801252421518,610.8754343070534,690.1665738079599,-0.023231560987895,0.272273643331295,2.0,0.0,0.0
2023-12-07 ,661.760009765625,704.6400146484375,649.5999755859375,683.52001953125,766,0.0,0.0,12.76998779296875,-1.0,0.0592080314661597,0.0592080314661597,0.9407919685338403,0.025444104108820878,0.7853981629069757,0.8352921230540332,-0.7279898236068296,0.7279898218359588,0.038926166892011255,-0.3173006259925352,-0.8815839370676806,0.999999989130466,0.4818020515769976,647.5925956209635,708.182469749798,0.1859217213027953,0.10457664114534515,3.0,0.33998882781810164,0.0
2023-12-08 ,683.52001953125,722.5599975585938,672.0,722.5599975585938,241,0.0,0.0,12.75998779296875,-1.0,0.059161666479422004,0.059161666479422004,0.940838333520578,0.027765118309656788,0.7853981629119158,0.5713378806376935,-0.4750102848903631,0.4750102836353622,0.0345252332518531,0.04362052388138979,-0.881676667041156,-0.059916265334929907,0.49384293200010615,663.2835375236972,724.6147767737012,0.9329940421650995,0.3735361604311521,4.0,0.20215859287538887,0.0
2023-12-11 ,723.2000122070312,723.2000122070312,691.8400268554688,707.2000122070312,252,0.0,0.0,12.74998779296875,-1.0,0.12373818865921735,0.12313943787054694,0.8762618113407826,-0.010743051453845322,0.7853981629121888,1.495465676554863,-0.4039174061183359,0.40391740488259603,0.038691944348728705,-0.9999999740314853,-0.7531223734702357,0.05690892733802354,0.4818977665778868,687.8816724601463,728.7301988512863,-0.05414753218113029,-0.4935707871731149,3.0,0.14453288180920892,-0.06891511747135638
2023-12-12 ,707.2000122070312,723.2000122070312,691.8400268554688,691.8400268554688,98,0.0,0.0,12.73998779296875,-1.0,0.1730975741025307,0.1722412677025501,0.8269024258974693,-0.010978946222193371,0.7853981629121888,1.5236603495406635,1.5707963217948966,0.5998180263048196,-0.07235446343087155,-0.010859717462751795,-0.6546611581949192,-0.9999999909947561,0.46341292078008695,688.5795862759799,729.0334931525289,-0.8388071347542251,-0.3923298012865474,2.0,-0.14216587825736815,-0.028812855533089973
2023-12-13 ,705.280029296875,764.1599731445312,702.719970703125,764.1599731445312,5439,0.0,0.0,12.72998779296875,-1.0,0.13812924807394156,0.13812924807394156,0.8618707519260584,0.04967029278094952,0.7853981629094674,0.06339162908254899,-0.23457277321503825,0.23457277148631714,-0.12724821704736283,0.9999999835117472,-0.7237415038521169,-0.27501511106942295,0.4753365123410425,694.7093660270211,766.5013032309438,0.9347745672266925,0.8867908509904587,3.0,-0.19901060839377735,-0.14334938003328854
2023-12-14 ,705.280029296875,739.2000122070312,705.280029296875,716.7999877929688,1222,0.0,0.0,12.71998779296875,-1.0,0.17588491758728658,0.1732665159845445,0.8241150824127135,-0.031979247650680546,0.46364760861683174,1.0007551513698671,-1.3684698868428113,1.3684698830043331,0.08435946058152635,-0.9999999877525338,-0.6508485664281689,0.9999999952742735,0.4755289694712654,704.954971314623,745.9130554495199,-0.4216030007876088,-0.6781887840071507,2.0,0.2040357816819305,-0.0284223650682046
2023-12-15 ,728.3200073242188,1160.9599609375,389.1199951171875,1018.8800048828124,15197,0.0,0.0,313.5899755859375,-1.0,0.40628885452006064,0.40628885452006064,0.5937111454799393,0.17404130851571734,-0.0713074648565248,0.07130746471439282,0.09499944849364583,1.4098338108868842,-0.0562472940787387,0.9999999951461155,-0.18742229095987867,-0.9999999928879661,0.487591713701609,386.22200432452377,1171.9107939016715,0.6104544418878003,0.5160287213377046,3.0,-0.19702259673739242,0.20152319503785393
2023-12-18 ,948.47998046875,1088.0,864.0,998.4000244140624,1059,0.0,0.0,313.5799755859375,-1.0,0.4062758984664189,0.40441984345893844,0.593724101533581,-0.01015227443454557,1.2726764062050706,0.9372883888054786,-0.4636476094016484,0.46364760860164844,0.34557722921287876,-0.9999999945709293,-0.18930425807464257,0.9999999975113514,0.47913056144541627,863.7338936113025,1096.0051617868103,0.15955909536709761,-0.22544767326035134,2.0,0.21076127755784765,-0.20052918920966145
