Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2023-12-26 ,130.55999755859375,130.55999755859375,110.72000122070312,115.1999969482422,20197,0.0,0.0,281.5499984741211,-1.0,1.0,0.9695707291122087,0.0,-0.06250000388051076,1.2160909606419132,1.3876856666784523,1.0924442547135043,0.7853981629263834,0.17709787247245629,-0.9999999910187581,0.9695707291122087,0.023621402570309088,2.7816990826004173,1003.8002655985497,105.81683258583837,-1.0399592516032357,-0.060884558921768916,-0.05400486562486506,1.0,0.0,0.0
2023-12-27 ,106.87999725341795,112.31999969482422,87.04000091552734,102.4000015258789,33170,0.0,0.0,281.5399984741211,-1.0,1.0,0.9715106647431855,0.0,-0.05882350878732007,0.31383519023263645,-0.3138351909950452,0.24497866290150644,1.4364746957302965,-0.8491387928694416,0.030303236215664626,0.9715106647431855,-0.9999999990255658,2.8115421593734156,1007.4335248345787,106.21228794366156,-1.1614138320582394,-0.060727290227501896,7.863434713351047e-05,0.0,0.0,0.0
2023-12-28 ,95.36000061035156,100.4800033569336,89.5999984741211,97.27999877929688,11123,0.0,0.0,281.5299984741211,-1.0,1.0,0.9881785821169873,0.0,-0.025641039356755845,0.7283175983718494,-0.7283176001440227,0.7853981629211225,1.332960645596574,-0.70785342790859,0.39285676377628,0.9881785821169873,0.0907424988928388,2.833477042502862,1010.0875103015321,106.50112876817775,-1.2153805112306852,-0.0269833395862229,0.0168719753206395,-1.0,-0.9715106637739462,0.0
2023-12-29 ,95.36000061035156,97.27999877929688,90.87999725341795,95.36000061035156,7088,0.0,0.0,281.5199984741211,-1.0,1.0,0.9955163420283865,0.0,-0.009966767935156483,1.120134515837448,-1.1201345206991657,0.7853981629226499,1.3796120795379665,-0.5289714597612577,0.44019197399351007,0.9955163420283865,0.14462998746711198,2.8537145781384092,1012.5239135033044,96.96164116979114,-1.1895992229877161,0.012890644121484551,0.019936991853853725,-2.0,-0.9881785811311471,0.0
2024-01-02 ,94.08000183105467,94.8479995727539,77.44000244140625,80.7040023803711,15691,0.0,0.0,281.5099984741211,-1.0,1.0,0.9582837398463407,0.0,-0.08324244582098214,1.3917810383483364,-1.391781040284925,0.7853981629346507,-0.7853981639346507,-0.3734938212569456,-0.7861419933376258,0.9582837398463407,0.17228101911755986,2.853454933435228,1012.4927284178497,87.39915690932075,-1.3045399568694105,-0.05747036694084717,-0.03518050553116586,-3.0,-0.33183878056629873,-0.008333958678600428
2024-01-03 ,80.0,80.0,64.0,71.04000091552734,18417,0.0,0.0,281.49999847412107,-1.0,1.0,0.9689408941235501,0.0,-0.06368621662102257,0.7853981629311229,-0.7853981639311228,0.8351307712235249,-0.8351307723228262,-0.09794017996291542,0.13310016399678715,0.9689408941235501,0.5845009905872702,2.865355491381346,1013.9201120018946,78.21226807360158,-1.3772598444399926,-0.03635994378529106,0.010555211577778056,-4.0,-0.19165674793151796,0.3281699002824242
2024-01-04 ,69.12000274658203,80.0,66.1760025024414,71.36000061035156,12494,0.0,0.0,281.4899984741211,-1.0,1.0,1.0,0.0,0.0022471888440679824,0.7853981629311229,1.5707963247948966,0.9218007559499484,1.2856782716244657,-0.23742510389920934,0.9999999848331816,1.0,-0.4159193877017977,2.911954721107749,1001.9071575357723,78.6575465579879,-1.3696446013019765,0.003807621569008046,0.020083782677149553,-3.0,-0.13842012771263015,0.07009101631739038
2024-01-05 ,71.68000030517578,75.5199966430664,68.4800033569336,71.04000091552734,4273,0.0,0.0,281.4799984741211,-1.0,1.0,0.999001540662886,0.0,-0.0022471888440679824,0.5880022096785363,-0.588002211524688,0.7853981629532518,0.9137211604771364,0.7989082039258257,-0.9999997774998348,0.999001540662886,0.9999999990350594,2.8985852896288162,1017.8848113858867,78.53029686884908,-1.3812401566944692,-0.005797777696246342,-0.004802699632627194,-4.0,0.14299873911145666,0.026618310109443905
2024-01-08 ,72.31999969482422,72.31999969482422,65.91999816894531,66.55999755859375,5645,0.0,0.0,0.24600433349609374,-1.0,0.015375270843505859,0.015142030679127151,0.9846247291564941,-0.03255816429224862,0.32175055419039233,-0.3217505547903923,0.39479006129798383,1.0303768259268862,-0.627452119701831,-0.8708710541908713,-0.969482698477367,-0.9999999992989148,3.0768274626560483,985.2055728918085,70.93027437237755,-1.3791700732968013,0.0010350416988339495,0.003416409697540146,-5.0,-0.1427145057890423,0.1407094334120434
2024-01-09 ,65.91999816894531,67.19999694824219,63.167999267578125,64.63999938964844,5661,0.0,0.0,0.23600433349609376,-1.0,0.01402116939322021,0.013928178304183437,0.9859788306067798,-0.014634132725648943,0.7853981629951045,-0.7853981639951045,1.077601059384455,-1.0776010609361588,-0.010694795434907537,0.37980840771521723,-0.9720506523025964,0.9664817123942163,3.0875650007365043,120.05217683649516,71.01736622314706,-0.3565920437678816,0.5112890147644599,0.25512698653281296,-6.0,-0.10942557501456365,-0.1428566224502495
