Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2023-11-14 ,326.3999938964844,384.0,320.6400146484375,368.0,3981,0.0,0.0,674.4999975585938,-1.0,1.0,1.0,0.0,0.07476637429863714,-0.7853981639124723,0.7853981629124722,-0.9652514731451438,0.9652514717931442,0.855386373953559,0.7387064964221096,1.0,0.9999999990026595,316.2210531378846,384.85547917503914,0.5088330988250993,0.4159559492519582,1.0,0.0,0.0
2023-11-15 ,379.5199890136719,435.2000122070313,362.239990234375,383.3599853515625,4003,0.0,0.0,674.4899975585937,-1.0,1.0,1.0,0.0,0.020442911055977436,-0.7853981639072138,0.7853981629072139,-0.8884801764412197,0.888480175236513,0.2036231087830447,-0.570568957321323,1.0,-0.6154461080658467,355.03473132181574,435.8395228448017,-0.29892142542466094,-0.4038772621248801,2.0,0.0,0.0
2023-11-16 ,399.3599853515625,578.5599975585938,391.6799926757813,569.5999755859375,6147,0.0,0.0,674.4799975585937,-1.0,1.0,1.0,0.0,0.1954331743918773,-0.785398163900936,0.785398162900936,-1.3682549792505359,1.368254977331466,0.22367985761015896,0.8106051310049531,1.0,0.046938005016609344,384.85547917503914,586.4204156973404,0.833101526465557,0.5660114759451089,3.0,0.3362488130942786,0.0
2023-11-17 ,526.719970703125,750.0800170898438,501.760009765625,693.760009765625,7356,0.0,0.0,674.4699975585937,-1.0,1.0,1.0,0.0,0.09827763711000928,-0.7853981639003633,0.7853981629003634,-1.0002135457013668,1.0002135442848317,0.1031184267062598,-0.33078638288552603,1.0,-0.3689169629123571,499.0193896776442,759.1602089382984,0.49719387092886186,-0.16795382776834758,4.0,0.2113944368725399,0.0
2023-11-20 ,699.52001953125,805.760009765625,608.0,620.7999877929688,6419,0.0,0.0,674.4599975585937,-1.0,1.0,0.9732477270386874,0.0,-0.05550147738266637,-1.0880579757063533,1.0880579741373284,-0.7853981639021547,0.7853981629021546,0.1944476414413787,-0.9999999934971664,0.9732477270386874,0.3069207957638663,597.5867741714999,807.0284434278241,-0.7783324234925887,-0.6377631472107252,3.0,0.14804281868233315,-0.062427188110869364
2023-11-21 ,608.0,672.0,480.6400146484375,500.4800109863281,3411,0.0,0.0,21.1099951171875,-1.0,0.05098047296642964,0.04814964541180421,0.9490195270335704,-0.10730591550516311,0.321750554098885,0.961034393730188,0.33674948786107284,0.9838986142562429,-0.17149680484526084,-0.31819462793065034,-0.9008698816217662,-0.9999999972673447,477.7254923035275,677.1782134051357,-0.7718304512717621,0.003250986110413301,2.0,-0.1390353895571466,-0.03167580909510337
2023-11-22 ,508.1600036621094,556.7999877929688,500.4800109863281,545.280029296875,1567,0.0,0.0,21.0999951171875,-1.0,0.06489910012942186,0.06489910012942186,0.9351008998705781,0.04283967314185628,0.20805607458658634,0.7853981629015602,0.4248321254727174,0.8865015242049307,-0.04647590523433573,0.9999999933397977,-0.8702017997411562,0.5735621628584118,499.0193896776442,564.2453637373042,0.41847294075542973,0.5951516960135959,3.0,-0.18889446331305912,-0.14353910411973986
2023-11-24 ,533.1199951171875,615.6799926757812,533.1199951171875,613.1199951171875,1053,0.0,0.0,21.0899951171875,-1.0,0.06486834225494417,0.06486834225494417,0.9351316577450558,0.05856350517139108,0.7252298794045516,0.4009496185465278,0.7853981629041257,0.6528468960666484,0.057604623018099,0.1550625151600215,-0.8702633154901116,0.999999990392055,531.3846874755037,620.0746975751692,0.843168301580121,0.21234768041234564,4.0,0.20352434931378088,-0.024929536877956265
2023-11-27 ,593.9199829101562,644.47998046875,320.6400146484375,644.47998046875,20130,0.0,0.0,179.82999633789063,-1.0,0.5118112586382225,0.5118112586382225,0.4881887413617775,0.02493637560461254,1.2001955046817332,0.6866701507454566,0.11065722106465607,1.4627845515076976,0.06218593542064935,-0.4027206847667941,0.023622517276445043,0.038244352676997724,316.2210531378846,654.1875577688685,0.9425530212753528,0.049692359847615886,5.0,0.14620028826844372,0.19620940631342
2023-11-28 ,617.5999755859375,649.5999755859375,560.0,647.0399780273438,2584,0.0,0.0,179.81999633789061,-1.0,0.5466318631161775,0.5466318631161775,0.4533681368838225,0.001982158728367412,1.4543468228196916,1.4642495653252539,1.37288661541435,0.1973955596583765,0.3890376617436982,-0.8527290431036998,0.09326372623235502,0.7243675367439465,553.2376894544332,654.1875577688685,0.8583934806196907,-0.042079770327831056,6.0,0.11228743152775447,-0.02866203052266858
2023-11-29 ,565.760009765625,588.1599731445312,545.343994140625,576.0,866,0.0,0.0,179.80999633789062,-1.0,0.546601464279883,0.5312410090213896,0.453398535720117,-0.05808475544840734,0.7406721281447077,1.4321306514231675,1.315590623805292,0.4636476086025862,0.5135913298775403,-0.9999999833519002,0.07784247330127259,0.13798988194710846,542.2839500884512,597.5867741714999,0.21932470793200085,-0.3195343863438449,5.0,0.09098860506665615,-0.016956428370344626
2023-11-30 ,576.0,613.1199951171875,550.4000244140625,579.8400268554688,714,0.0,0.0,179.79999633789063,-1.0,0.5465710654435885,0.5465710654435885,0.45342893455641153,0.003322282293610968,0.7853981629111544,0.6310787123803444,1.31347310502742,1.3003907818588445,-0.44571911114146234,0.9999999837152219,0.09314213088717693,-0.9999999989575846,542.2839500884512,620.0746975751692,-0.034433323231737395,-0.12687901558186912,6.0,-0.08835438676150974,-0.01064941323054916
2023-12-01 ,591.3599853515625,608.0,554.239990234375,588.6079711914062,2195,0.0,0.0,179.7899963378906,-1.0,1.0,1.0,0.0,0.0075039234528139894,0.9119914056855043,0.5880026031092921,1.2882412818932194,1.0447343585359214,0.47328642878541705,0.3862517368406887,1.0,0.9999999989118673,553.2376894544332,608.8050282053666,0.27306012963388065,0.153746726432809,7.0,0.09104207155059775,-0.08967149591408294
