Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2023-12-06 ,622.0800170898438,680.89599609375,620.1599731445312,649.5999755859375,255,0.0,0.0,12.77998779296875,-1.0,0.0592543964528974,0.0592543964528974,0.9407456035471026,0.04909559882986376,0.3315417449355929,0.8237919598766803,-0.32175055470045316,0.32175055410045317,-0.05307409613071531,0.9999999931830167,-0.8814912070942051,-0.9999999986894732,36.67312511693561,599.0507508174503,687.8047747566015,0.011931071025583497,0.03661347807876628,0.05573756895745989,1.0,0.0,0.0
2023-12-07 ,661.760009765625,704.6400146484375,649.5999755859375,683.52001953125,766,0.0,0.0,12.76998779296875,-1.0,0.0592080314661597,0.0592080314661597,0.9407919685338403,0.025444104108820878,0.7853981629069757,0.8352921230540332,-0.7279898236068296,0.7279898218359588,0.038926166892011255,-0.3173006259925352,-0.8815839370676806,0.999999989130466,59.03915292941551,635.308494966197,736.91290832409,-0.0010342617579464067,-0.006482666391764952,-0.021548072235265617,2.0,0.0,0.0
2023-12-08 ,683.52001953125,722.5599975585938,672.0,722.5599975585938,241,0.0,0.0,12.75998779296875,-1.0,0.059161666479422004,0.059161666479422004,0.940838333520578,0.027765118309656788,0.7853981629119158,0.5713378806376935,-0.4750102848903631,0.4750102836353622,0.0345252332518531,0.04362052388138979,-0.881676667041156,-0.059916265334929907,70.18244804313775,638.1805896207981,744.4765544795666,0.047149128582584264,0.024091695170265336,0.015287180781015144,3.0,0.33693098808072397,0.0
2023-12-11 ,723.2000122070312,723.2000122070312,691.8400268554688,707.2000122070312,252,0.0,0.0,12.74998779296875,-1.0,0.12373818865921735,0.12313943787054694,0.8762618113407826,-0.010743051453845322,0.7853981629121888,1.495465676554863,-0.4039174061183359,0.40391740488259603,0.038691944348728705,-0.9999999740314853,-0.7531223734702357,0.05690892733802354,74.63014830023262,687.1380733336863,723.3086090082778,0.0031279144227705554,-0.022010607079906853,-0.023051151125086093,2.0,0.20234603452132988,0.0
2023-12-12 ,707.2000122070312,723.2000122070312,691.8400268554688,691.8400268554688,98,0.0,0.0,12.73998779296875,-1.0,0.1730975741025307,0.1722412677025501,0.8269024258974693,-0.010978946222193371,0.7853981629121888,1.5236603495406635,1.5707963217948966,0.5998180263048196,-0.07235446343087155,-0.010859717462751795,-0.6546611581949192,-0.9999999909947561,107.60174043108498,657.2123778268627,736.2381007656514,-0.005425642701002506,-0.0042767785618865305,0.00886691425901016,1.0,-0.19903222954894215,-0.06729247677969705
2023-12-13 ,705.280029296875,764.1599731445312,702.719970703125,764.1599731445312,5439,0.0,0.0,12.72998779296875,-1.0,0.13812924807394156,0.13812924807394156,0.8618707519260584,0.04967029278094952,0.7853981629094674,0.06339162908254899,-0.23457277321503825,0.23457277148631714,-0.12724821704736283,0.9999999835117472,-0.7237415038521169,-0.27501511106942295,109.44173672304004,700.4039816612375,780.9912680892364,0.03266652888624394,0.019046085793623223,0.011661432177754876,2.0,-0.3316843472787376,-0.200689132035136
2023-12-14 ,705.280029296875,739.2000122070312,705.280029296875,716.7999877929688,1222,0.0,0.0,12.71998779296875,-1.0,0.17588491758728658,0.1732665159845445,0.8241150824127135,-0.031979247650680546,0.46364760861683174,1.0007551513698671,-1.3684698868428113,1.3684698830043331,0.08435946058152635,-0.9999999877525338,-0.6508485664281689,0.9999999952742735,112.5071903968143,667.0820245943743,747.292629760636,0.015111913553095714,-0.008777307666574113,-0.013911696730098668,1.0,0.34005963609120954,-0.06632605886489772
2023-12-15 ,728.3200073242188,1160.9599609375,389.1199951171875,1018.8800048828124,15197,0.0,0.0,313.5899755859375,-1.0,0.40628885452006064,0.40628885452006064,0.5937111454799393,0.17404130851571734,-0.0713074648565248,0.07130746471439282,0.09499944849364583,1.4098338108868842,-0.0562472940787387,0.9999999951461155,-0.18742229095987867,-0.9999999928879661,108.31945049916975,366.6638926837701,1164.661021863141,0.4441437885760864,0.21451593751149534,0.11164662258903472,2.0,-0.32837099451853785,0.33587199168497356
2023-12-18 ,948.47998046875,1088.0,864.0,998.4000244140624,1059,0.0,0.0,313.5799755859375,-1.0,0.4062758984664189,0.40441984345893844,0.593724101533581,-0.01015227443454557,1.2726764062050706,0.9372883888054786,-0.4636476094016484,0.46364760860164844,0.34557722921287876,-0.9999999945709293,-0.18930425807464257,0.9999999975113514,56.84901391805779,831.571905029928,1124.6063489842065,0.031900965783925365,-0.2061214113960805,-0.21031867445378793,1.0,0.3512687958829102,-0.3342153153048737
2023-12-19 ,944.0,1120.0,107.5199966430664,115.1999969482422,158903,0.0,0.0,281.5899984741211,-1.0,0.26730521721066725,0.07551046136589805,0.7326947827893328,-0.7931034577256667,1.5167036820360498,1.4863949427424261,0.4636476086013349,-0.46364760940133487,-0.25573529009118623,-0.9747221849395237,-0.6571843214234347,-0.9999999983369713,62.455573350131516,104.59018268210828,1121.5186003085728,-1.0895745934508,-0.5607377796173627,-0.1773081841106411,0.0,-0.3318105133734636,0.33981989520072403
2023-12-20 ,134.39999389648438,137.60000610351562,83.83999633789062,105.5999984741211,124366,0.0,0.0,281.5799984741211,-1.0,0.26141934763858077,0.2560362345038504,0.7385806523614192,-0.0434782548602752,0.7853981628979572,-0.7853981638979572,1.54669675748117,-1.5466967594800087,-0.14278228054736888,0.8960573613929258,-0.48254441785756885,0.28343294645552725,2.7695826348913415,77.28130971524276,146.68994472038673,-0.008228281714830163,0.5406731558679849,0.5507054677426738,-1.0,-0.2824877945833,-0.3415396546281869
2023-12-21 ,105.5999984741211,127.36000061035156,93.44000244140624,118.4000015258789,51469,0.0,0.0,281.5699984741211,-1.0,0.2717437437065374,0.2717437437065374,0.7282562562934626,0.05714287076677595,0.602286902839298,-0.6022869041231159,0.7853981629329596,0.6327483347602647,-0.017471286121057868,0.9999999900617292,-0.45651251258692516,0.781954475332407,2.7807311287706638,86.61032981758213,136.30769854444776,0.0859017804016201,0.047065031058225126,-0.2468040624048799,0.0,-0.9794081293568292,0.024661359395081822
2023-12-22 ,131.1999969482422,133.75999450683594,115.1999969482422,130.55999755859375,53105,0.0,0.0,281.5599984741211,-1.0,0.2717340926874239,0.2717340926874239,0.7282659073125761,0.0488431719048526,1.56054024322447,1.5366216318887747,0.785398162898116,1.4550763579247281,0.16892434241276116,-0.07830935634919918,-0.45653181462515224,0.9999999946350674,2.809274793573054,106.18234350006394,136.79245946667675,0.08002151214846533,-0.0029401341265773845,-0.025002582592401255,1.0,1.0228952501476816,-0.3484601673867646
2023-12-26 ,130.55999755859375,130.55999755859375,110.72000122070312,115.1999969482422,20197,0.0,0.0,281.5499984741211,-1.0,1.0,0.9695707291122087,0.0,-0.06250000388051076,1.2160909606419132,1.3876856666784523,1.0924442547135043,0.7853981629263834,0.17709787247245629,-0.9999999910187581,0.9695707291122087,0.023621402570309088,2.7816990826004173,105.81683258583837,136.3241927556674,-0.04170299035882425,-0.06086225125364479,-0.028961058563533704,0.0,1.019873019502908,1.0011516897522554
2023-12-27 ,106.87999725341795,112.31999969482422,87.04000091552734,102.4000015258789,33170,0.0,0.0,281.5399984741211,-1.0,1.0,0.9715106647431855,0.0,-0.05882350878732007,0.31383519023263645,-0.3138351909950452,0.24497866290150644,1.4364746957302965,-0.8491387928694416,0.030303236215664626,0.9715106647431855,-0.9999999990255658,2.8115421593734156,86.94623506780572,116.19946497777224,0.01858763751646714,0.030145313937645697,0.04550378259564525,-1.0,-0.9695707281446602,-0.0015111153223867912
2023-12-28 ,95.36000061035156,100.4800033569336,89.5999984741211,97.27999877929688,11123,0.0,0.0,281.5299984741211,-1.0,1.0,0.9881785821169873,0.0,-0.025641039356755845,0.7283175983718494,-0.7283176001440227,0.7853981629211225,1.332960645596574,-0.70785342790859,0.39285676377628,0.9881785821169873,0.0907424988928388,2.833477042502862,87.18384115448738,106.50112876817775,0.009506110800773813,-0.0045407633578466635,-0.01734303864774618,-2.0,-0.9715106637739462,-0.9947218738237841
2023-12-29 ,95.36000061035156,97.27999877929688,90.87999725341795,95.36000061035156,7088,0.0,0.0,281.5199984741211,-1.0,1.0,0.9955163420283865,0.0,-0.009966767935156483,1.120134515837448,-1.1201345206991657,0.7853981629226499,1.3796120795379665,-0.5289714597612577,0.44019197399351007,0.9955163420283865,0.14462998746711198,2.8537145781384092,87.40194849025622,106.7662693721497,-0.012920601854661823,-0.011213356327717819,-0.0033362964849355777,-3.0,-0.32939286059664424,-0.0009699678146430357
2024-01-02 ,94.08000183105467,94.8479995727539,77.44000244140625,80.7040023803711,15691,0.0,0.0,281.5099984741211,-1.0,1.0,0.9582837398463407,0.0,-0.08324244582098214,1.3917810383483364,-1.391781040284925,0.7853981629346507,-0.7853981639346507,-0.3734938212569456,-0.7861419933376258,0.9582837398463407,0.17228101911755986,2.853454933435228,69.06932038446703,96.95855221069348,-0.013908947124080775,-0.0004941726347094761,0.005359591846504171,-4.0,-0.19910326836632639,0.321058901588651
2024-01-03 ,80.0,80.0,64.0,71.04000091552734,18417,0.0,0.0,281.49999847412107,-1.0,1.0,0.9689408941235501,0.0,-0.06368621662102257,0.7853981629311229,-0.7853981639311228,0.8351307712235249,-0.8351307723228262,-0.09794017996291542,0.13310016399678715,0.9689408941235501,0.5845009905872702,2.865355491381346,60.42028798141836,87.52692831424123,-0.023392608655361264,-0.004741830765640245,-0.0021238290654653842,-5.0,-0.13689767710176412,0.06514479611515893
2024-01-04 ,69.12000274658203,80.0,66.1760025024414,71.36000061035156,12494,0.0,0.0,281.4899984741211,-1.0,1.0,1.0,0.0,0.0022471888440679824,0.7853981629311229,1.5707963247948966,0.9218007559499484,1.2856782716244657,-0.23742510389920934,0.9999999848331816,1.0,-0.4159193877017977,2.911954721107749,60.76680240067528,88.02378346093946,-0.02458783881022515,-0.0005976150774319438,0.0020721078441041504,-4.0,-0.10766009933546344,0.031102795632281133
2024-01-05 ,71.68000030517578,75.5199966430664,68.4800033569336,71.04000091552734,4273,0.0,0.0,281.4799984741211,-1.0,1.0,0.999001540662886,0.0,-0.0022471888440679824,0.5880022096785363,-0.588002211524688,0.7853981629532518,0.9137211604771364,0.7989082039258257,-0.9999997774998348,0.999001540662886,0.9999999990350594,2.8985852896288162,60.66777835844339,78.53029686884908,0.02879450130429311,0.02669117005725913,0.013644392567345537,-5.0,0.11122124153466378,0.014618788883150338
2024-01-08 ,72.31999969482422,72.31999969482422,65.91999816894531,66.55999755859375,5645,0.0,0.0,0.24600433349609374,-1.0,0.015375270843505859,0.015142030679127151,0.9846247291564941,-0.03255816429224862,0.32175055419039233,-0.3217505547903923,0.39479006129798383,1.0303768259268862,-0.627452119701831,-0.8708710541908713,-0.969482698477367,-0.9999999992989148,3.0768274626560483,61.9630903182568,80.19492532607579,-0.05739580414701601,-0.04309515272565456,-0.034893161391456845,-6.0,-0.11100017117277891,0.10944067043506361
