Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,1255.2793724768758,1298.722005453398,1253.5276568541526,1267.5413818359375,142575,0.0,0.0,0.0,3.363724290007085,-1.0,0.04465681931029849,0.04465681931029849,0.9553431806897015,0.008501807906498762,0.7853981629126308,-0.7853981639126308,0.9445364552043344,-0.9445364565172645,-0.2942365837559496,-0.011992846296326104,0.9999999493917762,-0.910686361379403,7.125282406106114,1522.8687322689473,1260.9893593425923,-0.08916714497816805,0.014659454670769331,0.009076995177052488,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,1263.6875821486892,1266.1399196556413,1215.6905355298663,1225.8504638671875,101133,0.0,0.0,0.0,3.353724290007085,-1.0,0.03169763306975796,0.03146422893341082,0.9685357710665892,-0.016720564014274842,0.7853981629194049,0.8422272929677966,0.9447496278034061,0.9971164640872736,0.239185474365452,0.26671102906070077,-0.9999999603526598,-0.9370715421331783,7.109311025576322,1521.7209440669556,1260.0382036641734,-0.12185710832919174,-0.016344981675511842,-0.015502218173140587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,1224.4492292926896,1235.3098876167303,1203.4286416653472,1216.041015625,94070,0.0,0.0,0.0,3.343724290007085,-1.0,0.03508874235402285,0.035028133640118385,0.9649718663598815,-0.004017151591121265,0.859885128709499,-0.8598851298579224,0.7853981629106628,-0.7853981639106627,-0.4464929967196029,-0.3428392355425275,0.6125752735886099,-0.9299437327197632,7.445738514873849,1520.8707854016805,1232.8369003179776,-0.11869998339559615,0.0015785624667977935,0.008961772071154818,-1.0,-0.992397330594947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,1212.887932885936,1213.9389194869627,1183.1087674728358,1188.0135498046875,96163,0.0,0.0,0.0,3.333724290007085,-1.0,0.028835143347231373,0.028687855600119095,0.9713121443998809,-0.011658415005777136,0.7853981629136663,-0.7853981639136662,1.1922521504233932,-1.192252152150232,-0.13568215401270423,0.15540542135344934,-0.4874632683902168,-0.9426242887997618,7.434571980511307,1520.1041637727872,1232.214932857239,-0.1415134584107459,-0.011406737507574871,-0.006492649987186332,-2.0,-0.9982100007196283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,1205.1802330847258,1223.0477521096343,1204.1292465781771,1211.1361083984375,99473,0.0,0.0,0.0,3.323724290007085,-1.0,0.04002984666152059,0.04002984666152059,0.9599701533384795,0.009637814179157106,0.7853981629208445,-0.7853981639208445,0.810604449521182,-0.8106044505715734,-0.40616483326717023,-0.135241339627233,0.9999999530433326,-0.9199403066769589,7.685319744461626,1537.1367130738058,1199.0392239886335,-0.11416214736634718,0.013675655522199355,0.012541196514887113,-1.0,-0.3315804037985496,-0.0029063350623406703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,1245.8200554486302,1272.4461518006522,1236.0103847314504,1260.884765625,138720,0.0,0.0,0.0,3.313724290007085,-1.0,0.03709224659911285,0.03709224659911285,0.9629077534008872,0.020124691401004258,0.8519586731867924,0.6556978352313696,1.0679521858094343,0.3217505541109139,0.3956713548430604,0.4009180940551153,0.3523519497123718,-0.9258155068017744,7.7079234755349955,1464.3837753464634,1200.2237658389804,-0.05015759739909658,0.0320022749836253,0.009163309730712974,0.0,0.334733130588574,0.33331479846053935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,1274.8984630007358,1308.1810560253246,1257.381308777268,1301.1741943359375,127575,0.0,0.0,0.0,3.303724290007085,-1.0,0.026414518581553092,0.026414518581553092,0.9735854814184469,0.015725410437686327,1.0819422496228828,0.19739555966146605,1.2300186210625454,0.30050628472829655,0.7943217825209016,0.1993252138389206,-0.12271320344917074,-0.9471709628368938,7.29630925930334,1461.834625974626,1201.3137733141991,-0.018286921294612235,0.015935338052242173,-0.008033468465691565,1.0,1.0086149722590583,0.3331567671935618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,1314.487333857338,1339.7119725217117,1291.014303749939,1312.38525390625,131753,0.0,0.0,0.0,3.293724290007085,-1.0,0.024293096831367777,0.024293096831367777,0.9757069031686322,0.004289575114831526,1.2141738582018273,0.12435499442712866,1.2315024556542833,0.20604947803430934,0.7400407860222974,-0.027140498249302092,-0.571363627592155,-0.9514138063372644,7.515656886455122,1355.2573380310027,1190.072748752067,0.032843389903731646,0.02556515559917194,0.004814908773464884,2.0,1.006782236779476,0.33694092083524213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,1299.4224308279445,1312.735531694858,1275.2487802773594,1308.5313720703125,111918,0.0,0.0,0.0,3.283724290007085,-1.0,0.031665130303004496,0.03164512226598515,0.9683548777340149,-0.0014704328240512155,1.1324571178739975,0.09666751055494051,0.9407606780111164,0.09065988711326199,0.25793091922191885,-0.24105493340018927,-0.9999998263891583,-0.9367097554680297,7.515066824506061,1355.2215772231027,1190.0413293649215,0.029928916464997273,-0.0014572367193671863,-0.013511196159269562,1.0,0.3339618937183504,-0.0009163677397910908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,1339.3617462366392,1366.3382100738231,1308.8819580078125,1308.8819580078125,173553,0.0,0.0,0.0,3.273724290007085,-1.0,0.030046048034137615,0.030046048034137615,0.9699539519658624,0.0001339436662414857,0.46364760861563387,1.4035419690594475,0.707708294719386,0.9857977795334724,-0.08683052532715924,-0.17238072227453904,0.9999993767052916,-0.9399079039317249,7.519773158814122,1355.5067531673633,1190.2918844748417,0.029986340577299833,2.8712056151279988e-05,0.0007429743877592331,2.0,-0.333115829144571,-0.33641017153056285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
