Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High
2016-01-04 00:00:00,1663.9323483291892,1729.7713327650658,1657.242840785476,1691.04248046875,126730,0.0,0.0,0.0,56.6751764896569,0.22357258184611034,253.49788431869342,0.7905267671029237,0.20947323289707626,0.5810535342058474,0.13873951340244361,0.10299059224155123,0.12791068068327002,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07835319589236305,0.06916219160069921,1651.1458746589408,1734.4689883603514
2016-01-05 00:00:00,1673.4387289276774,1712.8717915682612,1666.0451236982133,1682.9449462890625,87985,0.0,0.0,0.0,56.66517648965689,0.22353313378512601,253.49788431869342,0.7753913326916546,0.22460866730834544,0.5507826653833092,-0.006816196605807441,-0.0033324875006927523,0.0036777867808500046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.058254204034383306,-0.02009899185797974,1664.9620993675771,1720.5112288770601
2016-01-06 00:00:00,1750.8962070263226,1782.9355526158404,1710.4069512952624,1755.1212158203125,90520,0.0,0.0,0.0,56.655176489656895,0.22256641139574385,254.55402787134267,0.786584923667964,0.21341507633203602,0.5731698473359279,0.041239354498516366,0.04319625578310061,0.02703427595007471,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.004291817276526311,-0.06254602131090961,1706.58154531182,1790.5785387492267
2016-01-07 00:00:00,1846.662050998465,1906.1637359296317,1809.6936019317657,1899.47412109375,120160,0.0,0.0,0.0,56.6451764896569,0.22756296315282162,248.9208951441558,0.7897223212371348,0.21027767876286518,0.5794446424742696,0.08868191689679782,0.10486525162787196,0.07488264237594541,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.037379183622566335,0.04167100089909265,1804.6750025237648,1918.424769292404
2016-01-08 00:00:00,1885.039224222072,2005.0985977621733,1852.999767385304,1997.352783203125,121653,0.0,0.0,0.0,56.6351764896569,0.16703906853044978,339.05347406396004,0.8411448674768656,0.15885513252313438,0.6822897349537311,0.05121831717003721,0.0508592332657369,0.023940987936057385,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.07190809780101125,0.03452891417844491,1847.1284493131752,2019.3536746417947
2016-01-11 00:00:00,1974.115137876292,2083.6120725207543,1941.3716988100105,2015.30859375,114478,0.0,0.0,0.0,56.625176489656894,0.1517266866642051,373.2051212254919,0.8496251447854266,0.15037485521457344,0.6992502895708532,0.03613990649038727,0.008421737654355119,0.04383325348645642,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.033564868954745974,-0.03834322884626527,1932.7642004042286,2092.2251585911304
2016-01-12 00:00:00,1972.0027240002323,2105.793309214266,1928.696867027949,2001.9295654296875,121298,0.0,0.0,0.0,56.615176489656896,0.19120308158779073,296.0997072825005,0.8075191002520391,0.19248089974796087,0.6150382005040782,0.011220054650019655,-0.007057625280266675,-0.006940410323080769,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.005431558528801037,-0.028133310425944937,1918.424769292404,2106.87619638916
2016-01-13 00:00:00,1991.3673270716624,2236.415496931738,1962.1446870089767,2192.05322265625,148958,0.0,0.0,0.0,56.6051764896569,0.14763394437838706,383.4157295464338,0.8651624266910343,0.13483757330896567,0.7303248533820685,0.07388332595847592,0.11133961214674648,0.021113705508065798,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.005094268932298374,-0.01052582746109941,1961.5224336669364,2239.8668672549957
2016-01-14 00:00:00,2164.5904802870223,2273.73541558506,2042.0665313826332,2103.32861328125,152418,0.0,0.0,0.0,56.59517648965689,0.16402566242620645,345.03854855711074,0.829056255591513,0.17094374440848706,0.6581125111830259,0.016933706814002206,-0.04227121601716179,0.04084613245066587,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.053540907255486256,0.05863517618778463,2033.8765086060514,2284.643024392909
2016-01-15 00:00:00,2267.750613793426,2365.2769638409263,2195.222110378033,2205.080322265625,148398,0.0,0.0,0.0,56.585176489656895,0.12961006904054292,436.5800968129772,0.8763696002960187,0.12363039970398124,0.7527392005920375,0.038425055807409673,0.04598821776885183,0.07038280281383222,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.02710466893440118,-0.08064557618988744,2180.510212729084,2374.8510676267233
2016-01-19 00:00:00,2141.0016924415463,2360.3480422776624,2133.960081593335,2292.74853515625,145580,0.0,0.0,0.0,56.5751764896569,0.140338989808154,403.13227683194964,0.8650265093845964,0.13497349061540367,0.7300530187691927,-0.0020464272674573787,0.03824220189140089,-0.02776445638067207,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.024488011651167166,0.051592680585568346,2121.552605791397,2374.8510676267233
2016-01-20 00:00:00,2388.5141121661622,2549.766932395684,2185.7156225145773,2261.76513671875,157930,0.0,0.0,0.0,56.5651764896569,0.11141448062043754,507.7004010130506,0.8870593018362308,0.11294069816376917,0.7741186036724617,0.08369982345210035,-0.014759782502724568,0.02599552688050224,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02188303526054328,-0.002604976390623886,2180.510212729084,2557.8322309425084
2016-01-21 00:00:00,2252.963985184395,2317.7466906692807,2146.2833848490495,2279.017822265625,139958,0.0,0.0,0.0,56.555176489656894,0.1360130944945398,415.8068508023489,0.8650165507664687,0.1349834492335313,0.7300331015329373,-0.08448542387124221,0.006734247146819593,-0.01613340968992233,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.006063434199066126,-0.027946469459609408,2136.2542988965565,2329.638467160315
2016-01-22 00:00:00,2162.125828620064,2199.094273666572,2098.047362453722,2114.594970703125,116765,0.0,0.0,0.0,56.545176489656896,0.12517761073960554,451.7195699419617,0.865093772730951,0.13490622726904897,0.730187545461902,-0.04383154118699435,-0.06244322821177891,-0.018963007635452372,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.00413424939402353,0.010197683593089656,2092.2251585911304,2210.138995922074
2016-01-25 00:00:00,2152.9724395149788,2269.5110089101413,2130.0872050802323,2251.906982421875,98220,0.0,0.0,0.0,56.5351764896569,0.1251554731111621,451.7195699419617,0.8824735541622822,0.11752644583771779,0.7649471083245645,0.026510696207898147,0.05290443893726268,0.01274849197855992,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.03747632880626121,-0.041610578200284735,2121.552605791397,2269.6931670215463
2016-01-26 00:00:00,2224.092147938748,2247.3293706609475,2098.04739535364,2118.468017578125,118123,0.0,0.0,0.0,56.5251764896569,0.2572842481985064,219.69932821555858,0.7265150146649888,0.2734849853350112,0.4530300293299776,-0.01181199920772679,-0.0734392943494137,-0.018226599807541658,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.03148579796824586,0.06896212677450707,2092.2251585911304,2254.7677543875693
2016-01-27 00:00:00,2148.747722721932,2244.513682834803,2085.7254282494664,2207.897216796875,99475,0.0,0.0,0.0,56.515176489656895,0.3075060420218788,183.7855806606749,0.7049475188217742,0.29505248117822575,0.40989503764354845,-0.001055770212943321,0.034814938877530066,-0.0049604539885566455,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.06284448130919869,-0.09433027927744456,2077.599581067448,2254.7677543875693
2016-01-28 00:00:00,2147.6914693293957,2237.4720143587397,2122.341625401349,2207.545166015625,101723,0.0,0.0,0.0,56.5051764896569,0.3074516307891583,183.7855806606749,0.6924993380117284,0.30750066198827164,0.3849986760234567,-0.003213218922901841,-0.00016306708135552822,0.017796139195204574,0.9669810595270291,-0.25484824997630323,1.0,0.0,1.0,0.0,0.9995274480113606,0.03073891136486006,0.0508510356443203,0.11369551695351898,2121.552605791397,2239.8668672549957
2016-01-29 00:00:00,2183.2509586680912,2185.715564993283,1988.902706677673,1995.2401123046875,178703,0.0,0.0,0.0,-96.82272157179341,0.37466227392874535,258.42666398327447,0.33865922721277714,0.6613407727872229,-0.3226815455744458,-0.04111230216582452,-0.17748669771430822,-0.11403860749033802,0.9684913200601163,-0.2490473107026322,1.0,0.0,0.9942256439245019,-0.10730968718111908,6.123233995736766e-17,-1.0,-0.00018347968888574623,-0.05103451533320605,1975.941040936093,2195.312176643276
2016-02-01 00:00:00,2037.490273375373,2086.7815524933185,1981.157382954864,2014.95703125,116598,0.0,0.0,0.0,-96.8127215717934,0.3676111853634378,263.3562998799391,0.37124388160238614,0.6287561183976138,-0.25751223679522767,-0.030217122015723814,0.006415973790372514,-0.002545843761185371,0.9604542247591082,-0.27843793229799074,1.0,0.0,0.9952719466228079,-0.09712750519624529,6.123233995736766e-17,-1.0,-0.06080453369891528,-0.06062105401002953,1975.941040936093,2092.2251585911304
2016-02-02 00:00:00,2083.6126161221177,2173.745364309262,2075.8668011766185,2143.46630859375,98298,0.0,0.0,0.0,-96.80272157179341,0.37767146199024865,256.31463140387564,0.4017505609903139,0.5982494390096861,-0.19649887801937216,0.034415876169724705,0.052106194700088,0.03936127416379387,0.9785217869539365,-0.20614342690581933,1.0,0.0,0.9998723874639961,-0.015975255461133618,0.9023825707934588,0.4309358373681495,0.005712067176922895,0.06651660087583817,2062.9995532679286,2180.510212729084
2016-02-03 00:00:00,2093.11879009837,2280.7776731286085,2092.7667955189304,2134.312255859375,102000,0.0,0.0,0.0,-96.79272157179341,0.32305129107132574,299.6202901737445,0.32167164538328974,0.6783283546167103,-0.3566567092334205,0.049865384286247594,-0.004440998186422897,0.008413531414703834,0.9903442783936137,-0.13862975962264565,1.0,0.0,0.9999941004625843,-0.0034349730751203128,0.9603246751291009,0.27888441752487125,0.09546191257078625,0.08974984539386335,2092.2251585911304,2284.643024392909
2016-02-04 00:00:00,2163.1826332207215,2163.1826332207215,2037.137644913131,2111.4267578125,112213,0.0,0.0,0.0,-38.72915626348754,0.12926079285561465,299.6202901737445,0.12787478707387215,0.8721252129261279,-0.7442504258522558,-0.05822263142943192,-0.01185987388751498,-0.029637080730981716,0.9823590595686411,-0.18700448680022383,1.0,0.0,0.9993287547903009,-0.03663386205775509,0.9949307267447209,0.1005626619537359,-0.005651354079509548,-0.1011132666502958,2033.8765086060514,2165.7331883918346
2016-02-05 00:00:00,2138.888805606883,2287.4668034769948,2132.90339477723,2285.002197265625,109698,0.0,0.0,0.0,6.689130348386243,0.026721339163051267,250.32915856386376,0.9753074777938244,0.024692522206175616,0.9506149555876489,0.05459815430053084,0.0771922581803046,0.044900938287043446,0.9925839288173883,-0.1215612777714917,1.0,0.0,1.0,0.0,0.8811683648543616,0.4728026150307236,-0.005369873782884329,0.00028148029662521893,2121.552605791397,2299.617246398339
