Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,1875.7371339381816,1995.2040513013787,1843.8557819919183,1987.4964599609375,121653,0.0,0.0,0.0,56.344942443118896,1.0,0.16700712898453995,0.83299287101546,0.16700712898453995,0.025117423803599402,-0.7853981639025273,0.7853981629025272,-1.1581996103539567,1.1581996086755417,0.05064928286772422,-0.2225690868002168,0.6659857420309201,0.08270643369948535,1836.827370920442,2008.080337955829,0.7596085095446207,0.03558551385685199,1.0,0.0,0.0
2016-01-11 ,1964.374066870478,2073.330699992083,1931.7921969846357,2005.3642578125,114478,0.0,0.0,0.0,56.3349424431189,1.0,0.15169742412449813,0.8483025758755018,0.15169742412449813,0.004474936421405209,-0.844402130961091,0.8444021298433567,-0.7853981639031342,0.7853981629031342,0.02563303352397581,-0.6975613478505374,0.6966051517510037,-0.3279429650162978,1921.9797485248766,2080.5402952513928,0.05176869037186472,-0.353919909586378,2.0,0.0,0.0
2016-01-12 ,1962.271858238232,2095.4022525665778,1919.1796944195012,1992.051025390625,121298,0.0,0.0,0.0,56.3249424431189,1.0,0.19116623234441485,0.8088337676555851,0.19088285316114775,-0.0033304601795606085,-1.0407020148143853,1.04070201183697,1.2476480505092744,0.7853981629040863,0.035656914102514765,-0.9999998718835283,0.6179509144944374,0.16354852309676207,1907.721265754653,2109.7020986740827,-0.16497265193778304,-0.10837067115482388,1.0,0.33398885506946335,0.0
2016-01-13 ,1981.5405143369455,2225.379443469073,1952.462079417935,2181.236083984375,148958,0.0,0.0,0.0,56.314942443118895,1.0,0.14760537321612746,0.8523946267838726,0.14760537321612746,0.04533238515240394,-0.7853981639012951,0.785398162901295,-1.3201192455752684,1.3201192436983358,-0.08139636663243295,0.9999999794504416,0.7047892535677451,-0.999999991456882,1950.5756264478907,2227.347984002513,0.6667882556922555,0.41588045381501926,2.0,-0.3328392097226968,0.0
2016-01-14 ,2153.9087739423167,2262.515106600047,2031.9894497252803,2092.94921875,152418,0.0,0.0,0.0,56.3049424431189,1.0,0.1639939850233405,0.8360060149766595,0.16244425649575978,-0.02065583473367292,-1.1339328375617457,1.1339328359197722,-0.7853981639037355,0.7853981629037354,0.016833349542895847,-0.9999999848457802,0.6735617584808997,0.9999999898197813,2022.5211638788153,2271.8711424075677,-0.43510679016737014,-0.5509475229298129,1.0,0.33952103748392304,-0.3334140323960801
2016-01-15 ,2256.560008817637,2353.605098336985,2184.3894097618636,2194.198974609375,148398,0.0,0.0,0.0,56.2949424431189,1.0,0.12958483075683974,0.8704151692431603,0.12958483075683974,0.023617041280776557,-1.0320671304101523,1.032067128936584,-0.7853981639007291,0.7853981629007291,-0.02618505262066685,0.9999999774128074,0.7408303384863206,-0.9999999767541349,2183.045013398176,2361.5694026020324,-0.875042718125194,-0.2199679639789119,2.0,-0.3301833629619799,0.33618012360330995
2016-01-19 ,2130.436092717796,2348.699993277288,2123.429231417843,2281.43408203125,145580,0.0,0.0,0.0,56.2849424431189,1.0,0.14031140961841618,0.8596885903815839,0.14031140961841618,0.019491121438662575,1.4639191176436297,0.814973800029373,0.6434985578266936,0.7853981629029164,0.024115280654272823,-0.09571086973146678,0.7193771807631677,0.9999999801194164,2109.7020986740827,2361.5694026020324,0.3636703190828783,0.6193565186040362,3.0,0.3366831997540216,-0.3348522002229515
2016-01-20 ,2376.7275111625354,2537.1845970720988,2174.9297712530124,2250.60400390625,157930,0.0,0.0,0.0,56.274942443118896,1.0,0.1113924841492706,0.8886075158507294,0.11105331341897504,-0.0068026961690068125,-0.46364760940292826,0.4636476086029283,1.5206505424217183,1.0706677419659583,0.12450819822777871,-0.9999999619682476,0.7775542024317543,0.6754849075878071,2168.326669745614,2543.516194953974,-0.561409215168122,-0.46253976712550016,2.0,0.20167055638041742,0.33343328135800077
2016-01-21 ,2241.8459745987475,2306.308987975777,2135.691825663252,2267.771240234375,139958,0.0,0.0,0.0,56.2649424431189,1.0,0.1359860127835424,0.8640139872164576,0.1359860127835424,0.003799426873716889,0.24497866289258918,1.383337412039075,0.9737489060799415,1.4649663517771077,-0.06652071855422297,0.9999999056792775,0.7280279744329152,-0.9999999947651904,2124.3207505905207,2316.612320445153,0.49201017758660437,0.5267096963773632,3.0,-0.19939103476309825,-0.0675063216868021
2016-01-22 ,2151.456964637589,2188.2429913869637,2087.6946893379786,2104.16064453125,116765,0.0,0.0,0.0,56.2549424431189,1.0,0.12515284876294602,0.8748471512370539,0.12295456217030466,-0.037422951687156945,0.1418970544653497,0.9044365451404709,0.3379284855071638,0.987047132710676,0.1044809468321005,-0.9999999757413325,0.7518925890667493,0.9999999941521037,2080.5402952513928,2197.7880688873734,-0.597086604757376,-0.5445483911719902,2.0,0.2003343121810792,-0.20053079557175785
