Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00,1673.4388503084683,1712.8719158092802,1666.045244542718,1682.945068359375,87985,0.0,0.0,0.0,56.655294759774705,1.0,0.2234941522768237,0.7765058477231763,0.2232557736718927,-7.8146463165369e-05,1.313613949259083,0.785398162901339,-1.43465137466999,1.434651370743675,0.052470207049417635,-0.9999994215765192,0.5532500740512836,-0.4049466170045121,1655.6888034016824,1724.803612703668,-0.21127569523612466,-0.03147480110427464,1.0,0.0,0.0
2016-01-06 00:00:00,1750.896450579241,1782.9358006254913,1710.40718921605,1755.1214599609375,90520,0.0,0.0,0.0,56.64529475977471,1.0,0.22252758069831072,0.7774724193016893,0.22252758069831072,4.233855643973903e-06,-0.7853981639045846,0.7853981629045846,-1.0063476456413436,1.006347644213687,-0.059026243948811785,0.9999878613256687,0.5549448386033786,-0.9999999910311047,1697.0734912960543,1794.6135044650075,0.19023909837372788,0.20075739680492627,2.0,0.0,0.0
2016-01-07 00:00:00,1846.6621696747927,1906.163858429854,1809.693718232304,1899.4742431640625,120160,0.0,0.0,0.0,56.63529475977471,1.0,0.22752315290903616,0.7724768470909639,0.22752315290903616,0.0007817998841094492,-0.7853981639015059,0.7853981629015058,-0.8925811456360343,0.8925811444233064,0.042911809445795326,0.9892260343472803,0.5449536941819277,0.9999999901901208,1808.6576792741992,1907.721265754653,0.8335004236368024,0.3216306626315373,3.0,0.33632449112900986,0.0
2016-01-08 00:00:00,1885.039224222072,2005.0985977621733,1852.999767385304,1997.352783203125,121653,0.0,0.0,0.0,56.625294759774704,1.0,0.16700998300737482,0.8329900169926252,0.16700998300737482,9.57495363120874e-07,-0.7853981639025022,0.7853981629025021,-1.1581984031603696,1.1581984014819564,0.05065005387564274,-0.9975522577892647,0.6659800339852504,0.08270724921921345,1850.952678797505,2008.080337955829,0.863454279016193,0.014976927689695274,4.0,0.20326909170199883,0.0
2016-01-11 00:00:00,1974.1153770266164,2083.6123249358707,1941.3719339936947,2015.308837890625,114478,0.0,0.0,0.0,56.615294759774706,1.0,0.1517002027600123,0.8482997972399877,0.1517002027600123,4.131580123311295e-06,-0.8444025278845414,0.8444025267668063,-0.7853981639031062,0.7853981629031062,0.025633522737559315,0.6235830428548831,0.6965995944799754,-0.32794124136298936,1936.2645678623649,2095.1085844319373,-0.004756090467634932,-0.43410518474191395,5.0,0.14438006318699506,-0.06652769971350551
2016-01-12 00:00:00,1972.002844245716,2105.7934376178086,1928.6969846328009,2001.9296875,121298,0.0,0.0,0.0,56.60529475977471,1.0,0.1911697007928532,0.8088302992071468,0.19088631865185723,-2.7865733215377188e-06,-1.0406985999804,1.0406985970029967,1.2476494921855825,0.7853981629040535,0.035657551797009523,-0.9998554736489124,0.6179439805552895,0.16354793861949032,1921.9797485248766,2109.7020986740827,-0.14821076007570186,-0.07172733480403347,4.0,0.11132961414209207,-0.029444514257501886
2016-01-13 00:00:00,1991.3677706500016,2236.415995094713,1962.1451240779545,2192.0537109375,148958,0.0,0.0,0.0,56.5952947597747,1.0,0.14760797970885126,0.8523920202911488,0.14760797970885126,0.000474858210687725,-0.785398163901276,0.7853981629012761,-1.3201156549557012,1.3201156530787719,-0.08139806322912838,0.9999979063983532,0.7047840405822976,-0.9999999914570523,1950.5756264478907,2242.1646796696186,0.6562904664713756,0.4022506132735387,5.0,-0.1109464045348138,-0.016525224522451497
2016-01-14 00:00:00,2164.5912340415275,2273.736207346055,2042.0672424718032,2103.329345703125,152418,0.0,0.0,0.0,56.585294759774705,1.0,0.1639967025047471,0.8360032974952529,0.1624469547386957,-2.722550034980708e-06,-1.1339305804596886,1.1339305788177187,-0.7853981639037044,0.7853981629037043,0.016833769400014346,-0.9999979061176907,0.6735563427565572,0.9999999898200007,2036.9876634859743,2286.7607495499165,-0.468784381353229,-0.5625374239123022,4.0,0.11317368667966089,-0.11113800933845294
2016-01-15 00:00:00,2267.7503627141136,2365.276701963756,2195.221867328883,2205.080078125,148398,0.0,0.0,0.0,56.57529475977471,1.0,0.12958754727693195,0.8704124527230681,0.12958754727693195,4.217652736340542e-06,-1.0320698385368723,1.032069837063299,-0.7853981639007129,0.785398162900713,-0.026185581289076054,0.9998559327492734,0.7408249054461362,-0.9999999767546474,2183.045013398176,2376.602717034092,-0.7723152908586011,-0.15176545475268605,5.0,-0.11006112537602286,0.11206004560723734
2016-01-19 00:00:00,2141.001236477464,2360.347539599905,2133.9596271288874,2292.748046875,145580,0.0,0.0,0.0,56.56529475977471,1.0,0.1403147207083799,0.8596852792916201,0.1403147207083799,1.7909786304959933e-06,1.4639238875365463,0.8149746473604351,0.6434960118410435,0.7853981629028894,0.024115694301598083,-0.4037974973366707,0.7193705585832402,0.9999999801197889,2124.3207505905207,2361.5694026020324,0.4198377512897063,0.5960765210741537,6.0,0.1122277211611879,-0.11161740602784187
2016-01-20 00:00:00,2388.5141121661622,2549.766932395684,2185.7156225145773,2261.76513671875,157930,0.0,0.0,0.0,56.5552947597747,1.0,0.11139517293826598,0.888604827061734,0.11105599467655344,-1.1263364788044932e-05,-0.46364760940291777,0.4636476086029178,1.5206521683184224,1.0706674270678092,0.12451091308367841,-0.9999234030107105,0.7775488323851806,0.6754861721787486,2183.045013398176,2558.8289180317397,-0.58103515158465,-0.5004364514371782,5.0,0.09166843685993967,0.11114442326860538
2016-01-21 00:00:00,2252.9632611356005,2317.745945800873,2146.282695084851,2279.01708984375,139958,0.0,0.0,0.0,56.545294759774706,1.0,0.13598918066986168,0.8640108193301383,0.13598918066986168,1.3829115319700565e-05,0.2449786628925841,1.3833432574247257,0.9737451120524118,1.46496943064033,-0.06652226699945067,0.99996014901099,0.7280216386602767,-0.9999999947653073,2138.9644535454136,2331.574128143059,0.45426377559355746,0.5176494635891038,6.0,-0.09063228907350043,-0.010279642150624116
2016-01-22 00:00:00,2162.126327876667,2199.094781459561,2098.0478469139625,2114.595458984375,116765,0.0,0.0,0.0,56.53529475977471,1.0,0.12515586916033103,0.8748441308396689,0.1229575340234437,-0.00030543689294973495,0.14189705446534384,0.9044341462694431,0.3379296218959705,0.9870530947919235,0.10448295571925627,-0.9999968678254435,0.7518865968162253,0.9999999941522254,2095.1085844319373,2212.555753196436,-0.6681593135404391,-0.5612115445669983,5.0,0.09106104735223175,-0.09115036296672005
2016-01-25 00:00:00,2152.971972685717,2269.5105168118084,2130.0867432131786,2251.906494140625,98220,0.0,0.0,0.0,56.52529475977471,1.0,0.12513373150814544,0.8748662684918546,0.12513373150814544,0.00023399638027407044,0.9702022892554675,0.4636476086064867,1.344723449898517,0.8324878438169797,-0.10710911693256571,0.9999981462060353,0.7497325369837091,-0.999999995273925,2124.3207505905207,2271.8711424075677,0.7293853574843462,0.6987723355123927,6.0,-0.08931229284309797,0.09084666821286609
2016-01-26 00:00:00,2224.092660565082,2247.3298886431803,2098.047878928184,2118.468505859375,118123,0.0,0.0,0.0,56.515294759774704,1.0,0.2572407091645611,0.7427592908354389,0.2535924557790491,-0.00025841170007363443,0.8272096656237248,0.7853981629078142,0.6452647331604785,1.5707956620828505,0.11188672576683498,-0.9999979691682385,0.4891668350563898,0.9999999954337033,2095.1085844319373,2257.0057592357034,-0.7114227415505242,-0.7204040495174352,5.0,0.09210911539202367,-0.09018667009766486
2016-01-27 00:00:00,2148.7474851218267,2244.513434645273,2085.725197618119,2207.89697265625,99475,0.0,0.0,0.0,56.505294759774706,1.0,0.3074527117164588,0.6925472882835412,0.3074527117164588,0.00015181241985367906,1.1102835035068677,0.35877066994904366,0.43173456718690645,0.8051616992990798,-0.21967712688022054,0.9999975623140772,0.38509457656708235,-0.9999999969839896,2080.5402952513928,2257.0057592357034,0.4434175903785734,0.5774201659645488,6.0,-0.08961979497357075,0.09071070411756083
2016-01-28 00:00:00,2147.6914693293957,2237.4720143587397,2122.341625401349,2207.545166015625,101723,0.0,0.0,0.0,56.49529475977471,1.0,0.30739830040632876,0.6926016995936712,0.30738745633579706,-9.946610918759295e-09,0.9376684237142274,0.7853981629104768,1.3079354256460514,0.2562610554467858,0.2769958316312957,-0.9999934133985876,0.3852142432578742,0.9999999979866027,2109.7020986740827,2242.1646796696186,0.4772936871070183,0.01693804836422244,5.0,0.09171276395040681,-0.0908644551827972
2016-01-29 00:00:00,2183.25122581401,2185.715832440775,1988.9029500428433,1995.2403564453125,178703,0.0,0.0,0.0,96.81224757527592,-1.0,0.37462134597739516,0.36556549334215555,0.6253786540226048,-0.0038066405036376355,0.21163414783784792,1.0311531019047733,0.08314123180630278,1.355434010518926,-0.26561554730157466,-0.9999945113908877,-0.2598131606804493,-0.9999999981570604,1979.2760765517205,2197.7880688873734,-0.8538818879149052,-0.6655877875109617,4.0,-0.09090588390654702,0.09066627946198878
2016-02-01 00:00:00,2037.490273375373,2086.7815524933185,1981.157382954864,2014.95703125,116598,0.0,0.0,0.0,96.80224757527593,-1.0,0.3675717605649439,0.3675717605649439,0.6324282394350561,0.00021746592710016968,0.07130746471494266,1.538773611467162,0.7396012118503597,1.3502443975043303,-0.29025086896508406,0.9999997514976879,-0.2648564788701122,-0.044318780372895626,1979.2760765517205,2095.1085844319373,-0.38392157173408725,0.23498015809040895,5.0,-0.10842518340391366,-0.09130932392847692
2016-02-02 00:00:00,2083.6121414755285,2173.7448691304494,2075.8663282945245,2143.4658203125,98298,0.0,0.0,0.0,96.79224757527592,-1.0,0.37763059816417627,0.37763059816417627,0.6223694018358237,0.0002241040465516917,1.3834242523161142,0.348228804427157,1.1146025929502357,0.3217505540998098,0.25508296202100655,0.015032961511540788,-0.2447388036716474,0.999999998166261,2065.997319284061,2183.045013398176,0.3237082817325724,0.3538149267333298,6.0,0.11135101151141077,-0.008759649748683318
2016-02-03 00:00:00,2093.118550669801,2280.7774122340343,2092.7665561306253,2134.31201171875,102000,0.0,0.0,0.0,96.78224757527592,-1.0,0.3230166147707679,0.32270955445196026,0.6769833852292322,-7.309761457508975e-07,1.2382295957240792,0.11065722106516498,1.0145616111739026,0.6131975262717051,0.33650159351963704,-0.9999955523141355,-0.3542738307772719,0.13762805434735312,2080.5402952513928,2286.7607495499165,-0.4785025893720822,-0.40110543555232725,5.0,0.09208951030886627,0.10988809745766222
2016-02-04 00:00:00,2163.1826332207215,2163.1826332207215,2037.137644913131,2111.4267578125,112213,0.0,0.0,0.0,38.71868338139347,-1.0,0.12922595153115557,0.12891488890365796,0.8707740484688444,-1.2252296065843937e-05,0.3217505540991933,0.9946335088911413,0.6138321167020538,1.1264967113175421,-0.27545237830572156,-0.8873288954774537,-0.7418591595651864,-0.9999999983658903,2036.9876634859743,2168.326669745614,0.13354130576110287,0.3060219475665925,4.0,-0.09082267251503762,-0.009630750601272255
2016-02-05 00:00:00,2138.889262665218,2287.467292284906,2132.903850556545,2285.002685546875,109698,0.0,0.0,0.0,6.67988005087158,1.0,0.02668433452051732,0.9733156654794827,0.02668433452051732,5.071164578116242e-06,1.331828096757433,0.09065988711130665,1.463562466750322,0.11743824429116896,-0.12014827388262243,0.9999422781453028,0.9466313309589653,0.39257797774453973,2124.3207505905207,2301.6745016773025,0.8119936451451121,0.3392261696920046,5.0,-0.11084365310173365,-0.09145609141195193
2016-02-08 00:00:00,2356.8268113888394,2498.362991972831,2354.362205058305,2395.5556640625,110780,0.0,0.0,0.0,6.66988005087158,1.0,0.014461217479463993,0.9855387825205361,0.014461217479463993,5.68848718866149e-07,1.3427195542568517,0.08060075342087679,-0.07677189134659394,0.07677189119365276,0.02319715936369576,-0.7981395579511514,0.9710775650410721,0.9999999930238448,2346.5598476850337,2512.9594999724654,-0.41110674566748745,-0.6115501954062997,6.0,0.11292650995328561,-0.010010490293348016
