Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,1673.4384861660958,1712.8715430862237,1666.044882009203,1682.9447021484375,87985,0.0,0.0,0.0,56.65504681895479,1.0,0.22349316820824577,0.7765068317917543,0.22325477620531517,-7.815118112254045e-05,1.3136062264676815,0.785398162901339,-1.4346584781327543,1.4346584742064314,0.052469980153912035,-0.9999994215793616,0.5532520555864391,-0.4049474518704952,1655.6888034016822,1724.8036127036678,-0.21128629241322652,-0.031481570036348355,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,1750.896450579241,1782.9358006254913,1710.40718921605,1755.1214599609375,90520,0.0,0.0,0.0,56.64504681895479,1.0,0.22252650373677713,0.7774734962632228,0.22252650373677713,4.2338775768271855e-06,-0.7853981639045846,0.7853981629045846,-1.0063463564421944,1.00634635501454,-0.05902563599929863,0.9999878620240391,0.5549469925264456,-0.9999999910310375,1697.0734912964142,1794.6135044646667,0.19023909837489883,0.20076269539406266,2.0,0.0,0.0
2016-01-07 00:00:00-05:00,1846.6624070274488,1906.1641034302995,1809.6939508333817,1899.4744873046875,120160,0.0,0.0,0.0,56.63504681895479,1.0,0.22752204225448888,0.7724779577455111,0.22752204225448888,0.0007818011541228274,-0.7853981639015059,0.7853981629015058,-0.8925809724247049,0.8925809712119773,0.042911677029278686,0.9892259962493802,0.5449559154910222,0.9999999901900496,1808.657679274199,1907.7212657546524,0.8335053526048364,0.3216331271149688,3.0,0.0,0.0
2016-01-08 00:00:00-05:00,1885.039454634375,2005.0988428495857,1852.9999938813569,1997.35302734375,121653,0.0,0.0,0.0,56.625046818954786,1.0,0.16700895243519162,0.8329910475648084,0.16700895243519162,9.57495243144552e-07,-0.7853981639025022,0.7853981629025021,-1.1581984552686921,1.158198453590279,0.050649816865661314,-0.997552262066854,0.6659820951296167,0.08270645787641345,1850.9526787975046,2008.0803379558286,0.8634573865610614,0.014976016978112516,4.0,-0.21260033833178799,0.0
2016-01-11 00:00:00-05:00,1974.115137876292,2083.6120725207543,1941.3716988100105,2015.30859375,114478,0.0,0.0,0.0,56.61504681895479,1.0,0.1516996410058527,0.8483003589941474,0.1516996410058527,4.131467772734167e-06,-0.8444030801386274,0.8444030790208913,-0.7853981639031062,0.7853981629031062,0.025633362351706417,0.6235747724861747,0.6966007179882947,-0.3279419452973893,1936.2645678623642,2095.108584431937,-0.004759164434531366,-0.4341082754977964,5.0,-0.14214422417558228,0.0
2016-01-12 00:00:00-05:00,1972.002844245716,2105.7934376178086,1928.6969846328009,2001.9296875,121298,0.0,0.0,0.0,56.60504681895479,1.0,0.1911690136098266,0.8088309863901734,0.1908856376691109,-2.786522641933515e-06,-1.0406923306110727,1.0406923276336915,1.2476541784332287,0.7853981629040536,0.03565739828446982,-0.9998554702434795,0.6179453487210624,0.16354888836700018,1921.9797485248764,2109.702098674082,-0.1482107600756996,-0.07172579782058412,4.0,-0.12059272515245444,0.03522805707810285
2016-01-13 00:00:00-05:00,1991.3671052824927,2236.41524785025,1962.144468474488,2192.052978515625,148958,0.0,0.0,0.0,56.595046818954785,1.0,0.1476077079175008,0.8523922920824992,0.1476077079175008,0.00047485646430089895,-0.7853981639012761,0.7853981629012761,-1.3201189904686728,1.3201189885917404,-0.08139811738645154,0.9999979063904763,0.7047845841649985,-0.9999999914570451,1950.5756264478905,2242.164679669618,0.6562854428131389,0.40224810144441925,5.0,-0.9999999999977597,0.010775749511563924
2016-01-14 00:00:00-05:00,2164.591736544531,2273.7367351867183,2042.0677165312495,2103.329833984375,152418,0.0,0.0,0.0,56.58504681895479,1.0,0.16399573303688833,0.8360042669631117,0.16244601634815686,-2.7225127318572036e-06,-1.1339229012116028,1.1339228995696446,-0.7853981639037043,0.7853981629037043,0.0168336245099113,-0.9999979061098704,0.6735582506149549,0.9999999898199913,2036.9876634859738,2286.760749549916,-0.46878047155447405,-0.5625329571838065,4.0,0.999999999997854,-0.4397036374226526
2016-01-15 00:00:00-05:00,2267.7503627141136,2365.276701963756,2195.221867328883,2205.080078125,148398,0.0,0.0,0.0,56.57504681895479,1.0,0.12958697936044367,0.8704130206395564,0.12958697936044367,4.217632018682167e-06,-1.0320710147444159,1.0320710132708406,-0.7853981639007129,0.785398162900713,-0.026185748909821126,0.9998559315450204,0.7408260412791128,-0.9999999767546597,2183.0450133981753,2376.6027170340917,-0.7723152908585964,-0.15176740965206117,5.0,-0.9999999999979048,0.9999999999978069
2016-01-19 00:00:00-05:00,2141.001236477464,2360.347539599905,2133.9596271288874,2292.748046875,145580,0.0,0.0,0.0,56.56504681895479,1.0,0.1403138774822397,0.8596861225177603,0.1403138774822397,1.7909786304959933e-06,1.4639233403829792,0.8149751142978054,0.6434935355936291,0.7853981629028894,0.024115548705874155,-0.403795441975601,0.7193722450355207,0.9999999801197975,2124.3207505899454,2361.569402602032,0.4198377512911157,0.5960765210748561,6.0,0.9999999999979111,-0.9999999999978795
