Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Br,Bd,Yd,Wd,E_Low,E_High,Ö,Öd
2016-01-06 00:00:00,1750.8962070263226,1782.9355526158404,1710.4069512952624,1755.1212158203125,90520,0.0,0.0,0.0,56.64541683008721,1.0,0.22252837999345773,0.7774716200065422,9.807217554899882e-05,4.233848934323722e-06,-0.7853981639045847,0.7853981629045846,-1.0063480400335272,1.0063480386058699,-0.05902593875630349,1.0,0.0,0.9999878620181529,-0.9999999910310834,1697.0734912960552,1794.6135044646678,0.19023409241944303,0.20075666002196046
2016-01-07 00:00:00,1846.6624070274488,1906.1641034302995,1809.6939508333817,1899.4744873046875,120160,0.0,0.0,0.0,56.63541683008721,1.0,0.22752374740760697,0.772476252592393,0.0003549778993910005,0.000781802528590672,-0.7853981639015059,0.7853981629015058,-0.8925807849681127,0.8925807837553855,0.04291194055580115,1.0,0.0,0.9892260875744701,0.999999990190104,1808.6576792742,1907.7212657546538,0.833505352604807,0.321635630092682
2016-01-08 00:00:00,1885.0388786036176,2005.0982301310548,1852.9994276412249,1997.3524169921875,121653,0.0,0.0,0.0,56.625416830087204,1.0,0.1670104646019616,0.8329895353980384,0.00010536369762898094,9.57489422359684e-07,-0.7853981639025022,0.7853981629025022,-1.1582009833803346,1.1582009817019177,0.050650207538724845,1.0,0.0,-0.997552281219135,0.08270723853409684,1850.952678797506,2008.08033795583,0.8634496176988874,0.014972132547040218
2016-01-11 00:00:00,1974.1154966017784,2083.612451143429,1941.3720515855368,2015.3089599609375,114478,0.0,0.0,0.0,56.615416830087206,1.0,0.1517003818355313,0.8482996181644686,3.0378554750063444e-06,4.131692725271206e-06,-0.8444019744011255,0.8444019732833916,-0.7853981639031061,0.7853981629031062,0.02563348729658719,1.0,0.0,0.6235932646121286,-0.32794321208749455,1936.2645678623658,2095.1085844319387,-0.004754553484196717,-0.43410208559154206
2016-01-12 00:00:00,1972.0027240002323,2105.793309214266,1928.696867027949,2001.9295654296875,121298,0.0,0.0,0.0,56.60541683008721,1.0,0.19117034612845527,0.8088296538715447,2.1204996709065117e-06,-2.7866241704879485e-06,-1.0407048874387392,1.0407048844613143,1.2476447883404498,0.7853981629040535,0.035657615407772625,-1.0,0.0,-0.9998554770629724,0.16354947953845364,1921.9797485248778,2109.7020986740836,-0.14821206061677814,-0.07172875356629071
2016-01-13 00:00:00,1991.3668834933233,2236.414998768763,1962.144249939999,2192.052734375,148958,0.0,0.0,0.0,56.5954168300872,1.0,0.14760855085684954,0.8523914491431505,0.0003033391175175153,0.0004748562008787559,-0.7853981639012761,0.7853981629012761,-1.3201194935957192,1.3201194917187864,-0.08139799036183121,1.0,0.0,0.9999979063897667,-0.9999999914570517,1950.5756264478919,2242.16467966962,0.6562837682603787,0.40224791443857844
2016-01-14 00:00:00,2164.590731538524,2273.7356795053915,2042.0667684123569,2103.328857421875,152418,0.0,0.0,0.0,56.585416830087205,1.0,0.1639972512767287,0.8360027487232713,6.997035663503285e-05,-2.7225359802941676e-06,-1.1339276871196586,1.1339276854776932,-0.7853981639037044,0.7853981629037043,0.016833703461451684,-1.0,0.0,-0.9999979061088173,0.9999999898199863,2036.9876634859754,2286.760749549918,-0.4687882911519908,-0.5625360297061848
2016-01-15 00:00:00,2267.750613793426,2365.2769638409263,2195.222110378033,2205.080322265625,148398,0.0,0.0,0.0,56.57541683008721,1.0,0.12958771424324242,0.8704122857567576,7.227885844516195e-05,4.217683334837759e-06,-1.0320681013794257,1.0320680999058558,-0.7853981639007129,0.7853981629007128,-0.026185790391598525,1.0,0.0,0.9998559330926456,-0.9999999767547247,2183.045013398177,2376.602717034093,-0.7723127681935883,-0.15176223852079876
2016-01-19 00:00:00,2141.0016924415463,2360.3480422776624,2133.960081593335,2292.74853515625,145580,0.0,0.0,0.0,56.56541683008721,1.0,0.14031462811025694,0.859685371889743,5.330665161234425e-05,1.7909833264298757e-06,1.463930140455949,0.814973752077218,0.6435025184328186,0.7853981629028893,0.024115784315633496,1.0,0.0,-0.40379943600665746,0.9999999801199071,2124.320750589947,2361.5694026020337,0.41984186748941144,0.5960773178414999
2016-01-20 00:00:00,2388.5141121661622,2549.766932395684,2185.7156225145773,2261.76513671875,157930,0.0,0.0,0.0,56.5554168300872,1.0,0.11139530936205193,0.8886046906379481,5.155146215084942e-06,-1.1263541087707465e-05,-0.46364760940291777,0.4636476086029178,1.5206507555626414,1.0706700054028098,0.12451063410541846,-1.0,0.0,-0.9999234040726148,0.675484548311501,2183.045013398177,2558.8289180312645,-0.581035151584126,-0.5004385095367687
