Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,1707.221626048008,1726.4904936418511,1596.162944247768,1619.6358642578125,119005,0.0,0.0,0.0,22.392303183563826,1.0,0.14016476710395845,0.8598352328960416,0.1386546811321763,-0.023447572229185153,0.752615516555285,1.0512012986213268,0.3217505541002706,-0.32175055470027053,-0.18167521957688323,-0.42744236374451605,0.7211805517638653,-0.9999999965715385,698.486498133495,1921.8428436812612,1681.8457260636656,-0.10438683964140476,-0.023476646647605244,-0.009747489157376952,1.0,0.0,0.0
2016-03-18 ,1609.826668331138,1614.0308286210222,1559.0269149235178,1569.8875732421875,124743,0.0,0.0,0.0,22.382303183563828,1.0,0.11367747688559579,0.8863225231144042,0.11287269973891911,-0.015597405690995178,0.7853981629018943,-0.7853981639018943,1.2518536008681171,-1.251853602671474,-0.09584898992061547,0.20105444426639532,0.7734498233754851,0.30925672935854115,673.7623723456427,1818.9591590266111,1584.4945350075936,-0.07826094158488321,0.013062949028260773,0.01826979783793301,0.0,0.0,0.0
2016-03-21 ,1580.3977600833323,1596.5135642154598,1559.026809402657,1582.85009765625,99485,0.0,0.0,0.0,22.372303183563826,1.0,0.11362662699092056,0.8863733730090795,0.11362662699092056,0.004111513791240538,0.7853981629259915,-0.7853981639259916,1.5707903019741436,-1.5707903039741435,-0.014803171359414908,0.9999999492615539,0.772746746018159,0.7324377300110572,764.1093872249418,1732.9857328173082,1572.8293553954306,-0.04213387503690589,0.01806353327398866,0.002500292122863944,1.0,-0.9929205214473313,0.0
2016-03-22 ,1609.4763601601571,1622.4390990775255,1569.887628195612,1587.40478515625,94508,0.0,0.0,0.0,8.39827045650326,1.0,0.050149801102594385,0.9498501988974056,0.050149801102594385,0.0014366944199638916,0.7853981629022536,0.9289083143858053,1.3234449779710458,1.267330228457933,0.007101785177654863,-0.4821049945043412,0.8997003977948113,0.9999999543482339,775.0325727299781,1741.2104637154846,1580.294252374106,-0.043995330639385925,-0.000930727801240018,-0.00949713053761434,2.0,1.0018079349655826,0.0
2016-03-23 ,1606.6735637592249,1679.5448896831372,1602.819768070235,1676.7421875,132405,0.0,0.0,0.0,8.38827045650326,1.0,0.06960175964453914,0.9303982403554608,0.06960175964453914,0.027369295283615955,0.9134378569622266,0.26022185418158905,0.7853981629040251,0.4325451428085014,0.04371411568865195,0.9002502684425745,0.8607964807109216,0.720489633487597,797.9178236251732,1676.4597874212363,1595.7094792845683,0.024851360404992095,0.03442334552218901,0.017677036661714513,3.0,0.3335448425070226,0.997364228206457
2016-03-24 ,1706.1709636690928,1729.2936305558633,1660.626358889425,1662.0277099609375,112325,0.0,0.0,0.0,8.37827045650326,1.0,0.04920671214601745,0.9507932878539825,0.04911002016853338,-0.0044071553269521635,1.1391539020449364,0.19129379609733263,1.2654935854476022,0.1651486772552699,0.06266492994766659,-0.9999999685301553,0.9016832676854492,0.1781442385341391,665.2485053578764,1732.5438169816703,1577.7867790744863,0.005231451328706032,-0.009809954538143031,-0.02211665003016602,2.0,0.2023141814168032,-0.33413154622928
2016-03-28 ,1649.0651974473897,1690.7560095901722,1635.0514718924214,1657.123046875,80563,0.0,0.0,0.0,8.36827045650326,1.0,0.052496583143659174,0.9475034168563409,0.05246215910477738,-0.0014776861448176555,0.46364760861118554,1.2876963389021552,0.6456907850773507,0.8742686882823063,-0.042018187215541014,0.4977990823352479,0.8950412577515635,-0.9999999904473613,707.8266914904178,1689.314829974496,1610.7808065953016,0.004561966937297101,-0.0003347421957044655,0.004737606171219283,1.0,-0.19960699675681418,-0.06561533054510969
2016-03-29 ,1673.2388486357472,1681.6470625653255,1516.9857876891374,1519.438232421875,145323,0.0,0.0,0.0,8.35827045650326,1.0,0.03936863727521399,0.960631362724786,0.03856062765933048,-0.043343981855625095,1.343346895230418,1.552993093691478,0.32175055409918313,-0.3217505546991831,-0.04804311113632017,-0.9340637384652919,0.9220707350654556,-0.0668980346068552,963.2903668156523,1699.1785344431528,1530.461588919739,-0.05951646801354582,-0.03203921747542146,-0.015852237639858498,0.0,-0.33311475367029797,-0.2009605890868087
2016-03-30 ,1494.9142798787889,1528.1968794863978,1484.0536207288462,1518.38720703125,137318,0.0,0.0,0.0,8.34827045650326,1.0,0.034041225419913376,0.9659587745800866,0.03403600861045678,-0.0003459795210662952,0.7853981629007066,-0.7853981639007066,1.359391574133176,-1.3593915760451156,-0.02603736357213056,0.9841620362094485,0.9319227659696299,0.2970519202764691,654.9757682030191,1723.5726156049514,1569.6166150815961,-0.0799665934833017,-0.010225062734877943,0.010907077370271759,-1.0,-0.9794758033205565,-0.0667538784567419
2016-03-31 ,1508.9275707097213,1516.2846892832756,1482.3014773219077,1504.373046875,133938,0.0,0.0,0.0,8.33827045650326,1.0,0.040000427746865026,0.9599995722531349,0.039917710480442854,-0.004636212924309757,0.7853981629394221,-0.7853981639394221,1.4247552485531227,-1.4247552505107692,-0.0035776461263189877,-0.861113373111838,0.920081861772692,0.7583896448495094,692.283647112081,1676.8485909930253,1521.8783580454149,-0.060054532210653745,0.00995603063632398,0.010090546685600962,-2.0,-0.9998467492452667,-0.32318052482512927
