Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-06-02 ,1285.7591364409384,1288.5618383860358,1246.17041015625,1246.17041015625,80488,0.0,0.0,0.0,3.373846784942425,-1.0,0.03086571456414453,0.030709076602835523,0.9691342854358554,-0.011257728613819313,0.785398162912631,-0.785398163912631,0.9445376679024766,-0.944537669215409,-0.2942339553802895,-0.0424830435196662,-0.02348239896577128,-0.9384252088330199,7.0193224537539765,1539.5087944212023,1254.6521285464455,-0.10908569652817622,-0.0077727141785419104,-0.0012853786713977328,1.0,0.0,0.0
2016-06-03 ,1255.2793724768758,1298.722005453398,1253.5276568541526,1267.5413818359375,142575,0.0,0.0,0.0,3.363846784942425,-1.0,0.04465859296738682,0.04465859296738682,0.9553414070326132,0.008501758931858453,0.785398162919405,0.8422307034455527,0.9447504962669062,0.9971214937076417,0.23918397435904373,0.9999999981252974,0.9999999493914027,-0.9106828140652263,7.115932181087463,1522.1969846764132,1260.4326917807728,-0.08872576772795508,0.01017996440011057,0.00897633928932624,2.0,0.0,0.0
2016-06-06 ,1263.6873304724163,1266.1396674909602,1215.6902934126947,1225.8502197265625,101133,0.0,0.0,0.0,3.353846784942425,-1.0,0.031698756208330986,0.03145775960327999,0.968301243791669,-0.016720663566544846,0.8598844659206732,-0.8598844670690954,0.7853981629106627,-0.7853981639106627,-0.44649484553097113,-0.9999999985415913,-0.9999999603527393,-0.936843484188389,7.093964184949286,1520.6164115290185,1235.9748945616727,-0.11185325659883827,-0.011563744435441593,-0.010871854417776081,1.0,0.33457046628811105,0.0
2016-06-07 ,1224.4493522070468,1235.3100116213177,1203.428762469587,1216.0411376953125,94070,0.0,0.0,0.0,3.343846784942425,-1.0,0.03509007228886623,0.03502726347668584,0.9649099277111338,-0.004017001821738021,0.7853981629136664,-0.7853981639136665,1.192258124404702,-1.1922581261315492,-0.13567707074633703,0.5338934523641428,0.6125887796123777,-0.929882664234448,7.440110667859897,1520.484510273314,1232.5235116451558,-0.11844575866825806,-0.0032962510347098947,0.004133746700365849,0.0,-0.33079909493454357,0.0
2016-06-08 ,1212.8880575121316,1213.9390442211488,1183.108889039174,1188.013671875,96163,0.0,0.0,0.0,3.333846784942425,-1.0,0.028836233191723404,0.028684589562463315,0.9711637668082767,-0.01165841382182213,0.7853981629208445,-0.7853981639208445,0.8106044512017303,-0.8106044522521214,-0.40616453555273513,-0.49920024812177477,-0.4874774415149846,-0.9424791772458133,7.434653160953621,1520.1097398732538,1208.9257453310242,-0.13197461132832258,-0.006764426330032262,-0.0017340876476611838,-1.0,-0.9982100678880287,-0.33268478061132734
2016-06-09 ,1205.1802330847258,1223.0477521096343,1204.1292465781771,1211.1361083984375,99473,0.0,0.0,0.0,3.323846784942425,-1.0,0.04003150213595191,0.04003150213595191,0.9599684978640481,0.009637762808123708,0.8519507954965321,0.6557016582089592,1.067958586915233,0.3217505541109141,0.39566914771891426,0.9999999987528586,0.9999999530432166,-0.9199369957280963,7.687601366621013,1463.0855941627883,1199.1588974793224,-0.0895251576101859,0.021224726859068344,0.013994576594550303,0.0,-0.9947412112764173,-0.3337054864767426
2016-06-10 ,1245.8200554486302,1272.4461518006522,1236.0103847314504,1260.884765625,138720,0.0,0.0,0.0,3.313846784942425,-1.0,0.037093668224311704,0.037093668224311704,0.9629063317756883,0.020124691401004258,1.0819422496228828,0.19739555966146605,1.2300186210625454,0.30050628472829655,0.7943219821666114,0.3350048786927023,0.35235428391889767,-0.9258126635513766,7.7093822870921835,1464.4768764168846,1200.3001344918305,-0.05022119819665914,0.019651979706763377,-0.0007863735761524833,1.0,1.0041993690723012,0.0017344283058056686
2016-06-13 ,1274.8984630007358,1308.1810560253246,1257.381308777268,1301.1741943359375,127575,0.0,0.0,0.0,3.303846784942425,-1.0,0.02641552364970431,0.02641552364970431,0.9735844763502957,0.015725410437686327,1.2141769683529942,0.12435499442712866,1.2315054824096736,0.20604947803430934,0.740042221142745,-0.03537606056724889,-0.12271320344917074,-0.9471689527005913,7.310150075950978,1366.4958988607286,1202.079652083981,0.015115670520131077,0.03266843435839511,0.006508227325815866,2.0,1.0086149722590583,0.9994702901743593
2016-06-14 ,1314.4872115915025,1339.7118479096291,1291.014183667426,1312.3851318359375,131753,0.0,0.0,0.0,3.293846784942425,-1.0,0.024294022629718713,0.024294022629718713,0.9757059773702813,0.0042895286086430074,1.1324496421583001,0.09666754722191412,0.9407542777133919,0.09065988711326199,0.2579279354969065,-0.48309489212193557,-0.5713672787713704,-0.9514119547405626,7.497863439921211,1354.1781358213514,1189.1245632411699,0.033640141186668276,0.0092622353332686,-0.011703099512563254,3.0,0.3355940791502214,0.0022078015933785222
2016-06-15 ,1299.4225520485018,1312.735654157368,1275.2488992428046,1308.531494140625,111918,0.0,0.0,0.0,3.283846784942425,-1.0,0.03166634957985264,0.031645688211457926,0.9683336504201474,-0.0014703396731960603,0.463647608615634,1.4035360517554942,0.7077112604929214,0.9857904977012177,-0.08682514009972533,-0.9999999970993732,-0.9999998263849488,-0.9366879622086894,7.515162502704332,1355.2273759461652,1190.0464241122174,0.029924729786039023,-0.001857705700314627,-0.005559970516791614,2.0,0.20037713219780007,-0.3365104465544184
