Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,I,Im,Id
2016-02-26 ,1924.084120244424,1947.2066765748057,1903.7642656158416,1921.98193359375,93073,0.0,0.0,0.0,89.63769130991587,-1.0,0.330137354496293,0.32873063314023493,0.669862645503707,-0.009479223230571996,0.785398162903877,-0.785398163903877,0.9953716730884339,-0.9953716744961459,-0.050811405453993416,0.16220575274882443,-0.34113201236347207,0.7808692248263895,0.5108804412538915,1895.3126702771187,1948.6338523971456,0.0003252837342680055,0.40170448752828036,1.0,0.0,0.0
2016-02-29 ,1926.8873829884571,1944.404541015625,1873.2849221918227,1944.404541015625,79480,0.0,0.0,0.0,89.62769130991586,-1.0,0.2967846615923655,0.2967846615923655,0.7032153384076345,0.005799370437778179,1.4791184760338174,-1.4791184780170548,0.7853981629138528,-0.7853981639138529,-0.06461392193494109,0.9999999345489542,-0.406430676815269,-0.11957961630777461,0.5162485964325371,1862.219601478681,1955.6151034730156,0.7599335681401326,0.3798041422029323,2.0,0.0,0.0
2016-03-01 ,1893.6045981539385,1925.1354795293048,1821.784257243382,1823.88623046875,92883,0.0,0.0,0.0,89.61769130991587,-1.0,0.4410338659942906,0.43446754750865585,0.5589661340057094,-0.031982221610621996,1.2127695755944872,-1.2127695773488893,0.7853981629071568,-0.7853981639071569,0.023663079729329753,-0.9999999735320848,-0.12449858649705353,0.9999999886720213,0.5167920164154249,1810.0236467043242,1929.507986820976,-0.7679598221611992,-0.7639466951506659,1.0,0.33418101476675344,0.0
2016-03-02 ,1828.7908075449789,1838.2501131091128,1761.174638461623,1763.276611328125,67648,0.0,0.0,0.0,89.60769130991586,-1.0,0.4816788130622867,0.47797726982283884,0.5183211869377133,-0.016896255289671917,0.785398162903203,-0.785398163903203,0.9616954032318632,-0.961695404577197,-0.06165528049199974,0.30864230984695545,-0.040343917114874506,-0.9999999882791936,0.5220181230952458,1750.507041005396,1842.745775545015,-0.7231191345625907,0.022420343799304243,0.0,-0.32837051064427253,0.0
2016-03-03 ,1764.3281364295783,1768.532190107583,1708.9738542144382,1709.32421875,119045,0.0,0.0,0.0,89.59769130991586,-1.0,0.38056929845164184,0.3778858275441503,0.6194307015483582,-0.015536594966750384,0.7853981629046201,-0.78539816390462,0.9281003903609394,-0.9281003916424849,-0.09853026195214706,0.04192231858283801,-0.24154487400420793,-0.230201681545656,0.5273305498143309,1704.2420311032422,1769.737181822721,-0.8448072081260597,-0.0608440367817345,-1.0,-0.9923153279384851,-0.33127576270551296
2016-03-04 ,1711.7763846502392,1729.293539411465,1651.8676939836012,1679.8951416015625,115135,0.0,0.0,0.0,89.58769130991587,-1.0,0.3278384648633692,0.3265604799988135,0.6721615351366308,-0.008683143231361936,0.9687686583011264,-0.9687686596597014,0.7853981629062039,-0.7853981639062039,-0.08119655899958893,0.2829696752441746,-0.3456010551378173,0.09644471962683981,0.525139081984561,1649.9401959297581,1740.979353030864,-0.3419327105872024,0.25143724876942863,-2.0,-0.9929487972460075,-0.3319724086471063
2016-03-07 ,1701.9668204981108,1703.718536084015,1620.3369169614648,1625.24169921875,118008,0.0,0.0,0.0,89.57769130991586,-1.0,0.4110705220863362,0.40798069848193574,0.5889294779136638,-0.016535909106035043,0.889316181235778,-0.889316182442121,0.7853981629133058,-0.7853981639133059,-0.0664529620348731,-0.31138226203869246,-0.18094877943172805,0.09985536533788857,0.5207320694004521,1619.4699266546152,1709.898115258153,-0.8723457219766713,-0.2652065056947344,-3.0,-0.3320339281787264,-0.000316734653761197
2016-03-08 ,1652.568460542745,1746.460369432822,1652.2180960563028,1740.8548583984375,134678,0.0,0.0,0.0,17.1568300213571,1.0,0.115771776367258,0.884228223632742,0.115771776367258,0.03434635851965234,1.1999029411877884,0.4167036228986243,0.785398162906258,0.535559253792891,-0.09185899029655817,0.9999999803467883,0.768456447265484,-0.1604807958404551,0.5228491856588736,1647.4702218031214,1751.4611616980967,0.796014858394992,0.8341802901858316,-2.0,-0.19849669410968335,0.3304574345336405
2016-03-09 ,1723.6881662196597,1750.3142649672757,1705.820645552428,1714.5792236328125,94228,0.0,0.0,0.0,17.1468300213571,1.0,0.13192167931130983,0.8680783206886902,0.13147210023406378,-0.007604148752905474,1.2431739073832964,1.2907629441589095,1.5120383183007042,0.2449786628959596,0.10542466440580534,-0.9999999761623866,0.7366062204546264,0.9999999949311564,0.5284272863817573,1705.4556122247295,1757.838859491298,-0.6516591893595121,-0.723837023877252,-3.0,0.20286881908853674,0.06676861703452153
2016-03-10 ,1701.6164966848894,1810.2228587838608,1681.6468970163285,1755.919677734375,128578,0.0,0.0,0.0,17.1368300213571,1.0,0.09024801866262172,0.9097519813373782,0.09024801866262172,0.0119119628838599,1.133211330046975,0.1651486772551715,0.39169839987269334,0.5961988556567165,-0.11684800148062617,0.9999999487602875,0.8195039626747564,-0.9999999955010213,0.5283552963636099,1679.3359143977443,1810.5335454028807,0.16745649673428492,0.40955784304689846,-2.0,-0.19931841512953707,0.20068275659911006
2016-03-11 ,1712.477141863098,1719.484004320666,1637.5037349503689,1644.8609619140625,104708,0.0,0.0,0.0,17.1268300213571,1.0,0.09916000985431145,0.9008399901456885,0.0976509857743962,-0.03265683017761281,0.24497866289416315,1.3987681342691616,0.47469747560624354,1.3838169741450057,0.07830729309703996,-0.9999999775627764,0.8031890043712923,0.9999999948758757,0.516555277149511,1627.810630327749,1731.1769058892808,-0.6700987533114922,-0.4187776250228885,-3.0,0.2010341204666553,-0.2010936171090369
