Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,Low_High_Avg,RV,Sd,Rs,G,Rf,Sf,R*,Ss,P↑,P↓,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,E_Low,E_High
2015-12-23 00:00:00,1556.548118053494,1564.2938256110474,1513.2421463525518,1519.9317626953125,86460,0.0,0.0,0.0,1538.7679859817997,0,-1.0,-104.2156982421875,0.0,-142.2403564453125,0.0,34.5037841796875,2.0,0.5,0.5,-0.06141688212726913,-0.04702011866122506,-0.04615314588021757,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1503.2472701176896,1565.9121423304125
2015-12-24 00:00:00,1512.5377461297026,1524.8605627876202,1485.779608468937,1510.77734375,31605,0.0,0.0,0.0,1505.3200856282788,0,-1.0,-113.3701171875,0.0,-151.394775390625,0.0,34.5037841796875,2.0,0.5,0.5,-0.009332406740127695,-0.0022082949990307596,-0.006694707578913895,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1478.3601791512253,1528.2369857289846
2015-12-28 00:00:00,1532.9583740234375,1571.6872264594504,1529.085467290549,1532.9583740234375,77925,0.0,0.0,0.0,1550.3863468749998,0,1.0,22.1810302734375,7.393400848402962,22.1810302734375,0.1111028186119774,-113.3701171875,0.03827949837458492,0.12067269320562364,0.8793273067943763,0.07457039458137878,0.03593567325743407,0.07083204601439803,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528.2369857289846,1578.5209384500404
2015-12-29 00:00:00,1510.777557679237,1527.6773799388577,1478.7382083425257,1481.5548095703125,64583,0.0,0.0,0.0,1503.2077941406917,0,-1.0,-51.403564453125,7.041400126411418,-51.403564453125,0.018764265844694428,22.1810302734375,2.0,0.4812357341553055,0.5187642658446945,-0.02353686326795718,-0.02826489960583272,-0.02774564705470563,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1478.3601791512253,1528.2369857289846
2015-12-30 00:00:00,1487.5403050265372,1526.2691650390625,1476.273684589766,1526.2691650390625,70975,0.0,0.0,0.0,1501.2714248144143,0,-1.0,-6.689208984375,0.0,44.71435546875,0.0,22.1810302734375,0.09094652291068182,0.5,0.5,-0.001013502177173259,0.032674709891028324,-0.0018331202585487342,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1465.9553859720995,1528.2369857289846
2015-12-31 00:00:00,1545.9854312386365,1584.3621826171875,1528.3814069873342,1584.3621826171875,80155,0.0,0.0,0.0,1556.3717948022609,0,1.0,58.093017578125,56.68480267832979,102.807373046875,0.3040078193061677,-6.689208984375,2.0,0.8040078193061677,0.19599218069383229,0.042182333853759864,0.042182333853759864,0.03917082131812033,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1528.2369857289846,1591.1547713813568
2016-01-04 00:00:00,1663.9323483291892,1729.7713327650658,1657.242840785476,1691.04248046875,126730,0.0,0.0,0.0,1693.507086775271,0,1.0,164.7733154296875,0.0,209.4876708984375,0.0,-6.689208984375,2.0,0.5,0.5,0.13873963498395617,0.10299071392834254,0.1279108022999609,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1654.696037201117,1731.751569574244
2016-01-05 00:00:00,1673.4387289276774,1712.8717915682612,1666.0451236982133,1682.9449462890625,87985,0.0,0.0,0.0,1689.4584576332372,0,1.0,156.67578125,0.0,-8.0975341796875,0.0,-6.689208984375,2.0,0.5,0.5,-0.006816196605807441,-0.0033324875006927523,0.0036777867808500046,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1654.696037201117,1718.8486943626
2016-01-06 00:00:00,1750.8965723557003,1782.9359246303168,1710.4073081764438,1755.12158203125,90520,0.0,0.0,0.0,1746.6716164033803,0,1.0,228.8524169921875,0.0,72.1766357421875,0.0,-6.689208984375,2.0,0.5,0.5,0.04123956907670189,0.04319647035290848,0.027034490577433203,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1705.9698123736978,1783.6012243350958
2016-01-07 00:00:00,1846.661932322137,1906.1636134294088,1809.6934856312268,1899.4739990234375,120160,0.0,0.0,0.0,1857.928549530318,0,1.0,373.204833984375,0.0,216.529052734375,0.0,-6.689208984375,2.0,0.5,0.5,0.08868155501823993,0.10486488991030862,0.07488228038137591,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1809.6677220547604,1914.8624328272904
