Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,1926.8871410472973,1944.404296875,1873.2846869810207,1944.404296875,79480,0.0,0.0,0.0,89.62745200695184,-1.0,0.29678376780118987,0.29678376780118987,0.7032162321988101,0.005799148883128928,1.479092927840196,-1.479092929823424,0.7853981629138523,-0.7853981639138524,-0.06461370257367514,0.9999999345470579,-0.40643246439762026,-0.11957902057079464,963.0954226628683,1872.0694901937384,1960.1202378438882,0.014930498360664912,0.009567234910592408,0.0028156078543876656,1.0,0.0,0.0
2016-03-01 ,1893.6045981539385,1925.1354795293048,1821.784257243382,1823.88623046875,92883,0.0,0.0,0.0,89.61745200695185,-1.0,0.44103323612453266,0.4344669405178446,0.5589667638754674,-0.03198215889452733,1.2127722350459242,-1.21277223680033,0.7853981629071569,-0.7853981639071569,0.023664516041332496,-0.9999999735318857,-0.12449982335762277,0.9999999886721775,993.957799901217,1803.9214393973773,1980.8502757313224,-0.035775012640030385,-0.02535275550034765,-0.01745999520547003,0.0,0.0,0.0
2016-03-02 ,1828.7911873624116,1838.2504948911276,1761.1750042360068,1763.2769775390625,67648,0.0,0.0,0.0,89.60745200695185,-1.0,0.481676872705174,0.4779753677223964,0.518323127294826,-0.016896151475457345,0.785398162903203,-0.785398163903203,0.9616961731806395,-0.9616961745259748,-0.06165490200441429,0.3086442022285991,-0.04034775957242959,-0.9999999882793389,891.6171633124118,1739.7132502943882,1910.3465679156393,-0.033328490983031,0.0012232608284996928,0.013288008164423671,-1.0,-0.9851115618886248,0.0
2016-03-03 ,1764.327884432813,1768.531937510358,1708.9736101238557,1709.323974609375,119045,0.0,0.0,0.0,89.59745200695184,-1.0,0.3805682820849026,0.37788478734123687,0.6194317179150974,-0.015536770182680426,0.78539816290462,-0.78539816390462,0.9280991507172225,-0.9280991519987657,-0.09852976776389993,0.041913622990613686,-0.24154693057386056,-0.2302022133742137,1112.0194868249512,1693.4566724587585,1782.530317836432,-0.016304889187983514,0.008511800897523743,0.003644270034512025,-2.0,-0.9923153764059645,0.0
2016-03-04 ,1711.776633424193,1729.2937907312023,1651.8679340509727,1679.8953857421875,115135,0.0,0.0,0.0,89.58745200695185,-1.0,0.3278378771622385,0.3265599160868242,0.6721621228377614,-0.008682999162419184,0.9687706952917516,-0.9687706966503304,0.7853981629062039,-0.785398163906204,-0.08119646549624615,0.2829824941609311,-0.3456022067509372,0.09644280557597709,1216.7114290020422,1565.0806571299252,1745.0456582763384,0.01637248044488603,0.016338684816434773,0.003913441959455515,-3.0,-0.3309829054811785,-0.003601907258669823
2016-03-07 ,1701.9668204981108,1703.718536084015,1620.3369169614648,1625.24169921875,118008,0.0,0.0,0.0,89.57745200695184,-1.0,0.4110687037402748,0.407978879877047,0.5889312962597252,-0.016535981751596072,0.8893150985449177,-0.8893150997512586,0.7853981629133057,-0.7853981639133057,-0.0664526676862364,-0.31139173722205865,-0.18095241638267817,0.09985698793050557,1615.2044468366826,1527.9160912787609,1720.1744410050148,0.0024913026902430593,-0.006940588877321485,-0.011639636846878128,-4.0,-0.19922037004891283,0.330666235462393
2016-03-08 ,1652.5685764223358,1746.460491896198,1652.2182119113256,1740.85498046875,134678,0.0,0.0,0.0,17.156701164995628,1.0,0.11577110419398483,0.8842288958060152,0.11577110419398483,0.0343463935387421,1.1999065390640342,0.4167002151970208,0.785398162906258,0.5355548756571187,-0.09185869950231314,0.9999999803468298,0.7684577916120303,-0.16048141145377537,1775.1250816508757,1576.7892481531817,1775.1956873890754,0.039725699968322425,0.018617198639039684,0.012778893758180584,-3.0,-0.14178334810377388,0.06588126771613283
2016-03-09 ,1723.6881662196597,1750.3142649672757,1705.820645552428,1714.5792236328125,94228,0.0,0.0,0.0,17.14670116499563,1.0,0.13192068793578596,0.8680793120642141,0.13147111013909257,-0.007604183811327811,1.243177473313397,1.2907708106093982,1.5120427296141639,0.24497866289595965,0.10542384463271982,-0.9999999761624264,0.7366082019251214,0.9999999949311279,954.3869183960182,1693.923887199352,1779.642508185767,-0.012562385357342996,-0.02614404266283271,-0.022380620650936198,-4.0,0.14490630131966867,0.028718510972569472
2016-03-10 ,1701.616260094503,1810.2226070929971,1681.6466632024874,1755.91943359375,128578,0.0,0.0,0.0,17.13670116499563,1.0,0.09024745968548326,0.9097525403145168,0.09024745968548326,0.011911893374416227,1.1332010422516834,0.1651486772551715,0.3916935047246168,0.5962024243228693,-0.11684695852455367,0.9999999487601972,0.8195050806290336,-0.9999999955009836,954.4308201761132,1609.3013092081687,1866.4349868984661,0.01307746223044276,0.012819923793892879,0.019481983228362795,-3.0,-0.1423702942573272,0.14334482471172127
2016-03-11 ,1712.477141863098,1719.484004320666,1637.5037349503689,1644.8609619140625,104708,0.0,0.0,0.0,17.12670116499563,1.0,0.09915940830630655,0.9008405916936935,0.09765039674849982,-0.032656760732444765,0.24497866289416315,1.3987676664557875,0.47469850125947743,1.3838164675055178,0.07830679947867915,-0.9999999775627064,0.8031901949451936,0.9999999948758354,895.1742308581356,1575.2593219952253,1742.025221284319,-0.007078273130118827,-0.010077867680280794,-0.011448895737086837,-4.0,0.1435957961172771,-0.14363829778849793
2016-03-14 ,1659.2249280651624,1679.1944204358792,1638.2043422541583,1656.422119140625,90945,0.0,0.0,0.0,17.11670116499563,1.0,0.09910151075361906,0.9008984892463809,0.09910151075361906,0.0035020193490553266,0.49445630247272154,-0.4944563033735243,0.7853981629089577,1.5385529050638964,-0.08153856408791693,0.9999999723442005,0.8017969784927619,-0.9999999937439538,844.4833965348006,1626.1879242442974,1708.4800158207752,-0.006261410958057153,0.00040843108603083687,0.005243149383155815,-3.0,-0.14068313753218512,0.14298304518730215
2016-03-15 ,1688.6538547650134,1741.906052287583,1685.150423531061,1729.64404296875,92088,0.0,0.0,0.0,22.412047966917033,1.0,0.12976027279989158,0.8702397272001084,0.12976027279989158,0.02162448113019471,0.6435011083203106,0.2658953059499893,1.2769876681369916,0.34891842427687847,0.0547959429502367,0.7212489090892844,0.7404794544002169,0.9999999926650999,826.4152259042593,1614.4981966751723,1778.8959647258248,0.020407071031382635,0.013334240994719894,0.006462904954344529,-2.0,0.143077352771997,-0.1421394668247311
2016-03-16 ,1755.2190924015576,1755.9198214324852,1678.8443323449917,1697.4124755859375,86478,0.0,0.0,0.0,22.402047966917035,1.0,0.18918078305433858,0.8108192169456614,0.18838108423892003,-0.009405029420526075,0.7853981629066559,0.7695212348628254,1.1359389193160432,0.5889911146179554,0.1099998345510655,-0.9999999677726155,0.6224381327067414,0.33498365129779456,698.3927535160607,1603.5869985952456,1760.8736107268953,0.01007849347324366,-0.005164288779069487,-0.00924926488689469,-3.0,0.20184665541624808,0.14188024515209108
2016-03-17 ,1707.222140734258,1726.491014137201,1596.1634254524972,1619.6363525390625,119005,0.0,0.0,0.0,22.392047966917033,1.0,0.14016370255199045,0.8598362974480096,0.13865364050187431,-0.023447385636116442,0.7526228493025068,1.0511911622988706,0.3217505541002706,-0.3217505547002706,-0.18167394534589676,-0.42743754953605934,0.7211826569461353,-0.9999999965715121,698.4876382152836,1526.4146740137387,1760.9534119721188,-0.012186854129782092,-0.011132673801512876,-0.0029841925112216944,-4.0,-0.1991545665049498,0.029384651322125532
