Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,S,A,P↑,P↓,Pd,Y_High,Y_Close,Y_Low,cos_θ1,sin_θ1,cos_θ2,sin_θ2,cos_θ3,sin_θ3,cos_θ4,sin_θ4,W,Wd,E_Low,E_High,b,Θ,Θr,Θd,Θ+
2016-01-28 00:00:00,2147.690756765849,2237.4712720077,2122.340921248403,2207.54443359375,101723,0.0,0.0,0.0,56.50468060801729,0.30744777519330124,183.78627255471656,0.6925031942061937,0.3074968057938064,0.38500638841238727,-0.0032132189770002644,-0.00016306713545381635,0.017796139141110456,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.05084956510028397,0.11369356055225635,2109.702098674082,2242.164679669618,-1.0,0.2857142857142857,3.5,-0.4,-1.4000000000000001
2016-01-29 00:00:00,2183.25109224105,2185.7156987170288,1988.902828360258,1995.240234375,178703,0.0,0.0,0.0,-96.82190799516684,0.3746581757190144,258.4273192740393,0.33865565555832605,0.661344344441674,-0.32268868888334795,-0.041111611920081496,-0.17748600913564944,-0.11403791787731986,0.9684912617576324,-0.24904753742831723,1.0,0.0,0.9942255651436843,-0.10731041708390393,6.123233995736766e-17,-1.0,-0.00019610676525626584,-0.05104567186554023,1979.2760765517203,2197.788068887373,-1.0,0.14285714285714285,-3.5,0.0,0.0
2016-02-01 00:00:00,2037.4903968107965,2086.7816789149106,1981.1575029775229,2014.9571533203125,116598,0.0,0.0,0.0,-96.81190799516683,0.3676093029522705,263.35543528868925,0.37124198036717726,0.6287580196328227,-0.2575160392656455,-0.03021712240612799,0.006415973399768337,-0.0025458441517974915,0.9604541436461976,-0.2784382120917479,1.0,0.0,0.9952718851005747,-0.09712813561655724,6.123233995736766e-17,-1.0,-0.060803591299875774,-0.06060748453461951,1979.2760765517203,2095.1085844319373,1.0,0.0,-7.0,-0.6666666666666666,4.666666666666666
2016-02-02 00:00:00,2083.612378798823,2173.745116719856,2075.8665647355715,2143.466064453125,98298,0.0,0.0,0.0,-96.80190799516684,0.37766955853148043,256.3137690301771,0.40174846614228993,0.5982515338577101,-0.1965030677154202,0.03441572913386796,0.052106047743426157,0.03936112714681506,0.9785216960429449,-0.2061438584417164,1.0,0.0,0.9998723759935104,-0.015975973369157785,0.9023829454849873,0.43093505276066646,0.005712033773743977,0.06651562507361974,2065.9973192840607,2183.045013398176,1.0,0.0,inf,-2.0,-inf
2016-02-04 00:00:00,2163.182132970587,2163.182132970587,2037.1371738117248,2111.42626953125,112213,0.0,0.0,0.0,-38.72939092384672,0.1292615152734518,299.6204310456594,0.1278754575473106,0.8721245424526893,-0.7442490849053787,-0.05822301141670909,-0.01186025413000879,-0.029637460915530954,0.9823589586771486,-0.1870050167956684,1.0,0.0,0.9993287262131744,-0.03663464159991624,0.9949308164606459,0.10056177433275812,-0.005651002567523235,-0.10111212598977729,2036.987663485974,2168.3266697450504,-1.0,0.0,-7.0,2.0,-14.0
2016-02-05 00:00:00,2138.8885770777156,2287.4665590730397,2132.9031668875728,2285.001953125,109698,0.0,0.0,0.0,6.6886250498573645,0.026719296429682893,250.32938526131488,0.9753093684997335,0.02469063150026651,0.950618736999467,0.054598275829033906,0.07719237961406951,0.044901059846244595,0.9925838915535414,-0.1215615820414804,1.0,0.0,1.0,0.0,0.8811675477001002,0.47280413796855836,-0.005370072842895281,0.0002809297246279532,2124.32075059052,2301.674501677302,1.0,0.0,-inf,-2.0,inf
2016-02-11 00:00:00,2577.5817057052964,2605.396156030903,2472.3097467149355,2518.784423828125,124433,0.0,0.0,0.0,6.6486250498573645,0.02043700165552207,325.3229197669957,0.980165727168155,0.019834272831844985,0.96033145433631,0.07472336928153465,0.03658761895866729,0.09887797698681434,6.123233995736766e-17,1.0,0.9997677078651782,0.021552965225408872,1.0,0.0,0.6427230657304248,0.7660985972954683,0.00015550988800611676,-0.0009875448283328838,2467.297380105448,2620.307386192289,1.0,0.14285714285714285,7.0,2.0,14.0
2016-02-12 00:00:00,2448.368218986679,2485.3366765604637,2361.052071088553,2376.543701171875,81355,0.0,0.0,0.0,6.638625049857365,0.020406262966692023,325.3229197669957,0.9783727367336029,0.021627263266397082,0.9567454734672058,-0.030838612079676402,-0.037994507225649655,-0.030099504676647095,0.8024975596218491,-0.5966554003786245,1.0,0.0,1.0,0.0,0.9699732029526857,0.24321181211797246,0.002710340614988001,0.002554830726981884,2346.559847685033,2497.715666828301,-1.0,0.2857142857142857,7.0,0.0,0.0
2016-02-16 00:00:00,2288.8753976437088,2327.956464693537,2190.997055075289,2206.136474609375,108870,0.0,0.0,0.0,6.628625049857365,0.015995751522075222,414.3991009556139,0.9827692897322748,0.01723071026772515,0.9655385794645497,-0.08751082592553044,-0.09952276386642704,-0.09998537398925353,0.7629992091197457,-0.6463994174522766,1.0,0.0,0.983953696396075,-0.1784239988020127,0.9911104453364513,0.13304166695054992,-0.004054508079032217,-0.0067648486940202176,2183.045013398176,2331.574128143582,-1.0,0.14285714285714285,-3.5,0.6666666666666666,-2.333333333333333
2016-02-17 00:00:00,2161.4224593719205,2161.4224593719205,2057.558703034186,2098.751953125,134610,0.0,0.0,0.0,6.618625049857364,0.012081366495943139,547.8374529967173,0.9873006110383322,0.01269938896166774,0.9746012220766644,-0.09173092249741899,-0.06168490257413379,-0.07766734233737364,0.7403980951150788,-0.6721686252347417,1.0,0.0,0.9464109940680085,-0.3229647508741534,0.9998774140763844,0.015657484469817115,-0.003623874521325329,0.00043063355770688776,2051.47974545781,2168.3266697450504,-1.0,0.14285714285714285,-7.0,-0.6666666666666666,4.666666666666666
