Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-08 ,1875.7370187320305,1995.2039287576724,1843.8556687438916,1987.496337890625,121653,0.0,0.0,0.0,56.345072113821004,1.0,0.16700757399083352,0.8329924260091665,0.16700757399083352,9.57492643923747e-07,-0.7853981639025273,0.7853981629025272,-1.1581995841704935,1.1581995824920785,0.05064942488247979,-0.9975522698394724,0.6659848520183329,0.08270695115280675,1836.827370920443,2008.08033795583,0.7596070839306238,0.0355858802884374,1.0,0.0,0.0
2016-01-11 ,1964.373947295316,2073.3305737845244,1931.7920793927935,2005.3641357421875,114478,0.0,0.0,0.0,56.335072113821006,1.0,0.15169777625913347,0.8483022237408665,0.15169777625913347,4.131661126848184e-06,-0.844402129719331,0.8444021286015969,-0.7853981639031342,0.7853981629031342,0.02563310293534356,0.6235899003976589,0.696604447481733,-0.3279430078528176,1921.9797485248778,2080.5402952513937,0.05176715064062737,-0.35391996664499825,2.0,0.0,0.0
2016-01-12 ,1962.27113676533,2095.401482145325,1919.178988790392,1992.05029296875,121298,0.0,0.0,0.0,56.32507211382101,1.0,0.19116709685130223,0.8088329031486978,0.19088370326392545,-2.7867230288423023e-06,-1.040711316566384,1.0407113135889363,1.2476316432641719,0.7853981629040864,0.0356569969210464,-0.9998554784678089,0.6179491998847724,0.16354833563074117,1907.7212657546538,2109.7020986740836,-0.16497990432767884,-0.1083735274841531,1.0,0.33398885510924947,0.0
2016-01-13 ,1981.540292547776,2225.379194387586,1952.4618608834464,2181.23583984375,148958,0.0,0.0,0.0,56.315072113821,1.0,0.14760576564396133,0.8523942343560387,0.14760576564396133,0.00047485766744360204,-0.785398163901295,0.785398162901295,-1.3201166925206986,1.3201166906437685,-0.08139648322405049,0.9999979063966282,0.7047884687120773,-0.9999999914568966,1950.5756264478919,2227.3479840025143,0.6667864914942077,0.41588319791094325,2.0,-0.3328391868411613,0.0
2016-01-14 ,2153.9092764453203,2262.5156344407105,2031.9899237847271,2092.94970703125,152418,0.0,0.0,0.0,56.305072113821005,1.0,0.16399377353726052,0.8360062264627395,0.16244406036903164,-2.7225382572541293e-06,-1.1339281558588798,1.1339281542169135,-0.7853981639037354,0.7853981629037354,0.01683348147159815,-0.9999979061152573,0.6735621660937079,0.9999999898198071,2022.5211638788164,2271.8711424075686,-0.43510287373431555,-0.5509446826142617,1.0,0.3395210534676727,-0.3334140209752054
2016-01-15 ,2256.560008817637,2353.605098336985,2184.3894097618636,2194.198974609375,148398,0.0,0.0,0.0,56.29507211382101,1.0,0.12958491876230852,0.8704150812376915,0.12958491876230852,4.217679617351141e-06,-1.0320683124298935,1.032068310956323,-0.7853981639007291,0.7853981629007291,-0.02618521541352491,0.9998559330627471,0.740830162475383,-0.9999999767542941,2183.045013398177,2361.5694026020337,-0.8750427181252143,-0.21996992219544936,2.0,-0.330183390119164,0.336180120154417
2016-01-19 ,2130.436548681879,2348.700495955046,2123.4296858822904,2281.4345703125,145580,0.0,0.0,0.0,56.28507211382101,1.0,0.1403116564325482,0.8596883435674518,0.1403116564325482,1.7909832593829108e-06,1.4639299645448827,0.8149738387965708,0.6435020334269815,0.7853981629029164,0.024115256926330174,-0.40379908286752636,0.7193766871349037,0.9999999801194713,2109.7020986740836,2361.5694026020337,0.36367419637255377,0.619358457248884,3.0,0.3366831838902734,-0.33485222179341834
2016-01-20 ,2376.7275111625354,2537.1845970720988,2174.9297712530124,2250.60400390625,157930,0.0,0.0,0.0,56.275072113821004,1.0,0.11139284535134016,0.8886071546486598,0.11105366812781864,-1.1263563493975777e-05,-0.46364760940292826,0.4636476086029283,1.5206504089094826,1.0706703330899887,0.12450799972969391,-0.9999234042036774,0.7775534865208411,0.675484741666168,2168.3266697450517,2543.516194953975,-0.5614092151657858,-0.46254170576916975,2.0,0.20167056524400281,0.3334332870047187
2016-01-21 ,2241.845250549953,2306.3082431073694,2135.6911358990537,2267.7705078125,139958,0.0,0.0,0.0,56.265072113821006,1.0,0.13598647554907123,0.8640135244509288,0.13598647554907123,1.3828861723840849e-05,0.24497866289258918,1.3833433238263961,0.9737422329500309,1.4649764921260982,-0.06652100666358404,0.9999601489238189,0.7280270489018577,-0.999999994765193,2124.320750589947,2316.612320445154,0.4920025597619585,0.5267058874638721,3.0,-0.1993910250794808,-0.0675063093231353
2016-01-22 ,2151.457463894192,2188.243499179953,2087.6951737982195,2104.1611328125,116765,0.0,0.0,0.0,56.25507211382101,1.0,0.12515327213727143,0.8748467278627285,0.12295499530044875,-0.0003054352242512356,0.14189705446534973,0.9044247001028795,0.3379328190996356,0.9870421674928497,0.10448052383916696,-0.9999968678065847,0.7518917325622798,0.9999999941520992,2080.5402952513937,2197.7880688873743,-0.5970782757079801,-0.5445404177349693,2.0,0.2003342980609296,-0.20053079516174183
