Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
<<<<<<< HEAD
2016-01-05 00:00:00-05:00,1673.4383647853049,1712.8714188452047,1666.0447611646985,1682.944580078125,87985,0.0,0.0,0.0,56.65504301876055,1.0,0.2234928409284775,0.7765071590715225,0.22325444565841732,-7.815236202570991e-05,1.3136039464941778,0.785398162901339,-1.4346600664884632,1.4346600625621388,0.05246990120370593,-0.9999994215791042,0.5532527134131051,-0.4049463576924874,1655.6888034016822,1724.8036127036678,-0.21128982480559602,-0.031483336232533105,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,1750.896328802782,1782.9356766206658,1710.4070702556562,1755.121337890625,90520,0.0,0.0,0.0,56.64504301876055,1.0,0.22252670015196693,0.777473299848033,0.22252670015196693,4.233877877479221e-06,-0.7853981639045846,0.7853981629045846,-1.0063463387701748,1.0063463373425203,-0.05902548774689755,0.9999878621980639,0.5549465996960661,-0.9999999910310193,1697.0734912964142,1794.6135044646667,0.1902365953956899,0.20076321010064296,2.0,0.0,0.0
2016-01-07 00:00:00-05:00,1846.6621696747927,1906.163858429854,1809.693718232304,1899.4742431640625,120160,0.0,0.0,0.0,56.635043018760555,1.0,0.2275222509264321,0.7724777490735679,0.2275222509264321,0.0007818005713433521,-0.7853981639015059,0.7853981629015058,-0.8925810519072499,0.8925810506945222,0.042911715937373224,0.989225987500496,0.5449554981471358,0.999999990190039,1808.657679274199,1907.7212657546524,0.8335004236368135,0.3216319141205618,3.0,0.0,0.0
2016-01-08 00:00:00-05:00,1885.039224222072,2005.0985977621733,1852.999767385304,1997.352783203125,121653,0.0,0.0,0.0,56.62504301876055,1.0,0.16700900242572944,0.8329909975742705,0.16700900242572944,9.57495363120874e-07,-0.7853981639025022,0.7853981629025021,-1.1581984031603696,1.1581984014819564,0.05064985862103952,-0.9975522599382931,0.6659819951485411,0.08270641700379645,1850.9526787975046,2008.0803379558286,0.8634542790161988,0.01497692768969261,4.0,-0.21260036648872951,0.0
2016-01-11 00:00:00-05:00,1974.116094477589,2083.6130821812203,1941.3726395447472,2015.3095703125,114478,0.0,0.0,0.0,56.61504301876055,1.0,0.15169917206492486,0.8483008279350751,0.15169917206492486,4.131747895018569e-06,-0.844401703222193,0.8444017021044596,-0.7853981639031061,0.7853981629031062,0.02563337223301192,0.6235954493573516,0.6966016558701502,-0.32794214114958165,1936.2645678623642,2095.108584431937,-0.004746868566911246,-0.434100573791555,5.0,-0.14214422108994754,0.0
2016-01-12 00:00:00-05:00,1972.0026037547489,2105.7931808107246,1928.6967494230976,2001.929443359375,121298,0.0,0.0,0.0,56.605043018760554,1.0,0.19116901640363151,0.8088309835963685,0.19088561451599703,-2.7867763786157453e-06,-1.0407171876739072,1.0407171846964391,1.2476262072179798,0.7853981629040536,0.035657341590603686,-0.9998554813943192,0.6179453690803715,0.16354792706267285,1921.9797485248764,2109.702098674082,-0.1482133611578276,-0.07173324629545817,4.0,-0.1205924261626174,0.03522807269939099
2016-01-13 00:00:00-05:00,1991.3668834933233,2236.414998768763,1962.144249939999,2192.052734375,148958,0.0,0.0,0.0,56.59504301876055,1.0,0.14760770670103887,0.8523922932989612,0.14760770670103887,0.000474856519585709,-0.7853981639012761,0.7853981629012761,-1.320118884876748,1.3201188829998158,-0.08139700494559157,0.9999979063918307,0.7047845865979223,-0.9999999914569597,1950.5756264478905,2242.164679669618,0.6562837682603923,0.4022485647091099,5.0,-0.9999999999977597,0.010775897463665071
2016-01-14 00:00:00-05:00,2164.5902290355207,2273.7351516647277,2042.06629435291,2103.328369140625,152418,0.0,0.0,0.0,56.58504301876055,1.0,0.16399636287190458,0.8360036371280954,0.1624466175880264,-2.7225512729338507e-06,-1.1339308353103044,1.1339308336683338,-0.7853981639037044,0.7853981629037043,0.016833627976706112,-0.9999979061102817,0.6735570195400691,0.9999999898198764,2036.9876634859738,2286.760749549916,-0.46879220095072793,-0.56253798460556,4.0,0.999999999997854,-0.43970378691757117
2016-01-15 00:00:00-05:00,2267.7501116348003,2365.276440086585,2195.221624279733,2205.079833984375,148398,0.0,0.0,0.0,56.57504301876055,1.0,0.12958697857149798,0.870413021428502,0.12958697857149798,4.217684290836167e-06,-1.0320680471051946,1.0320680456316247,-0.7853981639007129,0.7853981629007128,-0.026185516359372434,0.9998559334298898,0.7408260428570039,-0.9999999767545359,2183.0450133981753,2376.6027170340917,-0.772317813523625,-0.15176280628644856,5.0,-0.9999999999979048,0.9999999999978069
2016-01-19 00:00:00-05:00,2141.001236477464,2360.347539599905,2133.9596271288874,2292.748046875,145580,0.0,0.0,0.0,56.565043018760555,1.0,0.14031388314138976,0.8596861168586103,0.14031388314138976,1.7909837152858304e-06,1.463930616570256,0.8149737135013803,0.6435028686440986,0.7853981629028893,0.024115649251431504,-0.4037994400153682,0.7193722337172206,0.9999999801197453,2124.3207505899454,2361.569402602032,0.4198377512911157,0.5960777824073704,6.0,0.9999999999979111,-0.9999999999978795
2016-01-20 00:00:00-05:00,2388.5143699883906,2549.767207623948,2185.7158584462263,2261.765380859375,157930,0.0,0.0,0.0,56.55504301876055,1.0,0.11139440867731601,0.888605591322684,0.11105523546284375,-1.1263275430683718e-05,-0.46364760940291777,0.4636476086029178,1.5206547633787812,1.0706661202487195,0.12450995664350008,-0.9999234025162719,0.7775503558598402,0.6754845917166931,2183.0450133981753,2558.8289180312627,-0.581033852216996,-0.5004358017540559,5.0,-0.08066599459088808,0.9999999999979079
2016-01-21 00:00:00-05:00,2252.963743834797,2317.7464423798115,2146.2831549276502,2279.017578125,139958,0.0,0.0,0.0,56.54504301876055,1.0,0.13598848523020682,0.8640115147697932,0.13598848523020682,1.3829308791465343e-05,0.2449786628925841,1.3833366249254848,0.9737473085724137,1.464965410853229,-0.0665216980324188,0.9999601491763335,0.7280230295395864,-0.9999999947652655,2138.9644535454127,2331.5741281430587,0.45426884575684356,0.5176513489869198,6.0,-0.9999999999975848,-0.5403329972943995
2016-01-22 00:00:00-05:00,2162.125828620064,2199.094273666572,2098.047362453722,2114.594970703125,116765,0.0,0.0,0.0,56.535043018760554,1.0,0.12515510138248617,0.8748448986175138,0.12295676594205408,-0.00030543870705542294,0.14189705446534384,0.9044395664161686,0.3379261462166091,0.9870531786862877,0.10448286374502733,-0.9999968678451387,0.7518881326754597,0.9999999941522029,2095.108584431937,2212.5557531964355,-0.6681676284492483,-0.5612182371030459,5.0,0.9999999999975775,-0.45966700270334837
2016-01-25 00:00:00-05:00,2152.9722061003476,2269.510762860975,2130.0869741467054,2251.90673828125,98220,0.0,0.0,0.0,56.525043018760556,1.0,0.125132963767531,0.874867036232469,0.125132963767531,0.00023399764150228294,0.9702048589755647,0.4636476086064866,1.3447227010348717,0.8324820580033953,-0.1071084725457687,0.9999981462166039,0.749734072464938,-0.9999999952739086,2124.3207505899454,2271.8711424075673,0.7293886667361918,0.6987781475927201,6.0,-0.9999999999974964,0.9999999999975812
2016-01-26 00:00:00-05:00,2224.092404251915,2247.329629652064,2098.047637140912,2118.46826171875,118123,0.0,0.0,0.0,56.51504301876055,1.0,0.2572384146432166,0.7427615853567834,0.25359017982909693,-0.00025841264566333906,0.8272008908483194,0.7853981629078141,0.6452601221833493,1.570790631067782,0.11188598998992584,-0.99999796917734,0.48917140552768645,0.9999999954336746,2095.108584431937,2257.0057592357025,-0.7114257575466284,-0.7204072121414101,5.0,0.9999999999974808,-0.999999999997537
2016-01-27 00:00:00-05:00,2148.747247521721,2244.5131864557425,2085.724966986772,2207.896728515625,99475,0.0,0.0,0.0,56.50504301876055,1.0,0.30745054453194487,0.6925494554680551,0.30745054453194487,0.00015181243698749887,1.1102873058378093,0.35877066994904366,0.4317370835421345,0.8051563442924817,-0.21967555728804186,0.999997562319798,0.38509891093611026,-0.9999999969839687,2080.5402952508052,2257.0057592357025,0.4434148233730091,0.5774202904598187,6.0,-0.9999999999974831,0.9999999999974887
2016-01-28 00:00:00-05:00,2147.691706850578,2237.472261809086,2122.341860118998,2207.54541015625,101723,0.0,0.0,0.0,56.495043018760555,1.0,0.3073961333629401,0.69260386663706,0.3073853044214569,-9.932805768282184e-09,0.937711386287872,0.7853981629104765,1.3079404860935342,0.2562627645626487,0.27699378600235597,-0.999993413398732,0.3852185622156031,0.999999997986588,2109.702098674082,2242.164679669618,0.4772973732895404,0.016941274958265667,5.0,0.9999999999974575,-0.999999999997482
2016-01-29 00:00:00-05:00,2183.2509586680912,2185.715564993283,1988.902706677673,1995.2401123046875,178703,0.0,0.0,0.0,96.81226030909896,-1.0,0.374621417903477,0.3655655411674235,0.625378582096523,-0.003806649258555563,0.21163284051092351,1.0311547399196521,0.08314123180630278,1.3554298372056894,-0.26561250606608483,-0.9999945186566471,-0.25981304092909946,-0.9999999981570432,1979.27607655172,2197.788068887373,-0.8538841224890572,-0.6655907478892988,4.0,-0.9999999999975088,0.9999999999974702
2016-02-01 00:00:00-05:00,2037.4899030691024,2086.781173228542,1981.1570228868864,2014.9566650390625,116598,0.0,0.0,0.0,96.80226030909897,-1.0,0.36757165276592974,0.36757165276592974,0.6324283472340703,0.00021746461381840724,0.07130746471494265,1.538785123376526,0.7395942727076236,1.3502388668245935,-0.29025135766239757,0.9999997514981476,-0.26485669446814053,-0.044325334240512014,1979.27607655172,2095.108584431937,-0.38392789484568596,0.23497811382168562,5.0,-0.04973586493928258,-0.9999999999974831
2016-02-02 00:00:00-05:00,2083.6121414755285,2173.7448691304494,2075.8663282945245,2143.4658203125,98298,0.0,0.0,0.0,96.79226030909896,-1.0,0.3776297527845339,0.3776297527845339,0.6223702472154661,0.00022410470491576894,1.3834290369558868,0.34822862500973706,1.1146020991764645,0.3217505540998098,0.2550822474971175,0.015037448885596437,-0.24474049443093215,0.9999999981662602,2065.9973192840607,2183.0450133981753,0.3237082817325724,0.3538180882891292,6.0,0.9999999999977558,0.4751320675291131
2016-02-03 00:00:00-05:00,2093.11879009837,2280.7776731286085,2092.7667955189304,2134.312255859375,102000,0.0,0.0,0.0,96.78226030909896,-1.0,0.3230159878199945,0.3227089363327369,0.6769840121800055,-7.309566082173129e-07,1.2382283806104015,0.11065722106516498,1.0145627749644346,0.6131920070183495,0.33650023506060406,-0.9999955523267726,-0.3542750758472686,0.13762744811821745,2080.5402952508052,2286.760749549916,-0.4785002216044375,-0.40110425166850494,5.0,-0.06931085095982144,0.5248679324685191
2016-02-04 00:00:00-05:00,2163.1828833457894,2163.1828833457894,2037.1378804638343,2111.427001953125,112213,0.0,0.0,0.0,38.71844783069013,-1.0,0.12922489754779456,0.12891383749344726,0.8707751024522055,-1.2252294656768608e-05,0.3217505540991933,0.9946297871760054,0.6138321273413284,1.1264926176193713,-0.2754522697981721,-0.8873317231329616,-0.7418612649587581,-0.9999999983658863,2036.9876634859738,2168.3266697450504,0.1335450234829204,0.30602262254367896,4.0,-0.9999999999974286,-0.5346554254787886
2016-02-05 00:00:00-05:00,2138.8894911943853,2287.467536688861,2132.904078446202,2285.0029296875,109698,0.0,0.0,0.0,6.679863560252434,1.0,0.026684267701177856,0.9733157322988222,0.026684267701177856,5.071164014896852e-06,1.331826170840152,0.09065988711130665,1.463560616925344,0.11743824824339152,-0.1201474290779781,0.9999422781387315,0.9466314645976444,0.39258078499254434,2124.3207505899454,2301.674501677302,0.8119963982944308,0.3392256874057552,5.0,-0.09466085437554435,-0.46534457451880357
2016-02-08 00:00:00-05:00,2356.8270515824524,2498.36324659096,2354.36244500074,2395.555908203125,110780,0.0,0.0,0.0,6.669863560252434,1.0,0.014461181127696362,0.9855388188723037,0.014461181127696362,5.688486595232001e-07,1.3427194779361231,0.08060075390176612,-0.07677189134659394,0.07677189119365276,0.02319707843680019,-0.798139556712932,0.9710776377446073,0.9999999930237997,2346.559847685553,2512.9594999724645,-0.4111038112832444,-0.6115501047888376,6.0,0.9999999999979529,0.4526695728109421
2016-02-09 00:00:00-05:00,2493.4344420707976,2499.771848849863,2342.7440130342043,2439.566162109375,97570,0.0,0.0,0.0,6.659863560252433,1.0,0.01439553516462791,0.9856044648353721,0.01439553516462791,3.6590223037475364e-05,1.336902206746252,1.4770930777703903,0.911390690822927,0.14189705446483108,0.011448506790772368,0.9693569665760796,0.9712089296707442,-0.339107312800433,2331.5741281430587,2512.9594999724645,0.19074689294998012,0.30092535211661225,7.0,-0.07656122372760824,0.5473304271867486
2016-02-10 00:00:00-05:00,2390.2743661567793,2450.832034306466,2280.073008544671,2444.49462890625,101810,0.0,0.0,0.0,6.649863560252434,1.0,0.01812605002869469,0.9818739499713053,0.01812605002869469,4.5635131259828836e-07,0.8386871549299996,0.7853981629005089,0.7153646395301654,0.8375049757868686,0.010654702849409938,-0.975337045913918,0.9637478999426106,-0.03591351294093637,2271.8711424075673,2452.1230684914767,0.9153580241674307,0.3623055656087253,8.0,-0.07428748042654086,-0.5382806118627805
2016-02-11 00:00:00-05:00,2577.5809561861206,2605.3953984237332,2472.309027807147,2518.78369140625,124433,0.0,0.0,0.0,6.639863560252434,1.0,0.020410103229355932,0.9795898967706441,0.020410103229355932,0.00014966020561754087,-0.8936034075286375,0.8936034063139123,-0.7853981639000492,0.7853981629000492,0.018078698409607588,0.9939134192969729,0.9591797935412882,0.2583750957604662,2467.297380105448,2620.307386192289,-0.3270203352355361,-0.6211891797014835,9.0,-0.07042455545888174,0.001136871650533687
2016-02-12 00:00:00-05:00,2448.367967467573,2485.3364212436145,2361.0518285393714,2376.54345703125,81355,0.0,0.0,0.0,6.629863560252434,1.0,0.020379364490458445,0.9796206355095416,0.020104930047889137,-0.001273244209752957,0.46364760860413784,1.2909432036105448,0.4947894338375372,0.9773957305480481,0.0045381729069481425,-0.9999992972125982,0.9595157054616524,-0.5986913359699022,2346.559847685553,2497.715666828301,-0.6032754872945698,-0.13812757602951686,8.0,-0.04757676667456521,0.0019314624838295616
2016-02-16 00:00:00-05:00,2288.875144346836,2327.956207071784,2190.996812610058,2206.13623046875,108870,0.0,0.0,0.0,6.619863560252433,1.0,0.015974628743614733,0.9840253712563852,0.0156959204807932,-0.0007779870253745753,0.17817949603562264,1.3370565903937586,0.16514867725341825,1.24161409358045,-0.018720371648443854,0.2414437409363303,0.9683294507755921,-0.9999999570050502,2183.0450133981753,2331.5741281430587,-0.6890681384510892,-0.042896325578259675,7.0,-0.9999999999965273,0.011423894392158265
2016-02-17 00:00:00-05:00,2161.4224593719205,2161.4224593719205,2057.558703034186,2098.751953125,134610,0.0,0.0,0.0,6.609863560252434,1.0,0.012065390317733994,0.987934609682266,0.011926782228508685,-0.00027878494831834856,0.09065988711112258,1.1494359868018997,0.11297348663256981,1.403761079534657,-0.01418975140144447,0.4723834631309227,0.9760078274537572,0.13766645911548175,2051.47974545781,2168.3266697450504,-0.19086945667344934,0.2490993408888199,6.0,-0.025373909024581573,-0.47621161666098105
2016-02-18 00:00:00-05:00,2096.2876631455765,2156.493350735476,2089.950041384188,2132.19970703125,92195,0.0,0.0,0.0,6.599863560252434,1.0,0.015428254626907225,0.9845717453730928,0.015428254626907225,0.00027647927976053114,1.041206909693527,0.9668810298167582,0.1651486772540695,0.2543338276419668,-0.009403225993291391,0.9999981990588471,0.9691434907461856,0.20287923500243882,2080.5402952508052,2168.3266697450504,0.17693462289510206,0.18390203978427572,7.0,-0.046566811696632605,0.4873130454859729
2016-02-19 00:00:00-05:00,2157.549386813787,2183.955425853347,2091.3582919332007,2098.39990234375,89265,0.0,0.0,0.0,22.522966481426682,1.0,0.08329576325636098,0.916704236743639,0.0829973333833299,-2.0829828458086e-06,0.7853981629009205,1.0511265271811778,0.9655067452821592,1.5414663431029307,0.013112460840778632,-0.9999964101511783,0.8337069033603091,0.9999999555865223,2080.5402952508052,2197.788068887373,-0.6953527297046757,-0.43614367629988887,6.0,0.9999999999969275,-0.010596451336025516
2016-02-22 00:00:00-05:00,2042.06723107232,2048.756847614034,1999.8175642225476,2027.9840087890625,81473,0.0,0.0,0.0,90.12247716164028,-1.0,0.48942936755906197,0.48562974300365924,0.510570632440938,-3.5541730648831115e-05,0.03446910096532095,1.2584473669842513,0.05088440615224867,1.2923201559239357,-0.07035849021078,-0.8892521814314339,-0.02494088943727879,-0.9999999880197844,1993.6652778561695,2051.47974545781,0.18720217815603002,0.44127745393035284,5.0,-0.9999999999969272,0.52328340584678
2016-02-23 00:00:00-05:00,2048.4048747229263,2087.837944649362,2031.5050490095807,2084.317138671875,78253,0.0,0.0,0.0,90.11247716164029,-1.0,0.48937506042248813,0.48937506042248813,0.5106249395775119,5.567234082873349e-06,0.7853981629026503,0.8880616601728488,1.0138460006572598,0.9878768907334708,-0.4046391316515592,0.9999756749973753,-0.021249879155023743,-0.70375224075102,2022.5211638788148,2095.108584431937,0.702663473142272,0.25773064749312097,6.0,-0.06636291125975122,-0.9999999999969273
2016-02-24 00:00:00-05:00,2146.282585332592,2186.0678526956704,2010.3796018806488,2020.9420166015625,138008,0.0,0.0,0.0,90.10247716164028,-1.0,0.4837709401703435,0.48038204897110226,0.5162290598296565,-0.0011786105339241762,0.7853981629009721,0.23624639812571893,0.8416802781954464,1.3510841510413543,0.47681248941079474,-0.9999991555329086,-0.03584701085855424,0.9999999988655078,2008.0803379558286,2197.788068887373,-0.8644053293662832,-0.7835344012542775,5.0,0.9999999999973251,0.466818544368588
2016-02-25 00:00:00-05:00,2010.379099186118,2035.024727372287,1963.9044430564904,1968.4814453125,69853,0.0,0.0,0.0,90.09247716164028,-1.0,0.4055234717002286,0.40311239392833426,0.5944765282997714,-0.0014137489582246583,0.031239833399255457,1.375199773281546,0.10121468205979152,1.5579379118488308,-0.4129437998429191,-0.09070436963247092,-0.19136413437143712,-0.9999999988760968,1950.5756264478905,2036.9876634859738,-0.5855711894163339,0.13941706997497466,4.0,-0.9999999999973206,0.5331814556285381
2016-02-26 00:00:00-05:00,1933.626161754376,1956.8633889507548,1913.20553559803,1931.5135498046875,93073,0.0,0.0,0.0,90.08247716164028,-1.0,0.3301389437714312,0.3287322553382561,0.6698610562285687,-0.00019253261899742572,0.02940328817499474,0.9953691183031992,0.04531240294143834,0.899959448357819,-0.3416000073687277,0.760274908378333,-0.3411288008903126,0.09455222042479441,1907.7212657546524,1964.9128278582793,-0.16797922018604158,0.20879598461514615,3.0,-0.08696444451630203,-0.9999999999973228
