Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,Yd,Ydd,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,M,Mσ,R
2016-06-02 ,1285.7591364409384,1288.5618383860358,1246.17041015625,1246.17041015625,80488,0.0,0.0,0.0,3.373248779889418,-1.0,0.030860350231223306,0.030708547466851775,0.9692914525331482,-0.011257824377048664,0.0002556509099074005,-6.619554695050934e-05,0.7853981629121615,1.4274629910803012,0.8935366863772144,-0.8935366888064042,-0.27025135091206953,-0.06768057720665288,-0.9385829050662964,7.019092998863316,1539.4918849900646,1277.8109922200742,-0.11822525759916194,0.0,0.0,0.0,0.0,0.0,-0.03318286554644328,-0.03318286554644328,1.003022712765302
2016-06-03 ,1255.279493366298,1298.722130526554,1253.5277775748764,1267.54150390625,142575,0.0,0.0,0.0,3.363248779889418,-1.0,0.044650503770462126,0.044650503770462126,0.9553494962295379,0.008501807080772994,0.00028665562878729466,-7.66227311747107e-05,0.7853981629126308,-0.7853981639126308,0.9445364688565613,-0.9445364701694915,-0.29423585276173314,-0.011992250924831804,-0.9106989924590758,7.1125255941400205,1521.9520986530201,1260.2297582099334,-0.08856471857229613,0.0,0.0,1.0,-0.9949251345552436,0.0,0.02455579170098366,-0.02548437791345302,0.9673584196038055
2016-06-06 ,1263.6874563105528,1266.1397935733007,1215.6904144712803,1225.850341796875,101133,0.0,0.0,0.0,3.353248779889418,-1.0,0.03169306462377042,0.03145969163123539,0.9685403083687646,-0.016720661929339985,0.00011283470612848557,-8.756654483647319e-05,0.7853981629194049,0.8422273817583752,0.9447496326040686,0.9971165775986155,0.23918488176371377,0.26671036726272346,-0.9370806167375292,7.093531801295855,1520.5852691463033,1259.0970855429318,-0.1211103260229116,0.0,0.0,0.0,1.0037114189173835,0.0,-0.04923045503678606,-0.028650521529897426,1.724327696964593
2016-06-07 ,1224.4489834639746,1235.3096396075564,1203.4284000568678,1216.040771484375,94070,0.0,0.0,0.0,3.343248779889418,-1.0,0.035083617394461544,0.035023016443374785,0.9649769835566252,-0.004017202183646327,0.00026802374606804853,-6.791055397705697e-05,0.8598844768206149,-0.859884477969037,0.7853981629106627,-0.7853981639106627,-0.44649403569492996,-0.34283945872932187,-0.9299539671132504,7.443119070735119,1520.6910205184492,1232.6910553707323,-0.118581927703538,0.0,0.0,-1.0,-0.9923972849059824,0.9993182767363136,-0.011766242114266391,-0.026399284274479955,0.44739780715949
2016-06-08 ,1212.8878082597405,1213.9387947527766,1183.1086459064977,1188.013427734375,96163,0.0,0.0,0.0,3.333248779889418,-1.0,0.028830968903355524,0.028683702479731947,0.971316297520268,-0.011658366004854674,0.00022800475512664797,-8.398075480708427e-05,0.7853981629136662,-0.7853981639136662,1.192250132434681,-1.1922501341615173,-0.1356833720495124,0.15540533182270877,-0.9426325950405361,7.434772719307228,1520.1179519942314,1232.226119373927,-0.14152263560007788,0.0,0.0,-2.0,-0.9982099780299435,-0.9980543519116829,-0.03446598316885365,-0.027474844127063115,1.2590385175848415
2016-06-09 ,1205.1801116147055,1223.047628838748,1204.129125214086,1211.135986328125,99473,0.0,0.0,0.0,3.323248779889418,-1.0,0.04002412195029912,0.04002412195029912,0.9599758780497009,0.009637815159913852,0.0002808505269685623,-8.627176216439556e-05,0.7853981629208446,-0.7853981639208446,0.810604519074775,-0.8106045201251664,-0.4061622026909539,-0.13523941532072076,-0.9199517560994017,7.682192052932179,1536.9265661558447,1198.87513460366,-0.11402545682644102,0.0,0.0,-1.0,-0.331580411302506,-0.0029063465619805218,0.028023948412564535,-0.02007500512177943,1.4029507497852436
2016-06-10 ,1245.8201760604798,1272.4462749902596,1236.010504393594,1260.8848876953125,138720,0.0,0.0,0.0,3.313248779889418,-1.0,0.0370868223599594,0.0370868223599594,0.9629131776400406,0.02012479016255905,0.00010385197728168012,-9.556748926197047e-05,0.8519637192957169,0.6556977622453092,1.0679521787139326,0.3217505541109139,0.3956711651811734,0.4009166839360636,-0.9258263552800812,7.71061949901478,1464.555825802296,1200.3648948395514,-0.050275031467985225,0.0,0.0,0.0,0.33473313072873184,0.3333147833637188,0.05876754604940944,-0.009562664965620915,6.210464627345417
2016-06-13 ,1274.8985826059777,1308.1811787529894,1257.3814267391292,1301.17431640625,127575,0.0,0.0,0.0,3.303248779889418,-1.0,0.02641066511336806,0.02641066511336806,0.9735893348866319,0.01572540893919967,-0.00010417033765533555,-7.564475630180097e-05,1.081944288479656,0.19739555966146602,1.2300201736349436,0.300505557836942,0.794323736475579,0.19932628564720278,-0.9471786697732638,7.305352864252145,1462.443207932646,1201.8143093863173,-0.018703226299540146,0.0,0.0,1.0,1.0086150130836329,0.3331567710156189,0.046645627744414955,-0.0020682259376161327,23.699325800426653
2016-06-14 ,1314.4872115915025,1339.7118479096291,1291.014183667426,1312.3851318359375,131753,0.0,0.0,0.0,3.293248779889418,-1.0,0.024289590254685682,0.024289590254685682,0.9757104097453143,0.004289481701756432,-0.00016536968900541092,-3.45019204643427e-05,1.2141737596381572,0.12435499442712866,1.2315023602166573,0.20604949137880627,0.7400401916612404,-0.027141772407169307,-0.9514208194906286,7.514150732186921,1355.166053565431,1189.9925463660752,0.03291067348954696,0.0,0.0,2.0,1.0067822361503698,0.33694094117745055,0.012763687475818577,-9.063748249150493e-05,1363.2751516071876
2016-06-15 ,1299.422673269059,1312.7357766198784,1275.2490182082497,1308.5316162109375,111918,0.0,0.0,0.0,3.283248779889418,-1.0,0.03166061951146982,0.0316406161380156,0.9683593838619844,-0.0014702930292889564,-0.0001238747159246967,-7.801253653228354e-06,1.1324574922131097,0.09666758420509833,0.9407597168033465,0.090659887113262,0.257925170692173,-0.24105751048453367,-0.9367187677239688,7.51533382640638,1355.2377591533264,1190.0555467825827,0.029917159399245108,0.0,0.0,1.0,0.33396188012695815,-0.0009163884666315569,-0.004327817782271662,-0.0006555948557955258,7.789520974010634
