Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-06-03 ,1255.2793724768758,1298.722005453398,1253.5276568541526,1267.5413818359375,142575,0.0,0.0,0.0,3.363724290007085,-1.0,0.04465689168152671,0.04465689168152671,0.9553431083184732,0.008501758931858453,0.7853981629126309,-0.7853981639126308,0.9445370683769571,-0.9445370696898884,-0.2942353340868009,-0.011991144756085204,0.9999999493915253,-0.9106862166369465,7.111302875503393,1521.8641831140121,1260.156903845736,-0.08850702552400293,0.011125373986266694,0.005362312570732355,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,1263.6875821486892,1266.1399196556413,1215.6905355298663,1225.8504638671875,101133,0.0,0.0,0.0,3.353724290007085,-1.0,0.03169763306975796,0.03145664647605672,0.9683023669302421,-0.016720564014274842,0.7853981629194049,0.8422334644975198,0.9447496278034061,0.9971240272449124,0.2391841413663947,0.2667097377265978,-0.9999999603525829,-0.9368457204541853,7.096828204516958,1520.822660125631,1259.293808212394,-0.12126639386212908,-0.016379684169063075,-0.013752529077664884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,1224.4492292926896,1235.3098876167303,1203.4286416653472,1216.041015625,94070,0.0,0.0,0.0,3.343724290007085,-1.0,0.03508874235402285,0.03502593356547952,0.9649112576459772,-0.004017151591121265,0.859885128709499,-0.8598851298579224,0.7853981629106628,-0.7853981639106627,-0.4464933246386791,-0.34283873300253687,0.6125752735886099,-0.9298853240804976,7.415026376204769,1518.7604326654273,1231.124750316315,-0.11731082708319382,0.0019777833894676286,0.009178733779265352,-1.0,-0.992397330594947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,1212.887932885936,1213.9389194869627,1183.1087674728358,1188.0135498046875,96163,0.0,0.0,0.0,3.333724290007085,-1.0,0.028835143347231373,0.028683505433547838,0.9711648566527686,-0.011658415005777136,0.7853981629136663,-0.7853981639136662,1.1922521504233932,-1.192252152150232,-0.13568227565334354,0.15540552449266776,-0.4874632683902168,-0.9424813512192208,7.430596291941216,1519.8310328338566,1231.9933390501817,-0.14133368584081799,-0.012011429378812083,-0.006994606384139856,-2.0,-0.9982100007196283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,1205.180354554746,1223.0478753805205,1204.129367942269,1211.13623046875,99473,0.0,0.0,0.0,3.323724290007085,-1.0,0.04002984666152059,0.04002984666152059,0.9599701533384795,0.009637864569433904,0.7853981629208445,-0.7853981639208445,0.810604449521182,-0.8106044505715734,-0.40616519445166444,-0.13524145939916044,0.9999999530434436,-0.9199403066769589,7.678712200667881,1536.6926905614832,1198.6925170896982,-0.11387299615051004,0.013730344845153973,0.012870887111983028,-1.0,-0.3315804037985496,-0.0029063350623406703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-10 ,1245.820296672329,1272.4463981798672,1236.0106240557377,1260.885009765625,138720,0.0,0.0,0.0,3.313724290007085,-1.0,0.03709214430449716,0.03709214430449716,0.9629078556955029,0.020124737800456063,0.8519665164735486,0.6556940853208981,1.0679590565032477,0.3217505541109139,0.39567375822855066,0.40091947634010755,0.35235066975463075,-0.9258157113910057,7.70885266596383,1464.4430774642349,1200.2724099925094,-0.050197915718227834,0.0318375402161411,0.009053597685493565,0.0,0.3347331377897333,0.33331479846053935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-13 ,1274.8985826059777,1308.1811787529894,1257.3814267391292,1301.17431640625,127575,0.0,0.0,0.0,3.303724290007085,-1.0,0.026414492662230445,0.026414492662230445,0.9735855073377696,0.015725360544567735,1.0819471705349033,0.19739555966146605,1.2300237096903857,0.30050594322403973,0.7943237400642819,0.1993249909178656,-0.12271590138561182,-0.9471710146755392,7.30990731175551,1462.7495048244114,1202.0662271470337,-0.018912732577129634,0.0156425915705491,-0.008097474322796002,1.0,1.0086149914389717,0.3331567707941414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-14 ,1314.487333857338,1339.7119725217117,1291.014303749939,1312.38525390625,131753,0.0,0.0,0.0,3.293724290007085,-1.0,0.024293118576853828,0.024293118576853828,0.9757068814231462,0.0042895282079449685,1.2141757420184291,0.12435499442712866,1.2315043050453043,0.20604992235083808,0.7400398972880219,-0.027141921388129986,-0.5713662417344615,-0.9514137628462924,7.525020324821951,1355.824559483869,1190.5711085419819,0.03242482837763757,0.0256687804773836,0.005013094453417251,2.0,1.0067822158329562,0.3369409268246192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-15 ,1299.422673269059,1312.7357766198784,1275.2490182082497,1308.5316162109375,111918,0.0,0.0,0.0,3.283724290007085,-1.0,0.031665203380499204,0.03164454276189524,0.9683347966195008,-0.0014703395362326752,1.1324649679820111,0.0966675475378361,0.9407661171548672,0.09065988711326199,0.25792824435342226,-0.2410558264672998,-0.9999998263849326,-0.9366902538576056,7.5175080730498145,1355.3695173228768,1190.1713092936493,0.029819915966176065,-0.0013024562057307523,-0.013485618341557176,1.0,0.3339618868935044,-0.0009163878030077344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-16 ,1339.3617462366392,1366.3382100738231,1308.8819580078125,1308.8819580078125,173553,0.0,0.0,0.0,3.273724290007085,-1.0,0.030046080563436283,0.030046080563436283,0.9699539194365637,0.00013385037822292588,0.463647608615634,1.403536074393048,0.7077112648536815,0.9857905085275473,-0.08682493095594868,-0.17237658765468547,0.9999993766327991,-0.9399078388731275,7.519476755736258,1355.4887964239683,1190.2761077115256,0.029999591559119673,8.983779647180404e-05,0.0006961470011012782,2.0,-0.33311584297650526,-0.33641016446972594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
