Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-02-29 ,1926.8872620178772,1944.4044189453125,1873.2848045864216,1944.4044189453125,79480,0.0,0.0,0.0,89.62721270398782,-1.0,0.2967829612065353,0.2967829612065353,0.7032170387934646,0.005799275538093606,1.4791075326533374,-1.4791075346365707,0.7853981629138527,-0.7853981639138526,-0.06461350805514232,0.9999999345480086,-0.40643407758692934,-0.11957868469536513,963.10205768843,1872.0737920024471,1960.1247418207386,0.01492826329569228,0.009566528784315985,0.0028152321141640705,1.0,0.0,0.0
2016-03-01 ,1893.6045981539385,1925.1354795293048,1821.784257243382,1823.88623046875,92883,0.0,0.0,0.0,89.61721270398783,-1.0,0.4410320584458744,0.43446577362242367,0.5589679415541255,-0.031982190252575676,1.212770905316507,-1.212770907070911,0.7853981629071569,-0.7853981639071569,0.0236635899066217,-0.9999999735319964,-0.12450216793170188,0.9999999886720338,993.9636474990951,1803.9249790814683,1980.854162342228,-0.035776974792373704,-0.025352619044032992,-0.01745957391417449,0.0,0.0,0.0
2016-03-02 ,1828.7910607566007,1838.250367630456,1761.1748823112123,1763.27685546875,67648,0.0,0.0,0.0,89.60721270398783,-1.0,0.481676231305418,0.47797472346967906,0.5183237686945821,-0.01689618608019318,0.785398162903203,-0.785398163903203,0.9616959165302047,-0.9616959178755393,-0.06165488258582074,0.30864371928052114,-0.04034904522490301,-0.999999988279209,891.6209921604305,1739.7157418618683,1910.349304160024,-0.03332999246131133,0.0012234911655311861,0.01328805510478209,-1.0,-0.9851115465823508,0.0
2016-03-03 ,1764.3282624279614,1768.5323164061954,1708.97397625973,1709.3243408203125,119045,0.0,0.0,0.0,89.59721270398782,-1.0,0.3805676601629849,0.3778841948774326,0.6194323398370152,-0.015536628480717267,0.7853981629046201,-0.78539816390462,0.928100153249428,-0.9281001545309729,-0.09852966898752241,0.0419191974536591,-0.2415481449595826,-0.23020188781822729,1112.0234834892908,1693.4587024710102,1782.5324545461278,-0.016305873660920803,0.008512059400195265,0.0036442841173320393,-2.0,-0.9923153602501409,0.0
2016-03-04 ,1711.776509037216,1729.293665071334,1651.867814017287,1679.895263671875,115135,0.0,0.0,0.0,89.58721270398783,-1.0,0.32783685744937846,0.32655887894420377,0.6721631425506216,-0.008683142605876349,0.9687686671447892,-0.9687686685033642,0.7853981629062039,-0.7853981639062039,-0.08119623305414117,0.2829707005638807,-0.3456042636064178,0.09644372703117285,1216.716744371199,1565.0829372599198,1745.04820079654,0.016370950845269388,0.016338412253095097,0.003913176426449916,-3.0,-0.3309829274420268,-0.003601906833895052
2016-03-07 ,1701.9665648319883,1703.7182801547533,1620.336673557627,1625.241455078125,118008,0.0,0.0,0.0,89.57721270398783,-1.0,0.4110673864949956,0.40797756510138794,0.5889326135050044,-0.01653602051730557,0.8893145207981458,-0.8893145220044855,0.7853981629133056,-0.7853981639133056,-0.06645263545081405,-0.31138533668571156,-0.18095504840361643,0.09985581097071869,1615.2053349264627,1527.9163718732643,1720.1747563519093,0.0024909689882791257,-0.0069399909284951315,-0.011639201590795114,-4.0,-0.1992203569907388,0.330666216404057
2016-03-08 ,1652.5686923019266,1746.460614359574,1652.2183277663487,1740.8551025390625,134678,0.0,0.0,0.0,17.156949288239947,1.0,0.11577229234581156,0.8842277076541885,0.11577229234581156,0.03434650357825112,1.1999041040507952,0.4166985707555295,0.785398162906258,0.5355518655778885,-0.09185846680016552,0.9999999803468873,0.7684554153083769,-0.16048041373998997,1775.1233329277943,1576.7887297252205,1775.19510432183,0.039726098709008915,0.018617564860364894,0.012778777894430013,-3.0,-0.1417833455211118,0.06588128522564399
2016-03-09 ,1723.6881662196597,1750.3142649672757,1705.820645552428,1714.5792236328125,94228,0.0,0.0,0.0,17.14694928823995,1.0,0.13192234986258608,0.8680776501374139,0.13147276430413932,-0.007604218869747671,1.2431704781146125,1.2907786771294982,1.51203579587433,0.24497866289595965,0.10542490691308605,-0.9999999761625088,0.7366048858332745,0.9999999949311491,954.3815103124242,1693.920685538921,1779.6391446394432,-0.012560495306791522,-0.026143297007900218,-0.022380430934132556,-4.0,0.1449063074861669,0.028718505734813507
2016-03-10 ,1701.6164966848894,1810.2228587838608,1681.6468970163285,1755.919677734375,128578,0.0,0.0,0.0,17.136949288239947,1.0,0.09024853107572132,0.9097514689242787,0.09024853107572132,0.0119119628838599,1.1332078444466207,0.1651486772551715,0.39169839987269334,0.596202513968223,-0.11684789431617598,0.9999999487604716,0.8195029378485574,-0.999999995501024,954.4253724365024,1609.2982452028766,1866.431433266061,0.013079505222412045,0.012820000264601783,0.019481648636251,-3.0,-0.14237029198542098,0.14334482650363933
2016-03-11 ,1712.477141863098,1719.484004320666,1637.5037349503689,1644.8609619140625,104708,0.0,0.0,0.0,17.12694928823995,1.0,0.09916070037936855,0.9008392996206315,0.0976516657909939,-0.03265683017761281,0.24497866289416315,1.3987653964158953,0.47469747560624354,1.3838143843754545,0.07830770828955849,-0.9999999775627764,0.8031876338296375,0.9999999948758838,895.1693940369345,1575.2564827927133,1742.0220817732566,-0.007076470833211525,-0.010077988027811785,-0.011448994146206783,-4.0,0.1435958003415307,-0.14363829973579395
2016-03-14 ,1659.2249280651624,1679.1944204358792,1638.2043422541583,1656.422119140625,90945,0.0,0.0,0.0,17.116949288239947,1.0,0.0991028029110509,0.9008971970889491,0.0991028029110509,0.0035020193490553266,0.4944585506789086,-0.49445855157971885,0.7853981629089577,1.538553078482191,-0.08153978257446336,0.9999999723442536,0.8017943941778982,-0.9999999937440369,844.4788422926866,1626.1849989374675,1708.4769426021699,-0.006259612118154654,0.0004084293575284353,0.005243208692670111,-3.0,-0.1406831326803896,0.14298304616347585
2016-03-15 ,1688.6539739424272,1741.906175223292,1685.150542461219,1729.6441650390625,92088,0.0,0.0,0.0,22.41217090262602,1.0,0.1297607954764305,0.8702392045235695,0.1297607954764305,0.021624516401390046,0.6435011083203106,0.2658952867701001,1.2769897854152263,0.34891821587836763,0.05479659745542208,0.7212493003841247,0.740478409047139,0.9999999926652007,826.4109243817275,1614.4953933074416,1778.892875970211,0.020408877960203624,0.013334245039179139,0.0064629078408253516,-2.0,0.143077352771997,-0.14213946651096016
2016-03-16 ,1755.218966174052,1755.919695154586,1678.8442116100168,1697.412353515625,86478,0.0,0.0,0.0,22.402170902626022,1.0,0.18918202296372738,0.8108179770362727,0.1883823127587166,-0.0094051006596853,0.7853981629066558,0.7695336006354153,1.1359270580440248,0.5889957020314234,0.1100002114338246,-0.9999999677727262,0.622435664277556,0.33497987015344927,698.382082794917,1603.5788250819767,1760.8646359184943,0.010083518476693386,-0.005162679741755119,-0.00924846239046713,-3.0,0.20184665831663537,0.14188024272619332
2016-03-17 ,1707.2220120626955,1726.4908840133637,1596.163305151315,1619.63623046875,119005,0.0,0.0,0.0,22.39217090262602,1.0,0.14016447731553988,0.8598355226844601,0.13865440680328991,-0.023447387361885372,0.7526227814821014,1.0511923458245809,0.3217505541002706,-0.3217505547002706,-0.1816756147907284,-0.4274344842784978,0.7211811158811702,-0.9999999965715362,698.4853603274961,1526.413013200013,1760.9514962644396,-0.012185841533255505,-0.011134680004974445,-0.002986000131609663,-4.0,-0.19915456000508505,0.029384652772319178
2016-03-18 ,1609.826417979396,1614.0305776154712,1559.026672471885,1569.8873291015625,124743,0.0,0.0,0.0,22.382170902626022,1.0,0.1136768108776285,0.8863231891223715,0.11287202836167158,-0.015597596455405895,0.7853981629018943,-0.7853981639018943,1.2518504614265114,-1.2518504632298644,-0.09584889625811754,0.2010447934148807,0.7734511607607,0.3092581548886927,673.7620629219206,1508.1720904271858,1661.7472169336063,-0.008380133394916833,0.0019028540691693359,0.006518767037071891,-5.0,-0.14131806272891548,-0.2005006091608602
2016-03-21 ,1580.3976382021456,1596.513441091413,1559.02668916961,1582.8499755859375,99485,0.0,0.0,0.0,22.37217090262602,1.0,0.11362602187625226,0.8863739781237477,0.11362602187625226,0.004111552987653648,0.8145199953949541,-0.8145199975113756,0.785398162910912,1.5707954255355137,-0.014803171103367522,0.9999999492621459,0.7727479562474955,0.7324375075392607,764.1091596788558,1494.2311481194777,1652.4220916210488,0.007300035081248028,0.007840084238082431,0.0029686150844565476,-4.0,-0.11032449262443754,0.028918248638084787
2016-03-22 ,1609.476112624955,1622.4388495486726,1569.887386749101,1587.404541015625,94508,0.0,0.0,0.0,8.398271933201377,1.0,0.050149652011595505,0.9498503479884045,0.050149652011595505,0.0014366560810296978,0.7853981629022536,0.9289136016242786,1.3234409959346867,1.2673351649501234,0.05091410197702629,-0.4821188948346244,0.899700695976809,0.9999999847833007,775.0415424597129,1501.329089596955,1660.2711787727678,0.00543445570637732,-0.0009327896874353541,-0.004386436962758892,-3.0,0.11131199477501734,0.015496785052238969
2016-03-23 ,1606.6736807283958,1679.545011957492,1602.819884758842,1676.7423095703125,132405,0.0,0.0,0.0,8.388271933201377,1.0,0.06960162220126791,0.9303983777987321,0.06960162220126791,0.027369408499084757,0.9134328159411986,0.2602190640772909,0.7853981629040251,0.43253921117566607,0.043713962235575284,0.9002531895906355,0.8607967555974643,-0.07608884029568183,797.9173138273128,1595.7091390902192,1758.1944002357905,0.001050003362888471,-0.0021922261717444245,-0.0006297182421545352,-2.0,0.14294778725981866,0.11081824369972744
2016-03-24 ,1706.1709636690928,1729.2936305558633,1660.626358889425,1662.0277099609375,112325,0.0,0.0,0.0,8.378271933201377,1.0,0.049206686071814366,0.9507933139281857,0.04910999334127449,-0.004407191727281914,1.1391567392902422,0.19129387808550327,1.2654968065564924,0.1651486772552699,0.0626647135771906,-0.9999999685303034,0.9016833205869111,0.17814426640190306,664.3459672427217,1653.9635643277668,1731.7593466385192,-0.018117842377766,-0.009583922870327236,-0.0036958483492914055,-3.0,0.20231419053424862,0.01581789624240066
2016-03-28 ,1649.0649544939115,1690.75576049447,1635.0512310035574,1657.122802734375,80563,0.0,0.0,0.0,8.368271933201378,1.0,0.05249651289284308,0.9475034871071569,0.05246208717984552,-0.0014777598086624507,0.46364760861118554,1.2877069571694837,0.6456893647666428,0.8742773288183724,-0.04201819423591482,0.497783440176782,0.8950413999273115,-0.9999999904473422,707.8230948781691,1610.7780760774212,1768.7697380203194,-0.018417943301574702,-0.00015005046190435037,0.004716936204211443,-4.0,-0.19960699348777866,0.02968320163721498
2016-03-29 ,1673.2387142092305,1681.6469274633005,1516.9856658158524,1519.4381103515625,145323,0.0,0.0,0.0,8.358271933201376,1.0,0.03936862163149078,0.9606313783685092,0.03856061299990464,-0.04334394842410114,1.3433494230325,1.5529952550025001,0.32175055409918313,-0.3217505546991831,-0.04804296763216542,-0.9340605106785065,0.9220707653686046,-0.06689646462899408,963.2913694229461,1447.7872984001572,1699.1791241443714,-0.031750225775383493,-0.006666141236904396,-0.0032580453875000227,-5.0,-0.142763461204814,-0.20096059201101363
2016-03-30 ,1494.9141596955758,1528.1967566274395,1484.0535014187728,1518.3870849609375,137318,0.0,0.0,0.0,8.348271933201376,1.0,0.03404121488019055,0.9659587851198095,0.03403599807192967,-0.00034597954887160035,0.7853981629007066,-0.7853981639007066,1.3593915737326552,-1.3593915756445947,-0.026037302411038472,0.9841620228274747,0.9319227870478798,0.29705162941821806,654.9795540390256,1419.3526855354514,1569.6196416581572,0.01713152516175235,0.02444087546856792,0.015553508352736159,-6.0,-0.10883064678196415,0.028421766141482327
2016-03-31 ,1508.9276931496045,1516.284812320142,1482.3015976012523,1504.3731689453125,133938,0.0,0.0,0.0,8.338271933201376,1.0,0.04000050571056584,0.9599994942894342,0.03991778973471291,-0.004636132156863948,0.785398162939423,-0.785398163939423,1.424771964020014,-1.42477196597767,-0.0035776450216768113,-0.8611111111664339,0.9200817045547213,0.7583892114615586,692.2839556747359,1445.8256934246913,1521.8785842458192,0.01406328493059379,-0.0015341201155792796,-0.0129874977920736,-7.0,-0.09089515910380866,0.01696640721142493
