Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,λ,E_High,E_Low,Ö,Öd,Ödd,I,Im,Id
2016-03-17 ,1707.221626048008,1726.4904936418511,1596.162944247768,1619.6358642578125,119005,0.0,0.0,0.0,22.391797422884764,1.0,0.14016182286997902,0.859838177130021,0.13865177341502372,-0.0234475003531965,0.752618341116389,1.051200039899201,0.3217505541002706,-0.32175055470027053,-0.18167235754594613,-0.4274395197434461,0.7211864037149973,-0.9999999965714822,6.553897241832718,1921.782352105497,1624.4981468927353,-0.0870246507798682,-0.01976800191501775,-0.006516612764566675,1.0,0.0,0.0
2016-03-18 ,1609.8267935070091,1614.0309541237978,1559.0270361493342,1569.8876953125,124743,0.0,0.0,0.0,22.381797422884766,1.0,0.11367512397853174,0.8863248760214683,0.11287036554389769,-0.015597366821775253,0.7853981629018943,-0.7853981639018943,1.2518542405504889,-1.2518542423538466,-0.09584698334688016,0.20105416917384494,0.7734545104775705,0.30925907222787524,6.516901188148027,1817.8450624249197,1573.1941996187845,-0.0743758361004197,0.006324407339724253,0.013046204627371001,0.0,0.0,0.0
2016-03-21 ,1580.3977600833323,1596.5135642154598,1559.026809402657,1582.85009765625,99485,0.0,0.0,0.0,22.371797422884764,1.0,0.1136242040307725,0.8863757959692276,0.1136242040307725,0.004111474913219491,0.7853981629259913,-0.7853981639259914,1.5707833817045693,-1.5707833837045693,-0.01480284734300863,0.9999999492613537,0.7727515919384551,0.732437951022002,6.651059643230772,1755.5001337660347,1584.0041274272403,-0.052127764641501,0.011124035729459351,0.0023998141948675493,1.0,-0.992920539522437,0.0
2016-03-22 ,1609.476112624955,1622.4388495486726,1569.887386749101,1587.404541015625,94508,0.0,0.0,0.0,8.397895424874823,1.0,0.05014756162225487,0.9498524383777451,0.05014756162225487,0.0014366175208194026,0.7853981629022536,0.928914079957347,1.3234433659012643,1.2673372520626798,0.0071017727432345894,-0.48212190803947025,0.8997048767554903,0.9999999543475326,6.6586869817217345,1731.3985175684131,1584.614304716899,-0.042534936886776675,0.0047964138773621615,-0.003163810926048595,2.0,1.001807917985561,0.0
2016-03-23 ,1606.673212851711,1679.5445228600718,1602.8194180044145,1676.7418212890625,132405,0.0,0.0,0.0,8.387895424874824,1.0,0.0695988596550888,0.9304011403449112,0.0695988596550888,0.027369263003991003,0.9134347684056481,0.26022272002376573,0.7853981629040251,0.43254694168802876,0.04371208742664201,0.9002552295035965,0.8608022806898223,0.7204788976971247,6.693846847786843,1734.4641493257404,1587.4210161903036,0.010447910764063819,0.026491423825420246,0.010847504974029042,3.0,0.33354483121256595,0.997364228753999
2016-03-24 ,1706.1709636690928,1729.2936305558633,1660.626358889425,1662.0277099609375,112325,0.0,0.0,0.0,8.377895424874824,1.0,0.04920450953469308,0.9507954904653069,0.04910782429814471,-0.004407046125946942,1.1391598074647886,0.19129355013522142,1.2654991213109417,0.1651486772552699,0.06266236686727528,-0.9999999685300152,0.9016876661671621,0.17814689991382623,6.505525693845236,1742.5017147631854,1572.2707834488344,0.004116978449518526,-0.0031654661572726463,-0.014828444991346446,2.0,0.20231417881726618,-0.33413154338649753
2016-03-28 ,1649.0650759706505,1690.755885042321,1635.0513514479894,1657.1229248046875,80563,0.0,0.0,0.0,8.367895424874824,1.0,0.05249415095069099,0.947505849049309,0.05245972764663995,-0.0014777229767386985,0.46364760861118554,1.2876914095702197,0.6456900749190323,0.874266772834639,-0.042016374760203756,0.49778038871414604,0.895046121402669,-0.9999999904469621,6.566227659708249,1747.9467529018282,1577.1858858670446,-0.0019590737353135145,-0.0030380260924160202,6.372003242831304e-05,1.0,-0.19960700656392003,-0.06561532619764988
2016-03-29 ,1673.2388486357472,1681.6470625653255,1516.9857876891374,1519.438232421875,145323,0.0,0.0,0.0,8.357895424874823,1.0,0.039366870823144336,0.9606331291768556,0.03855889819154564,-0.04334394509281988,1.3433496749155203,1.552989969574453,0.32175055409918313,-0.3217505546991831,-0.04804093049306646,-0.9340620950797069,0.9220742309853099,-0.06689691246060266,6.877349320584123,1750.2914929835395,1528.9747240752758,-0.07384918602638482,-0.035945056145535656,-0.01645351502655982,0.0,-0.33311474820904063,-0.2009605926905931
2016-03-30 ,1494.9140395123627,1528.1966337684812,1484.0533821086992,1518.386962890625,137318,0.0,0.0,0.0,8.347895424874823,1.0,0.0340396630558517,0.9659603369441483,0.03403444527297789,-0.00034605991578190735,0.7853981629007066,-0.7853981639007066,1.3593904160938821,-1.3593904180058207,-0.02603620777477235,0.9841583717926808,0.9319258916711703,0.2970514646729566,6.493929407214211,1741.4576499899404,1523.5355143146498,-0.07022949853788447,0.0018098437442501739,0.018877449944892915,-1.0,-0.9794758218456978,-0.0667538708225603
2016-03-31 ,1508.9278155894876,1516.2849353570086,1482.3017178805974,1504.373291015625,133938,0.0,0.0,0.0,8.337895424874823,1.0,0.03999869869910581,0.9600013013008942,0.039915987911648694,-0.00463605138941814,0.7853981629394238,-0.7853981639394239,1.4247886802592715,-1.4247886822169373,-0.0035774907609437776,-0.8610788378171609,0.9200853133892455,0.7583894402231589,6.546868307721708,1721.5763039022856,1527.6987828391348,-0.07512503973243909,-0.002447770597277306,-0.00212880717076374,-2.0,-0.9998467136147988,-0.3231805368183286
