Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id
2016-06-03 ,1255.2793724768758,1298.722005453398,1253.5276568541526,1267.5413818359375,142575,0.0,0.0,0.0,3.36336714064656,-1.0,0.04465229488506382,0.04465229488506382,0.9553477051149362,0.00850166098259211,0.785398162912631,-0.7853981639126311,0.9445382947379324,-0.9445382960508659,-0.29423299870962555,-0.011991103649040491,0.9999999493910235,-0.9106954102298723,7.110531868809937,1521.8087412282473,1260.1109599347142,-0.0884705802964801,0.015028060851111351,0.009372581214379696,1.0,0.0,0.0
2016-06-06 ,1263.687707986826,1266.1400457379818,1215.6906565884522,1225.8505859375,101133,0.0,0.0,0.0,3.35336714064656,-1.0,0.03169429374641771,0.03145333327663044,0.9683057062535823,-0.01672051423814715,0.7853981629194049,0.8422458077609017,0.9447496278034061,0.9971391537819604,0.23918158535945713,0.26670729203454135,-0.9999999603523506,-0.9368523729769518,7.095914359022694,1520.7568567969945,1259.2392778937729,-0.1212230080721731,-0.0163762138878465,-0.015702137369478925,0.0,0.0,0.0
2016-06-07 ,1224.4493522070468,1235.3100116213177,1203.428762469587,1216.0411376953125,94070,0.0,0.0,0.0,3.34336714064656,-1.0,0.03508503893832797,0.03502223678521206,0.9649149610616721,-0.00401715118948597,0.8598854601073763,-0.8598854612558005,0.7853981629106628,-0.7853981639106629,-0.44649195462386093,-0.342836769991659,0.6125743748936882,-0.92989272427646,7.444863987757619,1520.810773840085,1232.7882123732754,-0.11866040658630894,0.001281300742932076,0.008828757315389287,-1.0,-0.9923973538213953,0.0
2016-06-08 ,1212.8880575121316,1213.9390442211488,1183.108889039174,1188.013671875,96163,0.0,0.0,0.0,3.33336714064656,-1.0,0.028832084490341234,0.028680462678221066,0.9711679155096588,-0.01165841382182213,0.7853981629136663,-0.7853981639136662,1.1922521664435326,-1.1922521681703713,-0.13568217604641158,0.15540488928872467,-0.4874632677903864,-0.9424874528314376,7.429172141716195,1519.733169514366,1231.9139415722864,-0.14126916237728346,-0.011304377895487258,-0.006292839319209667,-2.0,-0.9982100008997531,0.0
2016-06-09 ,1205.1801116147055,1223.047628838748,1204.129125214086,1211.135986328125,99473,0.0,0.0,0.0,3.32336714064656,-1.0,0.0400255430946475,0.0400255430946475,0.9599744569053525,0.00963771241784173,0.7853981629208445,-0.7853981639208445,0.8106044512017303,-0.8106044522521214,-0.4061648836306354,-0.1352413537921119,0.9999999530431055,-0.9199489138107051,7.6822008999458244,1536.9271606597504,1198.8755988110013,-0.11402584383430867,0.013621659271487396,0.012463018583487327,-1.0,-0.3315804039798594,-0.002906323539178912
2016-06-10 ,1245.819693613082,1272.4457822318295,1236.0100257450194,1260.8843994140625,138720,0.0,0.0,0.0,3.31336714064656,-1.0,0.037088452734765104,0.037088452734765104,0.9629115472652349,0.020124596614522365,0.8519429522441679,0.6557054082803437,1.067938451435002,0.32175055411091413,0.39566762270137706,0.4009162531660062,0.3523545109662859,-0.9258230945304697,7.7078608875164525,1464.3797807293188,1200.2204891462277,-0.0501551588766938,0.03193534247880743,0.009156841603660017,0.0,0.33473311604609346,0.3333147984599468
2016-06-13 ,1274.8984630007358,1308.1810560253246,1257.381308777268,1301.1741943359375,127575,0.0,0.0,0.0,3.30336714064656,-1.0,0.02641168870938607,0.02641168870938607,0.973588311290614,0.01572555562162385,1.081934350932672,0.19739555966146605,1.2300105950650406,0.30050698237289314,0.7943194253556064,0.19932590132711467,-0.12270633723437332,-0.9471766225812279,7.308375551861206,1462.646504767417,1201.9815134494731,-0.018842379521635304,0.015656389677529248,-0.008139476400639091,1.0,1.0086149330776262,0.33315676001297645
2016-06-14 ,1314.4874561231736,1339.7120971337938,1291.0144238324522,1312.3853759765625,131753,0.0,0.0,0.0,3.29336714064656,-1.0,0.02429041858292418,0.02429041858292418,0.9757095814170759,0.004289621621015699,1.2141772414964882,0.12435499442712863,1.231505701417792,0.2060481851470281,0.7400478340514234,-0.02713579565209151,-0.5713630856529414,-0.9514191628341517,7.5176222107830375,1355.376433302634,1190.1773856622638,0.03275558613003972,0.02579898282583751,0.005071296574154132,2.0,1.006782297731713,0.33694090851576636
2016-06-15 ,1299.4224308279445,1312.735531694858,1275.2487802773594,1308.5313720703125,111918,0.0,0.0,0.0,3.28336714064656,-1.0,0.03166153864311317,0.031640878446840555,0.9683384613568868,-0.0014704793309905893,1.1324584616193416,0.09666747388825848,0.9407623391208126,0.09065988711326199,0.2579348378884133,-0.24105649808150503,-0.9999998263919617,-0.9366975829100462,7.514341295517404,1355.177603837308,1190.002694417573,0.0299613732877344,-0.00139710642115266,-0.013598044623495086,1.0,0.3339619004848939,-0.0009163176729566347
2016-06-16 ,1339.3614964107387,1366.3379552161084,1308.8817138671875,1308.8817138671875,173553,0.0,0.0,0.0,3.27336714064656,-1.0,0.030042840410694622,0.030042840410694622,0.9699571595893054,0.00013385040319285912,0.46364760861563376,1.4035427273248788,0.7077068140411965,0.9857999061323814,-0.08683361278933578,-0.17238422533887454,0.9999993766871266,-0.9399143191786108,7.522389661647416,1355.6652460464088,1190.4311360444078,0.02986920358204708,-4.60848528436586e-05,0.0006755107841545007,2.0,-0.3331158222489112,-0.3364101986234095
2016-06-17 ,1313.786461239769,1339.0112040620593,1296.6196728628129,1324.2967529296875,124983,0.0,0.0,0.0,3.26336714064656,-1.0,0.03582606981390425,0.03582606981390425,0.9641739301860958,0.005854156585615556,1.4860282340578852,0.06656816371069034,1.428469586184936,0.105852739182447,0.011126164675339518,0.04897988873233765,0.9552936791523905,-0.9283478603721915,7.647565072981754,1315.184423577135,1197.055488864063,0.053960724045614375,0.012045760231783647,0.006045922542313653,3.0,0.3333530805507242,-0.33353886136690253
2016-06-20 ,1266.490297911597,1282.2557373046875,1244.068361046892,1282.2557373046875,132225,0.0,0.0,0.0,3.25336714064656,-1.0,0.02660814540812188,0.026413190992346722,0.9733918545918782,-0.01612897334026823,0.4636476086154438,0.8050044424998678,0.8393981513432369,0.9070965848936543,0.30799848621129233,0.14843616076797642,-0.9999999545105743,-0.9469786635995314,7.654489341692561,1315.5845265342812,1197.4197993638415,0.021395747478982968,-0.016282488283315702,-0.014164124257549674,2.0,0.20051336721944657,0.33323445139981767
2016-06-21 ,1280.1537911929113,1314.8377401011358,1280.1537911929113,1290.313720703125,89540,0.0,0.0,0.0,3.2433671406465603,-1.0,0.026526358925816555,0.026526358925816555,0.9734736410741834,0.00313227049063918,0.16514867725532187,1.3996414206756347,0.17809309163280104,1.429755623670773,-0.7863937297879705,-0.5471961079996315,0.9999999480822757,-0.9469472821483669,7.556089592986997,1309.8758115294804,1192.2217711485591,0.03200991649044017,0.0053070845057286,0.010794786394522152,3.0,-0.19853462600972105,-0.06641985666563882
