Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Yd,Pd,Wd,E_Low,E_High,Ö,Öd,I,Im,Id
2016-01-05 00:00:00-05:00,1673.4383647853049,1712.8714188452047,1666.0447611646985,1682.944580078125,87985,0.0,0.0,0.0,56.65504301876055,1.0,0.2234928409284775,0.7765071590715225,0.22325444565841732,-7.815236202570991e-05,1.3136039464941778,0.785398162901339,-1.4346600664884632,1.4346600625621388,0.05246990120370593,-0.9999994215791042,0.5532527134131051,-0.4049463576924874,1655.6888034016822,1724.8036127036678,-0.21128982480559602,-0.031483336232533105,1.0,0.0,0.0
2016-01-06 00:00:00-05:00,1750.896328802782,1782.9356766206658,1710.4070702556562,1755.121337890625,90520,0.0,0.0,0.0,56.64504301876055,1.0,0.22252670015196693,0.777473299848033,0.22252670015196693,4.233877877479221e-06,-0.7853981639045846,0.7853981629045846,-1.0063463387701748,1.0063463373425203,-0.05902548774689755,0.9999878621980639,0.5549465996960661,-0.9999999910310193,1697.0734912964142,1794.6135044646667,0.1902365953956899,0.20076321010064296,2.0,0.0,0.0
2016-01-07 00:00:00-05:00,1846.6621696747927,1906.163858429854,1809.693718232304,1899.4742431640625,120160,0.0,0.0,0.0,56.635043018760555,1.0,0.2275222509264321,0.7724777490735679,0.2275222509264321,0.0007818005713433521,-0.7853981639015059,0.7853981629015058,-0.8925810519072499,0.8925810506945222,0.042911715937373224,0.989225987500496,0.5449554981471358,0.999999990190039,1808.657679274199,1907.7212657546524,0.8335004236368135,0.3216319141205618,3.0,0.0,0.0
2016-01-08 00:00:00-05:00,1885.039224222072,2005.0985977621733,1852.999767385304,1997.352783203125,121653,0.0,0.0,0.0,56.62504301876055,1.0,0.16700900242572944,0.8329909975742705,0.16700900242572944,9.57495363120874e-07,-0.7853981639025022,0.7853981629025021,-1.1581984031603696,1.1581984014819564,0.05064985862103952,-0.9975522599382931,0.6659819951485411,0.08270641700379645,1850.9526787975046,2008.0803379558286,0.8634542790161988,0.01497692768969261,4.0,-0.21260036648872951,0.0
2016-01-11 00:00:00-05:00,1974.116094477589,2083.6130821812203,1941.3726395447472,2015.3095703125,114478,0.0,0.0,0.0,56.61504301876055,1.0,0.15169917206492486,0.8483008279350751,0.15169917206492486,4.131747895018569e-06,-0.844401703222193,0.8444017021044596,-0.7853981639031061,0.7853981629031062,0.02563337223301192,0.6235954493573516,0.6966016558701502,-0.32794214114958165,1936.2645678623642,2095.108584431937,-0.004746868566911246,-0.434100573791555,5.0,-0.14214422108994754,0.0
2016-01-12 00:00:00-05:00,1972.0026037547489,2105.7931808107246,1928.6967494230976,2001.929443359375,121298,0.0,0.0,0.0,56.605043018760554,1.0,0.19116901640363151,0.8088309835963685,0.19088561451599703,-2.7867763786157453e-06,-1.0407171876739072,1.0407171846964391,1.2476262072179798,0.7853981629040536,0.035657341590603686,-0.9998554813943192,0.6179453690803715,0.16354792706267285,1921.9797485248764,2109.702098674082,-0.1482133611578276,-0.07173324629545817,4.0,-0.1205924261626174,0.03522807269939099
2016-01-13 00:00:00-05:00,1991.3668834933233,2236.414998768763,1962.144249939999,2192.052734375,148958,0.0,0.0,0.0,56.59504301876055,1.0,0.14760770670103887,0.8523922932989612,0.14760770670103887,0.000474856519585709,-0.7853981639012761,0.7853981629012761,-1.320118884876748,1.3201188829998158,-0.08139700494559157,0.9999979063918307,0.7047845865979223,-0.9999999914569597,1950.5756264478905,2242.164679669618,0.6562837682603923,0.4022485647091099,5.0,-0.9999999999977597,0.010775897463665071
2016-01-14 00:00:00-05:00,2164.5902290355207,2273.7351516647277,2042.06629435291,2103.328369140625,152418,0.0,0.0,0.0,56.58504301876055,1.0,0.16399636287190458,0.8360036371280954,0.1624466175880264,-2.7225512729338507e-06,-1.1339308353103044,1.1339308336683338,-0.7853981639037044,0.7853981629037043,0.016833627976706112,-0.9999979061102817,0.6735570195400691,0.9999999898198764,2036.9876634859738,2286.760749549916,-0.46879220095072793,-0.56253798460556,4.0,0.999999999997854,-0.43970378691757117
2016-01-15 00:00:00-05:00,2267.7501116348003,2365.276440086585,2195.221624279733,2205.079833984375,148398,0.0,0.0,0.0,56.57504301876055,1.0,0.12958697857149798,0.870413021428502,0.12958697857149798,4.217684290836167e-06,-1.0320680471051946,1.0320680456316247,-0.7853981639007129,0.7853981629007128,-0.026185516359372434,0.9998559334298898,0.7408260428570039,-0.9999999767545359,2183.0450133981753,2376.6027170340917,-0.772317813523625,-0.15176280628644856,5.0,-0.9999999999979048,0.9999999999978069
2016-01-19 00:00:00-05:00,2141.001236477464,2360.347539599905,2133.9596271288874,2292.748046875,145580,0.0,0.0,0.0,56.565043018760555,1.0,0.14031388314138976,0.8596861168586103,0.14031388314138976,1.7909837152858304e-06,1.463930616570256,0.8149737135013803,0.6435028686440986,0.7853981629028893,0.024115649251431504,-0.4037994400153682,0.7193722337172206,0.9999999801197453,2124.3207505899454,2361.569402602032,0.4198377512911157,0.5960777824073704,6.0,0.9999999999979111,-0.9999999999978795
