Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,G,Gd,S,P↑,P↓,Y,ϴ1,ϴ2,ϴ3,ϴ4,W,Wd,Yd,Pd,λ,E_Low,E_High,Ö,Öd,Ödd,I,Im,Id,W_0,W_1,W_2,W_3,W_4,W_5,W_6,W_7,W_8,W_9,W_10,W_11,W_12,W_13,Ds
2016-05-26 ,121.9000015258789,122.1500015258789,121.1999969482422,121.5,20025,0.0,0.0,0.5300061035156249,-1.0,0.15143031529017856,0.15143031529017856,0.8485696847098214,0.00041168576983495724,0.46364013277398786,0.7853981631015302,0.46364013277398786,1.2551819848337957,-0.1696758643208485,-0.007260534997083998,0.9999995137203452,-0.6971393694196428,8.435095983062075,127.14742276617484,127.14742276617484,-0.04543295964242288,-0.007455669255556135,-0.0031179915372703502,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-27 ,122.0999984741211,122.3499984741211,120.8000030517578,121.3000030517578,0,0.0,0.0,0.520006103515625,-1.0,0.20800244140625002,0.20794228429719225,0.7920577157028077,-0.0008237106496228843,0.13664405927892928,0.7853981632004783,0.5611559701242398,1.1193458439811268,0.0491298962130758,0.10940288026696215,-0.9999991905438815,-0.5841154314056154,8.770488326283612,128.85281182191048,128.85281182191048,-0.06040391819551053,-0.007485479276543826,-1.4905010493845329e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-05-31 ,121.5500030517578,123.9000015258789,121.3499984741211,121.5500030517578,24597,0.0,0.0,0.510006103515625,-1.0,0.1645181788872392,0.1645181788872392,0.8354818211127608,0.0010294420165401878,0.12435499462881325,0.18535025300177407,0.0934779628987741,0.9827907889400519,-0.10100392256472114,-0.07506690938889847,0.9999994603793424,-0.6709636422255216,9.756259900367976,119.50464905725067,133.62340482774323,-0.03886462735849708,0.010769645418506727,0.009127562347525276,1.0,-0.9996348570812378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-01 ,121.5,123.0999984741211,120.8499984741211,121.9000015258789,19575,0.0,0.0,0.500006103515625,-1.0,0.1612923708478223,0.1612923708478223,0.8387076291521777,0.001437660577284946,1.094332041302219,0.19739555978164233,1.4108799139958987,0.5132566742723861,0.11330476145524788,0.10715434200998451,0.1654647019146179,-0.6774152583043553,10.213252115248926,121.38663652154035,121.38663652154035,0.004220254514602116,0.021542440936549598,0.005386397759021435,2.0,1.0004549631640374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-02 ,122.5,124.4000015258789,122.1500015258789,123.0,23116,0.0,0.0,0.490006103515625,-1.0,0.13611286422426985,0.13611286422426985,0.8638871357757302,0.004491622977817154,0.46364760910080427,0.8176469493035605,0.6747428028779798,1.5083834531321882,0.13315333530045753,0.009924286922604823,0.5150642328178193,-0.7277742715514603,10.150818848827003,121.13291867851153,135.44170258860305,-0.040530520978884765,-0.02237538774674344,-0.02195891434164652,3.0,0.33354498440981406,1.0000449101226376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-03 ,122.5999984741211,127.4000015258789,122.5,127.0999984741211,29855,0.0,0.0,0.480006103515625,-1.0,0.07328334043856768,0.07328334043856768,0.9267166595614323,0.016393436621893215,1.4089612055213887,0.19924338994342744,0.7853981631355437,0.19924338994342744,0.3729803979263244,0.11991353131293345,0.5698721144357662,-0.8534333191228647,9.921064732882412,120.19007173621098,134.38881649720597,6.834875914406262e-05,0.020299434869014414,0.021337411307878928,4.0,0.20039476884527146,-0.33345498937711165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-06 ,127.3000030517578,132.0500030517578,127.0999984741211,131.6999969482422,31673,0.0,0.0,0.470006103515625,-1.0,0.04196481351928159,0.04196481351928159,0.9580351864807184,0.01777433754051605,1.0808393958904488,0.09966865242515542,0.9957240364322234,0.7086284222444601,0.8216593865196341,0.22433949429665484,0.040415301027328106,-0.9160703729614368,9.956875520782669,120.33799122068228,134.55399892266232,0.03439159829198452,0.01716162476642023,-0.0015689050512970922,5.0,0.1438660523540064,-0.0665751077822713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-07 ,131.6999969482422,133.3000030517578,129.60000610351562,132.1999969482422,35035,0.0,0.0,0.460006103515625,-1.0,0.041256147135761465,0.041256147135761465,0.9587438528642386,0.0018946571108907513,1.4530631420702749,0.07677189120975272,1.3308851991273458,0.07760309092212893,0.92991740593627,0.054129009708317966,-0.8073457695075306,-0.9174877057284772,9.816686654192265,119.756864085665,133.90505278536423,0.04301863319390511,0.004313517450960293,-0.0064240536577299685,6.0,0.11195992837933838,-0.02826435824563253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-08 ,131.60000610351562,139.85000610351562,130.3000030517578,139.64999389648438,49936,0.0,0.0,0.450006103515625,-1.0,0.025936942086979463,0.025936942086979463,0.9740630579130205,0.027404808530957156,0.7853981630587391,0.04765605671554936,0.2713427817457183,0.023841492298298503,0.10689006302972205,-0.411513671453274,0.8706694811853916,-0.948126115826041,10.591271390136402,122.90092495515721,122.90092495515721,0.1277607060623204,0.04237103643420764,0.019028759491623675,7.0,0.090985105830876,-0.01595306198733401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-06-09 ,139.1999969482422,145.0,133.5500030517578,133.9499969482422,56377,0.0,0.0,0.44000610351562497,-1.0,0.02458134446969106,0.024352699395453245,0.9756473006045467,-0.02083332287637776,-0.06656816385232857,0.06656816371958518,1.233101523310901,0.5577449473585664,0.8831992132765255,0.38815457512340173,-0.9999999792695126,-0.9512946012090935,10.64318974683134,137.6451385429779,123.10604096889337,0.028604063658126885,-0.04957832120209676,-0.045974678818152204,6.0,0.07781424661574868,-0.010487411274231188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
